Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q757,alias,language,it,San Vincenzo e Grenadine,,,
Q757,alias,language,fr,SVG,,,
Q757,alias,language,en,vc,,,
,,,,,,,
Q757,description,language,en,country in the Caribbean,,,
Q757,description,language,de,Inselstaat in der Karibik,,,
Q757,description,language,it,Stato insulare facente parte delle Piccole Antille,,,
Q757,description,language,es,país del Caribe,,,
Q757,description,language,fr,état insulaire des Petites Antilles,,,
Q757,description,language,nb,land i Karibia,,,
Q757,description,language,ko,카리브 해에 있는 섬나라이다.,,,
Q757,description,language,ru,страна в Северной Америке,,,
Q757,description,language,ilo,pagilian idiay Amianan nga Amerika,,,
Q757,description,language,sv,stat i Karibien,,,
Q757,description,language,zh-hans,位于加勒比海的国家,,,
Q757,description,language,hu,szigetország a Karib-térségben,,,
Q757,description,language,uk,країна в групі Навітряних островів,,,
Q757,description,language,nl,land in Midden-Amerika,,,
,,,,,,,
Q757,label,language,en,Saint Vincent and the Grenadines,,,
Q757,label,language,de,St. Vincent und die Grenadinen,,,
Q757,label,language,it,Saint Vincent e Grenadine,,,
Q757,label,language,fr,Saint-Vincent-et-les-Grenadines,,,
Q757,label,language,es,San Vicente y las Granadinas,,,
Q757,label,language,nb,Saint Vincent og Grenadinene,,,
Q757,label,language,be-tarask,Сьвяты Вінцэнт і Грэнадзіны,,,
Q757,label,language,ay,Saint Winsent wan Grenadinak,,,
Q757,label,language,ko,세인트빈센트 그레나딘,,,
Q757,label,language,nl,Saint Vincent en de Grenadines,,,
Q757,label,language,da,Saint Vincent og Grenadinerne,,,
Q757,label,language,is,Sankti Vinsent og Grenadíneyjar,,,
Q757,label,language,pt,São Vicente e Granadinas,,,
Q757,label,language,af,St. Vincent en die Grenadines,,,
Q757,label,language,an,Sant Vicent y as Granadinas,,,
Q757,label,language,ar,سانت فنسينت والجرينادينز,,,
Q757,label,language,arz,سانت فينسينت و الجرينادينز,,,
Q757,label,language,ast,San Vicente y Les Granadines,,,
Q757,label,language,az,Sent-Vinsent və Qrenadina,,,
Q757,label,language,bcl,San Vincente asin an Granadinas,,,
Q757,label,language,be,Сент-Вінсент і Грэнадзіны,,,
Q757,label,language,bg,Сейнт Винсент и Гренадини,,,
Q757,label,language,bn,সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ,,,
Q757,label,language,bo,སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།,,,
Q757,label,language,bpy,সেন্ট ভিনসেন্ট বারো গ্রেনাডাইন,,,
Q757,label,language,br,Sant Visant hag an Inizi Granadinas,,,
Q757,label,language,bs,Sveti Vincent i Grenadini,,,
Q757,label,language,ca,Saint Vincent i les Grenadines,,,
Q757,label,language,ceb,Saint Vincent ug ang Grenadines,,,
Q757,label,language,ckb,سەینت ڤینسەنت و گرینادینز,,,
Q757,label,language,cs,Svatý Vincenc a Grenadiny,,,
Q757,label,language,cy,Saint Vincent a'r Grenadines,,,
Q757,label,language,dsb,Saint Vincent a Grenadiny,,,
Q757,label,language,dv,ސަންތި ވިސެންޓޭ އަދި ގުރެނާޑީން,,,
Q757,label,language,ee,Saint Vincent and the Grenadines,,,
Q757,label,language,el,Άγιος Βικέντιος και Γρεναδίνες,,,
Q757,label,language,eo,Sankta Vincento kaj la Grenadinoj,,,
Q757,label,language,et,Saint Vincent ja Grenadiinid,,,
Q757,label,language,eu,Saint Vincent eta Grenadinak,,,
Q757,label,language,ext,San Vicenti i las Granainas,,,
Q757,label,language,fa,سنت وینسنت و گرنادین‌ها,,,
Q757,label,language,fi,Saint Vincent ja Grenadiinit,,,
Q757,label,language,frp,Sant-Vincent-et-les Grenadenes,,,
Q757,label,language,frr,St. Vincent an Grenadiinen,,,
Q757,label,language,fy,Sint Vincent en de Grenadinen,,,
Q757,label,language,ga,San Uinseann agus na Greanáidíní,,,
Q757,label,language,gd,Naomh Bhionsant agus Eileanan Greanadach,,,
Q757,label,language,gl,San Vicente e Granadinas,,,
Q757,label,language,gv,Noo Winsen as ny Grenadeenyn,,,
Q757,label,language,he,סנט וינסנט והגרנדינים,,,
Q757,label,language,hi,सन्त विन्सेण्ट और ग्रेनाडाइन्स,,,
Q757,label,language,hif,Saint Vincent and the Grenadines,,,
Q757,label,language,hr,Sveti Vincent i Grenadini,,,
Q757,label,language,ht,Sen Vensan ak Grenadin,,,
Q757,label,language,hu,Saint Vincent és a Grenadine-szigetek,,,
Q757,label,language,hy,Սենթ Վինսենթ և Գրենադիններ,,,
Q757,label,language,id,Saint Vincent dan Grenadines,,,
Q757,label,language,ilo,San Vicente ken dagiti Grenadito,,,
Q757,label,language,io,Santa Vincent e Grenadini,,,
Q757,label,language,ja,セントビンセント・グレナディーン,,,
Q757,label,language,jv,Saint Vincent lan Grenadines,,,
