Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q55,alias,language,en,Holland,,,
Q55,alias,language,en,the Netherlands,,,
Q55,alias,language,en,NL,,,
Q55,alias,language,en,NED,,,
Q55,alias,language,en,Nederland,,,
Q55,alias,language,de,Holland,,,
Q55,alias,language,nl,Holland,,,
Q55,alias,language,nl,NL,,,
Q55,alias,language,fr,Royaume des Pays-Bas,,,
Q55,alias,language,fr,Hollande,,,
Q55,alias,language,ru,Голландия,,,
Q55,alias,language,ru,Nederland,,,
Q55,alias,language,it,Olanda,,,
Q55,alias,language,pl,Niderlandy,,,
Q55,alias,language,be-tarask,Галяндыя,,,
Q55,alias,language,nan,Hô-lân,,,
Q55,alias,language,nan,Kē-tōe-kok,,,
Q55,alias,language,nan,Nî-tek-lân,,,
Q55,alias,language,nan,Hô͘-lân,,,
Q55,alias,language,pam,Netherlands,,,
Q55,alias,language,zh,尼德蘭,,,
Q55,alias,language,zh,尼德蘭王國,,,
Q55,alias,language,zh-hans,尼德兰,,,
Q55,alias,language,zh-hans,尼德兰王国,,,
Q55,alias,language,zh-hant,尼德蘭,,,
Q55,alias,language,zh-hant,尼德蘭王國,,,
Q55,alias,language,zh-cn,尼德兰,,,
Q55,alias,language,zh-cn,尼德兰王国,,,
Q55,alias,language,zh-sg,尼德兰,,,
Q55,alias,language,zh-sg,尼德兰王国,,,
Q55,alias,language,zh-my,尼德兰,,,
Q55,alias,language,zh-my,尼德兰王国,,,
Q55,alias,language,zh-hk,尼德蘭,,,
Q55,alias,language,zh-hk,尼德蘭王國,,,
Q55,alias,language,zh-tw,尼德蘭,,,
Q55,alias,language,zh-tw,尼德蘭王國,,,
Q55,alias,language,zh-mo,尼德蘭,,,
Q55,alias,language,zh-mo,尼德蘭王國,,,
Q55,alias,language,ca,Holanda,,,
Q55,alias,language,ca,Nederlân,,,
Q55,alias,language,ca,Regne dels Països Baixos,,,
Q55,alias,language,fi,Hollanti,,,
Q55,alias,language,th,เนเธอร์แลนด์,,,
Q55,alias,language,th,ประเทศฮอลแลนด์,,,
Q55,alias,language,th,ฮอลันดา,,,
Q55,alias,language,th,Netherlands,,,
Q55,alias,language,th,ประเทศฮอลันดา,,,
Q55,alias,language,th,ฮอลแลนด์,,,
Q55,alias,language,pt-br,Holanda,,,
Q55,alias,language,el,Κάτω Χώρες,,,
Q55,alias,language,es,Holanda,,,
Q55,alias,language,pt,Holanda,,,
Q55,alias,language,or,ହଲାଣ୍ଡ,,,
Q55,alias,language,hu,Holland Királyság,,,
Q55,alias,language,fy,Hollân,,,
,,,,,,,
Q55,description,language,en,"largest constituent country of the Kingdom of the Netherlands, mainly located in Europe",,,
Q55,description,language,de,Staat in Mitteleuropa,,,
Q55,description,language,fr,l'un des quatre territoires constitutifs qui forment l'état souverain du Royaume des Pays-Bas,,,
Q55,description,language,nl,land in Noordwest-Europa,,,
Q55,description,language,it,"Stato dell'Europa occidentale, membro dell'Unione europea",,,
Q55,description,language,pl,państwo w Europie,,,
Q55,description,language,es,país de Europa,,,
Q55,description,language,nb,land i Europa,,,
Q55,description,language,sr,држава већином у западној Европи,,,
Q55,description,language,ru,страна в Европе,,,
Q55,description,language,zh,歐洲國家,,,
Q55,description,language,zh-hans,欧洲国家,,,
Q55,description,language,zh-hant,歐洲國家,,,
Q55,description,language,zh-cn,欧洲国家,,,
Q55,description,language,zh-sg,欧洲国家,,,
Q55,description,language,zh-my,欧洲国家,,,
Q55,description,language,zh-hk,歐洲國家,,,
Q55,description,language,zh-tw,歐洲國家,,,
Q55,description,language,zh-mo,歐洲國家,,,
Q55,description,language,ca,estat d'Europa occidental,,,
Q55,description,language,fi,valtio Länsi-Euroopassa,,,
Q55,description,language,ilo,pagilian idiay Amianan nga Europa,,,
Q55,description,language,la,civitas Europae,,,
Q55,description,language,pt-br,"país da Europa, nação constituinte do Reino dos Países Baixos",,,
Q55,description,language,ta,வட ஐரோப்பிய நாடு,,,
Q55,description,language,en-gb,country mostly in Northern Europe and largest country of the Kingdom of the Netherlands,,,
Q55,description,language,nan,amai,,,
Q55,description,language,eo,Regno en Eŭropo,,,
Q55,description,language,stq,Lound in Wääst-Europa,,,
Q55,description,language,da,Et land i Europa,,,
Q55,description,language,sr-ec,држава већином у западној Европи,,,
Q55,description,language,sr-el,država većinom u zapadnoj Evropi,,,
Q55,description,language,ja,西ヨーロッパの国家,,,
Q55,description,language,pt,país europeu,,,
Q55,description,language,uk,країна на заході Європи на березі Північного моря,,,
Q55,description,language,ro,stat în Europa de Vest,,,
Q55,description,language,hu,állam Nyugat-Európában,,,
Q55,description,language,hy,պետություն,,,
,,,,,,,
Q55,label,language,en,Netherlands,,,
Q55,label,language,de,Niederlande,,,
Q55,label,language,he,הולנד,,,
Q55,label,language,fr,Pays-Bas,,,
Q55,label,language,nl,Nederland,,,
Q55,label,language,ru,Нидерланды,,,
Q55,label,language,it,Paesi Bassi,,,
Q55,label,language,pl,Holandia,,,
Q55,label,language,es,Países Bajos,,,
Q55,label,language,be-tarask,Нідэрлянды,,,
Q55,label,language,nan,Kē-tē-kok,,,
Q55,label,language,en-ca,Netherlands,,,
Q55,label,language,en-gb,Netherlands,,,
Q55,label,language,pt,Países Baixos,,,
Q55,label,language,pt-br,Países Baixos,,,
Q55,label,language,mk,Холандија,,,
Q55,label,language,cs,Nizozemsko,,,
Q55,label,language,eo,Nederlando,,,
Q55,label,language,sw,Uholanzi,,,
Q55,label,language,ace,Beulanda,,,
Q55,label,language,af,Nederland,,,
Q55,label,language,am,ሆላንድ,,,
Q55,label,language,an,Países Baixos,,,
Q55,label,language,ang,Niðerland,,,
Q55,label,language,ar,هولندا,,,
Q55,label,language,arc,ܗܘܠܢܕܐ,,,
Q55,label,language,arz,نيديرلاند,,,
Q55,label,language,ast,Países Baxos,,,
Q55,label,language,ay,Aynacha Jach'a Markanaka,,,
Q55,label,language,az,Niderland,,,
Q55,label,language,ba,Нидерландтар,,,
Q55,label,language,bar,Holland,,,
Q55,label,language,bcl,Nederlands,,,
Q55,label,language,be,Нідэрланды,,,
Q55,label,language,bg,Нидерландия,,,
Q55,label,language,bh,एम्सटर्डम,,,
Q55,label,language,bi,Netherlands,,,
Q55,label,language,bn,নেদারল্যান্ডস,,,
Q55,label,language,bo,ཧོ་ལན།,,,
Q55,label,language,bpy,নেদারল্যান্ড,,,
Q55,label,language,br,Izelvroioù,,,
Q55,label,language,bs,Holandija,,,
Q55,label,language,bug,Belanda,,,
Q55,label,language,ca,Països Baixos,,,
Q55,label,language,cdo,Hò̤-làng,,,
Q55,label,language,ce,Нидерланд,,,
Q55,label,language,ceb,Netherlands,,,
Q55,label,language,chr,ᏛᏥᏱ,,,
Q55,label,language,ckb,ھۆلەند,,,
Q55,label,language,co,Paesi Bassi,,,
Q55,label,language,csb,Néderlandzkô,,,
Q55,label,language,cu,Нидєрландꙑ,,,
Q55,label,language,cv,Нидерландсем,,,
Q55,label,language,cy,Yr Iseldiroedd,,,
Q55,label,language,da,Holland,,,
Q55,label,language,diq,Hollanda,,,
Q55,label,language,dsb,Nižozemska,,,
Q55,label,language,dv,ނެދަލޭންޑު,,,
Q55,label,language,dz,ནེ་དར་ལེནཌསི་,,,
Q55,label,language,ee,Netherlands,,,
Q55,label,language,el,Ολλανδία,,,
Q55,label,language,et,Holland,,,
Q55,label,language,eu,Herbehereak,,,
Q55,label,language,ext,Paisis Baxus,,,
Q55,label,language,fa,هلند,,,
Q55,label,language,ff,Holannda,,,
Q55,label,language,fi,Alankomaat,,,
Q55,label,language,fo,Niðurlond,,,
Q55,label,language,frp,Payis-Bâs,,,
Q55,label,language,frr,Nederlönje,,,
Q55,label,language,fur,Paîs Bas,,,
Q55,label,language,fy,Nederlân,,,
Q55,label,language,ga,An Ísiltír,,,
Q55,label,language,gag,Niderland,,,
Q55,label,language,gan,荷蘭,,,
Q55,label,language,gd,Na Tìrean Ìsle,,,
Q55,label,language,gl,Países Baixos,,,
Q55,label,language,gn,Holanda,,,
Q55,label,language,got,𐌽𐌹𐌸𐌴𐍂𐌰𐌻𐌰𐌽𐌳,,,
Q55,label,language,gu,નેધરલેંડ,,,
Q55,label,language,gv,Yn Çheer Injil,,,
Q55,label,language,hak,Hò-làn,,,
Q55,label,language,haw,Hōlani,,,
Q55,label,language,hi,नीदरलैण्ड,,,
Q55,label,language,hif,The Netherlands,,,
Q55,label,language,hr,Nizozemska,,,
Q55,label,language,hsb,Nižozemska,,,
Q55,label,language,ht,Peyiba,,,
Q55,label,language,hu,Hollandia,,,
Q55,label,language,hy,Նիդեռլանդներ,,,
Q55,label,language,ia,Pais Basse,,,
Q55,label,language,id,Belanda,,,
Q55,label,language,ie,Nederland,,,
Q55,label,language,ilo,Olanda,,,
Q55,label,language,io,Nederlando,,,
Q55,label,language,is,Holland,,,
Q55,label,language,ja,オランダ,,,
Q55,label,language,jbo,nederland,,,
Q55,label,language,jv,Walanda,,,
Q55,label,language,ka,ნიდერლანდი,,,
Q55,label,language,kaa,Niderlandiya,,,
Q55,label,language,kbd,Нидерлэндхэр,,,
Q55,label,language,kg,Pays-Bas,,,
Q55,label,language,kk,Нидерланд,,,
Q55,label,language,kl,Hollandi,,,
