Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q686,alias,language,es,1,República de Vanuatu,,,
Q686,alias,language,en,1,Republic of Vanuatu,,,
Q686,alias,language,en,2,vu,,,
Q686,alias,language,ru,1,Республика Вануату,,,
Q686,alias,language,hu,1,Új-Hebridák,,,
Q686,alias,language,hu,2,Vanuatui Köztársaság,,,
Q686,alias,language,zh,1,瓦努阿图,,,
Q686,alias,language,zh,2,瓦努阿圖,,,
Q686,alias,language,zh-hant,1,瓦努阿圖,,,
,,,,,,,,
Q686,description,language,en,,country in Oceania,,,
Q686,description,language,it,,Stato insulare del Pacifico meridionale,,,
Q686,description,language,es,,país de Oceanía,,,
Q686,description,language,fr,,état mélanésien,,,
Q686,description,language,de,,Inselstaat im Südpazifik,,,
Q686,description,language,ru,,государство в Океании,,,
Q686,description,language,ilo,,pagilian idiay Oceania,,,
Q686,description,language,nb,,øyland i Oseania,,,
Q686,description,language,he,,מדינה באוקיאניה,,,
Q686,description,language,dsb,,kraj w Oceaniji,,,
Q686,description,language,hsb,,kraj w Oceaniji,,,
Q686,description,language,zh-hans,,位于太平洋西南部的国家,,,
Q686,description,language,hu,,szigetország Óceániában,,,
Q686,description,language,uk,,тихоокеанська держава в Меланезії,,,
Q686,description,language,yi,,אינזל־לאנד אין אקעאניע,,,
Q686,description,language,nl,,land in Oceanië,,,
,,,,,,,,
Q686,label,language,en,,Vanuatu,,,
Q686,label,language,it,,Vanuatu,,,
Q686,label,language,fr,,Vanuatu,,,
Q686,label,language,es,,Vanuatu,,,
Q686,label,language,ru,,Вануату,,,
Q686,label,language,nl,,Vanuatu,,,
Q686,label,language,en-ca,,Vanuatu,,,
Q686,label,language,en-gb,,Vanuatu,,,
Q686,label,language,ab,,Вануату,,,
Q686,label,language,ace,,Vanuatu,,,
Q686,label,language,af,,Vanuatu,,,
Q686,label,language,gsw,,Vanuatu,,,
Q686,label,language,an,,Vanuatu,,,
Q686,label,language,ar,,فانواتو,,,
Q686,label,language,arz,,فانواتو,,,
Q686,label,language,ast,,Vanuatu,,,
Q686,label,language,az,,Vanuatu,,,
Q686,label,language,bcl,,Banuatu,,,
Q686,label,language,be,,Вануату,,,
Q686,label,language,bg,,Вануату,,,
Q686,label,language,bi,,Vanuatu,,,
Q686,label,language,bjn,,Vanuatu,,,
Q686,label,language,bn,,ভানুয়াটু,,,
Q686,label,language,bo,,ཝ་ནུའ་ཏུ།,,,
Q686,label,language,bpy,,ভানুয়াতু,,,
Q686,label,language,br,,Vanuatu,,,
Q686,label,language,bs,,Vanuatu,,,
Q686,label,language,ca,,Vanuatu,,,
Q686,label,language,ce,,Вануату,,,
Q686,label,language,ceb,,Vanuatu,,,
Q686,label,language,ckb,,ڤانووئاتوو,,,
Q686,label,language,cs,,Vanuatu,,,
Q686,label,language,cy,,Vanuatu,,,
Q686,label,language,da,,Vanuatu,,,
Q686,label,language,de,,Vanuatu,,,
Q686,label,language,diq,,Vanuatu,,,
Q686,label,language,dv,,ވަނުއާޓޫ,,,
Q686,label,language,el,,Βανουάτου,,,
Q686,label,language,eo,,Vanuatuo,,,
Q686,label,language,et,,Vanuatu,,,
Q686,label,language,eu,,Vanuatu,,,
Q686,label,language,ext,,Vanuatu,,,
