Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q929,alias,language,nl,Centraal-Afrika,,,
Q929,alias,language,nl,Centrafrika,,,
Q929,alias,language,pam,Central African Republic,,,
Q929,alias,language,zh-hans,中非,,,
Q929,alias,language,en,CAR,,,
Q929,alias,language,en,Ködörösêse tî Bêafrîka,,,
Q929,alias,language,en,République centrafricaine,,,
Q929,alias,language,en,Centrafrique,,,
Q929,alias,language,zh,中非共和国,,,
,,,,,,,
Q929,description,language,en,country in Africa,,,
Q929,description,language,de,Staat in Afrika,,,
Q929,description,language,nl,een land in Afrika,,,
Q929,description,language,it,Stato dell'Africa Centrale,,,
Q929,description,language,es,país de África,,,
Q929,description,language,fr,état d'Afrique centrale,,,
Q929,description,language,ru,страна в Африке,,,
Q929,description,language,zh-hans,非洲中部国家,,,
Q929,description,language,ilo,pagilian idiay Aprika,,,
Q929,description,language,nb,land i Sentral-Afrika,,,
Q929,description,language,ka,ქვეყანა აფრიკაში,,,
Q929,description,language,sk,štát v Afrike,,,
Q929,description,language,sv,stat i Afrika,,,
Q929,description,language,fi,valtio Afrikassa,,,
Q929,description,language,pt,país na África,,,
Q929,description,language,sr,држава у средњој Африци,,,
Q929,description,language,sr-ec,држава у средњој Африци,,,
Q929,description,language,sr-el,država u srednjoj Africi,,,
Q929,description,language,yi,לאנד אין אפריקע,,,
Q929,description,language,hu,állam Közép-Afrikában,,,
Q929,description,language,el,χώρα της κεντρικής Αφρικής,,,
,,,,,,,
Q929,label,language,en,Central African Republic,,,
Q929,label,language,de,Zentralafrikanische Republik,,,
Q929,label,language,nl,Centraal-Afrikaanse Republiek,,,
Q929,label,language,it,Repubblica Centrafricana,,,
Q929,label,language,fr,République centrafricaine,,,
Q929,label,language,be-tarask,Цэнтральна-Афрыканская Рэспубліка,,,
Q929,label,language,es,República Centroafricana,,,
Q929,label,language,nan,Tiong-hui Kiōng-hô-kok,,,
Q929,label,language,ne,मध्य अफ्रिकी गणतन्त्र,,,
Q929,label,language,pam,Republika ning Central Aprika,,,
Q929,label,language,en-ca,Central African Republic,,,
Q929,label,language,en-gb,Central African Republic,,,
Q929,label,language,ace,Republik Afrika Teungoh,,,
Q929,label,language,af,Sentraal-Afrikaanse Republiek,,,
Q929,label,language,gsw,Zentralafrikanische Republik,,,
Q929,label,language,am,የመካከለኛው አፍሪካ ሪፐብሊክ,,,
Q929,label,language,an,Republica Centroafricana,,,
Q929,label,language,ang,Middel Affricanisc Cynewīse,,,
Q929,label,language,ar,جمهورية أفريقيا الوسطى,,,
Q929,label,language,arc,ܩܘܛܢܝܘܬܐ ܕܐܦܪܝܩܐ ܡܨܥܝܬܐ,,,
Q929,label,language,arz,افريقيا الوسطى,,,
Q929,label,language,ast,República Centroafricana,,,
Q929,label,language,az,Mərkəzi Afrika Respublikası,,,
Q929,label,language,bcl,Sentral na Aprikanong Republika,,,
Q929,label,language,be,Цэнтральна-Афрыканская Рэспубліка,,,
Q929,label,language,bg,Централноафриканска република,,,
Q929,label,language,bjn,Ripublik Aprika Tangah,,,
Q929,label,language,bm,Cema Afrika Fasojamana,,,
Q929,label,language,bn,কেন্দ্রীয় আফ্রিকান প্রজাতন্ত্র,,,
Q929,label,language,bo,དབུས་ཨ་ཧྥེ་རི་ཁན་རི་པཔ་ལིཀ།,,,
Q929,label,language,bpy,মধ্য আফ্রিকা,,,
Q929,label,language,br,Republik Kreizafrikan,,,
Q929,label,language,bs,Centralnoafrička Republika,,,
Q929,label,language,ca,República Centreafricana,,,
Q929,label,language,ce,Африкан Юккъера Пачхьалкх,,,
Q929,label,language,ceb,Republikang Sentral Aprikano,,,
Q929,label,language,ckb,کۆماری ئەفریقای ناوەڕاست,,,
Q929,label,language,cs,Středoafrická republika,,,
Q929,label,language,cy,Gweriniaeth Canolbarth Affrica,,,
Q929,label,language,da,Centralafrikanske Republik,,,
Q929,label,language,diq,Cumurêtê Afrika Miyanêne,,,
Q929,label,language,dsb,Centralnoafriska republika,,,
Q929,label,language,dv,މެދުތެރޭ އެފްރިކާގެ ޖުމްހޫރިއްޔާ,,,
Q929,label,language,ee,Central African Republic,,,
Q929,label,language,el,Κεντροαφρικανική Δημοκρατία,,,
Q929,label,language,eo,Centr-Afrika Respubliko,,,
Q929,label,language,et,Kesk-Aafrika Vabariik,,,
Q929,label,language,eu,Afrika Erdiko Errepublika,,,
Q929,label,language,ext,Repúbrica Centroafricana,,,
Q929,label,language,fa,جمهوری آفریقای مرکزی,,,
Q929,label,language,fi,Keski-Afrikan tasavalta,,,
Q929,label,language,fo,Miðafrikalýðveldið,,,
Q929,label,language,frp,Rèpublica centrafriquêna,,,
Q929,label,language,fy,Sintraal-Afrikaanske Republyk,,,
Q929,label,language,ga,Poblacht na hAfraice Láir,,,
Q929,label,language,gd,Poblachd Meadhan Afraga,,,
Q929,label,language,gl,República Centroafricana - République Centrafricaine,,,
Q929,label,language,gv,Pobblaght yn Affrick Veanagh,,,
Q929,label,language,he,הרפובליקה המרכז-אפריקאית,,,
Q929,label,language,hi,मध्य अफ़्रीकी गणराज्य,,,
Q929,label,language,hif,Central African Republic,,,
Q929,label,language,hr,Srednjoafrička Republika,,,
Q929,label,language,hsb,Centralnoafriska republika,,,
Q929,label,language,ht,Repiblik santafrik,,,
Q929,label,language,hu,Közép-afrikai Köztársaság,,,
Q929,label,language,hy,Կենտրոնաաֆրիկյան Հանրապետություն,,,
Q929,label,language,ia,Republica Centroafrican,,,
Q929,label,language,id,Republik Afrika Tengah,,,
Q929,label,language,ie,Central African Republic,,,
Q929,label,language,io,Centrafrika,,,
Q929,label,language,is,Mið-Afríkulýðveldið,,,
Q929,label,language,ja,中央アフリカ共和国,,,
