Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1032,sitelink,site,bnwiki,,নাইজার,,,
Q1032,sitelink,site,bowiki,,ནི་ཇར།,,,
Q1032,sitelink,site,bpywiki,,নাইজের,,,
Q1032,sitelink,site,brwiki,,Niger,,,
Q1032,sitelink,site,bswiki,,Niger,,,
Q1032,sitelink,site,bxrwiki,,Нигер,,,
Q1032,sitelink,site,cawiki,,Níger,,,
Q1032,sitelink,site,cawikinews,,Categoria:Níger,,,
Q1032,sitelink,site,cdowiki,,Niger,,,
Q1032,sitelink,site,cebwiki,,Niger,,,
Q1032,sitelink,site,cewiki,,Нигер,,,
Q1032,sitelink,site,ckbwiki,,نیجەر,,,
Q1032,sitelink,site,commonswiki,,Niger,,,
Q1032,sitelink,site,cowiki,,Nìger,,,
Q1032,sitelink,site,crhwiki,,Niger,,,
Q1032,sitelink,site,cswiki,,Niger,,,
Q1032,sitelink,site,cywiki,,Niger,,,
Q1032,sitelink,site,dawiki,,Niger,,,
Q1032,sitelink,site,dewiki,,Niger,,,
Q1032,sitelink,site,dewikinews,,Kategorie:Niger,,,
Q1032,sitelink,site,dewikivoyage,,Niger,,,
Q1032,sitelink,site,diqwiki,,Nicer,,,
Q1032,sitelink,site,dsbwiki,,Niger,,,
Q1032,sitelink,site,dvwiki,,ނީޖަރު,,,
Q1032,sitelink,site,eewiki,,Nidzɛ,,,
Q1032,sitelink,site,elwiki,,Νίγηρας,,,
Q1032,sitelink,site,elwikinews,,Κατηγορία:Νίγηρας,,,
Q1032,sitelink,site,enwiki,,Niger,,,
Q1032,sitelink,site,enwikinews,,Category:Niger,,,
Q1032,sitelink,site,enwikivoyage,,Niger,,,
Q1032,sitelink,site,eowiki,,Niĝero,,,
Q1032,sitelink,site,eowikinews,,Kategorio:Niĝero,,,
Q1032,sitelink,site,eswiki,,Níger,,,
Q1032,sitelink,site,eswikinews,,Categoría:Níger,,,
Q1032,sitelink,site,eswikivoyage,,Níger,,,
Q1032,sitelink,site,etwiki,,Niger,,,
Q1032,sitelink,site,euwiki,,Niger,,,
Q1032,sitelink,site,extwiki,,Nigi,,,
Q1032,sitelink,site,fawiki,,نیجر,,,
Q1032,sitelink,site,fawikinews,,رده:نیجر,,,
Q1032,sitelink,site,fawikivoyage,,نیجر,,,
Q1032,sitelink,site,ffwiki,,Niiser,,,
Q1032,sitelink,site,fiu_vrowiki,,Niger,,,
Q1032,sitelink,site,fiwiki,,Niger,,,
Q1032,sitelink,site,fiwikinews,,Luokka:Niger,,,
Q1032,sitelink,site,fowiki,,Niger,,,
Q1032,sitelink,site,frpwiki,,Nig·èr,,,
Q1032,sitelink,site,frwiki,,Niger,,,
Q1032,sitelink,site,frwikinews,,Catégorie:Niger,,,
Q1032,sitelink,site,frwikivoyage,,Niger,,,
Q1032,sitelink,site,fywiki,,Niger,,,
Q1032,sitelink,site,gagwiki,,Niger,,,
Q1032,sitelink,site,gawiki,,An Nígir,,,
Q1032,sitelink,site,gdwiki,,Nìgeir,,,
Q1032,sitelink,site,glwiki,,Níxer,,,
Q1032,sitelink,site,guwiki,,નાઈજર,,,
Q1032,sitelink,site,gvwiki,,Yn Neegeyr,,,
Q1032,sitelink,site,hakwiki,,Niger,,,
Q1032,sitelink,site,hawiki,,Nijar,,,
Q1032,sitelink,site,hewiki,,ניז'ר,,,
Q1032,sitelink,site,hewikivoyage,,ניז'ר,,,
Q1032,sitelink,site,hifwiki,,Niger,,,
Q1032,sitelink,site,hiwiki,,नाइजर,,,
Q1032,sitelink,site,hrwiki,,Niger,,,
Q1032,sitelink,site,hsbwiki,,Niger,,,
Q1032,sitelink,site,htwiki,,Nijè,,,
Q1032,sitelink,site,huwiki,,Niger (ország),,,
Q1032,sitelink,site,hywiki,,Նիգեր,,,
Q1032,sitelink,site,iawiki,,Niger,,,
Q1032,sitelink,site,idwiki,,Niger,,,
Q1032,sitelink,site,iewiki,,Niger,,,
Q1032,sitelink,site,igwiki,,Niger,,,
Q1032,sitelink,site,ilowiki,,Niger,,,
Q1032,sitelink,site,iowiki,,Nijer,,,
Q1032,sitelink,site,iswiki,,Níger,,,
Q1032,sitelink,site,itwiki,,Niger,,,
Q1032,sitelink,site,itwikinews,,Categoria:Niger,,,
Q1032,sitelink,site,itwikivoyage,,Niger,,,
Q1032,sitelink,site,jawiki,,ニジェール,,,
Q1032,sitelink,site,jawikinews,,カテゴリ:ニジェール,,,
Q1032,sitelink,site,jvwiki,,Niger,,,
Q1032,sitelink,site,kawiki,,ნიგერი,,,
Q1032,sitelink,site,kgwiki,,Nijer,,,
Q1032,sitelink,site,kiwiki,,Niger,,,
Q1032,sitelink,site,kkwiki,,Нигер,,,
Q1032,sitelink,site,kowiki,,니제르,,,
Q1032,sitelink,site,kuwiki,,Nîjer,,,
Q1032,sitelink,site,kwwiki,,Pow Nijer,,,
Q1032,sitelink,site,kywiki,,Нигер,,,
Q1032,sitelink,site,lawiki,,Nigritania,,,
Q1032,sitelink,site,lbwiki,,Niger,,,
Q1032,sitelink,site,lijwiki,,Niger,,,
Q1032,sitelink,site,liwiki,,Niger,,,
Q1032,sitelink,site,lmowiki,,Niger,,,
Q1032,sitelink,site,lnwiki,,Nizer,,,
Q1032,sitelink,site,lrcwiki,,نیجر,,,
Q1032,sitelink,site,ltwiki,,Nigeris,,,
Q1032,sitelink,site,lvwiki,,Nigēra,,,
Q1032,sitelink,site,minwiki,,Niger,,,
Q1032,sitelink,site,mkwiki,,Нигер,,,
Q1032,sitelink,site,mlwiki,,നീഷർ,,,
Q1032,sitelink,site,mnwiki,,Нигер,,,
Q1032,sitelink,site,mrjwiki,,Нигер,,,
Q1032,sitelink,site,mrwiki,,नायजर,,,
Q1032,sitelink,site,mswiki,,Niger,,,
Q1032,sitelink,site,mtwiki,,Niġer,,,
Q1032,sitelink,site,mywiki,,နိုင်ဂျာနိုင်ငံ,,,
Q1032,sitelink,site,mznwiki,,نیجر,,,
Q1032,sitelink,site,nahwiki,,Niger,,,
Q1032,sitelink,site,nds_nlwiki,,Niger (laand),,,
Q1032,sitelink,site,ndswiki,,Republiek Niger,,,
Q1032,sitelink,site,newiki,,नाईजर,,,
Q1032,sitelink,site,newwiki,,नाइजर,,,
Q1032,sitelink,site,nlwiki,,Niger (land),,,
Q1032,sitelink,site,nlwikivoyage,,Niger,,,
Q1032,sitelink,site,nnwiki,,Niger,,,
Q1032,sitelink,site,novwiki,,Niger,,,
Q1032,sitelink,site,nowiki,,Niger,,,
Q1032,sitelink,site,nsowiki,,Niger,,,
Q1032,sitelink,site,ocwiki,,Nigèr (país),,,
Q1032,sitelink,site,omwiki,,Niijer,,,
Q1032,sitelink,site,orwiki,,ନାଇଜର,,,
Q1032,sitelink,site,oswiki,,Нигер (паддзахад),,,
Q1032,sitelink,site,pamwiki,,Niger,,,
Q1032,sitelink,site,pawiki,,ਨਾਈਜਰ,,,
Q1032,sitelink,site,pihwiki,,Niijir,,,
Q1032,sitelink,site,plwiki,,Niger,,,
Q1032,sitelink,site,plwikinews,,Kategoria:Niger,,,
Q1032,sitelink,site,plwikivoyage,,Niger,,,
Q1032,sitelink,site,pmswiki,,Nìger,,,
Q1032,sitelink,site,pnbwiki,,نائجر,,,
Q1032,sitelink,site,pswiki,,نایجېر,,,
Q1032,sitelink,site,ptwiki,,Níger,,,
Q1032,sitelink,site,ptwikivoyage,,Níger,,,
Q1032,sitelink,site,quwiki,,Niqir,,,
Q1032,sitelink,site,rowiki,,Niger,,,
Q1032,sitelink,site,ruewiki,,Ніґер,,,
Q1032,sitelink,site,ruwiki,,Нигер,,,
Q1032,sitelink,site,ruwikinews,,Категория:Нигер,,,
Q1032,sitelink,site,ruwikivoyage,,Нигер,,,
Q1032,sitelink,site,rwwiki,,Nigeri,,,
Q1032,sitelink,site,sahwiki,,Нигер,,,
Q1032,sitelink,site,sawiki,,नीजे,,,
Q1032,sitelink,site,scnwiki,,Niger,,,
Q1032,sitelink,site,scowiki,,Niger,,,
Q1032,sitelink,site,scwiki,,Nixèr,,,
Q1032,sitelink,site,sewiki,,Niger,,,
Q1032,sitelink,site,sgwiki,,Nizëre,,,
Q1032,sitelink,site,shwiki,,Niger,,,
Q1032,sitelink,site,simplewiki,,Niger,,,
Q1032,sitelink,site,siwiki,,නයිජර්,,,
Q1032,sitelink,site,skwiki,,Niger,,,
Q1032,sitelink,site,slwiki,,Niger,,,
Q1032,sitelink,site,snwiki,,Niger,,,
Q1032,sitelink,site,sowiki,,Nayjar,,,
Q1032,sitelink,site,sqwiki,,Nigeri,,,
