Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q262,alias,language,nl,Democratische Volksrepubliek Algerije,,,
Q262,alias,language,nan,Ā-lū-gè-lià,,,
Q262,alias,language,nan,A-lu-che-jiah-ī-lù,,,
Q262,alias,language,roa-tara,Algeria,,,
Q262,alias,language,yue,الجمهورية الجزائرية الديمقراطية الشعبية,,,
Q262,alias,language,yue,People's Democratic Republic of Algeria,,,
Q262,alias,language,yue,阿爾及利亞人民民主共和國,,,
Q262,alias,language,yue,Algeria,,,
Q262,alias,language,yue,الجزائر,,,
Q262,alias,language,yue,阿尔及利亚,,,
Q262,alias,language,it,Repubblica Democratica Popolare di Algeria,,,
Q262,alias,language,nb,Den demokratiske folkerepublikken Algerie,,,
Q262,alias,language,en,People’s Democratic Republic of Algeria,,,
Q262,alias,language,en,dz,,,
Q262,alias,language,pt-br,República Democrática e Popular da Argélia,,,
Q262,alias,language,es,República Argelina Democrática y Popular,,,
Q262,alias,language,es,República Democrática Popular de Argelia,,,
Q262,alias,language,fi,Algerian demokraattinen kansantasavalta,,,
Q262,alias,language,uk,Алжирська Народна Демократична Республіка,,,
Q262,alias,language,hu,Algériai Népi Demokratikus Köztársaság,,,
Q262,alias,language,el,Λαϊκή Δημοκρατία της Αλγερίας,,,
Q262,alias,language,gl,República Democrática e Popular de Alxeria,,,
Q262,alias,language,ru,Алжирская Народная Демократическая Республика,,,
,,,,,,,
Q262,description,language,en,country in Africa,,,
Q262,description,language,nl,een land in Noord-Afrika,,,
Q262,description,language,fr,pays d'Afrique du Nord,,,
Q262,description,language,es,país de África,,,
Q262,description,language,pl,państwo położone w Afryce północnej nad Morzem Śródziemnym,,,
Q262,description,language,it,Stato dell'Africa del nord,,,
Q262,description,language,de,Staat im Nordwesten Afrikas,,,
Q262,description,language,ru,страна в Африке,,,
Q262,description,language,fi,valtio Pohjois-Afrikassa,,,
Q262,description,language,ilo,pagilian idiay Aprika,,,
Q262,description,language,zh,北非国家,,,
Q262,description,language,zh-hans,北非国家,,,
Q262,description,language,zh-hant,北非國家,,,
Q262,description,language,zh-cn,北非国家,,,
Q262,description,language,zh-sg,北非国家,,,
Q262,description,language,zh-my,北非国家,,,
Q262,description,language,zh-hk,北非國家,,,
Q262,description,language,zh-tw,北非國家,,,
Q262,description,language,zh-mo,北非國家,,,
Q262,description,language,nb,land i Nord-Afrika,,,
Q262,description,language,pt-br,país da África,,,
Q262,description,language,ja,アフリカの国,,,
Q262,description,language,sr,држава у северозападној Африци,,,
Q262,description,language,sr-ec,држава у северозападној Африци,,,
Q262,description,language,sr-el,država u severozapadnoj Africi,,,
Q262,description,language,he,מדינה באפריקה,,,
Q262,description,language,uk,країна на півночі Африки,,,
Q262,description,language,hu,állam Észak-Afrikában,,,
Q262,description,language,el,χώρα της βορειοδυτικής Αφρικής,,,
Q262,description,language,gl,país de África,,,
Q262,description,language,ar,بلدية بنى والبان,,,
,,,,,,,
Q262,label,language,en,Algeria,,,
Q262,label,language,nl,Algerije,,,
Q262,label,language,fr,Algérie,,,
Q262,label,language,ru,Алжир,,,
Q262,label,language,es,Argelia,,,
Q262,label,language,be-tarask,Альжыр,,,
Q262,label,language,sgs,Alžīrs,,,
Q262,label,language,rup,Algheria,,,
Q262,label,language,nan,Algeria,,,
Q262,label,language,vro,Alžeeriä,,,
Q262,label,language,roa-tara,Algerie,,,
Q262,label,language,yue,阿爾及利亞,,,
Q262,label,language,lzh,阿爾及利亞,,,
Q262,label,language,pl,Algieria,,,
Q262,label,language,de,Algerien,,,
Q262,label,language,it,Algeria,,,
Q262,label,language,ar,الجزائر,,,
Q262,label,language,en-ca,Algeria,,,
Q262,label,language,en-gb,Algeria,,,
Q262,label,language,de-ch,Algerien,,,
Q262,label,language,fi,Algeria,,,
Q262,label,language,pt,Argélia,,,
Q262,label,language,pt-br,Argélia,,,
Q262,label,language,sw,Algeria,,,
Q262,label,language,ace,Aljazair,,,
Q262,label,language,af,Algerië,,,
Q262,label,language,am,አልጄሪያ,,,
Q262,label,language,an,Alcheria,,,
Q262,label,language,ang,Algeria,,,
Q262,label,language,arc,ܓܙܐܐܪ,,,
Q262,label,language,arz,الجزاير,,,
Q262,label,language,ast,Arxelia,,,
Q262,label,language,az,Əlcəzair,,,
Q262,label,language,ba,Алжир,,,
Q262,label,language,bcl,Algerya,,,
Q262,label,language,be,Алжыр,,,
Q262,label,language,bg,Алжир,,,
Q262,label,language,bjn,Aljajair,,,
Q262,label,language,bm,Aljeri,,,
Q262,label,language,bn,আলজেরিয়া,,,
Q262,label,language,bo,ཨཱལ་ཇི་རི་ཡ།,,,
Q262,label,language,bpy,আলজেরিয়া,,,
Q262,label,language,br,Aljeria,,,
Q262,label,language,bs,Alžir,,,
Q262,label,language,bug,Aljazair,,,
Q262,label,language,ca,Algèria,,,
Q262,label,language,ce,Алжир,,,
Q262,label,language,ceb,Arhelya,,,
Q262,label,language,ckb,جەزائیر,,,
Q262,label,language,cs,Alžírsko,,,
Q262,label,language,cv,Алжир,,,
Q262,label,language,cy,Algeria,,,
Q262,label,language,da,Algeriet,,,
Q262,label,language,diq,Cezayir,,,
Q262,label,language,dsb,Algeriska,,,
Q262,label,language,dv,ޖަޒާއިރު,,,
Q262,label,language,dz,ཨལ་ཇི་རི་ཡ།,,,
Q262,label,language,ee,Algeria,,,
Q262,label,language,el,Αλγερία,,,
Q262,label,language,eo,Alĝerio,,,
Q262,label,language,et,Alžeeria,,,
Q262,label,language,eu,Aljeria,,,
Q262,label,language,ext,Argélia,,,
Q262,label,language,fa,الجزایر,,,
Q262,label,language,fo,Algeria,,,
Q262,label,language,frp,Alg·èrie,,,
Q262,label,language,fy,Algerije,,,
Q262,label,language,ga,An Ailgéir,,,
