Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q757,alias,language,it,1,San Vincenzo e Grenadine,,,
Q757,alias,language,fr,1,SVG,,,
Q757,alias,language,en,1,vc,,,
Q757,alias,language,en,2,St. Vincent and the Grenadines,,,
Q757,alias,language,en,3,St Vincent and the Grenadines,,,
Q757,alias,language,en,4,Saint Vincent,,,
Q757,alias,language,en,5,St. Vincent,,,
Q757,alias,language,en,6,St Vincent,,,
Q757,alias,language,zh,1,聖文森及格瑞那丁,,,
,,,,,,,,
Q757,description,language,en,,country in the Caribbean,,,
Q757,description,language,de,,Inselstaat in der Karibik,,,
Q757,description,language,it,,Stato insulare facente parte delle Piccole Antille,,,
Q757,description,language,es,,país del Caribe,,,
Q757,description,language,fr,,état insulaire des Petites Antilles,,,
Q757,description,language,nb,,land i Karibia,,,
Q757,description,language,ko,,카리브 해에 있는 섬나라이다.,,,
Q757,description,language,ru,,страна в Северной Америке,,,
Q757,description,language,ilo,,pagilian idiay Amianan nga Amerika,,,
Q757,description,language,sv,,stat i Karibien,,,
Q757,description,language,zh-hans,,位于加勒比海的国家,,,
Q757,description,language,hu,,szigetország a Karib-térségben,,,
Q757,description,language,uk,,країна в групі Навітряних островів,,,
Q757,description,language,nl,,land in Midden-Amerika,,,
,,,,,,,,
Q757,label,language,en,,Saint Vincent and the Grenadines,,,
Q757,label,language,de,,St. Vincent und die Grenadinen,,,
Q757,label,language,it,,Saint Vincent e Grenadine,,,
Q757,label,language,fr,,Saint-Vincent-et-les-Grenadines,,,
Q757,label,language,es,,San Vicente y las Granadinas,,,
Q757,label,language,nb,,Saint Vincent og Grenadinene,,,
Q757,label,language,be-tarask,,Сьвяты Вінцэнт і Грэнадзіны,,,
Q757,label,language,ay,,Saint Winsent wan Grenadinak,,,
Q757,label,language,ko,,세인트빈센트 그레나딘,,,
Q757,label,language,nl,,Saint Vincent en de Grenadines,,,
Q757,label,language,da,,Saint Vincent og Grenadinerne,,,
Q757,label,language,is,,Sankti Vinsent og Grenadíneyjar,,,
Q757,label,language,pt,,São Vicente e Granadinas,,,
Q757,label,language,af,,St. Vincent en die Grenadines,,,
Q757,label,language,an,,Sant Vicent y as Granadinas,,,
Q757,label,language,ar,,سانت فنسينت والجرينادينز,,,
Q757,label,language,arz,,سانت فينسينت و الجرينادينز,,,
Q757,label,language,ast,,San Vicente y Les Granadines,,,
Q757,label,language,az,,Sent-Vinsent və Qrenadina,,,
Q757,label,language,bcl,,San Vincente asin an Granadinas,,,
Q757,label,language,be,,Сент-Вінсент і Грэнадзіны,,,
Q757,label,language,bg,,Сейнт Винсент и Гренадини,,,
Q757,label,language,bn,,সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ,,,
Q757,label,language,bo,,སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།,,,
Q757,label,language,bpy,,সেন্ট ভিনসেন্ট বারো গ্রেনাডাইন,,,
Q757,label,language,br,,Sant Visant hag an Inizi Granadinas,,,
Q757,label,language,bs,,Sveti Vincent i Grenadini,,,
Q757,label,language,ca,,Saint Vincent i les Grenadines,,,
Q757,label,language,ceb,,Saint Vincent ug ang Grenadines,,,
Q757,label,language,ckb,,سەینت ڤینسەنت و گرینادینز,,,
Q757,label,language,cs,,Svatý Vincenc a Grenadiny,,,
Q757,label,language,cy,,Saint Vincent a'r Grenadines,,,
Q757,label,language,dsb,,Saint Vincent a Grenadiny,,,
Q757,label,language,dv,,ސަންތި ވިސެންޓޭ އަދި ގުރެނާޑީން,,,
Q757,label,language,ee,,Saint Vincent and the Grenadines,,,
Q757,label,language,el,,Άγιος Βικέντιος και Γρεναδίνες,,,
Q757,label,language,eo,,Sankta Vincento kaj la Grenadinoj,,,
Q757,label,language,et,,Saint Vincent ja Grenadiinid,,,
Q757,label,language,eu,,Saint Vincent eta Grenadinak,,,
Q757,label,language,ext,,San Vicenti i las Granainas,,,
Q757,label,language,fa,,سنت وینسنت و گرنادین‌ها,,,
Q757,label,language,fi,,Saint Vincent ja Grenadiinit,,,
Q757,label,language,frp,,Sant-Vincent-et-les Grenadenes,,,
Q757,label,language,frr,,St. Vincent an Grenadiinen,,,
Q757,label,language,fy,,Sint Vincent en de Grenadinen,,,
Q757,label,language,ga,,San Uinseann agus na Greanáidíní,,,
Q757,label,language,gd,,Naomh Bhionsant agus Eileanan Greanadach,,,
Q757,label,language,gl,,San Vicente e Granadinas,,,
Q757,label,language,gv,,Noo Winsen as ny Grenadeenyn,,,
Q757,label,language,he,,סנט וינסנט והגרנדינים,,,
Q757,label,language,hi,,सन्त विन्सेण्ट और ग्रेनाडाइन्स,,,
Q757,label,language,hif,,Saint Vincent and the Grenadines,,,
Q757,label,language,hr,,Sveti Vincent i Grenadini,,,
Q757,label,language,ht,,Sen Vensan ak Grenadin,,,
Q757,label,language,hu,,Saint Vincent és a Grenadine-szigetek,,,
Q757,label,language,hy,,Սենթ Վինսենթ և Գրենադիններ,,,
Q757,label,language,id,,Saint Vincent dan Grenadines,,,
Q757,label,language,ilo,,San Vicente ken dagiti Grenadito,,,
Q757,label,language,io,,Santa Vincent e Grenadini,,,
Q757,label,language,ja,,セントビンセント・グレナディーン,,,
Q757,label,language,jv,,Saint Vincent lan Grenadines,,,
Q757,label,language,ka,,სენტ-ვინსენტი და გრენადინები,,,
Q757,label,language,kk,,Сент-Винсент және Гренадиндер,,,
Q757,label,language,kn,,ಸೇಂಟ್ ವಿನ್ಸೆಂಟ್ ಮತ್ತು ಗ್ರೆನಡೀನ್ಸ್,,,
Q757,label,language,ku,,Saint Vincent û giravên Grenadîn,,,
Q757,label,language,kw,,Sen Vinsent ha'n Ynysow Grenadinek,,,
Q757,label,language,la,,Sanctus Vincentius et Granatinae,,,
Q757,label,language,lb,,Saint Vincent an d'Grenadinen,,,
Q757,label,language,li,,Saint Vincent en de Grenadines,,,
Q757,label,language,lij,,San Vinçenzo e Grenadinn-e,,,
Q757,label,language,lmo,,San Vincenz e Grenadin,,,
Q757,label,language,ln,,Santu Vicent mpé Granadines,,,
Q757,label,language,lt,,Sent Vinsentas ir Grenadinai,,,
Q757,label,language,lv,,Sentvinsenta un Grenadīnas,,,
Q757,label,language,mk,,Свети Винцент и Гренадини,,,
Q757,label,language,ml,,സെയ്ന്റ് വിൻസന്റ് ഗ്രനഡീൻസ്,,,
Q757,label,language,mr,,सेंट व्हिन्सेंट आणि ग्रेनेडीन्स,,,
Q757,label,language,ms,,Saint Vincent dan Grenadines,,,
Q757,label,language,my,,စိန့်ဗင်းဆင့်နှင့်ဂရိနေဒိုင်နိုင်ငံ,,,
Q757,label,language,nah,,San Vicente īhuān in Granadinas,,,
Q757,label,language,nds,,St. Vincent un de Grenadinen,,,
Q757,label,language,nn,,Saint Vincent og Grenadinane,,,
Q757,label,language,nov,,Sankte Vinsent e li Grenadines,,,
Q757,label,language,oc,,Sant Vincenç e las Grenadinas,,,
Q757,label,language,or,,ସେଣ୍ଟ ଭିନସେଣ୍ଟ ଓ ଗ୍ରିନେଡାନ୍ସ,,,
Q757,label,language,os,,Сент-Винсент æмæ Гренадинтæ,,,
Q757,label,language,pl,,Saint Vincent i Grenadyny,,,
Q757,label,language,pms,,San Vincens e Grenadin-e,,,
Q757,label,language,pnb,,سینٹ ونسٹنٹ اینڈ دی گریناڈانز,,,
Q757,label,language,ro,,Sfântul Vicențiu și Grenadine,,,
Q757,label,language,ru,,Сент-Винсент и Гренадины,,,
Q757,label,language,rw,,Mutagatifu Visenti na Gerenadine,,,
Q757,label,language,sa,,सेंड विन्सेन्ड ग्रेनदिनेश्च,,,
Q757,label,language,sah,,Сент Винсент уонна Гренадиннар,,,
Q757,label,language,scn,,Saint Vincent e Grenadine,,,
Q757,label,language,sco,,Saunt Vincent an the Grenadines,,,
Q757,label,language,sh,,Sveti Vincent i Grenadini,,,
Q757,label,language,sk,,Svätý Vincent a Grenadíny,,,
Q757,label,language,sl,,Sveti Vincent in Grenadini,,,
Q757,label,language,sq,,Shën Vincenti dhe Grenadinet,,,
Q757,label,language,sr,,Сент Винсент и Гренадини,,,
Q757,label,language,su,,Saint Vincent jeung Grénadin,,,
Q757,label,language,sv,,Saint Vincent och Grenadinerna,,,
Q757,label,language,sw,,Saint Vincent na Grenadini,,,
Q757,label,language,ta,,செயிண்ட். வின்செண்ட் கிரெனேடின்ஸ்,,,
Q757,label,language,th,,ประเทศเซนต์วินเซนต์และเกรนาดีนส์,,,
Q757,label,language,tl,,San Vicente at ang Kagranadinahan,,,
Q757,label,language,tr,,Saint Vincent ve Grenadinler,,,
Q757,label,language,ug,,سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى,,,
Q757,label,language,uk,,Сент-Вінсент і Гренадини,,,
Q757,label,language,ur,,سینٹ وینسینٹ و گریناڈائنز,,,
Q757,label,language,uz,,Sent Vinsent va Grenadinlar,,,
Q757,label,language,vi,,Saint Vincent và Grenadines,,,
Q757,label,language,vo,,Saluda-Vinsenteän e Grenadineäns,,,
Q757,label,language,war,,San Vincente ngan an Grenadines,,,
Q757,label,language,wo,,Saint Vincent and the Grenadines,,,
Q757,label,language,xal,,Сенвинсентин болн Гренадин Орн,,,
Q757,label,language,yo,,Saint Vincent àti àwọn Grẹnadínì,,,
Q757,label,language,zh,,圣文森特和格林纳丁斯,,,
Q757,label,language,zh-hans,,圣文森特和格林纳丁斯,,,
Q757,label,language,pa,,ਸੇਂਟ ਵਿਨਸੈਂਟ ਅਤੇ ਗ੍ਰੇਨਾਡੀਨਜ਼,,,
Q757,label,language,bxr,,Сент-Винсент ба Гренадин,,,
Q757,label,language,ce,,Сент-Винсент а Гренадина,,,
Q757,label,language,mt,,Saint Vincent u l-Grenadini,,,
Q757,label,language,fo,,St. Vinsent og Grenadinoyggjar,,,
Q757,label,language,am,,ሰይንት ቪንሰንትና ዘ ግረነዲንዝ,,,
Q757,label,language,hsb,,Saint Vincent a Grenadiny,,,
Q757,label,language,crh-latn,,Sent Vinsent ve Grenadinler,,,
Q757,label,language,gsw,,St. Vincent und d Grenadine,,,
Q757,label,language,vro,,Saint Vincent ja Grenadiiniq,,,
