Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q244,alias,language,ar,بربادوس,,,
Q244,alias,language,ar,باربيدوس,,,
Q244,alias,language,ar,البربادوس,,,
Q244,alias,language,ar,بربيدوس,,,
Q244,alias,language,my,ဘာဘေးဒိုးစ်,,,
,,,,,,,
Q244,description,language,en,country in the Caribbean,,,
Q244,description,language,it,stato nei Caraibi,,,
Q244,description,language,fr,pays insulaire dans l'Océan atlantique,,,
Q244,description,language,es,país del Caribe,,,
Q244,description,language,de,"Insel der Kleinen Antillen, Staat innerhalb des Commonwealth of Nations",,,
Q244,description,language,ru,страна в Центральной Америке,,,
Q244,description,language,fi,saarivaltio Väli-Amerikassa,,,
Q244,description,language,ilo,pagilian idiay Baybay Karibe,,,
Q244,description,language,nb,land i Karibia,,,
Q244,description,language,pt-br,país no mar do Caribe,,,
Q244,description,language,sv,stat i Karibien,,,
Q244,description,language,pt,país insular na região caribenha,,,
Q244,description,language,sr,острвска држава у Карибима,,,
Q244,description,language,sr-ec,острвска држава у Карибима,,,
Q244,description,language,sr-el,ostrvska država u Karibima,,,
Q244,description,language,zh-hans,位于加勒比海与大西洋边界上的独立的岛屿国家,,,
Q244,description,language,uk,держава в Центральній Америці на острові Барбадос в Карибському морі,,,
Q244,description,language,hu,szigetország a Karib-térségben,,,
,,,,,,,
Q244,label,language,en,Barbados,,,
Q244,label,language,it,Barbados,,,
Q244,label,language,fr,Barbade,,,
Q244,label,language,de,Barbados,,,
Q244,label,language,ar,باربادوس,,,
Q244,label,language,be-tarask,Барбадас,,,
Q244,label,language,ay,Barbados,,,
Q244,label,language,nan,Barbados,,,
Q244,label,language,es,Barbados,,,
Q244,label,language,en-ca,Barbados,,,
Q244,label,language,en-gb,Barbados,,,
Q244,label,language,nl,Barbados,,,
Q244,label,language,pt,Barbados,,,
Q244,label,language,pt-br,Barbados,,,
Q244,label,language,ca,Barbados,,,
Q244,label,language,an,Barbados,,,
Q244,label,language,de-ch,Barbados,,,
Q244,label,language,af,Barbados,,,
Q244,label,language,am,ባርቤዶስ,,,
Q244,label,language,ang,Barbados,,,
Q244,label,language,arz,باربيدوس,,,
Q244,label,language,ast,Barbados,,,
Q244,label,language,az,Barbados,,,
Q244,label,language,bcl,Barbados,,,
Q244,label,language,be,Барбадас,,,
Q244,label,language,bg,Барбадос,,,
Q244,label,language,bn,বার্বাডোস,,,
Q244,label,language,bo,བར་བ་ཌོ་སི།,,,
Q244,label,language,bpy,বার্বাডোস,,,
Q244,label,language,br,Barbados,,,
Q244,label,language,bs,Barbados,,,
Q244,label,language,ce,Барбадос,,,
Q244,label,language,ceb,Barbados,,,
Q244,label,language,ckb,باربادۆس,,,
Q244,label,language,cs,Barbados,,,
Q244,label,language,cy,Barbados,,,
Q244,label,language,da,Barbados,,,
Q244,label,language,diq,Barbados,,,
Q244,label,language,dsb,Barbados,,,
Q244,label,language,dv,ބާބަޑޮސް,,,
Q244,label,language,ee,Barbados,,,
Q244,label,language,el,Μπαρμπάντος,,,
Q244,label,language,eo,Barbado,,,
Q244,label,language,et,Barbados,,,
Q244,label,language,eu,Barbados,,,
Q244,label,language,ext,Barbaus,,,
Q244,label,language,fa,باربادوس,,,
Q244,label,language,fi,Barbados,,,
Q244,label,language,frp,Barbâda,,,
Q244,label,language,frr,Barbados,,,
Q244,label,language,fy,Barbados,,,
Q244,label,language,ga,Barbadós,,,
Q244,label,language,gag,Barbados,,,
Q244,label,language,gd,Barbados,,,
Q244,label,language,gl,Barbados,,,
Q244,label,language,gv,Barbados,,,
Q244,label,language,he,ברבדוס,,,
Q244,label,language,hi,बारबाडोस,,,
Q244,label,language,hif,Barbados,,,
Q244,label,language,hr,Barbados,,,
Q244,label,language,hsb,Barbados,,,
Q244,label,language,ht,Lababad,,,
Q244,label,language,hu,Barbados,,,
Q244,label,language,hy,Բարբադոս,,,
Q244,label,language,ia,Barbados,,,
Q244,label,language,id,Barbados,,,
Q244,label,language,ig,Barbados,,,
Q244,label,language,ilo,Barbados,,,
Q244,label,language,io,Barbados,,,
Q244,label,language,is,Barbados,,,
Q244,label,language,ja,バルバドス,,,
Q244,label,language,jv,Barbadhos,,,
Q244,label,language,ka,ბარბადოსი,,,
Q244,label,language,kk,Барбадос,,,
Q244,label,language,kn,ಬಾರ್ಬಡೋಸ್,,,
Q244,label,language,ko,바베이도스,,,
Q244,label,language,ku,Barbados,,,
Q244,label,language,kw,Barbados,,,
Q244,label,language,la,Barbata,,,
Q244,label,language,lb,Barbados,,,
Q244,label,language,li,Barbados,,,
Q244,label,language,lij,Barbados,,,
Q244,label,language,lmo,Barbados,,,
Q244,label,language,ln,Barbados,,,
Q244,label,language,lt,Barbadosas,,,
Q244,label,language,lv,Barbadosa,,,
Q244,label,language,mdf,Барбадос,,,
Q244,label,language,mhr,Барбадос,,,
Q244,label,language,mk,Барбадос,,,
Q244,label,language,ml,ബർബാഡോസ്,,,
Q244,label,language,mn,Барбадос,,,
Q244,label,language,mr,बार्बाडोस,,,
Q244,label,language,mrj,Барбадос,,,
Q244,label,language,ms,Barbados,,,
Q244,label,language,na,Barbadot,,,
Q244,label,language,nah,Barbados,,,
Q244,label,language,nds,Barbados,,,
Q244,label,language,ne,बार्बाडोस,,,
Q244,label,language,new,बार्बाडोस,,,
Q244,label,language,nn,Barbados,,,
Q244,label,language,nov,Barbados,,,
