Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q262,alias,language,nl,1,Democratische Volksrepubliek Algerije,,,
Q262,alias,language,nan,1,Ā-lū-gè-lià,,,
Q262,alias,language,nan,2,A-lu-che-jiah-ī-lù,,,
Q262,alias,language,roa-tara,1,Algeria,,,
Q262,alias,language,yue,1,الجمهورية الجزائرية الديمقراطية الشعبية,,,
Q262,alias,language,yue,2,People's Democratic Republic of Algeria,,,
Q262,alias,language,yue,3,阿爾及利亞人民民主共和國,,,
Q262,alias,language,yue,4,Algeria,,,
Q262,alias,language,yue,5,الجزائر,,,
Q262,alias,language,yue,6,阿尔及利亚,,,
Q262,alias,language,it,1,Repubblica Democratica Popolare di Algeria,,,
Q262,alias,language,nb,1,Den demokratiske folkerepublikken Algerie,,,
Q262,alias,language,en,1,People’s Democratic Republic of Algeria,,,
Q262,alias,language,en,2,dz,,,
Q262,alias,language,pt-br,1,República Democrática e Popular da Argélia,,,
Q262,alias,language,es,1,República Argelina Democrática y Popular,,,
Q262,alias,language,es,2,República Democrática Popular de Argelia,,,
Q262,alias,language,fi,1,Algerian demokraattinen kansantasavalta,,,
Q262,alias,language,uk,1,Алжирська Народна Демократична Республіка,,,
Q262,alias,language,hu,1,Algériai Népi Demokratikus Köztársaság,,,
Q262,alias,language,el,1,Λαϊκή Δημοκρατία της Αλγερίας,,,
Q262,alias,language,gl,1,República Democrática e Popular de Alxeria,,,
Q262,alias,language,ru,1,Алжирская Народная Демократическая Республика,,,
,,,,,,,,
Q262,description,language,en,,country in Africa,,,
Q262,description,language,nl,,een land in Noord-Afrika,,,
Q262,description,language,fr,,pays d'Afrique du Nord,,,
Q262,description,language,es,,país de África,,,
Q262,description,language,pl,,państwo położone w Afryce północnej nad Morzem Śródziemnym,,,
Q262,description,language,it,,Stato dell'Africa del nord,,,
Q262,description,language,de,,Staat im Nordwesten Afrikas,,,
Q262,description,language,ru,,страна в Африке,,,
Q262,description,language,fi,,valtio Pohjois-Afrikassa,,,
Q262,description,language,ilo,,pagilian idiay Aprika,,,
Q262,description,language,zh,,北非国家,,,
Q262,description,language,zh-hans,,北非国家,,,
Q262,description,language,zh-hant,,北非國家,,,
