Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q712,alias,language,es,1,República de Fiyi,,,
Q712,alias,language,it,1,Fiji,,,
Q712,alias,language,it,2,Isole Figi,,,
Q712,alias,language,en,1,Republic of Fiji,,,
Q712,alias,language,en,2,fj,,,
Q712,alias,language,hu,1,Fidzsi-szigeteki Köztársaság,,,
Q712,alias,language,ru,1,Республика Фиджи,,,
Q712,alias,language,fr,1,îles Fidji,,,
Q712,alias,language,fr,2,Fiji,,,
Q712,alias,language,fr,3,îles Fiji,,,
Q712,alias,language,zh,1,斐济,,,
,,,,,,,,
Q712,description,language,en,,country in Oceania,,,
Q712,description,language,es,,país de Oceanía,,,
Q712,description,language,fr,,état insulaire d'Océanie,,,
Q712,description,language,it,,Stato insulare dell'Oceania,,,
Q712,description,language,de,,Inselstaat im Südpazifik,,,
Q712,description,language,ru,,страна в Океании,,,
Q712,description,language,ilo,,pagilian idiay Oceania,,,
Q712,description,language,nb,,land i Oseania,,,
Q712,description,language,sr,,острвска држава у јужном Пацифику,,,
Q712,description,language,sr-ec,,острвска држава у јужном Пацифику,,,
Q712,description,language,sr-el,,ostrvska država u južnom Pacifiku,,,
Q712,description,language,zh-hans,,位于南太平洋的国家,,,
Q712,description,language,hu,,szigetország Óceániában,,,
Q712,description,language,uk,,"країна, що складається з 322 островів Меланезії і Полінезії в південно-західній частині Тихого океану",,,
Q712,description,language,nl,,land in Oceanië,,,
,,,,,,,,
Q712,label,language,en,,Fiji,,,
Q712,label,language,fr,,Fidji,,,
Q712,label,language,es,,Fiyi,,,
Q712,label,language,en-ca,,Fiji,,,
Q712,label,language,en-gb,,Fiji,,,
Q712,label,language,nl,,Fiji,,,
Q712,label,language,de,,Fidschi,,,
Q712,label,language,it,,Figi,,,
Q712,label,language,pl,,Fidżi,,,
Q712,label,language,pt,,Fiji,,,
Q712,label,language,ru,,Фиджи,,,
Q712,label,language,ace,,Fiji,,,
Q712,label,language,af,,Fidji,,,
Q712,label,language,an,,Fichi,,,
Q712,label,language,ang,,Ficgiege,,,
Q712,label,language,ar,,فيجي,,,
Q712,label,language,arz,,فيچى,,,
Q712,label,language,ast,,Islles Fixi,,,
Q712,label,language,az,,Fici,,,
Q712,label,language,bcl,,Fiji,,,
Q712,label,language,be,,Фіджы,,,
Q712,label,language,bg,,Фиджи,,,
Q712,label,language,bh,,फिजी,,,
Q712,label,language,bn,,ফিজি,,,
Q712,label,language,bo,,ཧྥི་ཇི།,,,
Q712,label,language,bpy,,ফিজি,,,
Q712,label,language,br,,Fidji,,,
Q712,label,language,bs,,Fidži,,,
Q712,label,language,ca,,Fiji,,,
Q712,label,language,ce,,Фиджи,,,
Q712,label,language,ceb,,Fiji,,,
Q712,label,language,ckb,,فیجی,,,
Q712,label,language,cs,,Fidži,,,
Q712,label,language,cv,,Фиджи,,,
Q712,label,language,cy,,Fiji,,,
Q712,label,language,da,,Fiji,,,
Q712,label,language,diq,,Fici,,,
Q712,label,language,dsb,,Fidži,,,
Q712,label,language,dv,,ފިޖީ,,,
Q712,label,language,el,,Φίτζι,,,
Q712,label,language,eo,,Fiĝioj,,,
Q712,label,language,et,,Fidži,,,
Q712,label,language,eu,,Fiji,,,
Q712,label,language,ext,,Fiyi,,,
Q712,label,language,fa,,فیجی,,,
Q712,label,language,ff,,Fiiji,,,
Q712,label,language,fi,,Fidži,,,
Q712,label,language,fj,,Viti,,,
Q712,label,language,frp,,Fidj·i,,,
Q712,label,language,fy,,Fidzjy,,,
Q712,label,language,ga,,Fidsí,,,
Q712,label,language,gd,,Fìdi,,,
Q712,label,language,gl,,Fidxi - Viti,,,
Q712,label,language,gv,,Fiji,,,
Q712,label,language,he,,פיג'י,,,
Q712,label,language,hi,,फ़िजी,,,
Q712,label,language,hif,,Fiji,,,
Q712,label,language,hr,,Fidži,,,
Q712,label,language,hsb,,Fidźi,,,
Q712,label,language,ht,,Fidji,,,
Q712,label,language,hu,,Fidzsi-szigetek,,,
Q712,label,language,hy,,Ֆիջի,,,
Q712,label,language,ia,,Fiji,,,
Q712,label,language,id,,Fiji,,,
Q712,label,language,ilo,,Fiji,,,
Q712,label,language,io,,Fidji,,,
Q712,label,language,is,,Fídjieyjar,,,
Q712,label,language,ja,,フィジー,,,
Q712,label,language,jv,,Fiji,,,
Q712,label,language,ka,,ფიჯი,,,
Q712,label,language,kk,,Фиджи,,,
Q712,label,language,kn,,ಫಿಜಿ,,,
Q712,label,language,ko,,피지,,,
Q712,label,language,ku,,Fîjî,,,
Q712,label,language,kw,,Fiji,,,
Q712,label,language,la,,Viti,,,
Q712,label,language,lb,,Fidschi,,,
Q712,label,language,li,,Fiji,,,
Q712,label,language,lij,,Fiji,,,
Q712,label,language,lmo,,Figi,,,
Q712,label,language,lt,,Fidžis,,,
Q712,label,language,lv,,Fidži,,,
Q712,label,language,mk,,Фиџи,,,
Q712,label,language,ml,,ഫിജി,,,
Q712,label,language,mn,,Фижи,,,
Q712,label,language,mr,,फिजी,,,
Q712,label,language,mrj,,Фиджи,,,
Q712,label,language,ms,,Fiji,,,
Q712,label,language,mt,,Fiġi,,,
Q712,label,language,my,,ဖီဂျီနိုင်ငံ,,,
Q712,label,language,na,,Bidji,,,
Q712,label,language,nah,,Fiyi,,,
Q712,label,language,nds,,Fidschi,,,
Q712,label,language,ne,,फिजी,,,
Q712,label,language,nn,,Fiji,,,
Q712,label,language,nov,,Fiji,,,
Q712,label,language,nv,,Fííjii,,,
Q712,label,language,oc,,Fiji,,,
Q712,label,language,or,,ଫିଜି,,,
Q712,label,language,os,,Фиджи,,,
Q712,label,language,pa,,ਫ਼ਿਜੀ,,,
Q712,label,language,pam,,Fiji,,,
Q712,label,language,pap,,Fiji,,,
Q712,label,language,pih,,Fiijii,,,
Q712,label,language,pms,,Figi,,,
Q712,label,language,pnb,,فجی,,,
Q712,label,language,qu,,Phiyi,,,
Q712,label,language,ro,,Fiji,,,
Q712,label,language,rw,,Fiji,,,
Q712,label,language,sa,,फिजी,,,
Q712,label,language,sah,,Фидьи,,,
Q712,label,language,scn,,Figgi,,,
Q712,label,language,sco,,Fiji,,,
Q712,label,language,se,,Fiži,,,
Q712,label,language,sg,,Fidyïi,,,
Q712,label,language,sh,,Fidži,,,
Q712,label,language,si,,ෆීජි,,,
Q712,label,language,sk,,Fidži,,,
Q712,label,language,sl,,Fidži,,,
Q712,label,language,sm,,Fiti,,,
Q712,label,language,so,,Fiji,,,
Q712,label,language,sq,,Fixhi,,,
Q712,label,language,sr,,Фиџи,,,
Q712,label,language,su,,Fiji,,,
Q712,label,language,sv,,Fiji,,,
Q712,label,language,sw,,Fiji,,,
Q712,label,language,szl,,Fidżi,,,
Q712,label,language,ta,,பிஜி,,,
Q712,label,language,te,,ఫిజీ,,,
Q712,label,language,tg,,Фиҷи,,,
Q712,label,language,th,,ประเทศฟิจิ,,,
Q712,label,language,tl,,Fiji,,,
Q712,label,language,to,,Fisi,,,
Q712,label,language,tpi,,Fiji,,,
Q712,label,language,tr,,Fiji,,,
Q712,label,language,tt,,Fiji,,,
Q712,label,language,ug,,فىجى,,,
Q712,label,language,uk,,Фіджі,,,
Q712,label,language,ur,,فجی,,,
Q712,label,language,uz,,Fiji,,,
Q712,label,language,vi,,Fiji,,,
Q712,label,language,vo,,Ficiyuäns,,,
Q712,label,language,war,,Fiyi,,,
Q712,label,language,wo,,Fiiji,,,
Q712,label,language,xal,,Пуҗи Арлин Орн,,,
Q712,label,language,yi,,פידזשי,,,
Q712,label,language,yo,,Fíjì,,,
Q712,label,language,zh,,斐濟,,,
Q712,label,language,zh-cn,,斐济,,,
Q712,label,language,zh-hans,,斐济,,,
Q712,label,language,zh-hant,,斐濟,,,
Q712,label,language,zu,,IFiji,,,
Q712,label,language,am,,ፊጂ,,,
Q712,label,language,be-tarask,,Фіджы,,,
Q712,label,language,nan,,Fiji,,,
Q712,label,language,de-ch,,Fidschi,,,
Q712,label,language,pt-br,,Fiji,,,
Q712,label,language,yue,,斐濟,,,
Q712,label,language,ba,,Фиджи,,,
Q712,label,language,bxr,,Фиджи,,,
Q712,label,language,nb,,Fiji,,,
Q712,label,language,fo,,Fiji,,,
Q712,label,language,sr-ec,,Фиџи,,,
Q712,label,language,sr-el,,Fidži,,,
Q712,label,language,mg,,Fiji,,,
Q712,label,language,crh-latn,,Fici,,,
Q712,label,language,gsw,,Fidschi,,,
Q712,label,language,sgs,,Fėdžis,,,
Q712,label,language,vro,,Fidži,,,
Q712,label,language,sn,,Fiji,,,
Q712,label,language,gag,,Fici,,,
Q712,label,language,vep,,Fidži,,,
Q712,label,language,tokipona,,ma Pisi,,,
