Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q36823,alias,language,zh,托克勞,,,
Q36823,alias,language,zh,托克劳行政区划,,,
Q36823,alias,language,zh,托克劳,,,
Q36823,alias,language,ta,டொக்கிலாவு,,,
Q36823,alias,language,ta,தொக்கேலாவு,,,
Q36823,alias,language,ta,டொகெலாவு,,,
Q36823,alias,language,hu,Tokelau,,,
Q36823,alias,language,ms,Pulau Tokelau,,,
Q36823,alias,language,sv,Tokelau,,,
Q36823,alias,language,ar,Tokelau,,,
Q36823,alias,language,ar,توكالو,,,
Q36823,alias,language,ar,توكيلاو,,,
Q36823,alias,language,pt,Ilhas Tokelau,,,
Q36823,alias,language,pt,História do Toquelau,,,
Q36823,alias,language,pt,Toquelao,,,
Q36823,alias,language,pt,Toquelau,,,
Q36823,alias,language,eo,Tokelau,,,
Q36823,alias,language,eo,Tokelaua Insularo,,,
Q36823,alias,language,su,Tokelau,,,
Q36823,alias,language,ast,Tokelau,,,
Q36823,alias,language,nn,Tokelau Islands,,,
Q36823,alias,language,nn,Tokelauøyane,,,
Q36823,alias,language,nn,Tokelau-øyane,,,
Q36823,alias,language,az,Takilao,,,
Q36823,alias,language,ko,토켈라우 제도,,,
Q36823,alias,language,he,טוקלו,,,
Q36823,alias,language,he,טוקאלו,,,
Q36823,alias,language,fr,Tokélao,,,
Q36823,alias,language,fr,TKL,,,
Q36823,alias,language,fr,Tokélaou,,,
Q36823,alias,language,fr,Tokelao,,,
Q36823,alias,language,fr,Îles de l'Union,,,
Q36823,alias,language,fr,Union Islands,,,
Q36823,alias,language,fr,Îles Tokélaou,,,
Q36823,alias,language,ug,Tokélaw Taqim Aralliri,,,
Q36823,alias,language,gl,Tokelau,,,
Q36823,alias,language,de,Union Islands,,,
Q36823,alias,language,de,Tokelau-Inseln,,,
Q36823,alias,language,de,TKL,,,
Q36823,alias,language,ja,TKL,,,
Q36823,alias,language,ja,トケラウ諸島,,,
Q36823,alias,language,ml,Tokelau,,,
Q36823,alias,language,ml,ടോക്‌ലവ്,,,
Q36823,alias,language,th,Tokelau,,,
Q36823,alias,language,ca,Illes de la Unió,,,
Q36823,alias,language,ca,Illes Tokelau,,,
Q36823,alias,language,la,Tocelau,,,
Q36823,alias,language,cy,Tocelaw,,,
Q36823,alias,language,sl,Zvezni otoki,,,
Q36823,alias,language,bg,Острови на обединението,,,
Q36823,alias,language,fa,توکلایو,,,
Q36823,alias,language,ur,ٹوکیلاو,,,
Q36823,alias,language,ur,Tokelau,,,
Q36823,alias,language,ur,ٹوکیلا‌ؤ,,,
Q36823,alias,language,nb,TKL,,,
Q36823,alias,language,en,tk,,,
,,,,,,,
Q36823,description,language,en,New Zealand territory in the Pacific Ocean,,,
Q36823,description,language,nb,nyzealandsk territorium i Stillehavet,,,
Q36823,description,language,es,archipiélago y territorio no autónomo,,,
Q36823,description,language,de,neuseeländisches Gebiet im Pazifik,,,
Q36823,description,language,it,territorio della Nuova Zelanda,,,
Q36823,description,language,nl,eilandengroep van Nieuw-Zeeland,,,
,,,,,,,
Q36823,label,language,zh,托克劳群岛,,,
Q36823,label,language,pl,Tokelau,,,
Q36823,label,language,eu,Tokelau,,,
Q36823,label,language,bs,Tokelau,,,
Q36823,label,language,sm,To'elau,,,
Q36823,label,language,es,Tokelau,,,
Q36823,label,language,ta,டோக்கெலாவ்,,,
Q36823,label,language,lij,Tokelau,,,
Q36823,label,language,af,Tokelau,,,
Q36823,label,language,oc,Tokelau,,,
Q36823,label,language,hu,Tokelau-szigetek,,,
Q36823,label,language,ms,Tokelau,,,
Q36823,label,language,sw,Tokelau,,,
Q36823,label,language,et,Tokelau,,,
Q36823,label,language,br,Tokelau,,,
Q36823,label,language,el,Τοκελάου,,,
Q36823,label,language,rw,Tokelawu,,,
Q36823,label,language,kw,Tokelau,,,
Q36823,label,language,sv,Tokelauöarna,,,
Q36823,label,language,ar,توكلو,,,
