Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q754,alias,language,pt,1,Trindade e Tobago,,,
Q754,alias,language,en,1,Republic of Trinidad and Tobago,,,
Q754,alias,language,en,2,tt,,,
Q754,alias,language,hu,1,Trinidad és Tobago Köztársaság,,,
Q754,alias,language,fr,1,République de Trinité-et-Tobago,,,
Q754,alias,language,fr,2,Trinidad and Tobago,,,
Q754,alias,language,fr,3,Trinité et Tobago,,,
Q754,alias,language,es,1,República de Trinidad y Tobago,,,
Q754,alias,language,es,2,Trinidad y Tabago,,,
Q754,alias,language,zh-hant,1,千里達,,,
Q754,alias,language,zh-hant,2,千里達及多巴哥,,,
Q754,alias,language,zh,1,千里達及多巴哥,,,
Q754,alias,language,zh,2,特立尼达和多巴哥,,,
Q754,alias,language,zh-hans,1,特多,,,
Q754,alias,language,zh-hk,1,千里達,,,
Q754,alias,language,ru,1,Республика Тринидад и Тобаго,,,
Q754,alias,language,yi,1,רעפובליק פון טרינידאד און טאבאגא,,,
Q754,alias,language,ro,1,Trinidad-Tobago,,,
Q754,alias,language,ro,2,Republica Trinidad și Tobago,,,
,,,,,,,,
Q754,description,language,en,,island country in the Caribbean Sea,,,
Q754,description,language,de,,Inselstaat in der Karibik,,,
Q754,description,language,pt,,um país caribenho,,,
Q754,description,language,es,,país del Caribe,,,
Q754,description,language,fr,,État insulaire des Caraïbes,,,
Q754,description,language,it,,stato insulare dell'America centrale caraibica,,,
Q754,description,language,ca,,Estat situat en un arxipèlag al sud del Carib,,,
Q754,description,language,ru,,страна в Северной Америке,,,
Q754,description,language,ilo,,isla a pagilian idiay Baybay Karibe,,,
Q754,description,language,nb,,land i Karibia,,,
Q754,description,language,sv,,republik i Karibien,,,
Q754,description,language,zh-hans,,位于中美洲加勒比海南部的岛国,,,
Q754,description,language,zh-hant,,加勒比群島島國,,,
Q754,description,language,hu,,szigetország a Karib-térségben,,,
Q754,description,language,uk,,острівна держава в південній частині Карибського моря,,,
Q754,description,language,el,,νησιωτική χώρα στη νότια Καραϊβική Θάλασσα,,,
Q754,description,language,nl,,land in Midden-Amerika,,,
Q754,description,language,yi,,אינזלשטאט אין די קאראאיבן,,,
Q754,description,language,ro,,stat insular din Caraibe,,,
,,,,,,,,
Q754,label,language,en,,Trinidad and Tobago,,,
Q754,label,language,de,,Trinidad und Tobago,,,
Q754,label,language,pt,,Trinidad e Tobago,,,
Q754,label,language,fr,,Trinité-et-Tobago,,,
Q754,label,language,es,,Trinidad y Tobago,,,
Q754,label,language,en-ca,,Trinidad and Tobago,,,
Q754,label,language,en-gb,,Trinidad and Tobago,,,
Q754,label,language,nl,,Trinidad en Tobago,,,
Q754,label,language,ru,,Тринидад и Тобаго,,,
Q754,label,language,it,,Trinidad e Tobago,,,
Q754,label,language,sw,,Trinidad na Tobago,,,
Q754,label,language,bn,,ত্রিনিদাদ ও টোবাগো,,,
Q754,label,language,af,,Trinidad en Tobago,,,
Q754,label,language,an,,Trinidad y Tobago,,,
Q754,label,language,ar,,ترينيداد وتوباغو,,,
Q754,label,language,arz,,ترينيداد و توباجو,,,
Q754,label,language,ast,,Trinidá y Tobagu,,,
Q754,label,language,az,,Trinidad və Tobaqo,,,
Q754,label,language,be,,Трынідад і Табага,,,
Q754,label,language,bg,,Тринидад и Тобаго,,,
Q754,label,language,bo,,ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ,,,
Q754,label,language,bpy,,ত্রিনিদাদ বারো টোবাগো,,,
Q754,label,language,br,,Trinidad ha Tobago,,,
Q754,label,language,bs,,Trinidad i Tobago,,,
Q754,label,language,ca,,Trinitat i Tobago,,,
Q754,label,language,ceb,,Trinidad ug Tobago,,,
Q754,label,language,ckb,,ترینیداد و تۆباگۆ,,,
Q754,label,language,cs,,Trinidad a Tobago,,,
Q754,label,language,cy,,Trinidad a Tobago,,,
Q754,label,language,da,,Trinidad og Tobago,,,
Q754,label,language,diq,,Trinidad u Tobago,,,
Q754,label,language,dsb,,Trinidad a Tobago,,,
Q754,label,language,dv,,ޓުރިނިޑާޑް ޓޮބޭގޯ,,,
Q754,label,language,ee,,Trinidad and Tobago,,,
Q754,label,language,el,,Τρινιντάντ και Τομπάγκο,,,
Q754,label,language,eo,,Trinidado kaj Tobago,,,
Q754,label,language,et,,Trinidad ja Tobago,,,
Q754,label,language,eu,,Trinidad eta Tobago,,,
Q754,label,language,fa,,ترینیداد و توباگو,,,
Q754,label,language,fi,,Trinidad ja Tobago,,,
Q754,label,language,frp,,Trinitât-et-Tobagô,,,
Q754,label,language,frr,,Trinidad an Tobago,,,
Q754,label,language,fy,,Trinidad en Tobago,,,
Q754,label,language,ga,,Oileán na Tríonóide agus Tobága,,,
Q754,label,language,gd,,Trianaid agus Tobago,,,
Q754,label,language,gl,,Trinidad e Tobago,,,
