Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q962,alias,language,it,Repubblica del Benin,,,
Q962,alias,language,nl,Republiek Benin,,,
Q962,alias,language,nan,Benin,,,
Q962,alias,language,en,Republic of Benin,,,
Q962,alias,language,en,Dahomey,,,
Q962,alias,language,nb,Republikken Benin,,,
Q962,alias,language,cs,Bénin,,,
Q962,alias,language,hu,Benini Köztársaság,,,
Q962,alias,language,hu,Dahomey,,,
Q962,alias,language,hu,Dahomania,,,
Q962,alias,language,es,República de Benín,,,
Q962,alias,language,es,Dahomey,,,
Q962,alias,language,ru,Республика Бенин,,,
,,,,,,,
Q962,description,language,en,country in Africa,,,
Q962,description,language,it,Stato dell'Africa occidentale,,,
Q962,description,language,nl,land in Afrika,,,
Q962,description,language,fr,pays d'Afrique de l'Ouest,,,
Q962,description,language,es,país de África,,,
Q962,description,language,de,Staat in Afrika,,,
Q962,description,language,ru,страна в Африке,,,
Q962,description,language,ilo,pagilian idiay Laud nga Aprika,,,
Q962,description,language,nb,land i Vest-Afrika,,,
Q962,description,language,cs,stát v Africe,,,
Q962,description,language,en-ca,country in Africa,,,
Q962,description,language,en-gb,country in Africa,,,
Q962,description,language,pt,país africano,,,
Q962,description,language,sr,држава у западној Африци,,,
Q962,description,language,sr-ec,држава у западној Африци,,,
Q962,description,language,sr-el,država u zapadnoj Africi,,,
Q962,description,language,he,מדינה באפריקה,,,
Q962,description,language,zh-hans,非洲西部国家,,,
Q962,description,language,el,Χώρα της Δυτικής Αφρικής,,,
Q962,description,language,hu,állam Nyugat-Afrikában,,,
,,,,,,,
Q962,label,language,en,Benin,,,
Q962,label,language,it,Benin,,,
Q962,label,language,nl,Benin,,,
Q962,label,language,fr,Bénin,,,
Q962,label,language,es,Benín,,,
Q962,label,language,be-tarask,Бэнін,,,
Q962,label,language,nan,Bénin,,,
Q962,label,language,de,Benin,,,
Q962,label,language,en-ca,Benin,,,
Q962,label,language,en-gb,Benin,,,
Q962,label,language,ace,Benin,,,
Q962,label,language,af,Benin,,,
Q962,label,language,am,ቤኒን,,,
Q962,label,language,an,Benín,,,
Q962,label,language,ar,بنين,,,
Q962,label,language,arz,بينين,,,
Q962,label,language,ast,Benín,,,
Q962,label,language,az,Benin,,,
Q962,label,language,bcl,Benin,,,
Q962,label,language,be,Бенін,,,
Q962,label,language,bg,Бенин,,,
Q962,label,language,bjn,Benin,,,
Q962,label,language,bm,Benin,,,
Q962,label,language,bn,বেনিন,,,
Q962,label,language,bo,བེ་ནིན།,,,
Q962,label,language,bpy,বেনিন,,,
Q962,label,language,br,Benin,,,
Q962,label,language,bs,Benin,,,
Q962,label,language,ca,Benín,,,
Q962,label,language,ce,Бенин,,,
Q962,label,language,ceb,Benin,,,
Q962,label,language,ckb,بێنین,,,
Q962,label,language,cs,Benin,,,
Q962,label,language,cv,Бенин,,,
Q962,label,language,cy,Benin,,,
Q962,label,language,da,Benin,,,
Q962,label,language,diq,Benin,,,
Q962,label,language,dsb,Benin,,,
Q962,label,language,dv,ބެނީން,,,
Q962,label,language,dz,བཱེ་ནིན།,,,
Q962,label,language,ee,Benin,,,
Q962,label,language,el,Μπενίν,,,
Q962,label,language,eo,Benino,,,
Q962,label,language,et,Benin,,,
Q962,label,language,eu,Benin,,,
Q962,label,language,ext,Benín,,,
Q962,label,language,fa,بنین,,,
Q962,label,language,fi,Benin,,,
Q962,label,language,fo,Benin,,,
Q962,label,language,frp,Bènin,,,
Q962,label,language,fy,Benyn,,,
Q962,label,language,ga,Beinin,,,
Q962,label,language,gag,Benin,,,
Q962,label,language,gd,Beinin,,,
Q962,label,language,gl,República de Benín - République du Bénin,,,
Q962,label,language,gu,બેનિન,,,
Q962,label,language,gv,Benin,,,
Q962,label,language,ha,Benin,,,
Q962,label,language,he,בנין,,,
Q962,label,language,hi,बेनिन,,,
Q962,label,language,hif,Benin,,,
Q962,label,language,hr,Benin,,,
Q962,label,language,hsb,Benin,,,
Q962,label,language,ht,Benen,,,
Q962,label,language,hu,Benin,,,
Q962,label,language,hy,Բենին,,,
Q962,label,language,ia,Benin,,,
Q962,label,language,id,Benin,,,
Q962,label,language,ie,Benin,,,
Q962,label,language,ig,Benin,,,
Q962,label,language,ilo,Benin,,,
Q962,label,language,io,Benin,,,
Q962,label,language,is,Benín,,,
Q962,label,language,ja,ベナン,,,
Q962,label,language,jv,Benin,,,
Q962,label,language,ka,ბენინი,,,
Q962,label,language,kaa,Benin,,,
Q962,label,language,kg,Benin,,,
Q962,label,language,kk,Бенин,,,
Q962,label,language,kn,ಬೆನಿನ್,,,
Q962,label,language,ko,베냉,,,
Q962,label,language,ku,Bênîn,,,
Q962,label,language,kw,Benin,,,
Q962,label,language,ky,Бенин,,,
Q962,label,language,la,Beninum,,,
Q962,label,language,lb,Benin,,,
Q962,label,language,li,Benin,,,
Q962,label,language,lij,Benin,,,
Q962,label,language,lmo,Benin,,,
Q962,label,language,ln,Bénin,,,
Q962,label,language,lt,Beninas,,,
Q962,label,language,lv,Benina,,,
Q962,label,language,mg,Benina,,,
Q962,label,language,mk,Бенин,,,
Q962,label,language,ml,ബെനിൻ,,,
Q962,label,language,mn,Бенин,,,
Q962,label,language,mr,बेनिन,,,
Q962,label,language,mrj,Бенин,,,
Q962,label,language,ms,Benin,,,
Q962,label,language,mt,Benin,,,
Q962,label,language,my,ဘီနင်နိုင်ငံ,,,
Q962,label,language,mzn,بنین,,,
Q962,label,language,na,Benin,,,
Q962,label,language,nah,Benin,,,
Q962,label,language,nds,Benin,,,
Q962,label,language,ne,बेनिन,,,
Q962,label,language,nn,Benin,,,
Q962,label,language,nov,Benin,,,
Q962,label,language,nso,Benin,,,
Q962,label,language,oc,Benin,,,
Q962,label,language,or,ବେନିନ,,,
Q962,label,language,os,Бенин,,,
Q962,label,language,pam,Benin,,,
Q962,label,language,pdc,Benin,,,
Q962,label,language,pih,Benin,,,
Q962,label,language,pl,Benin,,,
Q962,label,language,pms,Benin,,,
Q962,label,language,pnb,بنین,,,
Q962,label,language,ps,بېنين,,,
Q962,label,language,pt,Benim,,,
Q962,label,language,qu,Binin,,,
Q962,label,language,rm,Benin,,,
Q962,label,language,ro,Benin,,,
Q962,label,language,ru,Бенин,,,
Q962,label,language,rue,Бенін,,,
Q962,label,language,rw,Bene,,,
Q962,label,language,sa,बेनिन्,,,
Q962,label,language,sah,Бенин,,,
Q962,label,language,sc,Benin,,,
Q962,label,language,scn,Benin,,,
Q962,label,language,sco,Benin,,,
Q962,label,language,se,Benin,,,
Q962,label,language,sg,Benëen,,,
Q962,label,language,sh,Benin,,,
Q962,label,language,sk,Benin,,,
Q962,label,language,sl,Benin,,,
Q962,label,language,sn,Benin,,,
Q962,label,language,so,Benin,,,
Q962,label,language,sq,Benini,,,
Q962,label,language,sr,Бенин,,,
Q962,label,language,ss,IBhenini,,,
Q962,label,language,st,Benin,,,
Q962,label,language,stq,Benin,,,
Q962,label,language,su,Bénin,,,
Q962,label,language,sv,Benin,,,
Q962,label,language,sw,Benin,,,
Q962,label,language,szl,Byńin,,,
Q962,label,language,ta,பெனின்,,,
Q962,label,language,te,బెనిన్,,,
Q962,label,language,tg,Бенин,,,
Q962,label,language,th,ประเทศเบนิน,,,
Q962,label,language,ti,ቤኒን,,,
Q962,label,language,tk,Benin,,,
Q962,label,language,tl,Benin,,,
Q962,label,language,tr,Benin,,,
Q962,label,language,ts,Benin,,,
Q962,label,language,tt,Бенин,,,
Q962,label,language,udm,Бенин,,,
Q962,label,language,ug,بېنىن,,,
Q962,label,language,uk,Бенін,,,
Q962,label,language,ur,بینن,,,
Q962,label,language,uz,Benin,,,
Q962,label,language,vec,Benin,,,
Q962,label,language,vi,Bénin,,,
Q962,label,language,vo,Beninän,,,
Q962,label,language,war,Benin,,,
Q962,label,language,wo,Bene,,,
Q962,label,language,wuu,贝宁,,,
Q962,label,language,xal,Бенинмудин Орн,,,
Q962,label,language,yi,בענין,,,
Q962,label,language,yo,Benin,,,
Q962,label,language,zh,贝宁,,,
Q962,label,language,zh-cn,贝宁,,,
Q962,label,language,zh-hans,贝宁,,,
Q962,label,language,zh-hant,贝宁,,,
Q962,label,language,zu,IBenini,,,
Q962,label,language,nb,Benin,,,
Q962,label,language,fit,Benin,,,
Q962,label,language,pa,ਬੇਨਿਨ,,,
Q962,label,language,ba,Бенин,,,
Q962,label,language,new,बेनिन,,,
Q962,label,language,min,Benin,,,
Q962,label,language,sr-ec,Бенин,,,
Q962,label,language,sr-el,Benin,,,
Q962,label,language,ki,Benin,,,
Q962,label,language,zea,Benin,,,
Q962,label,language,bxr,Бенин,,,
Q962,label,language,crh-latn,Benin,,,
Q962,label,language,gsw,Benin,,,
Q962,label,language,vro,Benin,,,
