Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1009,alias,language,yue,1,喀麦隆,,,
Q1009,alias,language,yue,2,Cameroon,,,
Q1009,alias,language,nan,1,Cameroun,,,
Q1009,alias,language,nb,1,Republikken Kamerun,,,
Q1009,alias,language,hu,1,Kameruni Köztársaság,,,
Q1009,alias,language,es,1,República de Camerún,,,
Q1009,alias,language,el,1,Δημοκρατία του Καμερούν,,,
Q1009,alias,language,ru,1,Республика Камерун,,,
Q1009,alias,language,en,1,cm,,,
Q1009,alias,language,zh,1,喀麥隆,,,
,,,,,,,,
Q1009,description,language,en,,country in Africa,,,
Q1009,description,language,de,,Staat in Zentralafrika,,,
Q1009,description,language,es,,país de África,,,
Q1009,description,language,fr,,pays d'Afrique,,,
Q1009,description,language,it,,stato dell'Africa,,,
Q1009,description,language,ru,,страна в Африке,,,
Q1009,description,language,ilo,,pagilian idiay Aprika,,,
Q1009,description,language,nb,,land i Sentral-Afrika,,,
Q1009,description,language,he,,מדינה,,,
Q1009,description,language,sv,,stat i Centralafrika,,,
Q1009,description,language,sr,,држава у средњој Африци,,,
Q1009,description,language,sr-ec,,држава у средњој Африци,,,
Q1009,description,language,sr-el,,država u srednjoj Africi,,,
Q1009,description,language,zh-hans,,位于非洲中西部的单一制共和国,,,
Q1009,description,language,el,,Χώρα της Αφρικής,,,
Q1009,description,language,hu,,állam Nyugat-Afrikában,,,
Q1009,description,language,cs,,stát v Africe,,,
Q1009,description,language,nl,,land in Afrika,,,
Q1009,description,language,ne,,अफ्रिकाको देश,,,
Q1009,description,language,eo,,ŝtato,,,
,,,,,,,,
Q1009,label,language,en,,Cameroon,,,
Q1009,label,language,ru,,Камерун,,,
Q1009,label,language,fr,,Cameroun,,,
Q1009,label,language,de,,Kamerun,,,
Q1009,label,language,es,,Camerún,,,
Q1009,label,language,be-tarask,,Камэрун,,,
Q1009,label,language,yue,,喀麥隆,,,
Q1009,label,language,sgs,,Kamerūns,,,
Q1009,label,language,rup,,Camerun,,,
Q1009,label,language,nan,,Cameroon,,,
Q1009,label,language,vro,,Kamõrun,,,
Q1009,label,language,en-ca,,Cameroon,,,
Q1009,label,language,en-gb,,Cameroon,,,
Q1009,label,language,nl,,Kameroen,,,
Q1009,label,language,af,,Kameroen,,,
Q1009,label,language,am,,ካሜሩን,,,
Q1009,label,language,an,,Camerún,,,
Q1009,label,language,ang,,Camerun,,,
Q1009,label,language,ar,,الكاميرون,,,
Q1009,label,language,arc,,ܩܐܡܪܘܢ,,,
Q1009,label,language,arz,,الكاميرون,,,
Q1009,label,language,ast,,Camerún,,,
Q1009,label,language,az,,Kamerun,,,
Q1009,label,language,bar,,Kamerun,,,
Q1009,label,language,bcl,,Kameron,,,
Q1009,label,language,be,,Камерун,,,
Q1009,label,language,bg,,Камерун,,,
Q1009,label,language,bjn,,Kamerun,,,
Q1009,label,language,bm,,Kamerun,,,
Q1009,label,language,bn,,ক্যামেরুন,,,
Q1009,label,language,bo,,ཁམ་མུ་རོན།,,,
Q1009,label,language,bpy,,ক্যামেরুন,,,
Q1009,label,language,br,,Kameroun,,,
Q1009,label,language,bs,,Kamerun,,,
Q1009,label,language,ca,,Camerun,,,
Q1009,label,language,ceb,,Cameroon,,,
Q1009,label,language,ckb,,کامیروون,,,
Q1009,label,language,cs,,Kamerun,,,
Q1009,label,language,cv,,Камерун,,,
Q1009,label,language,cy,,Camerŵn,,,
Q1009,label,language,da,,Cameroun,,,
Q1009,label,language,diq,,Kamerun,,,
Q1009,label,language,dsb,,Kamerun,,,
Q1009,label,language,dv,,ކެމަރޫން,,,
Q1009,label,language,ee,,Cameroon,,,
Q1009,label,language,el,,Καμερούν,,,
Q1009,label,language,eo,,Kameruno,,,
Q1009,label,language,et,,Kamerun,,,
Q1009,label,language,eu,,Kamerun,,,
Q1009,label,language,ext,,Camerún,,,
Q1009,label,language,fa,,کامرون,,,
Q1009,label,language,ff,,Kamerun,,,
Q1009,label,language,fi,,Kamerun,,,
Q1009,label,language,fo,,Kamerun,,,
Q1009,label,language,frp,,Cameron,,,
Q1009,label,language,fy,,Kameroen,,,
Q1009,label,language,ga,,Camarún,,,
Q1009,label,language,gag,,Kamerun,,,
Q1009,label,language,gd,,Camarun,,,
Q1009,label,language,gl,,Camerún - Cameroun,,,
Q1009,label,language,gv,,Cameroon,,,
Q1009,label,language,ha,,Kameru,,,
Q1009,label,language,he,,קמרון,,,
Q1009,label,language,hi,,कैमरुन,,,
Q1009,label,language,hif,,Cameroon,,,
Q1009,label,language,hr,,Kamerun,,,
Q1009,label,language,hsb,,Kamerun,,,
Q1009,label,language,ht,,Kamewoun,,,
Q1009,label,language,hu,,Kamerun,,,
Q1009,label,language,hy,,Կամերուն,,,
Q1009,label,language,ia,,Camerun,,,
Q1009,label,language,id,,Kamerun,,,
Q1009,label,language,ie,,Cameroon,,,
Q1009,label,language,ig,,Kameroon,,,
Q1009,label,language,ilo,,Kamerun,,,
Q1009,label,language,io,,Kamerun,,,
Q1009,label,language,is,,Kamerún,,,
Q1009,label,language,it,,Camerun,,,
Q1009,label,language,ja,,カメルーン,,,
Q1009,label,language,jbo,,kamerun,,,
Q1009,label,language,jv,,Kamerun,,,
Q1009,label,language,ka,,კამერუნი,,,
Q1009,label,language,kaa,,Kamerun,,,
Q1009,label,language,kab,,Kamirun,,,
Q1009,label,language,kg,,Kamerun,,,
Q1009,label,language,ki,,Cameroon,,,
Q1009,label,language,kk,,Камерун,,,
Q1009,label,language,kn,,ಕ್ಯಾಮರೂನ್,,,
Q1009,label,language,ko,,카메룬,,,
Q1009,label,language,ku,,Kamerûn,,,
Q1009,label,language,kw,,Kameroun,,,
Q1009,label,language,la,,Cameronia,,,
Q1009,label,language,lad,,Kamerun,,,
Q1009,label,language,lb,,Kamerun,,,
Q1009,label,language,li,,Kameroen,,,
Q1009,label,language,lij,,Camerun,,,
Q1009,label,language,lmo,,Camerun,,,
Q1009,label,language,ln,,Kamerun,,,
Q1009,label,language,lt,,Kamerūnas,,,
Q1009,label,language,lv,,Kamerūna,,,
Q1009,label,language,mk,,Камерун,,,
Q1009,label,language,ml,,കാമറൂൺ,,,
Q1009,label,language,mr,,कामेरून,,,
Q1009,label,language,mrj,,Камерун,,,
Q1009,label,language,ms,,Cameroon,,,
Q1009,label,language,mt,,Kamerun,,,
Q1009,label,language,my,,ကင်မရွန်းနိုင်ငံ,,,
Q1009,label,language,mzn,,کامرون,,,
Q1009,label,language,na,,Kamerun,,,
Q1009,label,language,nah,,Camerun,,,
Q1009,label,language,nds,,Kamerun,,,
Q1009,label,language,new,,क्यामेरून,,,
Q1009,label,language,nn,,Kamerun,,,
Q1009,label,language,nov,,Kamerun,,,
Q1009,label,language,nso,,Cameroon,,,
Q1009,label,language,nv,,Táłtłʼááh Chʼosh Daadánígíí Bitooh,,,
Q1009,label,language,oc,,Cameron,,,
Q1009,label,language,or,,କାମେରୁନ,,,
Q1009,label,language,os,,Камерун,,,
Q1009,label,language,pam,,Cameroon,,,
Q1009,label,language,pih,,Cameroon,,,
Q1009,label,language,pl,,Kamerun,,,
Q1009,label,language,pms,,Cameron,,,
Q1009,label,language,pnb,,کیمرون,,,
Q1009,label,language,pnt,,Καμερούν,,,
Q1009,label,language,ps,,کامرون,,,
Q1009,label,language,pt,,Camarões,,,
Q1009,label,language,qu,,Kamirun,,,
Q1009,label,language,rm,,Camerun,,,
Q1009,label,language,ro,,Camerun,,,
Q1009,label,language,rw,,Kameruni,,,
Q1009,label,language,sa,,केमेरून,,,
Q1009,label,language,sah,,Камерун,,,
Q1009,label,language,sc,,Camerùn,,,
Q1009,label,language,scn,,Camerun,,,
Q1009,label,language,sco,,Cameroon,,,
Q1009,label,language,se,,Kamerun,,,
Q1009,label,language,sg,,Kamerün,,,
Q1009,label,language,sh,,Kamerun,,,
Q1009,label,language,sk,,Kamerun,,,
Q1009,label,language,sl,,Kamerun,,,
Q1009,label,language,sn,,Cameroon,,,
Q1009,label,language,so,,Kamiruun,,,
Q1009,label,language,sq,,Kameruni,,,
Q1009,label,language,sr,,Камерун,,,
Q1009,label,language,ss,,IKhameruni,,,
Q1009,label,language,stq,,Kamerun,,,
Q1009,label,language,su,,Kamerun,,,
Q1009,label,language,sv,,Kamerun,,,
Q1009,label,language,sw,,Kamerun,,,
Q1009,label,language,szl,,Kamerůn,,,
Q1009,label,language,ta,,கமரூன்,,,
Q1009,label,language,te,,కామెరూన్,,,
Q1009,label,language,tg,,Камерун,,,
Q1009,label,language,th,,ประเทศแคเมอรูน,,,
Q1009,label,language,tl,,Kamerun,,,
Q1009,label,language,tr,,Kamerun,,,
Q1009,label,language,ts,,Cameroon,,,
Q1009,label,language,tt,,Камерун,,,
Q1009,label,language,ug,,كامېرۇن,,,
