Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q858,alias,language,fr,République arabe syrienne,,,
Q858,alias,language,nan,Syria,,,
Q858,alias,language,ca,República Àrab Siriana,,,
Q858,alias,language,es,República Árabe Siria,,,
Q858,alias,language,it,Repubblica Araba di Siria,,,
Q858,alias,language,pam,Syria,,,
Q858,alias,language,en,Syrian Arab Republic,,,
Q858,alias,language,en,sy,,,
Q858,alias,language,hu,Szíriai Arab Köztársaság,,,
Q858,alias,language,cs,Metropole blízkého východu,,,
Q858,alias,language,ru,Сирийская Арабская Республика,,,
Q858,alias,language,new,सीरिया,,,
,,,,,,,
Q858,description,language,en,country in Western Asia,,,
Q858,description,language,de,Staat in Vorderasien,,,
Q858,description,language,ru,государство на Ближнем Востоке,,,
Q858,description,language,es,país de Asia,,,
Q858,description,language,ca,"República Àrab Siriana, estat de l'Orient Mitjà",,,
Q858,description,language,fr,état arabe du Proche Orient,,,
Q858,description,language,it,stato del Vicino Oriente,,,
Q858,description,language,en-gb,country in the Middle East,,,
Q858,description,language,he,מדינה במזרח התיכון,,,
Q858,description,language,ilo,pagilian idiay Asia,,,
Q858,description,language,ja,西アジアに位置する国,,,
Q858,description,language,sr,држава у западној Азији,,,
Q858,description,language,sr-ec,држава у западној Азији,,,
Q858,description,language,sr-el,država u zapadnoj Aziji,,,
Q858,description,language,zh-hans,位于亚洲西部的国家,,,
Q858,description,language,nb,land i Midt-Østen,,,
Q858,description,language,hu,állam Délnyugat-Ázsiában,,,
Q858,description,language,pl,państwo na Bliskim Wschodzie,,,
Q858,description,language,cs,"Země na blízkém východě, metropole starověku.",,,
Q858,description,language,uk,"арабська країна на Близькому Сході, розташована на узбережжі Середземного моря",,,
Q858,description,language,nl,land in Azië,,,
,,,,,,,
Q858,label,language,en,Syria,,,
Q858,label,language,de,Syrien,,,
Q858,label,language,fr,Syrie,,,
Q858,label,language,ru,Сирия,,,
Q858,label,language,nb,Syria,,,
Q858,label,language,es,Siria,,,
Q858,label,language,be-tarask,Сырыя,,,
Q858,label,language,nan,Su-lī-a,,,
Q858,label,language,ca,Síria,,,
Q858,label,language,en-ca,Syria,,,
Q858,label,language,en-gb,Syria,,,
Q858,label,language,nl,Syrië,,,
Q858,label,language,hr,Sirija,,,
Q858,label,language,nn,Syria,,,
Q858,label,language,it,Siria,,,
Q858,label,language,ace,Suriah,,,
Q858,label,language,af,Sirië,,,
Q858,label,language,am,ሶርያ,,,
Q858,label,language,an,Siria,,,
Q858,label,language,ang,Syria,,,
Q858,label,language,ar,سوريا,,,
Q858,label,language,arc,ܣܘܪܝܐ,,,
Q858,label,language,arz,سوريا,,,
Q858,label,language,ast,Siria,,,
Q858,label,language,av,Сирия,,,
Q858,label,language,az,Suriya,,,
Q858,label,language,bar,Syrien,,,
Q858,label,language,bcl,Sirya,,,
Q858,label,language,be,Сірыя,,,
Q858,label,language,bg,Сирия,,,
Q858,label,language,bm,Suriya,,,
Q858,label,language,bn,সিরিয়া,,,
Q858,label,language,bo,སི་རི་ཡ།,,,
Q858,label,language,bpy,সিরিয়া,,,
Q858,label,language,br,Siria,,,
Q858,label,language,bs,Sirija,,,
Q858,label,language,bug,Suriah,,,
Q858,label,language,bxr,Сири,,,
Q858,label,language,cdo,Sṳ̆-lê-ā,,,
Q858,label,language,ce,Сири,,,
Q858,label,language,ceb,Siria,,,
Q858,label,language,ckb,سووریا,,,
Q858,label,language,cs,Sýrie,,,
Q858,label,language,cu,Сѷрїꙗ,,,
Q858,label,language,cv,Сири,,,
Q858,label,language,cy,Syria,,,
Q858,label,language,da,Syrien,,,
Q858,label,language,diq,Suriya,,,
Q858,label,language,dsb,Syriska,,,
Q858,label,language,dv,ސޫރިޔާ,,,
Q858,label,language,el,Συρία,,,
Q858,label,language,eo,Sirio,,,
Q858,label,language,et,Süüria,,,
Q858,label,language,eu,Siria,,,
Q858,label,language,ext,Síria,,,
Q858,label,language,fa,سوریه,,,
Q858,label,language,fi,Syyria,,,
Q858,label,language,fo,Sýria,,,
Q858,label,language,frp,Sirie,,,
Q858,label,language,fy,Syrje,,,
Q858,label,language,ga,An tSiria,,,
Q858,label,language,gag,Siriya,,,
Q858,label,language,gd,Siria,,,
Q858,label,language,gl,Siria - سورية,,,
Q858,label,language,glk,سوری,,,
Q858,label,language,got,𐍃𐌰𐌿𐍂𐌾𐌰/Saurja,,,
Q858,label,language,gu,સિરિયા,,,
Q858,label,language,gv,Yn Teer,,,
Q858,label,language,hak,Si-li-â,,,
Q858,label,language,haw,Suria,,,
Q858,label,language,he,סוריה,,,
Q858,label,language,hi,सीरिया,,,
Q858,label,language,hif,Syria,,,
Q858,label,language,hsb,Syriska,,,
Q858,label,language,ht,Siri,,,
Q858,label,language,hu,Szíria,,,
Q858,label,language,hy,Սիրիա,,,
Q858,label,language,ia,Syria,,,
Q858,label,language,id,Suriah,,,
Q858,label,language,ie,Siria,,,
Q858,label,language,ilo,Siria,,,
Q858,label,language,io,Siria,,,
Q858,label,language,is,Sýrland,,,
Q858,label,language,ja,シリア,,,
Q858,label,language,jbo,sixygu'e,,,
Q858,label,language,jv,Suriah,,,
Q858,label,language,ka,სირია,,,
Q858,label,language,kab,Surya,,,
Q858,label,language,kbd,Шам,,,
Q858,label,language,kk,Сирия,,,
Q858,label,language,kl,Syria,,,
Q858,label,language,kn,ಸಿರಿಯಾ,,,
Q858,label,language,ko,시리아,,,
Q858,label,language,ku,Sûrî,,,
Q858,label,language,kv,Сирия,,,
Q858,label,language,kw,Syri,,,
Q858,label,language,ky,Сирия,,,
Q858,label,language,la,Syria,,,
Q858,label,language,lb,Syrien,,,
Q858,label,language,lez,Сирия,,,
Q858,label,language,li,Syrië,,,
Q858,label,language,lij,Sciria,,,
Q858,label,language,lmo,Siria,,,
Q858,label,language,ln,Sirí,,,
Q858,label,language,lt,Sirija,,,
Q858,label,language,lv,Sīrija,,,
Q858,label,language,mdf,Сирие,,,
Q858,label,language,mg,Siria,,,
Q858,label,language,mhr,Сирий,,,
Q858,label,language,mk,Сирија,,,
Q858,label,language,ml,സിറിയ,,,
Q858,label,language,mn,Сири,,,
Q858,label,language,mr,सीरिया,,,
Q858,label,language,ms,Syria,,,
Q858,label,language,my,ဆီးရီးယားနိုင်ငံ,,,
Q858,label,language,mzn,سوریه,,,
Q858,label,language,na,Syria,,,
Q858,label,language,nah,Siria,,,
Q858,label,language,nds,Syrien,,,
Q858,label,language,nds-nl,Syrië,,,
Q858,label,language,ne,सीरिया,,,
Q858,label,language,nov,Siria,,,
Q858,label,language,nv,Sííwiya,,,
Q858,label,language,oc,Siria,,,
Q858,label,language,or,ସିରିଆ,,,
Q858,label,language,os,Сири,,,
Q858,label,language,pa,ਸੀਰੀਆ,,,
Q858,label,language,pam,Siria,,,
Q858,label,language,pih,Siriya,,,
Q858,label,language,pl,Syria,,,
Q858,label,language,pms,Siria,,,
Q858,label,language,pnb,شام,,,
Q858,label,language,ps,سوريه,,,
Q858,label,language,pt,Síria,,,
Q858,label,language,qu,Sirya,,,
Q858,label,language,ro,Siria,,,
Q858,label,language,rw,Siriya,,,
Q858,label,language,sa,सिरिया,,,
Q858,label,language,sah,Сирия,,,
Q858,label,language,sc,Siria,,,
Q858,label,language,scn,Siria,,,
Q858,label,language,sco,Sirie,,,
Q858,label,language,se,Syria,,,
Q858,label,language,sh,Sirija,,,
Q858,label,language,sk,Sýria,,,
Q858,label,language,sl,Sirija,,,
Q858,label,language,so,Suuriya,,,
Q858,label,language,sq,Siria,,,
Q858,label,language,sr,Сирија,,,
Q858,label,language,ss,ISiriya,,,
Q858,label,language,su,Suriah,,,
Q858,label,language,sv,Syrien,,,
Q858,label,language,sw,Syria,,,
Q858,label,language,szl,Syryjo,,,
Q858,label,language,ta,சிரியா,,,
Q858,label,language,te,సిరియా,,,
Q858,label,language,tg,Сурия,,,
Q858,label,language,th,ประเทศซีเรีย,,,
Q858,label,language,tk,Siriýa,,,
Q858,label,language,tl,Sirya,,,
Q858,label,language,tr,Suriye,,,
Q858,label,language,tt,Сүрия,,,
Q858,label,language,udm,Сирия,,,
Q858,label,language,ug,سۇرىيە,,,
Q858,label,language,uk,Сирія,,,
Q858,label,language,ur,شام,,,
Q858,label,language,uz,Suriya,,,
Q858,label,language,vi,Syria,,,
Q858,label,language,vo,Süriyän,,,
Q858,label,language,wa,Sireye,,,
Q858,label,language,war,Sirya,,,
Q858,label,language,wo,Siri,,,
Q858,label,language,wuu,叙利亚,,,
Q858,label,language,xal,Сирмудин Араб Орн,,,
Q858,label,language,yi,סיריע,,,
Q858,label,language,yo,Síríà,,,
Q858,label,language,zh,叙利亚,,,
Q858,label,language,zh-cn,叙利亚,,,
Q858,label,language,zh-hans,叙利亚,,,
Q858,label,language,zh-hant,叙利亚,,,
Q858,label,language,de-ch,Syrien,,,
Q858,label,language,pt-br,Síria,,,
Q858,label,language,yue,敘利亞,,,
Q858,label,language,liv,Zīria,,,
Q858,label,language,ki,Syria,,,
Q858,label,language,zea,Syrië,,,
Q858,label,language,pnt,Συρία,,,
Q858,label,language,ba,Сирия,,,
Q858,label,language,sr-ec,Сирија,,,
Q858,label,language,sr-el,Sirija,,,
Q858,label,language,gn,Siria,,,
Q858,label,language,crh-latn,Suriye,,,
Q858,label,language,gsw,Syrie,,,
Q858,label,language,sgs,Sėrėjė,,,
Q858,label,language,vro,Süüria,,,
Q858,label,language,ha,Siriya,,,
Q858,label,language,als,Syrien,,,
Q858,label,language,sn,Syria,,,
Q858,label,language,ti,ሱርያ,,,
Q858,label,language,vls,Syrië,,,
Q858,label,language,tet,Síria,,,
Q858,label,language,om,Siiriyaa,,,
Q858,label,language,tw,Syria,,,
Q858,label,language,brh,Síríá,,,
Q858,label,language,kaa,Suriya,,,
Q858,label,language,tokipona,ma Sulija,,,
Q858,label,language,xmf,სირია,,,
Q858,label,language,vep,Sirii,,,
Q858,label,language,si,සිරියාව,,,
Q858,label,language,new,सिरिया,,,
,,,,,,,
Q858,claim,P610,wikibase-item,215471,normal,,
Q858,claim,P1036,string,2--5691,normal,,
Q858,claim,P47,wikibase-item,43,normal,,
Q858,claim,P47,wikibase-item,801,normal,,
Q858,claim,P47,wikibase-item,796,normal,,
Q858,claim,P47,wikibase-item,810,normal,,
Q858,claim,P47,wikibase-item,822,normal,,
Q858,claim,P30,wikibase-item,48,normal,,
Q858,claim,P37,wikibase-item,13955,normal,,
Q858,claim,P36,wikibase-item,3766,normal,,
Q858,claim,P35,wikibase-item,44329,normal,,
Q858,claim,P78,wikibase-item,42778,normal,,
Q858,claim,P41,commonsMedia,Flag of Syria.svg,normal,,
Q858,claim,P94,commonsMedia,Coat of arms of Syria.svg,normal,,
Q858,claim,P297,string,SY,normal,,
Q858,claim,P298,string,SYR,normal,,
Q858,claim,P299,string,760,normal,,
Q858,claim,P373,string,Syria,normal,,
Q858,claim,P31,wikibase-item,6256,normal,,
Q858,claim,P31,wikibase-item,3624078,normal,,
Q858,claim,P163,wikibase-item,45136,normal,,
Q858,claim,P242,commonsMedia,Syria (orthographic projection).svg,normal,,
Q858,claim,P6,wikibase-item,713915,normal,,
Q858,claim,P625,latitude,35.216667,normal,,
Q858,claim,P625,longitude,38.583333,normal,,
Q858,claim,P150,wikibase-item,2007044,normal,,
Q858,claim,P150,wikibase-item,232399,normal,,
Q858,claim,P150,wikibase-item,219690,normal,,
Q858,claim,P150,wikibase-item,1689560,normal,,
Q858,claim,P150,wikibase-item,236797,normal,,
Q858,claim,P150,wikibase-item,214094,normal,,
Q858,claim,P150,wikibase-item,232382,normal,,
Q858,claim,P150,wikibase-item,233236,normal,,
Q858,claim,P150,wikibase-item,232355,normal,,
Q858,claim,P150,wikibase-item,233218,normal,,
Q858,claim,P150,wikibase-item,214064,normal,,
Q858,claim,P150,wikibase-item,235563,normal,,
Q858,claim,P150,wikibase-item,232387,normal,,
Q858,claim,P150,wikibase-item,233914,normal,,
Q858,claim,P463,wikibase-item,1065,normal,,
Q858,claim,P463,wikibase-item,7172,normal,+1945-03-22T00:00:00Z,
Q858,claim,P85,wikibase-item,309468,normal,,
Q858,claim,P237,wikibase-item,213037,normal,,
Q858,claim,P38,wikibase-item,240468,normal,,
Q858,claim,P948,commonsMedia,Palmyra banner 2.jpg,normal,,
Q858,claim,P910,wikibase-item,7020538,normal,,
Q858,claim,P474,string,+963,normal,,
Q858,claim,P349,string,00571218,normal,,
