Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q26273,alias,language,zh,1,荷属圣马丁,,,
Q26273,alias,language,zh,2,荷屬馬丁尼,,,
Q26273,alias,language,eu,1,Saint Maarten,,,
Q26273,alias,language,es,1,San Martín,,,
Q26273,alias,language,es,2,San Martin,,,
Q26273,alias,language,af,1,Sint-Maarten,,,
Q26273,alias,language,nl,1,Sint-Maarten,,,
Q26273,alias,language,nl,2,Eilandgebied sint maarten,,,
Q26273,alias,language,nl,3,SX,,,
Q26273,alias,language,pt,1,Sint maarten,,,
Q26273,alias,language,pt,2,Saint Marteen,,,
Q26273,alias,language,pt,3,St. Maarten,,,
Q26273,alias,language,eo,1,Sint Maarten,,,
Q26273,alias,language,ru,1,Сен-Мартен,,,
Q26273,alias,language,ru,2,Синт-Маартен,,,
Q26273,alias,language,fr,1,St Maarten,,,
Q26273,alias,language,fr,2,Sint-Maarten,,,
Q26273,alias,language,fr,3,État de Sint Marteen,,,
Q26273,alias,language,fr,4,Land Sint Maarten,,,
Q26273,alias,language,fr,5,Country of Sint Maarten,,,
Q26273,alias,language,fr,6,Sint Maarten,,,
Q26273,alias,language,ko,1,신트마르턴 섬,,,
Q26273,alias,language,ko,2,신트마르텐,,,
Q26273,alias,language,ko,3,신트마르텐 섬,,,
Q26273,alias,language,li,1,Sint-Maarten,,,
Q26273,alias,language,it,1,Sint-Maarten,,,
Q26273,alias,language,it,2,St. Maarten,,,
Q26273,alias,language,id,1,Eilandgebied Sint Maarten,,,
Q26273,alias,language,de,1,St. Maarten,,,
Q26273,alias,language,ja,1,オランダ領シント・マールテン,,,
Q26273,alias,language,vi,1,Lãnh thổ Đảo Sint Maarten,,,
Q26273,alias,language,vi,2,Lãnh thổ St. Maarten,,,
Q26273,alias,language,vi,3,Lãnh thổ Sint Maarten,,,
Q26273,alias,language,en,1,St. Maarten,,,
Q26273,alias,language,en,2,Saint Martin (Dutch part),,,
Q26273,alias,language,en,3,Sint Maarten (Dutch part),,,
Q26273,alias,language,fy,1,Sint Maarten,,,
Q26273,alias,language,cs,1,Sint Maarten,,,
Q26273,alias,language,fa,1,سنت مارتن,,,
Q26273,alias,language,fa,2,سنت مارتین هلند,,,
Q26273,alias,language,bg,1,Синт Маартен,,,
Q26273,alias,language,ka,1,სინტ-მაარტენი,,,
Q26273,alias,language,ur,1,سینٹ مارٹن,,,
Q26273,alias,language,ur,2,Sint Maarten,,,
Q26273,alias,language,lt,1,Sent Martinas,,,
Q26273,alias,language,pt-br,1,Sint Maarten,,,
Q26273,alias,language,nb,1,Sint-Maarten,,,
Q26273,alias,language,nb,2,St. Maarten,,,
,,,,,,,,
Q26273,description,language,en,,"country on the Caribbean island of Saint Martin, part of the Kingdom of the Netherlands",,,
Q26273,description,language,pt-br,,país caribenho integrante do Reino dos Países Baixos,,,
Q26273,description,language,nl,,"Caribisch land, onderdeel van het Koninkrijk der Nederlanden",,,
Q26273,description,language,pa,,ਨੀਦਰਲੈਂਡ ਦੀ ਬਾਦਸ਼ਾਹੀ ਦਾ ਸੰਘਟਕ ਦੇਸ਼,,,
Q26273,description,language,es,,país autónomo del Reino de los Países Bajos,,,
Q26273,description,language,he,,מחוז הולנדי אוטומטי בקריבים,,,
Q26273,description,language,it,,nazione costitutiva del Regno dei Paesi Bassi,,,
Q26273,description,language,de,,Land innerhalb des Königreiches der Niederlande,,,
Q26273,description,language,fr,,"état insulaire des Caraïbes, appartenant au Royaume des Pays-Bas",,,
,,,,,,,,
Q26273,label,language,zh,,荷屬聖馬丁,,,
Q26273,label,language,eu,,Sint Maarten,,,
Q26273,label,language,pl,,Sint Maarten,,,
Q26273,label,language,es,,Sint Maarten,,,
Q26273,label,language,af,,Sint Maarten,,,
Q26273,label,language,oc,,Sint Maarten,,,
Q26273,label,language,srn,,Sint Maarten,,,
Q26273,label,language,ms,,Sint Maarten,,,
Q26273,label,language,hu,,Sint Maarten,,,
Q26273,label,language,br,,Sint Maarten,,,
Q26273,label,language,el,,Άγιος Μαρτίνος,,,
Q26273,label,language,pnb,,سینٹ مارٹن,,,
Q26273,label,language,sv,,Sint Maarten,,,
Q26273,label,language,nl,,Sint Maarten,,,
Q26273,label,language,pt,,São Martinho,,,
Q26273,label,language,eo,,Sint-Maarten,,,
Q26273,label,language,su,,Sint Maarten,,,
Q26273,label,language,ru,,Синт-Мартен,,,
Q26273,label,language,mk,,Свети Мартин,,,
Q26273,label,language,fi,,Sint Maarten,,,
Q26273,label,language,uk,,Сінт-Мартен,,,
Q26273,label,language,nn,,Sint Maarten,,,
Q26273,label,language,lmo,,Sint Maarten,,,
Q26273,label,language,tl,,Sint Maarten,,,
Q26273,label,language,da,,Sint Maarten,,,
Q26273,label,language,an,,Sint Maarten,,,
Q26273,label,language,pms,,Sint Maarten,,,
Q26273,label,language,fr,,Saint-Martin (Royaume des Pays-Bas),,,
Q26273,label,language,ko,,신트마르턴,,,
Q26273,label,language,be,,Сінт-Мартэн,,,
Q26273,label,language,frr,,Sint Maarten,,,
