Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q39,alias,language,de,1,Schweizerische Eidgenossenschaft,,,
Q39,alias,language,de,2,Suisse,,,
Q39,alias,language,de,3,Svizzera,,,
Q39,alias,language,de,4,Svizra,,,
Q39,alias,language,de,5,Switzerland,,,
Q39,alias,language,nl,1,Zwitserse Bondsstaat,,,
Q39,alias,language,nl,2,Zwitsers Eedgenootschap,,,
Q39,alias,language,nl,3,Zwitserse Confederatie,,,
Q39,alias,language,nb,1,Det sveitsiske edsforbund,,,
Q39,alias,language,nb,2,Konføderasjonen Sveits,,,
Q39,alias,language,nb,3,Confœderatio Helvetica,,,
Q39,alias,language,zh-hans,1,瑞士联邦,,,
Q39,alias,language,zh-hant,1,瑞士聯邦,,,
Q39,alias,language,zh-cn,1,瑞士联邦,,,
Q39,alias,language,zh-sg,1,瑞士联邦,,,
Q39,alias,language,zh-my,1,瑞士联邦,,,
Q39,alias,language,zh,1,瑞士联邦,,,
Q39,alias,language,zh-hk,1,瑞士聯邦,,,
Q39,alias,language,zh-tw,1,瑞士聯邦,,,
Q39,alias,language,zh-mo,1,瑞士聯邦,,,
Q39,alias,language,ca,1,Confederació Helvètica,,,
Q39,alias,language,ca,2,Suissa,,,
Q39,alias,language,ca,3,Confederació Suïssa,,,
Q39,alias,language,en,1,Swiss Confederation,,,
Q39,alias,language,en,2,CH,,,
Q39,alias,language,en,3,ch,,,
Q39,alias,language,th,1,สวิตเซอร์แลนด์,,,
Q39,alias,language,th,2,สมาพันธรัฐสวิส,,,
Q39,alias,language,th,3,สวิส,,,
Q39,alias,language,th,4,Switzerland,,,
Q39,alias,language,rm,1,Confederaziun svizra,,,
Q39,alias,language,pt-br,1,Confederação Suíça,,,
Q39,alias,language,ta,1,சுவிட்ஸர்லாந்து,,,
Q39,alias,language,ta,2,சுவிற்சர்லாந்து,,,
Q39,alias,language,ta,3,சுவிஸ்,,,
Q39,alias,language,ta,4,ஸ்விட்சர்லாந்து,,,
Q39,alias,language,ta,5,ஸ்விட்சலாந்து,,,
Q39,alias,language,ta,6,சுவிஸர்லாந்து,,,
Q39,alias,language,ta,7,சுவிஸ் கூட்டமைப்பு,,,
Q39,alias,language,fa,1,سوییس,,,
Q39,alias,language,fr,1,Confédération helvétique,,,
Q39,alias,language,fr,2,Confédération suisse,,,
Q39,alias,language,fi,1,Sveitsin valaliitto,,,
Q39,alias,language,pl,1,Konfederacja Szwajcarska,,,
Q39,alias,language,pl,2,Schweiz,,,
Q39,alias,language,pl,3,Svizzera,,,
Q39,alias,language,pl,4,Schweizerische Eidgenossenschaft,,,
Q39,alias,language,pl,5,Confédération suisse,,,
Q39,alias,language,pl,6,Confederazione Svizzera,,,
Q39,alias,language,pl,7,Confederaziun svizra,,,
Q39,alias,language,ru,1,Svizzera,,,
Q39,alias,language,ru,2,Suisse,,,
Q39,alias,language,ru,3,Schweiz,,,
Q39,alias,language,ru,4,Швейцарская Конфедерация,,,
Q39,alias,language,it,1,Confederazione Svizzera,,,
Q39,alias,language,it,2,Confederazione Elvetica,,,
Q39,alias,language,pt,1,Confederação Suíça,,,
Q39,alias,language,el,1,Ελβετική Συνομοσπονδία,,,
Q39,alias,language,la,1,Confoederatio Helvetica,,,
Q39,alias,language,gl,1,Confederación Suíza,,,
Q39,alias,language,gl,2,Confoederatio Helvetica,,,
Q39,alias,language,gl,3,Confederación Helvética,,,
Q39,alias,language,ja,1,スイス連邦,,,
Q39,alias,language,eo,1,Svislando,,,
Q39,alias,language,eo,2,Svisujo,,,
Q39,alias,language,lad,1,סױסה,,,
Q39,alias,language,da,1,Svejts,,,
,,,,,,,,
Q39,description,language,en,,country in Western Europe,,,
Q39,description,language,de,,Staat in Mitteleuropa,,,
Q39,description,language,fr,,pays d'Europe,,,
Q39,description,language,it,,stato dell'Europa centrale,,,
Q39,description,language,es,,país de Europa,,,
Q39,description,language,en-gb,,country in Europe,,,
Q39,description,language,nb,,land i Europa,,,
Q39,description,language,zh-hant,,西歐國家,,,
Q39,description,language,ru,,страна в Европе,,,
Q39,description,language,zh-hans,,西欧国家,,,
Q39,description,language,zh-cn,,西欧国家,,,
Q39,description,language,zh-sg,,西欧国家,,,
Q39,description,language,zh-my,,西欧国家,,,
Q39,description,language,zh,,西欧国家,,,
Q39,description,language,zh-hk,,西歐國家,,,
Q39,description,language,zh-tw,,西歐國家,,,
Q39,description,language,zh-mo,,西歐國家,,,
Q39,description,language,ca,,estat alpí sense accés al mar localitzat a Europa central,,,
Q39,description,language,fi,,valtio Keski-Euroopassa,,,
Q39,description,language,ilo,,pagilian idiay Tengnga nga Europa,,,
Q39,description,language,la,,civitas in Europa,,,
Q39,description,language,pt-br,,país da Europa,,,
Q39,description,language,nl,,land in Europa,,,
Q39,description,language,ta,,ஐரோப்பிய நாடு,,,
Q39,description,language,fa,,کشوری در اروپا,,,
Q39,description,language,he,,מדינה אירופאית,,,
Q39,description,language,br,,stad en Europa,,,
Q39,description,language,be-tarask,,краіна ў Эўропе,,,
Q39,description,language,lv,,valsts Eiropā,,,
Q39,description,language,sv,,förbundsrepublik i Centraleuropa,,,
Q39,description,language,sr,,држава у средњој Европи,,,
Q39,description,language,sr-ec,,држава у средњој Европи,,,
Q39,description,language,sr-el,,država u srednjoj Evropi,,,
Q39,description,language,ja,,西ヨーロッパに位置する国家,,,
Q39,description,language,cs,,stát ve střední Evropě,,,
Q39,description,language,pt,,"república federal composta por 26 estados, chamados de cantões",,,
