Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q790,alias,language,nan,Haïti,,,
Q790,alias,language,nan,Ayiti,,,
Q790,alias,language,nb,Republikken Haiti,,,
Q790,alias,language,fr,République d'Haïti,,,
Q790,alias,language,en,Republic of Haiti,,,
Q790,alias,language,en,Ayiti,,,
Q790,alias,language,en,ht,,,
Q790,alias,language,ru,Гаити (республика),,,
Q790,alias,language,ru,Гаити,,,
Q790,alias,language,hu,Haiti Köztársaság,,,
Q790,alias,language,es,República de Haití,,,
,,,,,,,
Q790,description,language,en,country in the Caribbean,,,
Q790,description,language,nb,land i Karibia,,,
Q790,description,language,fr,état occupant le tiers occidental de l'île d'Hispaniola,,,
Q790,description,language,es,país de América,,,
Q790,description,language,it,nazione dell'America situata nel Mar dei Caraibi,,,
Q790,description,language,ru,страна в Северной Америке,,,
Q790,description,language,de,Inselstaat in der Karibik,,,
Q790,description,language,ilo,pagilian idiay Amianan nga Amerika,,,
Q790,description,language,en-gb,country in North America,,,
Q790,description,language,sr,острвска држава у Карибима,,,
Q790,description,language,sr-ec,острвска држава у Карибима,,,
Q790,description,language,sr-el,ostrvska država u Karibima,,,
Q790,description,language,zh-hans,加勒比海地区的国家,,,
Q790,description,language,he,מדינה באיים הקריבים,,,
Q790,description,language,hu,szigetország a Karib-térségben,,,
Q790,description,language,uk,країна в Карибському морі,,,
Q790,description,language,nl,land in Midden-Amerika,,,
,,,,,,,
Q790,label,language,en,Haiti,,,
Q790,label,language,fr,Haïti,,,
Q790,label,language,be-tarask,Гаіці,,,
Q790,label,language,nan,Haiti,,,
Q790,label,language,nb,Haiti,,,
Q790,label,language,es,Haití,,,
Q790,label,language,en-ca,Haiti,,,
Q790,label,language,en-gb,Haiti,,,
Q790,label,language,nl,Haïti,,,
Q790,label,language,de,Haiti,,,
Q790,label,language,it,Haiti,,,
Q790,label,language,af,Haïti,,,
Q790,label,language,am,ሃይቲ,,,
Q790,label,language,an,Haití,,,
Q790,label,language,ar,هايتي,,,
Q790,label,language,arz,هاييتى,,,
Q790,label,language,ast,Haití,,,
Q790,label,language,az,Haiti Respublikası,,,
Q790,label,language,bcl,Haiti,,,
Q790,label,language,be,Гаіці,,,
Q790,label,language,bg,Хаити,,,
Q790,label,language,bjn,Haiti,,,
Q790,label,language,bm,Ayiti,,,
Q790,label,language,bn,হাইতি,,,
Q790,label,language,bo,ཧའི་ཏི།,,,
Q790,label,language,bpy,হাইতি,,,
Q790,label,language,br,Republik Haiti,,,
Q790,label,language,bs,Haiti,,,
Q790,label,language,ca,Haití,,,
Q790,label,language,ce,Гаити Пачхьалкх,,,
Q790,label,language,ceb,Haiti,,,
Q790,label,language,ckb,ھایتی,,,
Q790,label,language,co,Haiti,,,
Q790,label,language,cs,Haiti,,,
Q790,label,language,cv,Гаити,,,
Q790,label,language,cy,Haiti,,,
Q790,label,language,da,Haiti,,,
Q790,label,language,diq,Haiti,,,
Q790,label,language,dsb,Haiti,,,
Q790,label,language,dv,ހެއިޓީ,,,
Q790,label,language,ee,Haiti,,,
Q790,label,language,el,Αϊτή,,,
Q790,label,language,eo,Haitio,,,
Q790,label,language,et,Haiti,,,
Q790,label,language,eu,Haiti,,,
Q790,label,language,ext,Aití,,,
Q790,label,language,fa,هائیتی,,,
Q790,label,language,fi,Haiti,,,
Q790,label,language,fo,Haiti,,,
Q790,label,language,frp,Hayiti,,,
Q790,label,language,frr,Haiti,,,
Q790,label,language,fy,Haïty,,,
Q790,label,language,ga,Háítí,,,
Q790,label,language,gag,Haiti,,,
Q790,label,language,gd,Haiti,,,
Q790,label,language,gl,Haití - Haïti,,,
Q790,label,language,gu,હૈતી,,,
Q790,label,language,gv,Haiti,,,
Q790,label,language,hak,Hói-thi,,,
Q790,label,language,haw,Heiti,,,
Q790,label,language,he,האיטי,,,
Q790,label,language,hi,हैती,,,
Q790,label,language,hif,Haiti,,,
Q790,label,language,hr,Haiti,,,
Q790,label,language,hsb,Haiti,,,
Q790,label,language,ht,Ayiti,,,
Q790,label,language,hu,Haiti,,,
Q790,label,language,hy,Հաիթի,,,
Q790,label,language,ia,Haiti,,,
Q790,label,language,id,Haiti,,,
Q790,label,language,ilo,Haiti,,,
Q790,label,language,io,Haiti,,,
Q790,label,language,is,Haítí,,,
Q790,label,language,ja,ハイチ,,,
Q790,label,language,jv,Haiti,,,
Q790,label,language,ka,ჰაიტი,,,
Q790,label,language,kg,Ayiti,,,
Q790,label,language,kk,Гаити,,,
Q790,label,language,ko,아이티,,,
Q790,label,language,ku,Haîtî,,,
Q790,label,language,kw,Hayti,,,
Q790,label,language,la,Haitia,,,
Q790,label,language,lad,Ayti,,,
Q790,label,language,lb,Haiti,,,
Q790,label,language,li,Haïti,,,
Q790,label,language,lij,Haiti,,,
Q790,label,language,lmo,Haiti,,,
Q790,label,language,ln,Ayiti,,,
Q790,label,language,lt,Haitis,,,
Q790,label,language,lv,Haiti,,,
Q790,label,language,mg,Haiti,,,
