Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q233,alias,language,roa-tara,Malta,,,
Q233,alias,language,yue,Malta,,,
Q233,alias,language,yue,馬耳他共和國,,,
Q233,alias,language,yue,Repubblika ta' Malta,,,
Q233,alias,language,it,Repubblica di Malta,,,
Q233,alias,language,fi,Maltan tasavalta,,,
Q233,alias,language,nb,Republikken Malta,,,
Q233,alias,language,en,Republic of Malta,,,
Q233,alias,language,pt-br,República de Malta,,,
Q233,alias,language,ru,Malta,,,
Q233,alias,language,hu,Máltai Köztársaság,,,
Q233,alias,language,es,República de Malta,,,
Q233,alias,language,el,Δημοκρατία της Μάλτας,,,
,,,,,,,
Q233,description,language,en,country in Europe,,,
Q233,description,language,de,Staat in Südeuropa,,,
Q233,description,language,es,país de Europa,,,
Q233,description,language,ru,островное государство в Средиземном море,,,
Q233,description,language,fr,État insulaire de Méditerranée,,,
Q233,description,language,en-gb,country in Europe,,,
Q233,description,language,it,stato insulare dell'Europa meridionale,,,
Q233,description,language,fi,valtio Euroopassa,,,
Q233,description,language,ilo,pagilian idiay Europa,,,
Q233,description,language,nb,land i Europa,,,
Q233,description,language,he,מדינה באירופה,,,
Q233,description,language,la,civitas Europae,,,
Q233,description,language,fa,کشور مالت,,,
Q233,description,language,sv,land i sydeuropa,,,
Q233,description,language,pt-br,país da Europa,,,
Q233,description,language,nl,land,,,
Q233,description,language,pl,państwo w Europie,,,
Q233,description,language,zh-hans,位于南欧的国家,,,
Q233,description,language,uk,країна на острові в Середземному морі,,,
Q233,description,language,hu,szigetország Dél-Európában,,,
Q233,description,language,el,νησιωτική χώρα της νότιας Ευρώπης,,,
Q233,description,language,pt,país europeu,,,
Q233,description,language,lv,valsts Eiropā,,,
,,,,,,,
Q233,label,language,en,Malta,,,
Q233,label,language,fr,Malte,,,
Q233,label,language,de,Malta,,,
Q233,label,language,es,Malta,,,
Q233,label,language,ru,Мальта,,,
Q233,label,language,be-tarask,Мальта,,,
Q233,label,language,sgs,Malta,,,
Q233,label,language,rup,Malta,,,
Q233,label,language,nan,Malta,,,
Q233,label,language,vro,Malta,,,
Q233,label,language,roa-tara,Malte,,,
Q233,label,language,yue,馬耳他,,,
Q233,label,language,nds-nl,Malta,,,
Q233,label,language,en-gb,Malta,,,
Q233,label,language,it,Malta,,,
Q233,label,language,en-ca,Malta,,,
Q233,label,language,nl,Malta,,,
Q233,label,language,mk,Малта,,,
Q233,label,language,de-ch,Malta,,,
Q233,label,language,sw,Malta,,,
Q233,label,language,ace,Malta,,,
Q233,label,language,af,Malta,,,
Q233,label,language,am,ማልታ,,,
Q233,label,language,an,Malta,,,
Q233,label,language,ang,Melita,,,
Q233,label,language,ar,مالطا,,,
Q233,label,language,arc,ܡܝܠܛܐ,,,
Q233,label,language,arz,مالطا,,,
Q233,label,language,ast,Malta,,,
Q233,label,language,az,Malta,,,
Q233,label,language,bar,Malta,,,
Q233,label,language,bcl,Malta,,,
Q233,label,language,be,Мальта,,,
Q233,label,language,bg,Малта,,,
Q233,label,language,bi,Malta,,,
Q233,label,language,bn,মাল্টা,,,
Q233,label,language,bo,མལ་ཏ།,,,
Q233,label,language,bpy,মাল্টা মিউনিসিপিও,,,
Q233,label,language,br,Malta,,,
Q233,label,language,bs,Malta,,,
Q233,label,language,ca,República de Malta,,,
Q233,label,language,ce,Мальта,,,
Q233,label,language,ceb,Malta,,,
Q233,label,language,ckb,ماڵتا,,,
Q233,label,language,co,Malta,,,
Q233,label,language,cs,Malta,,,
Q233,label,language,csb,Malta,,,
Q233,label,language,cu,Малта,,,
Q233,label,language,cv,Мальта,,,
Q233,label,language,cy,Malta,,,
Q233,label,language,da,Malta,,,
Q233,label,language,diq,Malta,,,
Q233,label,language,dsb,Malta,,,
Q233,label,language,dv,މޯލްޓާ,,,
Q233,label,language,ee,Malta,,,
Q233,label,language,el,Μάλτα,,,
Q233,label,language,eml,Malta,,,
Q233,label,language,eo,Malto,,,
Q233,label,language,et,Malta,,,
Q233,label,language,eu,Malta,,,
Q233,label,language,ext,Malta,,,
Q233,label,language,fa,مالت,,,
Q233,label,language,fi,Malta,,,
Q233,label,language,fo,Malta,,,
Q233,label,language,frp,Malta,,,
Q233,label,language,frr,Malta,,,
Q233,label,language,fur,Malte,,,
Q233,label,language,fy,Malta,,,
Q233,label,language,ga,Málta,,,
Q233,label,language,gag,Malta,,,
Q233,label,language,gd,Malta,,,
Q233,label,language,gl,Malta,,,
Q233,label,language,gn,Malta,,,
Q233,label,language,gu,માલ્ટા,,,
Q233,label,language,gv,Yn Valta,,,
Q233,label,language,hak,Mí-li-thai,,,
Q233,label,language,haw,Malata,,,
Q233,label,language,he,מלטה,,,
Q233,label,language,hi,माल्टा,,,
Q233,label,language,hif,Malta,,,
Q233,label,language,hr,Malta,,,
Q233,label,language,hsb,Malta,,,
Q233,label,language,ht,Malt,,,
Q233,label,language,hu,Málta,,,
Q233,label,language,hy,Մալթա,,,
Q233,label,language,ia,Malta,,,
Q233,label,language,id,Malta,,,
Q233,label,language,ie,Malta,,,
Q233,label,language,ilo,Malta,,,
Q233,label,language,io,Malta,,,
Q233,label,language,is,Malta,,,
Q233,label,language,ja,マルタ,,,
Q233,label,language,jbo,maltas,,,
Q233,label,language,jv,Malta,,,
Q233,label,language,ka,მალტა,,,
Q233,label,language,kaa,Malta,,,
Q233,label,language,kbd,Малтэ,,,
Q233,label,language,kg,Malta,,,
Q233,label,language,kk,Мальта,,,
Q233,label,language,kl,Malta,,,
Q233,label,language,ko,몰타,,,
Q233,label,language,koi,Мальта,,,
Q233,label,language,krc,Мальта,,,
Q233,label,language,ku,Malta,,,
Q233,label,language,kv,Мальта,,,
Q233,label,language,kw,Malta,,,
Q233,label,language,la,Melita,,,
Q233,label,language,lad,Malta,,,
Q233,label,language,lb,Malta,,,
Q233,label,language,li,Malta,,,
Q233,label,language,lij,Malta,,,
Q233,label,language,lmo,Malta,,,
Q233,label,language,ln,Malta,,,
Q233,label,language,lt,Malta,,,
Q233,label,language,ltg,Malta,,,
Q233,label,language,lv,Malta,,,
Q233,label,language,mg,Malta,,,
Q233,label,language,mhr,Мальта,,,
Q233,label,language,mi,Mārata,,,
Q233,label,language,ml,മാൾട്ട,,,
Q233,label,language,mn,Мальта,,,
Q233,label,language,mr,माल्टा,,,
Q233,label,language,ms,Malta,,,
Q233,label,language,mt,Malta,,,
Q233,label,language,mwl,Malta,,,
Q233,label,language,my,မော်လတာနိုင်ငံ,,,
Q233,label,language,na,Marta,,,
Q233,label,language,nah,Malta,,,
Q233,label,language,nds,Malta,,,
Q233,label,language,new,मल्ता,,,
Q233,label,language,nn,Malta,,,
Q233,label,language,nov,Malta,,,
Q233,label,language,nrm,Malte,,,
Q233,label,language,oc,Malta,,,
Q233,label,language,or,ମାଲଟା,,,
Q233,label,language,os,Мальтæ,,,
Q233,label,language,pam,Malta,,,
Q233,label,language,pih,Marlta,,,
Q233,label,language,pl,Malta,,,
Q233,label,language,pms,Malta,,,
Q233,label,language,pnb,مالٹا,,,
Q233,label,language,pnt,Μάλτα,,,
Q233,label,language,ps,مالټا,,,
Q233,label,language,pt,Malta,,,
Q233,label,language,pt-br,Malta,,,
Q233,label,language,qu,Malta,,,
Q233,label,language,rm,Malta,,,
Q233,label,language,rmy,Malta,,,
Q233,label,language,ro,Malta,,,
Q233,label,language,rw,Malita,,,
Q233,label,language,sa,माल्टा,,,
Q233,label,language,sah,Мальта,,,
Q233,label,language,sc,Malta,,,
Q233,label,language,scn,Malta,,,
