"Flag of Yemen.svg","wikipedia (sovereign states)"
"Flag of Zambia.svg","wikidata (with ISO3)"
"Flag of Zambia.svg","wikipedia (sovereign states)"
"Flag of Zanzibar (January-April 1964).svg","wikimedia (extinct states)"
"Flag of Zimbabwe.svg","wikidata (with ISO3)"
"Flag of Zimbabwe.svg","wikipedia (sovereign states)"
"Flag of the Aceh Sultanate.png","wikimedia (extinct states)"
"Flag of the Bahamas.svg","wikidata (with ISO3)"
"Flag of the Bahamas.svg","wikipedia (sovereign states)"
"Flag of the British Antarctic Territory.svg","wikipedia (dependent states)"
"Flag of the British Indian Ocean Territory.svg","wikidata (with ISO3)"
"Flag of the British Indian Ocean Territory.svg","wikipedia (dependent states)"
"Flag of the British Virgin Islands.svg","wikidata (with ISO3)"
"Flag of the British Virgin Islands.svg","wikipedia (dependent states)"
"Flag of the Cayman Islands.svg","wikidata (with ISO3)"
"Flag of the Cayman Islands.svg","wikipedia (dependent states)"
"Flag of the Central African Republic.svg","wikidata (with ISO3)"
"Flag of the Central African Republic.svg","wikipedia (sovereign states)"
"Flag of the Cocos (Keeling) Islands.svg","wikidata (with ISO3)"
"Flag of the Cocos (Keeling) Islands.svg","wikipedia (dependent states)"
"Flag of the Comoros.svg","wikidata (with ISO3)"
"Flag of the Comoros.svg","wikipedia (sovereign states)"
"Flag of the Cook Islands.svg","wikidata (with ISO3)"
"Flag of the Cook Islands.svg","wikipedia (dependent states)"
"Flag of the Cook Islands.svg","wikipedia (sovereign states)"
"Flag of the Creek Nation.svg","wikimedia (extinct states)"
"Flag of the Czech Republic.svg","wikidata (with ISO3)"
"Flag of the Czech Republic.svg","wikimedia (extinct states)"
"Flag of the Czech Republic.svg","wikipedia (sovereign states)"
"Flag of the Democratic Republic of the Congo.svg","wikidata (with ISO3)"
"Flag of the Democratic Republic of the Congo.svg","wikipedia (sovereign states)"
"Flag of the Dominican Republic.svg","wikidata (with ISO3)"
"Flag of the Dominican Republic.svg","wikipedia (sovereign states)"
"Flag of the Falkland Islands.svg","wikidata (with ISO3)"
"Flag of the Falkland Islands.svg","wikipedia (dependent states)"
"Flag of the Faroe Islands.svg","wikidata (with ISO3)"
"Flag of the Faroe Islands.svg","wikipedia (dependent states)"
"Flag of the Federal Republic of Central America.svg","wikimedia (extinct states)"
"Flag of the Federated States of Micronesia.svg","wikidata (with ISO3)"
"Flag of the Federated States of Micronesia.svg","wikipedia (sovereign states)"
"Flag of the Federation of Rhodesia and Nyasaland.svg","wikimedia (extinct states)"
"Flag of the Free State of Fiume.svg","wikimedia (extinct states)"
"Flag of the French Southern and Antarctic Lands.svg","wikidata (with ISO3)"
"Flag of the French Southern and Antarctic Lands.svg","wikipedia (dependent states)"
"Flag of the Gagauz people.svg","wikimedia (extinct states)"
"Flag of the Galician SSR.svg","wikimedia (extinct states)"
"Flag of the Islands of Refreshment.svg","wikimedia (extinct states)"
"Flag of the Isle of Man.svg","wikidata (with ISO3)"
"Flag of the Isle of Man.svg","wikipedia (dependent states)"
"Flag of the Kingdom of Araucan%C3%ADa and Patagonia.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Lau 1869-1871.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Mangareva 1832-1843.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Rimatara 1856-1891.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Tahiti.svg","wikimedia (extinct states)"
"Flag of the Kingdom of Yugoslavia.svg","wikimedia (extinct states)"
"Flag of the Kingdom of the Two Sicilies (1816).svg","wikimedia (extinct states)"
"Flag of the Maratha Empire.svg","wikimedia (extinct states)"
"Flag of the Marshall Islands.svg","wikidata (with ISO3)"
"Flag of the Marshall Islands.svg","wikipedia (sovereign states)"
"Flag of the Mengjiang.svg","wikimedia (extinct states)"
"Flag of the Mughal Empire.png","wikimedia (extinct states)"
"Flag of the Netherlands.svg","wikidata (with ISO3)"
"Flag of the Netherlands.svg","wikipedia (sovereign states)"
"Flag of the Northern Mariana Islands.svg","wikidata (with ISO3)"
"Flag of the Northern Mariana Islands.svg","wikipedia (dependent states)"
"Flag of the Orange Free State.svg","wikimedia (extinct states)"
"Flag of the People%27s Republic of China.svg","wikipedia (sovereign states)"
"Flag of the People's Republic of China.svg","wikidata (with ISO3)"
"Flag of the Philippines.svg","wikidata (with ISO3)"
"Flag of the Philippines.svg","wikipedia (sovereign states)"
"Flag of the Pitcairn Islands.svg","wikidata (with ISO3)"
"Flag of the Pitcairn Islands.svg","wikipedia (dependent states)"
"Flag of the Principality of Trinidad.svg","wikimedia (extinct states)"
"Flag of the Republic of Alsace-Lorraine.svg","wikimedia (extinct states)"
"Flag of the Republic of Benin.svg","wikimedia (extinct states)"
"Flag of the Republic of China.svg","wikidata (with ISO3)"
"Flag of the Republic of China.svg","wikipedia (sovereign states)"
"Flag of the Republic of Ezo.svg","wikimedia (extinct states)"
"Flag of the Republic of Lower California.svg","wikimedia (extinct states)"
"Flag of the Republic of Sonora.svg","wikimedia (extinct states)"
"Flag of the Republic of Texas (1836-1839).svg","wikimedia (extinct states)"
"Flag of the Republic of Western Bosnia (1995).svg","wikimedia (extinct states)"
"Flag of the Republic of Yucatan.svg","wikimedia (extinct states)"
"Flag of the Republic of the Congo.svg","wikidata (with ISO3)"
"Flag of the Republic of the Congo.svg","wikipedia (sovereign states)"
"Flag of the Republic of the Rif.svg","wikimedia (extinct states)"
"Flag of the Republic of the Rio Grande.svg","wikimedia (extinct states)"
"Flag of the Sahrawi Arab Democratic Republic.svg","wikidata (with ISO3)"
"Flag of the Sahrawi Arab Democratic Republic.svg","wikipedia (sovereign states)"
"Flag of the Solomon Islands.svg","wikidata (with ISO3)"
"Flag of the Solomon Islands.svg","wikipedia (sovereign states)"
"Flag of the Soviet Union.svg","wikimedia (extinct states)"
"Flag of the Sultanate of Banten.svg","wikimedia (extinct states)"
"Flag of the Sultanate of Mataram.svg","wikimedia (extinct states)"
"Flag of the Sultanate of Zanzibar (1963).svg","wikimedia (extinct states)"
"Flag of the Tagalog people.svg","wikimedia (extinct states)"
"Flag of the Transcaucasian Federation.svg","wikimedia (extinct states)"
"Flag of the Tuamotu Kingdom 1832-1843.svg","wikimedia (extinct states)"
"Flag of the Turkish Republic of Northern Cyprus.svg","wikipedia (sovereign states)"
"Flag of the Turks and Caicos Islands.svg","wikidata (with ISO3)"
"Flag of the Turks and Caicos Islands.svg","wikipedia (dependent states)"
"Flag of the Tuvan People%27s Republic (1930).svg","wikimedia (extinct states)"
"Flag of the United Arab Emirates.svg","wikidata (with ISO3)"
"Flag of the United Arab Emirates.svg","wikipedia (sovereign states)"
"Flag of the United Kingdom.svg","wikidata (with ISO3)"
"Flag of the United Kingdom.svg","wikipedia (sovereign states)"
"Flag of the United States Virgin Islands.svg","wikidata (with ISO3)"
"Flag of the United States Virgin Islands.svg","wikipedia (dependent states)"
"Flag of the United States.svg","wikidata (with ISO3)"
"Flag of the United States.svg","wikipedia (sovereign states)"
"Flag of the United Tribes of Fiji 1865-1867.svg","wikimedia (extinct states)"
"Flag of the United Tribes of Fiji 1867-1869.svg","wikimedia (extinct states)"
"Flag of the Vatican City.svg","wikidata (with ISO3)"
"Flag of the Vatican City.svg","wikipedia (sovereign states)"
"Flag of the Vermont Republic.svg","wikimedia (extinct states)"
"Flag of the West Indies Federation.svg","wikimedia (extinct states)"
"Flag of Åland.svg","wikidata (with ISO3)"
"Flagge Gro%C3%9Fherzogtum Baden (1891%E2%80%931918).svg","wikimedia (extinct states)"
"Flagge Gro%C3%9Fherzogtum Hessen ohne Wappen.svg","wikimedia (extinct states)"
"Flagge K%C3%B6nigreich W%C3%BCrttemberg.svg","wikimedia (extinct states)"
"Free Territory Trieste Flag.svg","wikimedia (extinct states)"
"Gdansk flag.svg","wikimedia (extinct states)"
"Hail flag.jpg","wikimedia (extinct states)"
"Kroaz Du.svg","wikimedia (extinct states)"
"Late 19th Century Flag of Sulu.svg","wikimedia (extinct states)"
"Merina Kingdom flag.svg","wikimedia (extinct states)"
"Ottoman flag alternative 2.svg","wikimedia (extinct states)"
"Proposed flag of Réunion (VAR).svg","wikidata (with ISO3)"
"Republic of Dubrovnik Flag.png","wikimedia (extinct states)"
"Royal Standard of the King of France.svg","wikimedia (extinct states)"
"State Flag of Serbian Krajina (1991).svg","wikimedia (extinct states)"
"State flag simple of the Grand Duchy of Tuscany.svg","wikimedia (extinct states)"
