Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q916,alias,language,be-tarask,Анґола,,,
Q916,alias,language,nan,An-gò-là,,,
Q916,alias,language,nan,Eⁿ-go·-lē,,,
Q916,alias,language,es,República de Angola,,,
Q916,alias,language,en,Republic of Angola,,,
Q916,alias,language,nb,Republikken Angola,,,
Q916,alias,language,fi,Angolan tasavalta,,,
Q916,alias,language,hu,Angolai Köztársaság,,,
Q916,alias,language,el,Δημοκρατία της Ανγκόλας,,,
Q916,alias,language,ru,Республика Ангола,,,
,,,,,,,
Q916,description,language,de,Staat im südlichen Afrika,,,
Q916,description,language,es,país de África,,,
Q916,description,language,fr,pays d'Afrique du sud-ouest,,,
Q916,description,language,it,stato dell'Africa centrale,,,
Q916,description,language,en,country in Africa,,,
Q916,description,language,ru,страна в Африке,,,
Q916,description,language,ilo,pagilian idiay Aprika,,,
Q916,description,language,nb,land i Sørvest-Afrika,,,
Q916,description,language,fi,valtio eteläisessä Afrikassa,,,
Q916,description,language,sr,држава у јужној Африци,,,
Q916,description,language,sr-ec,држава у јужној Африци,,,
Q916,description,language,sr-el,država u južnoj Africi,,,
Q916,description,language,he,מדינה באפריקה,,,
Q916,description,language,zh-hans,位于非洲西南部的国家,,,
Q916,description,language,hu,állam Délnyugat-Afrikában,,,
Q916,description,language,el,χώρα της νοτιοκεντρικής Αφρικής,,,
Q916,description,language,nl,land in Afrika,,,
Q916,description,language,sv,stat i södra Afrika,,,
,,,,,,,
Q916,label,language,en,Angola,,,
Q916,label,language,fr,Angola,,,
Q916,label,language,ru,Ангола,,,
Q916,label,language,de,Angola,,,
Q916,label,language,es,Angola,,,
Q916,label,language,be-tarask,Ангола,,,
Q916,label,language,nan,Angola,,,
Q916,label,language,en-ca,Angola,,,
Q916,label,language,en-gb,Angola,,,
Q916,label,language,ar,أنجولا,,,
Q916,label,language,nl,Angola,,,
Q916,label,language,it,Angola,,,
Q916,label,language,pt,Angola,,,
Q916,label,language,pl,Angola,,,
Q916,label,language,sw,Angola,,,
Q916,label,language,af,Angola,,,
Q916,label,language,am,አንጎላ,,,
Q916,label,language,an,Angola,,,
Q916,label,language,ang,Angola,,,
Q916,label,language,arz,انجولا,,,
Q916,label,language,ast,Angola,,,
Q916,label,language,az,Anqola,,,
Q916,label,language,bcl,Angola,,,
Q916,label,language,be,Ангола,,,
Q916,label,language,bg,Ангола,,,
Q916,label,language,bjn,Angola,,,
Q916,label,language,bm,Angola,,,
Q916,label,language,bn,অ্যাঙ্গোলা,,,
Q916,label,language,bo,ཨང་གོ་ལ།,,,
Q916,label,language,bpy,এঙ্গোলা,,,
Q916,label,language,br,Angola,,,
Q916,label,language,bs,Angola,,,
Q916,label,language,ca,Angola,,,
Q916,label,language,ce,Ангола,,,
Q916,label,language,ceb,Angola,,,
Q916,label,language,ckb,ئەنگۆلا,,,
Q916,label,language,co,Angola,,,
Q916,label,language,cs,Angola,,,
Q916,label,language,cv,Ангола,,,
Q916,label,language,cy,Angola,,,
Q916,label,language,da,Angola,,,
Q916,label,language,diq,Angola,,,
Q916,label,language,dsb,Angola,,,
Q916,label,language,dv,އެންގޯލާ,,,
Q916,label,language,ee,Angola,,,
Q916,label,language,el,Ανγκόλα,,,
Q916,label,language,eo,Angolo,,,
Q916,label,language,et,Angola,,,
Q916,label,language,eu,Angola,,,
Q916,label,language,ext,Angola,,,
Q916,label,language,fa,آنگولا,,,
Q916,label,language,fi,Angola,,,
Q916,label,language,fo,Angola,,,
Q916,label,language,frp,Angola,,,
Q916,label,language,fy,Angoala,,,
Q916,label,language,ga,Angóla,,,
Q916,label,language,gag,Angola,,,
Q916,label,language,gd,Angola,,,
Q916,label,language,gl,Angola,,,
Q916,label,language,gn,Angola,,,
Q916,label,language,gv,Angoley,,,
Q916,label,language,ha,Angola,,,
Q916,label,language,hak,Ôn-kô-lâ,,,
Q916,label,language,he,אנגולה,,,
Q916,label,language,hi,अंगोला,,,
Q916,label,language,hif,Angola,,,
Q916,label,language,hr,Angola,,,
Q916,label,language,hsb,Angola,,,
Q916,label,language,ht,Angola,,,
Q916,label,language,hu,Angola,,,
Q916,label,language,hy,Անգոլա,,,
Q916,label,language,ia,Angola,,,
Q916,label,language,id,Angola,,,
Q916,label,language,ie,Angola,,,
Q916,label,language,ig,Angola,,,
Q916,label,language,ilo,Angola,,,
Q916,label,language,io,Angola,,,
Q916,label,language,is,Angóla,,,
Q916,label,language,ja,アンゴラ,,,
Q916,label,language,jbo,angol,,,
Q916,label,language,jv,Angola,,,
Q916,label,language,ka,ანგოლა,,,
Q916,label,language,kaa,Angola,,,
Q916,label,language,kg,Ngola,,,
Q916,label,language,ki,Angola,,,
Q916,label,language,kk,Ангола,,,
Q916,label,language,kn,ಅಂಗೋಲ,,,
Q916,label,language,ko,앙골라,,,
Q916,label,language,ksh,Angola,,,
Q916,label,language,ku,Angola,,,
Q916,label,language,kw,Angola,,,
Q916,label,language,la,Angolia,,,
Q916,label,language,lb,Angola,,,
Q916,label,language,li,Angola,,,
Q916,label,language,lij,Angòla,,,
Q916,label,language,lmo,Angola,,,
Q916,label,language,ln,Angola,,,
Q916,label,language,lt,Angola,,,
Q916,label,language,ltg,Angola,,,
Q916,label,language,lv,Angola,,,
Q916,label,language,mg,Angola,,,
Q916,label,language,mi,Anakora,,,
Q916,label,language,mk,Ангола,,,
Q916,label,language,ml,അംഗോള,,,
Q916,label,language,mn,Ангол,,,
Q916,label,language,mr,अँगोला,,,
Q916,label,language,mrj,Ангола,,,
Q916,label,language,ms,Angola,,,
Q916,label,language,mt,Angola,,,
Q916,label,language,mwl,Angola,,,
Q916,label,language,my,အင်ဂိုလာနိုင်ငံ,,,
Q916,label,language,mzn,آنگولا,,,
Q916,label,language,na,Angora,,,
Q916,label,language,nah,Angola,,,
Q916,label,language,nds,Angola,,,
Q916,label,language,nds-nl,Angola,,,
Q916,label,language,ne,अंगोला,,,
Q916,label,language,new,एङ्गोला,,,
Q916,label,language,nn,Angola,,,
Q916,label,language,nov,Angola,,,
Q916,label,language,nso,Angola,,,
Q916,label,language,nv,Angóola,,,
Q916,label,language,oc,Angòla,,,
Q916,label,language,or,ଆଙ୍ଗୋଲା,,,
Q916,label,language,os,Анголæ,,,
Q916,label,language,pa,ਅੰਗੋਲਾ,,,
Q916,label,language,pam,Angola,,,
Q916,label,language,pap,Angola,,,
Q916,label,language,pdc,Angola,,,
Q916,label,language,pih,Angola,,,
Q916,label,language,pms,Angòla,,,
Q916,label,language,pnb,انگولا,,,
Q916,label,language,ps,آنګولا,,,
Q916,label,language,qu,Angula,,,
Q916,label,language,rm,Angola,,,
Q916,label,language,ro,Angola,,,
Q916,label,language,rue,Анґола,,,
Q916,label,language,rw,Angola,,,
Q916,label,language,sa,अङ्गोला,,,
Q916,label,language,sah,Ангола,,,
Q916,label,language,sc,Angola,,,
Q916,label,language,scn,Angola,,,
Q916,label,language,sco,Angolae,,,
Q916,label,language,se,Angola,,,
Q916,label,language,sg,Angoläa,,,
Q916,label,language,sh,Angola,,,
Q916,label,language,sk,Angola,,,
Q916,label,language,sl,Angola,,,
Q916,label,language,sn,Angola,,,
Q916,label,language,so,Angola,,,
Q916,label,language,sq,Angola,,,
Q916,label,language,sr,Ангола,,,
Q916,label,language,ss,I-Angola,,,
Q916,label,language,st,Angola,,,
Q916,label,language,stq,Angola,,,
Q916,label,language,su,Angola,,,
Q916,label,language,sv,Angola,,,
Q916,label,language,szl,Angola,,,
Q916,label,language,ta,அங்கோலா,,,
Q916,label,language,te,అంగోలా,,,
Q916,label,language,tet,Angola,,,
Q916,label,language,tg,Ангола,,,
Q916,label,language,th,ประเทศแองโกลา,,,
Q916,label,language,ti,ኣንጎላ,,,
Q916,label,language,tl,Anggola,,,
Q916,label,language,tr,Angola,,,
Q916,label,language,ts,Angola,,,
Q916,label,language,tt,Ангола,,,
Q916,label,language,tum,Angola,,,
Q916,label,language,udm,Ангола,,,
Q916,label,language,ug,ئانگولا,,,
Q916,label,language,uk,Ангола,,,
Q916,label,language,ur,انگولا,,,
Q916,label,language,uz,Angola,,,
Q916,label,language,vec,Angoła,,,
Q916,label,language,vep,Angol,,,
Q916,label,language,vi,Angola,,,
Q916,label,language,vo,Langolän,,,
Q916,label,language,war,Angola,,,
Q916,label,language,wo,Angolaa,,,
Q916,label,language,wuu,安哥拉,,,
Q916,label,language,xal,Анһлмудин Орн,,,
Q916,label,language,yi,אנגאלא,,,
Q916,label,language,yo,Àngólà,,,
Q916,label,language,zea,Anhola,,,
Q916,label,language,zh,安哥拉,,,
Q916,label,language,zh-cn,安哥拉,,,
Q916,label,language,zh-hans,安哥拉,,,
Q916,label,language,zh-hant,安哥拉,,,
Q916,label,language,zu,I-Angola,,,
Q916,label,language,pt-br,Angola,,,
Q916,label,language,gsw,Angola,,,
Q916,label,language,yue,安哥拉,,,
Q916,label,language,nb,Angola,,,
Q916,label,language,fit,Angola,,,
Q916,label,language,bxr,Ангола,,,
Q916,label,language,tk,Angola,,,
Q916,label,language,ba,Ангола,,,
Q916,label,language,min,Angola,,,
Q916,label,language,sr-ec,Ангола,,,
Q916,label,language,sr-el,Angola,,,
Q916,label,language,bar,Angola,,,
Q916,label,language,crh-latn,Angola,,,
Q916,label,language,sgs,Anguola,,,
Q916,label,language,lzh,安哥拉,,,
Q916,label,language,rup,Angola,,,
Q916,label,language,vro,Angola,,,
Q916,label,language,si,ඇන්ගෝලා,,,
Q916,label,language,ff,Anngolaa,,,
Q916,label,language,xmf,ანგოლა,,,
Q916,label,language,om,Angoolaa,,,
Q916,label,language,de-ch,Angola,,,
Q916,label,language,bh,अंगोला,,,
Q916,label,language,tokipona,ma Ankola,,,
Q916,label,language,cdo,Angola,,,
Q916,label,language,lo,ປະເທດອັງໂກລາ,,,
,,,,,,,
Q916,claim,P1151,wikibase-item,11302861,normal,,
Q916,claim,P1549,monolingualtext,Angolan,normal,,
Q916,claim,P610,wikibase-item,1348116,normal,,
Q916,claim,P1036,string,2--673,normal,,
Q916,claim,P31,wikibase-item,6256,normal,,
Q916,claim,P31,wikibase-item,3624078,normal,,
Q916,claim,P30,wikibase-item,15,normal,,
Q916,claim,P35,wikibase-item,57313,normal,,
Q916,claim,P36,wikibase-item,3897,normal,,
Q916,claim,P37,wikibase-item,5146,normal,,
Q916,claim,P38,wikibase-item,200337,normal,,
Q916,claim,P41,commonsMedia,Flag of Angola.svg,normal,,
Q916,claim,P47,wikibase-item,1030,normal,,
Q916,claim,P47,wikibase-item,974,normal,,
Q916,claim,P47,wikibase-item,953,normal,,
Q916,claim,P47,wikibase-item,971,normal,,
Q916,claim,P85,wikibase-item,227866,normal,,
Q916,claim,P163,wikibase-item,124329,normal,,
Q916,claim,P297,string,AO,normal,,
Q916,claim,P298,string,AGO,normal,,
Q916,claim,P299,string,024,normal,,
Q916,claim,P373,string,Angola,normal,,
Q916,claim,P227,string,4002050-2,normal,,
Q916,claim,P94,commonsMedia,Coat of arms of Angola.svg,normal,,
Q916,claim,P78,wikibase-item,39006,normal,,
Q916,claim,P625,latitude,-12.35,normal,,
Q916,claim,P625,longitude,17.35,normal,,
Q916,claim,P150,wikibase-item,191299,normal,,
Q916,claim,P150,wikibase-item,212786,normal,,
Q916,claim,P150,wikibase-item,213977,normal,,
Q916,claim,P150,wikibase-item,168787,normal,,
Q916,claim,P150,wikibase-item,215268,normal,,
Q916,claim,P150,wikibase-item,216834,normal,,
Q916,claim,P150,wikibase-item,216998,normal,,
Q916,claim,P150,wikibase-item,216987,normal,,
Q916,claim,P150,wikibase-item,218848,normal,,
Q916,claim,P150,wikibase-item,214572,normal,,
Q916,claim,P150,wikibase-item,190066,normal,,
Q916,claim,P150,wikibase-item,214221,normal,,
Q916,claim,P150,wikibase-item,219648,normal,,
Q916,claim,P150,wikibase-item,219072,normal,,
Q916,claim,P150,wikibase-item,216819,normal,,
Q916,claim,P150,wikibase-item,173988,normal,,
Q916,claim,P150,wikibase-item,216972,normal,,
Q916,claim,P150,wikibase-item,196674,normal,,
Q916,claim,P463,wikibase-item,1065,normal,,
Q916,claim,P463,wikibase-item,7159,normal,+00000001979-02-11T00:00:00Z,
Q916,claim,P463,wikibase-item,7825,normal,,
Q916,claim,P910,wikibase-item,6882623,normal,,
Q916,claim,P948,commonsMedia,Malange (Angola) banner Kalandula waterfalls of the Lucala River.jpg,normal,,
Q916,claim,P242,commonsMedia,Location Angola AU Africa.svg,normal,,
Q916,claim,P237,wikibase-item,199668,normal,,
Q916,claim,P474,string,+244,normal,,
Q916,claim,P349,string,00560254,normal,,
Q916,claim,P856,url,http://www.angola.gov.ao,normal,,
Q916,claim,P214,string,251794676,normal,,
Q916,claim,P984,string,ANG,normal,,
Q916,claim,P421,wikibase-item,6655,normal,,
Q916,claim,P998,string,Regional/Africa/Angola/,normal,,
Q916,claim,P982,string,2afd5d6a-5fee-3836-8783-44d0ec9ac115,normal,,
Q916,claim,P17,wikibase-item,916,normal,,
Q916,claim,P646,string,/m/0j4b,normal,,
Q916,claim,P901,string,AO,normal,,
Q916,claim,P935,string,Angola,normal,,
Q916,claim,P1566,string,3351879,normal,,
Q916,claim,P1465,wikibase-item,8365361,normal,,
Q916,claim,P1464,wikibase-item,8043488,normal,,
