Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q763,alias,language,fr,1,Fédération de Saint-Christophe-et-Niévès,,,
Q763,alias,language,fr,2,Saint-Christophe-et-Nevis,,,
Q763,alias,language,fr,3,Saint-Kitts-et-Nevis,,,
Q763,alias,language,fr,4,Saint-Christopher-et-Nevis,,,
Q763,alias,language,en,1,Saint Christopher and Nevis,,,
Q763,alias,language,en,2,Federation of Saint Kitts and Nevis,,,
Q763,alias,language,en,3,kn,,,
Q763,alias,language,en,4,St. Kitts and Nevis,,,
Q763,alias,language,en,5,St Kitts and Nevis,,,
Q763,alias,language,hu,1,Saint Christopher és Nevis Államszövetség,,,
Q763,alias,language,es,1,Federación de San Cristóbal y Nieves,,,
Q763,alias,language,ru,1,Федерация Сент-Китс и Невис,,,
Q763,alias,language,zh,1,圣基茨和尼维斯,,,
Q763,alias,language,zh-hant,1,聖克里斯多福及尼維斯,,,
Q763,alias,language,zh-hant,2,聖基茨和尼維斯,,,
Q763,alias,language,zh-hk,1,聖吉斯納域斯聯邦,,,
Q763,alias,language,zh-tw,1,聖克里斯多福及尼維斯,,,
,,,,,,,,
Q763,description,language,en,,country in North America,,,
Q763,description,language,fr,,état situé dans les petites Antilles,,,
Q763,description,language,de,,Staat in der Karibik,,,
Q763,description,language,es,,país del Caribe,,,
Q763,description,language,nb,,land i Karibia,,,
Q763,description,language,it,,stato insulare dell'America Centrale,,,
Q763,description,language,ru,,страна в Северной Америке,,,
Q763,description,language,ilo,,pagilian idiay Amianan nga Amerika,,,
Q763,description,language,sv,,stat i Karibien,,,
Q763,description,language,zh-hans,,北美洲国家,,,
Q763,description,language,hu,,szigetország a Karib-térségben,,,
Q763,description,language,uk,,держава в східній частині Карибського моря,,,
Q763,description,language,nl,,land in Noord-Amerika,,,
,,,,,,,,
Q763,label,language,en,,Saint Kitts and Nevis,,,
Q763,label,language,fr,,Saint-Christophe-et-Niévès,,,
Q763,label,language,de,,St. Kitts und Nevis,,,
Q763,label,language,es,,San Cristóbal y Nieves,,,
Q763,label,language,nb,,Saint Kitts og Nevis,,,
Q763,label,language,en-ca,,Saint Kitts and Nevis,,,
Q763,label,language,en-gb,,Saint Kitts and Nevis,,,
Q763,label,language,nl,,Saint Kitts en Nevis,,,
Q763,label,language,af,,St. Kitts en Nevis,,,
Q763,label,language,an,,Sant Cristofo y Nieus,,,
Q763,label,language,ar,,سانت كيتس ونيفيس,,,
Q763,label,language,arz,,سينت كريستوفر و نيفيس,,,
Q763,label,language,ast,,Saint Kitts y Nevis,,,
Q763,label,language,az,,Sent-Kits və Nevis,,,
Q763,label,language,bcl,,San Kristobal asin Niebes,,,
Q763,label,language,be,,Сент-Кітс і Невіс,,,
Q763,label,language,bg,,Сейнт Китс и Невис,,,
Q763,label,language,bn,,সেন্ট কিট্‌স ও নেভিস,,,
Q763,label,language,bo,,སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།,,,
Q763,label,language,bpy,,সেন্ট কিট্‌স বারো নেভিস,,,
Q763,label,language,br,,Saint Kitts ha Nevis,,,
Q763,label,language,bs,,Sveti Kristofor i Nevis,,,
Q763,label,language,ca,,Saint Christopher i Nevis,,,
Q763,label,language,ce,,Сент-Китс а Невис,,,
Q763,label,language,ceb,,Saint Kitts ug Nevis,,,
Q763,label,language,ckb,,سەینت کیتس و نیڤیس,,,
Q763,label,language,cs,,Svatý Kryštof a Nevis,,,
Q763,label,language,cy,,Saint Kitts a Nevis,,,
Q763,label,language,da,,Saint Kitts og Nevis,,,
Q763,label,language,dsb,,Saint Kitts a Nevis,,,
Q763,label,language,dv,,ސަންތި ކިޓަސް އަދި ނޭވީސް,,,
Q763,label,language,ee,,Saint Kitts and Nevis,,,
Q763,label,language,el,,Άγιος Χριστόφορος και Νέβις,,,
Q763,label,language,eo,,Sankta-Kito kaj Neviso,,,
Q763,label,language,et,,Saint Kitts ja Nevis,,,
Q763,label,language,eu,,Saint Kitts eta Nevis,,,
Q763,label,language,ext,,San Cristobal i Ñevis,,,
Q763,label,language,fa,,سنت کیتس و نویس,,,
Q763,label,language,fi,,Saint Kitts ja Nevis,,,
Q763,label,language,frp,,Sant-Cretôflle-et-Nievès,,,
Q763,label,language,frr,,St. Kitts an Nevis,,,
Q763,label,language,fy,,Sint Kits en Nevis,,,
Q763,label,language,ga,,San Críostóir-Nimheas,,,
Q763,label,language,gd,,Naomh Crìstean agus Nibheis,,,
Q763,label,language,gl,,Saint Kitts e Nevis,,,
Q763,label,language,gv,,Noo Kitts as Nevis,,,
Q763,label,language,he,,סנט קיטס ונוויס,,,
Q763,label,language,hi,,सन्त किट्स और नेविस,,,
Q763,label,language,hif,,Saint Kitts and Nevis,,,
Q763,label,language,hr,,Sveti Kristofor i Nevis,,,
Q763,label,language,hsb,,Saint Kitts a Nevis,,,
Q763,label,language,ht,,Sen Kits ak Nevi,,,
Q763,label,language,hu,,Saint Kitts és Nevis,,,
Q763,label,language,hy,,Սենթ Քիթս և Նևիս,,,
Q763,label,language,ia,,Sancte Christophoro e Nevis,,,
Q763,label,language,id,,Saint Kitts dan Nevis,,,
Q763,label,language,ilo,,San Kristobal ken Niebes,,,
Q763,label,language,io,,Santa Kitts e Nevis,,,
Q763,label,language,is,,Sankti Kristófer og Nevis,,,
Q763,label,language,it,,Saint Kitts e Nevis,,,
Q763,label,language,ja,,セントクリストファー・ネイビス,,,
Q763,label,language,jv,,Saint Kitts lan Nevis,,,
Q763,label,language,ka,,სენტ-კიტსი და ნევისი,,,
Q763,label,language,kk,,Сент-Киттс және Невис,,,
Q763,label,language,kn,,ಸೇಂಟ್ ಕಿಟ್ಸ್ ಮತ್ತು ನೆವಿಸ್,,,
Q763,label,language,ko,,세인트키츠 네비스,,,
Q763,label,language,ku,,Saint Kitts û Nevîs,,,
Q763,label,language,kw,,Sen Kitts ha Nevis,,,
Q763,label,language,la,,Sanctus Christophorus et Nevis,,,
Q763,label,language,lb,,Saint Kitts an Nevis,,,
Q763,label,language,li,,Saint Kitts en Nevis,,,
Q763,label,language,lij,,Saint Kitts e Nevis,,,
Q763,label,language,lmo,,Saint Kitts e Nevis,,,
Q763,label,language,ln,,Santu Cristof mpé Nevis,,,
