Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q811,alias,language,es,1,República de Nicaragua,,,
Q811,alias,language,nb,1,Republikken Nicaragua,,,
Q811,alias,language,ja,1,ニカラグア共和国,,,
Q811,alias,language,ja,2,ニカラグァ,,,
Q811,alias,language,ja,3,ニカラグワ,,,
Q811,alias,language,hu,1,Nicaraguai Köztársaság,,,
Q811,alias,language,zh-hans,1,尼加拉瓜共和国,,,
Q811,alias,language,ru,1,Республика Никарагуа,,,
Q811,alias,language,en,1,ni,,,
,,,,,,,,
Q811,description,language,en,,country in Central America,,,
Q811,description,language,it,,Stato dell'America Centrale,,,
Q811,description,language,fr,,pays d'Amérique centrale,,,
Q811,description,language,es,,país de América Central,,,
Q811,description,language,en-gb,,country in Central America,,,
Q811,description,language,ru,,страна в Северной Америке,,,
Q811,description,language,de,,zentralamerikanischer Staat,,,
Q811,description,language,ilo,,pagilian idiay Tengnga nga Amerika,,,
Q811,description,language,nb,,land i Mellom-Amerika,,,
Q811,description,language,sr,,земља у Средњој Америци,,,
Q811,description,language,sr-ec,,земља у Средњој Америци,,,
Q811,description,language,sr-el,,zemlja u Srednjoj Americi,,,
Q811,description,language,zh-hans,,中美洲国家,,,
Q811,description,language,he,,מדינה במרכז אמריקה,,,
Q811,description,language,zh-hk,,中美國家,,,
Q811,description,language,zh-tw,,中美國家,,,
Q811,description,language,zh,,中美國家,,,
Q811,description,language,zh-cn,,中美国家,,,
Q811,description,language,hu,,állam Közép-Amerikában,,,
Q811,description,language,bn,,মধ্য আমেরিকার একটি দেশ,,,
Q811,description,language,uk,,країна в Північній Америці між Тихим океаном і Карибським морем,,,
Q811,description,language,nl,,land in Midden-Amerika,,,
,,,,,,,,
Q811,label,language,en,,Nicaragua,,,
Q811,label,language,it,,Nicaragua,,,
Q811,label,language,fr,,Nicaragua,,,
Q811,label,language,nb,,Nicaragua,,,
Q811,label,language,ru,,Никарагуа,,,
Q811,label,language,es,,Nicaragua,,,
Q811,label,language,de,,Nicaragua,,,
Q811,label,language,en-gb,,Nicaragua,,,
Q811,label,language,ilo,,Nicaragua,,,
Q811,label,language,hu,,Nicaragua,,,
Q811,label,language,ace,,Nikaragua,,,
Q811,label,language,af,,Nicaragua,,,
Q811,label,language,am,,ኒካራጓ,,,
Q811,label,language,an,,Nicaragua,,,
Q811,label,language,ar,,نيكاراجوا,,,
Q811,label,language,arz,,نيكاراجوا,,,
Q811,label,language,ast,,Nicaragua,,,
Q811,label,language,ay,,Nikarwa,,,
Q811,label,language,az,,Nikaraqua,,,
Q811,label,language,bcl,,Nikaragua,,,
Q811,label,language,be,,Нікарагуа,,,
Q811,label,language,bg,,Никарагуа,,,
Q811,label,language,bm,,Nikaragwa,,,
Q811,label,language,bn,,নিকারাগুয়া,,,
Q811,label,language,bo,,ནི་ཀ་ར་གུ་ཝ།,,,
Q811,label,language,bpy,,নিকারাগুয়া,,,
Q811,label,language,br,,Nicaragua,,,
Q811,label,language,bs,,Nikaragva,,,
Q811,label,language,ca,,Nicaragua,,,
Q811,label,language,ceb,,Nicaragua,,,
Q811,label,language,ce,,Никарагуа,,,
Q811,label,language,ckb,,نیکاراگوا,,,
Q811,label,language,cs,,Nikaragua,,,
Q811,label,language,cy,,Nicaragua,,,
Q811,label,language,da,,Nicaragua,,,
Q811,label,language,de-ch,,Nicaragua,,,
Q811,label,language,diq,,Nikaragua,,,
Q811,label,language,dsb,,Nikaragua,,,
Q811,label,language,dv,,ނިކަރާގުއާ,,,
Q811,label,language,ee,,Nicaragua,,,
Q811,label,language,el,,Νικαράγουα,,,
Q811,label,language,en-ca,,Nicaragua,,,
Q811,label,language,eo,,Nikaragvo,,,
Q811,label,language,et,,Nicaragua,,,
Q811,label,language,eu,,Nikaragua,,,
Q811,label,language,ext,,Nicarágua,,,
Q811,label,language,fa,,نیکاراگوئه,,,
Q811,label,language,fi,,Nicaragua,,,
Q811,label,language,fo,,Nikaragua,,,
Q811,label,language,frp,,Nicaragoa,,,
Q811,label,language,frr,,Nikaraagua,,,
Q811,label,language,fy,,Nikaragûa,,,
Q811,label,language,gag,,Nikaragua,,,
Q811,label,language,ga,,Nicearagua,,,
Q811,label,language,gd,,Niocaragua,,,
Q811,label,language,gl,,Nicaragua,,,
Q811,label,language,gn,,Nikaragua,,,
Q811,label,language,gv,,Yn Nickeraag,,,
Q811,label,language,hak,,Nì-kâ-lâ-kûa,,,
Q811,label,language,he,,ניקרגואה,,,
Q811,label,language,hif,,Nicaragua,,,
Q811,label,language,hi,,निकारागुआ,,,
Q811,label,language,hr,,Nikaragva,,,
Q811,label,language,hsb,,Nikaragua,,,
Q811,label,language,ht,,Nikaragwa,,,
Q811,label,language,hy,,Նիկարագուա,,,
Q811,label,language,ia,,Nicaragua,,,
Q811,label,language,id,,Nikaragua,,,
Q811,label,language,ie,,Nicaragua,,,
Q811,label,language,io,,Nikaragua,,,
Q811,label,language,is,,Níkaragva,,,
Q811,label,language,ja,,ニカラグア,,,
Q811,label,language,jbo,,nikaraguas,,,
Q811,label,language,jv,,Nikaragua,,,
Q811,label,language,ka,,ნიკარაგუა,,,
Q811,label,language,kk,,Никарагуа,,,
Q811,label,language,ko,,니카라과,,,
Q811,label,language,ku,,Nîkaragua,,,
Q811,label,language,kv,,Никарагуа,,,
Q811,label,language,kw,,Nikaragwa,,,
Q811,label,language,la,,Nicaragua,,,
Q811,label,language,lb,,Nicaragua,,,
Q811,label,language,lij,,Nicaragua,,,
Q811,label,language,li,,Nicaragua,,,
Q811,label,language,lmo,,Nicaragua,,,
Q811,label,language,ln,,Nikalagwa,,,
Q811,label,language,lt,,Nikaragva,,,
Q811,label,language,lv,,Nikaragva,,,
Q811,label,language,mg,,Nicaragua,,,
Q811,label,language,mhr,,Никарагуа,,,
Q811,label,language,mk,,Никарагва,,,
Q811,label,language,ml,,നിക്കരാഗ്വ,,,
Q811,label,language,mn,,Никарагуа,,,
Q811,label,language,mrj,,Никарагуа,,,
Q811,label,language,mr,,निकाराग्वा,,,
Q811,label,language,ms,,Nicaragua,,,
Q811,label,language,my,,နီကာရာဂွါနိုင်ငံ,,,
Q811,label,language,nah,,Nicānāhuac,,,
Q811,label,language,nds,,Nicaragua,,,
Q811,label,language,ne,,निकाराग्वा,,,
Q811,label,language,nl,,Nicaragua,,,
Q811,label,language,nn,,Nicaragua,,,
Q811,label,language,nov,,Nikaragua,,,
Q811,label,language,oc,,Nicaragua,,,
Q811,label,language,or,,ନିକାରାଗୁଆ,,,
Q811,label,language,os,,Никарагуæ,,,
Q811,label,language,pam,,Nicaragua,,,
Q811,label,language,pap,,Nicaragua,,,
Q811,label,language,pl,,Nikaragua,,,
Q811,label,language,pms,,Nicaragua,,,
Q811,label,language,ps,,نیکاراګوا,,,
Q811,label,language,pt,,Nicarágua,,,
Q811,label,language,pt-br,,Nicarágua,,,
Q811,label,language,qu,,Nikarawa,,,
Q811,label,language,rn,,Nicaragua,,,
Q811,label,language,ro,,Nicaragua,,,
Q811,label,language,rw,,Nikaragwa,,,
Q811,label,language,sah,,Никарагуа,,,
Q811,label,language,sa,,निकारगुवा,,,
Q811,label,language,scn,,Nicaragua,,,
Q811,label,language,sco,,Nicaragua,,,
Q811,label,language,se,,Nicaragua,,,
Q811,label,language,sh,,Nikaragva,,,
