Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q27,alias,language,en,Éire,,,
Q27,alias,language,en,IE,,,
Q27,alias,language,en,IRL,,,
Q27,alias,language,en,Republic of Ireland,,,
Q27,alias,language,en,Hibernia,,,
Q27,alias,language,en,"Ireland, Republic of",,,
Q27,alias,language,en,ie,,,
Q27,alias,language,fr,République d'Irlande,,,
Q27,alias,language,fr,Eire,,,
Q27,alias,language,fr,Éire,,,
Q27,alias,language,fr,Republic of Ireland,,,
Q27,alias,language,fr,Ireland,,,
Q27,alias,language,de,Republik Irland,,,
Q27,alias,language,szl,Irlandja,,,
Q27,alias,language,ts,Republic of Ireland,,,
Q27,alias,language,hu,Ír Királyság,,,
Q27,alias,language,hu,Ír Köztársaság,,,
Q27,alias,language,mt,Repubblika Irlandiża,,,
Q27,alias,language,mt,Repubblika ta' l-Irlanda,,,
Q27,alias,language,ga,Phoblacht na hÉireann,,,
Q27,alias,language,tk,Irlandiýa Respublikasy,,,
Q27,alias,language,yi,אירלאַנד,,,
Q27,alias,language,yi,איירלענד,,,
Q27,alias,language,yi,אירענלאנד,,,
Q27,alias,language,ckb,ئێرلەندا,,,
Q27,alias,language,ckb,کۆماری ئێرلەندا,,,
Q27,alias,language,ckb,کۆماری ئیرلەند,,,
Q27,alias,language,fi,Éire,,,
Q27,alias,language,fi,Irlannin tasavalta,,,
Q27,alias,language,uk,Ірландська Республіка,,,
Q27,alias,language,uk,Республіка Ірландія,,,
Q27,alias,language,uk,Ірляндія,,,
Q27,alias,language,jbo,Ireland,,,
Q27,alias,language,jbo,eris,,,
Q27,alias,language,jbo,irland,,,
Q27,alias,language,be-tarask,Рэспубліка Ірляндыя,,,
Q27,alias,language,sah,Ирландия,,,
Q27,alias,language,hr,Republika Irska,,,
Q27,alias,language,gsw,Republik Irland,,,
Q27,alias,language,arz,ايرلاندا,,,
Q27,alias,language,frr,Irlun,,,
Q27,alias,language,frr,Irland,,,
Q27,alias,language,yo,Ireland,,,
Q27,alias,language,yo,Irelandi,,,
Q27,alias,language,yo,The Republic of Ireland,,,
Q27,alias,language,yo,Republic of Ireland,,,
Q27,alias,language,ja,アイリッシュ,,,
Q27,alias,language,ja,ヒベルニア,,,
Q27,alias,language,ja,エール共和国,,,
Q27,alias,language,ja,エーラ,,,
Q27,alias,language,ja,Ireland,,,
Q27,alias,language,ja,アイルランド共和国,,,
Q27,alias,language,ja,愛蘭,,,
Q27,alias,language,ja,Republic of Ireland,,,
Q27,alias,language,sk,Írska republika,,,
Q27,alias,language,ku,Komara Îrlanda,,,
Q27,alias,language,ku,Îrland,,,
Q27,alias,language,mn,Ирландын Бүгд Найрамдах Улс,,,
Q27,alias,language,mn,Бүгд Найрамдах Ирланд Улс,,,
Q27,alias,language,th,Ireland,,,
Q27,alias,language,th,ประเทศสาธารณรัฐไอร์แลนด์,,,
Q27,alias,language,th,สาธารณรัฐไอร์แลนด์,,,
Q27,alias,language,th,Republic of Ireland,,,
Q27,alias,language,ca,República d’Irlanda,,,
Q27,alias,language,ca,Irlanda,,,
Q27,alias,language,ca,Eire,,,
Q27,alias,language,ca,Éire,,,
Q27,alias,language,la,Res publica Hiberniae,,,
Q27,alias,language,la,Irlandia,,,
Q27,alias,language,fo,Írsk mentan,,,
Q27,alias,language,fo,Írska Republikkin,,,
Q27,alias,language,cy,Éire,,,
Q27,alias,language,cy,Iwerddon Rydd,,,
Q27,alias,language,sgs,Ireland,,,
Q27,alias,language,sgs,Airėjės Respoblėka,,,
Q27,alias,language,ur,جمہوریہ آئرلینڈ,,,
Q27,alias,language,ur,آئرستان,,,
Q27,alias,language,ur,آئرلینڈ,,,
Q27,alias,language,ur,آئر لینڈ,,,
Q27,alias,language,ur,Republic of Ireland,,,
Q27,alias,language,zu,Celts,,,
Q27,alias,language,zu,I-Ayilandi,,,
Q27,alias,language,lb,Irland,,,
Q27,alias,language,lb,Éire,,,
