Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q695,alias,language,en,1,Republic of Palau,,,
Q695,alias,language,en,2,Belau,,,
Q695,alias,language,en,3,Pelew,,,
Q695,alias,language,en,4,pw,,,
Q695,alias,language,hi,1,पालाउ,,,
Q695,alias,language,es,1,República de Palaos,,,
Q695,alias,language,es,2,Palau,,,
Q695,alias,language,hu,1,Palaui Köztársaság,,,
Q695,alias,language,ru,1,Республика Палау,,,
Q695,alias,language,bn,1,পালাউর অর্থনীতি,,,
Q695,alias,language,ja,1,パラオ共和国,,,
Q695,alias,language,fr,1,Palau,,,
Q695,alias,language,fr,2,Belau,,,
Q695,alias,language,zh,1,帕劳,,,
Q695,alias,language,zh,2,帕勞,,,
Q695,alias,language,zh-hant,1,帕勞,,,
,,,,,,,,
Q695,description,language,en,,country in Oceania,,,
Q695,description,language,fr,,Pays d'Océanie,,,
Q695,description,language,es,,país de Oceanía,,,
Q695,description,language,en-gb,,Island nation in the Pacific Ocean,,,
Q695,description,language,it,,Stato insulare nell'Oceano Pacifico,,,
Q695,description,language,ko,,"태평양 서부의 연방 국가로서, 필리핀의 남동쪽, 인도네시아령 서뉴기니의 북쪽에 인접한 섬나라이다.",,,
Q695,description,language,de,,Inselstaat im Pazifischen Ozean,,,
Q695,description,language,ru,,страна в Океании,,,
Q695,description,language,ilo,,pagilian idiay Oceania,,,
Q695,description,language,nb,,øyland i Oseania,,,
Q695,description,language,nl,,land,,,
Q695,description,language,zh-hans,,太平洋上的岛国,,,
Q695,description,language,hu,,szigetország Óceániában,,,
Q695,description,language,uk,,держава в західній частині Каролінських островів,,,
Q695,description,language,ja,,太平洋上のミクロネシア地域の島々からなる国,,,
,,,,,,,,
Q695,label,language,en,,Palau,,,
Q695,label,language,ru,,Палау,,,
Q695,label,language,fr,,Palaos,,,
Q695,label,language,es,,Palaos,,,
Q695,label,language,en-gb,,Palau,,,
Q695,label,language,nl,,Palau,,,
Q695,label,language,ace,,Palau,,,
Q695,label,language,af,,Palau,,,
Q695,label,language,an,,Palau,,,
Q695,label,language,ar,,بالاو,,,
Q695,label,language,arz,,بالاو,,,
Q695,label,language,ast,,Paláu,,,
Q695,label,language,az,,Palau,,,
Q695,label,language,bar,,Palau,,,
Q695,label,language,bcl,,Palau,,,
Q695,label,language,be,,Палау,,,
Q695,label,language,bg,,Палау,,,
Q695,label,language,bjn,,Palau,,,
Q695,label,language,bn,,পালাউ,,,
Q695,label,language,bo,,པ་ལའུ།,,,
Q695,label,language,bpy,,পালাউ,,,
Q695,label,language,br,,Palau,,,
Q695,label,language,bs,,Palau,,,
Q695,label,language,ca,,República de Palau,,,
Q695,label,language,ce,,Палау,,,
Q695,label,language,ceb,,Palau,,,
Q695,label,language,ckb,,پالاو,,,
Q695,label,language,cs,,Palau,,,
Q695,label,language,cv,,Палау,,,
Q695,label,language,cy,,Palau,,,
Q695,label,language,da,,Palau,,,
