Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q117,alias,language,be-tarask,Ґана,,,
Q117,alias,language,en,Republic of Ghana,,,
Q117,alias,language,en,gh,,,
Q117,alias,language,nb,Republikken Ghana,,,
Q117,alias,language,pt-br,República de Gana,,,
Q117,alias,language,hu,Ghánai Köztársaság,,,
Q117,alias,language,es,República de Ghana,,,
Q117,alias,language,el,Δημοκρατία της Γκάνας,,,
Q117,alias,language,ru,Республика Гана,,,
,,,,,,,
Q117,description,language,en,country in West Africa,,,
Q117,description,language,fr,pays d'Afrique de l'Ouest,,,
Q117,description,language,it,Stato dell'Africa,,,
Q117,description,language,es,país de África,,,
Q117,description,language,de,Staat in Westafrika,,,
Q117,description,language,nb,land i Vest-Afrika,,,
Q117,description,language,ru,страна в Африке,,,
Q117,description,language,ca,república de l'Àfrica occidental,,,
Q117,description,language,fi,valtio Länsi-Afrikassa,,,
Q117,description,language,ilo,pagilian idiay Aprika,,,
Q117,description,language,pt-br,país da África,,,
Q117,description,language,ta,ஆப்பிரிக்க நாடு,,,
Q117,description,language,zh-hant,非洲國家,,,
Q117,description,language,zh,非洲国家,,,
Q117,description,language,zh-hans,非洲国家,,,
Q117,description,language,sr,држава у западној Африци,,,
Q117,description,language,sr-ec,држава у западној Африци,,,
Q117,description,language,sr-el,država u zapadnoj Africi,,,
Q117,description,language,he,מדינה באפריקה,,,
Q117,description,language,ja,アフリカの国家,,,
Q117,description,language,nl,land in Afrika,,,
Q117,description,language,uk,"держава в Західній Африці, відома раніше під назвою Золотий Берег",,,
Q117,description,language,hu,állam Nyugat-Afrikában,,,
Q117,description,language,el,χώρα της δυτικής Αφρικής,,,
,,,,,,,
Q117,label,language,en,Ghana,,,
Q117,label,language,fr,Ghana,,,
Q117,label,language,be-tarask,Гана,,,
Q117,label,language,nan,Ghana,,,
Q117,label,language,it,Ghana,,,
Q117,label,language,de,Ghana,,,
Q117,label,language,es,Ghana,,,
Q117,label,language,ru,Гана,,,
Q117,label,language,en-ca,Ghana,,,
Q117,label,language,en-gb,Ghana,,,
Q117,label,language,nl,Ghana,,,
Q117,label,language,ace,Ghana,,,
Q117,label,language,af,Ghana,,,
Q117,label,language,ak,Ghana,,,
Q117,label,language,gsw,Ghana,,,
Q117,label,language,am,ጋና,,,
Q117,label,language,an,Ghana,,,
Q117,label,language,ar,غانا,,,
Q117,label,language,arz,جانا,,,
Q117,label,language,ast,Ghana,,,
Q117,label,language,az,Qana,,,
Q117,label,language,bcl,Gana,,,
Q117,label,language,be,Гана,,,
Q117,label,language,bg,Гана,,,
Q117,label,language,bjn,Ghana,,,
Q117,label,language,bm,Gana,,,
Q117,label,language,bn,ঘানা,,,
Q117,label,language,bo,ཀ་ན།,,,
Q117,label,language,bpy,ঘানা,,,
Q117,label,language,br,Ghana,,,
Q117,label,language,bs,Gana,,,
Q117,label,language,ca,Ghana,,,
Q117,label,language,ce,Гана,,,
Q117,label,language,ceb,Ghana,,,
Q117,label,language,ckb,گانا,,,
Q117,label,language,co,Ghana,,,
Q117,label,language,cs,Ghana,,,
Q117,label,language,cv,Гана,,,
Q117,label,language,cy,Ghana,,,
Q117,label,language,da,Ghana,,,
Q117,label,language,diq,Gana,,,
Q117,label,language,dsb,Ghana,,,
Q117,label,language,dv,ގާނާ,,,
Q117,label,language,ee,Ghana,,,
Q117,label,language,el,Γκάνα,,,
Q117,label,language,eo,Ganao,,,
Q117,label,language,et,Ghana,,,
Q117,label,language,eu,Ghana,,,
Q117,label,language,ext,Ghana,,,
Q117,label,language,fa,غنا,,,
Q117,label,language,ff,Gana,,,
