Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q244,alias,language,ar,1,بربادوس,,,
Q244,alias,language,ar,2,باربيدوس,,,
Q244,alias,language,ar,3,البربادوس,,,
Q244,alias,language,ar,4,بربيدوس,,,
Q244,alias,language,my,1,ဘာဘေးဒိုးစ်,,,
Q244,alias,language,en,1,BB,,,
Q244,alias,language,en,2,bb,,,
Q244,alias,language,zh,1,巴貝多,,,
,,,,,,,,
Q244,description,language,en,,country in the Caribbean,,,
Q244,description,language,it,,stato nei Caraibi,,,
Q244,description,language,fr,,pays insulaire dans l'Océan atlantique,,,
Q244,description,language,es,,país del Caribe,,,
Q244,description,language,de,,"Insel der Kleinen Antillen, Staat innerhalb des Commonwealth of Nations",,,
Q244,description,language,ru,,страна в Центральной Америке,,,
Q244,description,language,fi,,saarivaltio Väli-Amerikassa,,,
Q244,description,language,ilo,,pagilian idiay Baybay Karibe,,,
Q244,description,language,nb,,land i Karibia,,,
Q244,description,language,pt-br,,país no mar do Caribe,,,
Q244,description,language,sv,,stat i Karibien,,,
Q244,description,language,pt,,país insular na região caribenha,,,
Q244,description,language,sr,,острвска држава у Карибима,,,
Q244,description,language,sr-ec,,острвска држава у Карибима,,,
Q244,description,language,sr-el,,ostrvska država u Karibima,,,
Q244,description,language,zh-hans,,位于加勒比海与大西洋边界上的独立的岛屿国家,,,
Q244,description,language,uk,,держава в Центральній Америці на острові Барбадос в Карибському морі,,,
Q244,description,language,hu,,szigetország a Karib-térségben,,,
Q244,description,language,nl,,land in Midden-Amerika,,,
Q244,description,language,yi,,אינזל-לאנד אין די קאראאיבן,,,
Q244,description,language,ne,,क्यारेबियनको देश,,,
,,,,,,,,
Q244,label,language,en,,Barbados,,,
Q244,label,language,it,,Barbados,,,
Q244,label,language,fr,,Barbade,,,
Q244,label,language,de,,Barbados,,,
Q244,label,language,ar,,باربادوس,,,
Q244,label,language,be-tarask,,Барбадас,,,
Q244,label,language,ay,,Barbados,,,
Q244,label,language,nan,,Barbados,,,
Q244,label,language,es,,Barbados,,,
Q244,label,language,en-ca,,Barbados,,,
Q244,label,language,en-gb,,Barbados,,,
Q244,label,language,nl,,Barbados,,,
Q244,label,language,pt,,Barbados,,,
Q244,label,language,pt-br,,Barbados,,,
Q244,label,language,ca,,Barbados,,,
Q244,label,language,an,,Barbados,,,
Q244,label,language,de-ch,,Barbados,,,
Q244,label,language,af,,Barbados,,,
Q244,label,language,am,,ባርቤዶስ,,,
Q244,label,language,ang,,Barbados,,,
Q244,label,language,arz,,باربيدوس,,,
Q244,label,language,ast,,Barbados,,,
Q244,label,language,az,,Barbados,,,
Q244,label,language,bcl,,Barbados,,,
Q244,label,language,be,,Барбадас,,,
Q244,label,language,bg,,Барбадос,,,
