Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q23635,alias,language,zh,1,百慕達群島,,,
Q23635,alias,language,zh,2,Bermuda,,,
Q23635,alias,language,zh,3,百慕達,,,
Q23635,alias,language,zh,4,百慕大群岛,,,
Q23635,alias,language,zh,5,百幕達,,,
Q23635,alias,language,eu,1,Bermudak,,,
Q23635,alias,language,bs,1,Bermudska ostrva,,,
Q23635,alias,language,bs,2,Bermuda,,,
Q23635,alias,language,es,1,Bermuda,,,
Q23635,alias,language,es,2,Islas Bermudas,,,
Q23635,alias,language,es,3,Islas Saint Davids,,,
Q23635,alias,language,es,4,Isla Saint David's,,,
Q23635,alias,language,hu,1,Bermuda-szigetek,,,
Q23635,alias,language,sw,1,Bermudas,,,
Q23635,alias,language,sq,1,Bermudë,,,
Q23635,alias,language,nl,1,Bermuda-eilanden,,,
Q23635,alias,language,nl,2,BMU,,,
Q23635,alias,language,ar,1,برمودا,,,
Q23635,alias,language,pt,1,Ilhas Bermuda,,,
Q23635,alias,language,pt,2,Ilha das bermudas,,,
Q23635,alias,language,pt,3,Ilhas Bermudas,,,
Q23635,alias,language,eo,1,Bermudoj,,,
Q23635,alias,language,eo,2,Bermuda,,,
Q23635,alias,language,sr,1,Bermudska ostrva,,,
Q23635,alias,language,sr,2,Бермудска острва,,,
Q23635,alias,language,sr,3,Бермуда,,,
Q23635,alias,language,fi,1,BMU,,,
Q23635,alias,language,uk,1,Бермуди,,,
Q23635,alias,language,be-tarask,1,Бэрмуды,,,
Q23635,alias,language,be-tarask,2,Бэрмудзкія выспы,,,
Q23635,alias,language,hr,1,Bermuda,,,
Q23635,alias,language,hr,2,Bermudski otoci,,,
Q23635,alias,language,be,1,Бермуды,,,
Q23635,alias,language,he,1,איי ברמודה,,,
Q23635,alias,language,yo,1,Bermuda,,,
Q23635,alias,language,it,1,Bermudiano,,,
Q23635,alias,language,it,2,Isole Bermude,,,
Q23635,alias,language,it,3,Bermude,,,
Q23635,alias,language,ja,1,バミューダ,,,
Q23635,alias,language,ja,2,バミューダ島,,,
Q23635,alias,language,ja,3,バーミューダ,,,
Q23635,alias,language,ja,4,バーミューダ島,,,
Q23635,alias,language,ml,1,ബെർമ്യുഡ,,,
Q23635,alias,language,ml,2,Bermuda,,,
Q23635,alias,language,vi,1,Quần đảo Bermuda,,,
Q23635,alias,language,th,1,Bermuda,,,
Q23635,alias,language,ca,1,Illes Bermudes,,,
Q23635,alias,language,ca,2,Bermuda,,,
Q23635,alias,language,cy,1,Bermiwda,,,
Q23635,alias,language,cy,2,Ynys Bermuda,,,
Q23635,alias,language,cy,3,Ynysoedd Bermwda,,,
Q23635,alias,language,cy,4,Bermwda,,,
Q23635,alias,language,cs,1,Gibraltar západu,,,
Q23635,alias,language,cs,2,Bermuda,,,
Q23635,alias,language,cs,3,Bermudské ostrovy,,,
Q23635,alias,language,mr,1,बर्मुडा,,,
Q23635,alias,language,bg,1,Бермуда,,,
Q23635,alias,language,bg,2,Бермудските острови,,,
Q23635,alias,language,ur,1,Bermuda,,,
Q23635,alias,language,ta,1,பெர்மியூடா,,,
Q23635,alias,language,ta,2,பெர்மியுடா,,,
Q23635,alias,language,af,1,Bermuda-eilande,,,
Q23635,alias,language,et,1,BER,,,
Q23635,alias,language,et,2,Bermuuda,,,
Q23635,alias,language,et,3,Bermuda saared,,,
Q23635,alias,language,br,1,Bermudez,,,
Q23635,alias,language,el,1,BER,,,
Q23635,alias,language,el,2,Μπερμούντα,,,
Q23635,alias,language,sv,1,Bermudas,,,
Q23635,alias,language,sv,2,Bermudaöarna,,,
Q23635,alias,language,is,1,Bermúdaeyjar,,,
Q23635,alias,language,is,2,Bermuda,,,
Q23635,alias,language,ru,1,Bermuda,,,
Q23635,alias,language,ru,2,Бермуды,,,
Q23635,alias,language,ast,1,Bermudes,,,
Q23635,alias,language,ast,2,Islles Bermudes,,,
Q23635,alias,language,tr,1,Bermuda Adaları,,,
Q23635,alias,language,mk,1,버뮤다,,,
Q23635,alias,language,mk,2,เบอร์มิวดา,,,
Q23635,alias,language,mk,3,بېرمۇدا,,,
Q23635,alias,language,mk,4,བར་མུ་ཌ།,,,
Q23635,alias,language,mk,5,バミューダ諸島,,,
Q23635,alias,language,mk,6,ബെർമുഡ,,,
Q23635,alias,language,mk,7,Bermudo,,,
Q23635,alias,language,mk,8,Bermudy,,,
Q23635,alias,language,mk,9,Bèrmudes,,,
Q23635,alias,language,mk,10,ברמודה,,,
Q23635,alias,language,mk,11,Bẹ̀rmúdà,,,
Q23635,alias,language,mk,12,ބާމިއުޑާ,,,
Q23635,alias,language,mk,13,Бермудські острови,,,
Q23635,alias,language,mk,14,Insulele Bermude,,,
Q23635,alias,language,mk,15,பெர்மியுடா,,,
Q23635,alias,language,mk,16,Bermudas,,,
Q23635,alias,language,mk,17,பெர்முடா,,,
Q23635,alias,language,mk,18,IBhemuda,,,
Q23635,alias,language,mk,19,Les Bermudes,,,
Q23635,alias,language,mk,20,Бермудскія астравы,,,
Q23635,alias,language,mk,21,Бермудские острова,,,
Q23635,alias,language,mk,22,Ny Bermioodee,,,
