Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1027,alias,language,fr,1,République de Maurice,,,
Q1027,alias,language,fr,2,île Maurice,,,
Q1027,alias,language,de,1,Republik Mauritius,,,
Q1027,alias,language,en,1,Republic of Mauritius,,,
Q1027,alias,language,en,2,Maurice,,,
Q1027,alias,language,en,3,Île Maurice,,,
Q1027,alias,language,en,4,Moris,,,
Q1027,alias,language,en,5,mu,,,
Q1027,alias,language,nb,1,Republikken Mauritius,,,
Q1027,alias,language,gu,1,મોરેશિયસ,,,
Q1027,alias,language,gu,2,મોરેશ્યસ,,,
Q1027,alias,language,gu,3,મોરિશ્યસ,,,
Q1027,alias,language,hu,1,Mauritiusi Köztársaság,,,
Q1027,alias,language,es,1,República de Mauricio,,,
Q1027,alias,language,ru,1,Республика Маврикий,,,
Q1027,alias,language,it,1,Maurizio,,,
Q1027,alias,language,zh,1,模里西斯,,,
Q1027,alias,language,zh,2,毛里裘斯,,,
Q1027,alias,language,pt-br,1,República de Maurício,,,
Q1027,alias,language,pt,1,República da Maurícia,,,
,,,,,,,,
Q1027,description,language,en,,island nation in the Indian Ocean,,,
Q1027,description,language,es,,país de África,,,
Q1027,description,language,fr,,État insulaire de l’océan Indien,,,
Q1027,description,language,it,,nazione insulare nell'Oceano Indiano,,,
Q1027,description,language,ru,,страна в Африке,,,
Q1027,description,language,de,,Inselstaat im Indischen Ozean,,,
Q1027,description,language,ilo,,pagilian idiay Aprika,,,
Q1027,description,language,nb,,afrikansk land i Indiahavet,,,
Q1027,description,language,fa,,کشوری جزیره ای توریستی در اقیانوس هند,,,
Q1027,description,language,sv,,östat i Indiska oceanen,,,
Q1027,description,language,nl,,land,,,
Q1027,description,language,yi,,אינזל אינעם אינדישן אקעאן,,,
Q1027,description,language,zh-hans,,印度洋岛国，非洲国家,,,
Q1027,description,language,gu,,મોરિશિયસ નામનો દેશ,,,
Q1027,description,language,hu,,szigetállam Délkelet-Afrikában,,,
Q1027,description,language,ne,,हिन्द महासागरमा द्वीप राष्ट्र,,,
Q1027,description,language,pt-br,,país insular no oceano Índico,,,
Q1027,description,language,pt,,país insular no oceano Índico,,,
,,,,,,,,
Q1027,label,language,en,,Mauritius,,,
Q1027,label,language,es,,Mauricio,,,
Q1027,label,language,fr,,Maurice,,,
Q1027,label,language,fi,,Mauritius,,,
Q1027,label,language,en-ca,,Mauritius,,,
Q1027,label,language,en-gb,,Mauritius,,,
Q1027,label,language,nl,,Mauritius,,,
Q1027,label,language,de,,Mauritius,,,
Q1027,label,language,af,,Mauritius,,,
Q1027,label,language,am,,ሞሪሸስ,,,
Q1027,label,language,an,,Mauricio,,,
Q1027,label,language,ar,,موريشيوس,,,
Q1027,label,language,arz,,موريشيوس,,,
Q1027,label,language,ast,,Mauriciu,,,
Q1027,label,language,az,,Mavriki,,,
Q1027,label,language,bcl,,Maurisyo,,,
Q1027,label,language,be,,Маўрыкій,,,
Q1027,label,language,bg,,Мавриций,,,
Q1027,label,language,bjn,,Mauritius,,,
Q1027,label,language,bn,,মরিশাস,,,
Q1027,label,language,bo,,མའུ་རི་ཊིའུ་སུ།,,,
Q1027,label,language,bpy,,মরিশাস,,,
Q1027,label,language,br,,Maoris,,,
Q1027,label,language,bs,,Mauricijus,,,
Q1027,label,language,ca,,Maurici,,,
Q1027,label,language,ceb,,Mauritius,,,
Q1027,label,language,ckb,,مۆریس,,,
Q1027,label,language,cs,,Mauricius,,,
Q1027,label,language,cv,,Маврики,,,
Q1027,label,language,cy,,Mauritius,,,
Q1027,label,language,da,,Mauritius,,,
Q1027,label,language,diq,,Maurityus,,,
Q1027,label,language,dv,,މޮރިޝަސް,,,
Q1027,label,language,el,,Μαυρίκιος,,,
Q1027,label,language,eo,,Maŭricio,,,
Q1027,label,language,et,,Mauritius,,,
Q1027,label,language,eu,,Maurizio,,,
Q1027,label,language,ext,,Mauriciu,,,
Q1027,label,language,fa,,موریس,,,
Q1027,label,language,fo,,Móritius,,,
Q1027,label,language,frp,,Môris,,,
Q1027,label,language,fy,,Mauritsius,,,
Q1027,label,language,ga,,Oileán Mhuirís,,,
Q1027,label,language,gag,,Mavriki,,,
Q1027,label,language,gd,,Na h-Eileanan Mhoiriseas,,,
Q1027,label,language,gl,,Mauricio - Maurice,,,
Q1027,label,language,gv,,Ellan Wirrish,,,
Q1027,label,language,haw,,Mauritiusa,,,
Q1027,label,language,he,,מאוריציוס,,,
Q1027,label,language,hi,,मॉरिशस,,,
Q1027,label,language,hif,,Mauritius,,,
Q1027,label,language,hr,,Mauricijus,,,
Q1027,label,language,hsb,,Mauritius,,,
Q1027,label,language,ht,,Moris,,,
Q1027,label,language,hu,,Mauritius,,,
Q1027,label,language,hy,,Մավրիկիոս,,,
Q1027,label,language,ia,,Mauritio,,,
Q1027,label,language,id,,Mauritius,,,
Q1027,label,language,ilo,,Maurisio,,,
Q1027,label,language,io,,Maurico,,,
Q1027,label,language,is,,Máritíus,,,
Q1027,label,language,it,,Mauritius,,,
Q1027,label,language,ja,,モーリシャス,,,
Q1027,label,language,jv,,Mauritius,,,
Q1027,label,language,ka,,მავრიკი,,,
Q1027,label,language,kg,,Mauritius,,,
Q1027,label,language,kk,,Маврикий,,,
Q1027,label,language,kn,,ಮಾರಿಷಸ್,,,
Q1027,label,language,ko,,모리셔스,,,
Q1027,label,language,ku,,Maurîtius,,,
Q1027,label,language,kw,,Ynys Morrys,,,
Q1027,label,language,la,,Mauritia,,,
Q1027,label,language,lad,,Maurisio,,,
Q1027,label,language,lb,,Mauritius,,,
Q1027,label,language,li,,Mauritius,,,
