Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1019,alias,language,be-tarask,1,Мадаґаскар,,,
Q1019,alias,language,nan,1,Madagaskar,,,
Q1019,alias,language,nan,2,Madagascar,,,
Q1019,alias,language,nb,1,Republikken Madagaskar,,,
Q1019,alias,language,en,1,Republic of Madagascar,,,
Q1019,alias,language,en,2,mg,,,
Q1019,alias,language,pt,1,República de Madagáscar,,,
Q1019,alias,language,pt,2,République de Madagascar,,,
Q1019,alias,language,pt,3,Repoblikan'i Madagasikara,,,
Q1019,alias,language,hu,1,Malgas Köztársaság,,,
Q1019,alias,language,hu,2,Madagaszkári Köztársaság,,,
Q1019,alias,language,es,1,República de Madagascar,,,
Q1019,alias,language,el,1,Δημοκρατία της Μαδαγασκάρης,,,
Q1019,alias,language,ru,1,Республика Мадагаскар,,,
,,,,,,,,
Q1019,description,language,en,,country in the Indian Ocean off of Southeast Africa,,,
Q1019,description,language,de,,Inselstaat im südlichen Afrika,,,
Q1019,description,language,es,,país de África,,,
Q1019,description,language,nb,,en afrikansk øyrepublikk i Indiahavet,,,
Q1019,description,language,fr,,pays situé dans la partie occidentale de l'océan Indien,,,
Q1019,description,language,ko,,아프리카 동쪽에 있는 공화국이다.,,,
Q1019,description,language,it,,stato insulare situato nell'oceano Indiano,,,
Q1019,description,language,ru,,страна в Африке,,,
Q1019,description,language,ilo,,pagilian idiay Aprika,,,
Q1019,description,language,fa,,کشوری جزیره ای در خاور آفریقا,,,
Q1019,description,language,pt,,país insular africano,,,
Q1019,description,language,sv,,östat utanför sydöstra Afrika,,,
Q1019,description,language,yi,,אינזל לאנד אין אפריקע,,,
Q1019,description,language,sr,,острвска држава у јужној Африци,,,
Q1019,description,language,sr-ec,,острвска држава у јужној Африци,,,
Q1019,description,language,sr-el,,ostrvska država u južnoj Africi,,,
Q1019,description,language,pl,,państwo w Afryce,,,
Q1019,description,language,zh-hans,,位于非洲东海岸的印度洋岛屿国家,,,
