Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q38,description,language,uk,,"держава на півдні Європи, в Середземномор'ї",,,
Q38,description,language,hu,,állam Dél-Európában,,,
Q38,description,language,ro,,stat în Europa de Sud,,,
Q38,description,language,ar,,جمهورية جنوب أوروبا,,,
Q38,description,language,scn,,paìsi di l'Europa,,,
Q38,description,language,el,,χώρα της νότιας Ευρώπης,,,
Q38,description,language,gl,,país de Europa,,,
Q38,description,language,pl,,państwo w południowej Europie,,,
Q38,description,language,hy,,պետություն Եվրոպայում,,,
Q38,description,language,ne,,दक्षिणी युरोपको देश,,,
Q38,description,language,lt,,šalis pietų Europoje,,,
,,,,,,,,
Q38,label,language,en,,Italy,,,
Q38,label,language,ru,,Италия,,,
Q38,label,language,it,,Italia,,,
Q38,label,language,fr,,Italie,,,
Q38,label,language,nl,,Italië,,,
Q38,label,language,nb,,Italia,,,
Q38,label,language,de,,Italien,,,
Q38,label,language,es,,Italia,,,
Q38,label,language,pl,,Włochy,,,
Q38,label,language,be-tarask,,Італія,,,
Q38,label,language,nan,,Italia,,,
Q38,label,language,en-gb,,Italy,,,
Q38,label,language,ja,,イタリア,,,
Q38,label,language,zh-hant,,意大利,,,
Q38,label,language,fi,,Italia,,,
Q38,label,language,mk,,Италија,,,
Q38,label,language,bg,,Италия,,,
Q38,label,language,br,,Italia,,,
Q38,label,language,pt,,Itália,,,
Q38,label,language,nn,,Italia,,,
Q38,label,language,sw,,Italia,,,
Q38,label,language,ab,,Италиа,,,
Q38,label,language,ace,,Itali,,,
Q38,label,language,af,,Italië,,,
Q38,label,language,am,,ጣልያን,,,
Q38,label,language,an,,Italia,,,
Q38,label,language,ang,,Italia,,,
Q38,label,language,ar,,إيطاليا,,,
Q38,label,language,arc,,ܐܝܛܠܝܐ,,,
Q38,label,language,arz,,ايطاليا,,,
Q38,label,language,as,,ইটালী,,,
Q38,label,language,ast,,Italia,,,
Q38,label,language,ay,,Italiya,,,
Q38,label,language,az,,İtaliya,,,
Q38,label,language,ba,,Италия,,,
Q38,label,language,bar,,Italien,,,
Q38,label,language,bcl,,Italya,,,
Q38,label,language,be,,Італія,,,
Q38,label,language,bi,,Italy,,,
Q38,label,language,bn,,ইতালি,,,
Q38,label,language,bo,,ཨི་ཏ་ལི།,,,
Q38,label,language,bpy,,ইতালি,,,
Q38,label,language,bs,,Italija,,,
Q38,label,language,bug,,Italia,,,
Q38,label,language,ca,,Itàlia,,,
Q38,label,language,cbk-zam,,Italia,,,
Q38,label,language,cdo,,É-dâi-lé,,,
Q38,label,language,ce,,Итали,,,
Q38,label,language,ceb,,Italya,,,
Q38,label,language,chr,,ᎢᏔᎵᏱ,,,
Q38,label,language,chy,,Italy,,,
Q38,label,language,ckb,,ئیتالیا,,,
Q38,label,language,co,,Italia,,,
Q38,label,language,cr,,ᐃᑕᓖ,,,
Q38,label,language,cs,,Itálie,,,
Q38,label,language,csb,,Italskô,,,
Q38,label,language,cu,,Италїꙗ,,,
Q38,label,language,cv,,Итали,,,
Q38,label,language,cy,,Yr Eidal,,,
Q38,label,language,da,,Italien,,,
Q38,label,language,diq,,İtalya,,,
Q38,label,language,dsb,,Italska,,,
Q38,label,language,dv,,އިޓަލީވިލާތް,,,
Q38,label,language,dz,,ཨྀཊ་ལི་,,,
Q38,label,language,ee,,Italy,,,
Q38,label,language,el,,Ιταλία,,,
Q38,label,language,eml,,Itâglia,,,
Q38,label,language,eo,,Italio,,,
Q38,label,language,et,,Itaalia,,,
Q38,label,language,eu,,Italia,,,
Q38,label,language,ext,,Itália,,,
Q38,label,language,fa,,ایتالیا,,,
Q38,label,language,ff,,Italiya,,,
Q38,label,language,fo,,Italia,,,
Q38,label,language,frp,,Étalie,,,
Q38,label,language,frr,,Itaalien,,,
Q38,label,language,fur,,Italie,,,
Q38,label,language,fy,,Itaalje,,,
Q38,label,language,ga,,An Iodáil,,,
Q38,label,language,gag,,İtaliya,,,
Q38,label,language,gan,,意大利,,,
Q38,label,language,gd,,An Eadailt,,,
Q38,label,language,gl,,Italia,,,
Q38,label,language,gn,,Itália,,,
Q38,label,language,gu,,ઈટલી,,,
Q38,label,language,gv,,Yn Iddaal,,,
Q38,label,language,hak,,Yi-thai-li,,,
Q38,label,language,haw,,ʻĪkālia,,,
Q38,label,language,he,,איטליה,,,
Q38,label,language,hi,,इटली,,,
Q38,label,language,hif,,Italy,,,
Q38,label,language,hr,,Italija,,,
Q38,label,language,hsb,,Italska,,,
Q38,label,language,ht,,Itali,,,
Q38,label,language,hu,,Olaszország,,,
Q38,label,language,hy,,Իտալիա,,,
Q38,label,language,ia,,Italia,,,
Q38,label,language,id,,Italia,,,
Q38,label,language,ie,,Italia,,,
Q38,label,language,ilo,,Italia,,,
Q38,label,language,io,,Italia,,,
Q38,label,language,is,,Ítalía,,,
Q38,label,language,jbo,,italias,,,
Q38,label,language,jv,,Italia,,,
Q38,label,language,ka,,იტალია,,,
Q38,label,language,kaa,,İtaliya,,,
Q38,label,language,kab,,Ṭelyan,,,
Q38,label,language,kbd,,Урым,,,
Q38,label,language,kg,,Italia,,,
Q38,label,language,ki,,Italia,,,
Q38,label,language,kk,,Италия,,,
Q38,label,language,kl,,Italia,,,
Q38,label,language,km,,អ៊ីតាលី,,,
Q38,label,language,kn,,ಇಟಲಿ,,,
Q38,label,language,ko,,이탈리아,,,
Q38,label,language,koi,,Италья,,,
Q38,label,language,krc,,Италия,,,
Q38,label,language,ku,,Îtalya,,,
Q38,label,language,kv,,Италия,,,
Q38,label,language,kw,,Itali,,,
Q38,label,language,ky,,Италия,,,
Q38,label,language,la,,Italia,,,
Q38,label,language,lad,,Italia,,,
Q38,label,language,lb,,Italien,,,
Q38,label,language,lez,,Италия,,,
Q38,label,language,lg,,Yitale,,,
Q38,label,language,li,,Italië,,,
Q38,label,language,lij,,Italia,,,
Q38,label,language,lmo,,Itàlia,,,
Q38,label,language,ln,,Italya,,,
Q38,label,language,lt,,Italija,,,
Q38,label,language,ltg,,Italeja,,,
Q38,label,language,lv,,Itālija,,,
Q38,label,language,map-bms,,Italia,,,
Q38,label,language,mdf,,Италие,,,
Q38,label,language,mg,,Italia,,,
Q38,label,language,mhr,,Италий,,,
Q38,label,language,mi,,Itāria,,,
Q38,label,language,ml,,ഇറ്റലി,,,
Q38,label,language,mn,,Итали,,,
Q38,label,language,mr,,इटली,,,
Q38,label,language,ms,,Itali,,,
Q38,label,language,mt,,Italja,,,
Q38,label,language,mwl,,Eitália,,,
Q38,label,language,my,,အီတလီနိုင်ငံ,,,
Q38,label,language,mzn,,ایتالیا,,,
Q38,label,language,na,,Itari,,,
Q38,label,language,nah,,Italia,,,
Q38,label,language,nap,,Italia,,,
Q38,label,language,nds,,Italien,,,
Q38,label,language,nds-nl,,Italiën,,,
Q38,label,language,ne,,इटाली,,,
Q38,label,language,new,,इटाली,,,
Q38,label,language,nov,,Italia,,,
Q38,label,language,nrm,,Italie,,,
Q38,label,language,nv,,Ídelii,,,
Q38,label,language,oc,,Itàlia,,,
Q38,label,language,or,,ଇଟାଲୀ,,,
Q38,label,language,os,,Итали,,,
Q38,label,language,pa,,ਇਟਲੀ,,,
Q38,label,language,pam,,Italia,,,
Q38,label,language,pap,,Italia,,,
Q38,label,language,pcd,,Italie,,,
Q38,label,language,pdc,,Idali,,,
Q38,label,language,pfl,,Idalje,,,
Q38,label,language,pih,,Italii,,,
Q38,label,language,pms,,Italia,,,
Q38,label,language,pnb,,اٹلی,,,
Q38,label,language,pnt,,Ιταλία,,,
Q38,label,language,ps,,اېټاليا,,,
Q38,label,language,qu,,Italya,,,
Q38,label,language,rm,,Italia,,,
Q38,label,language,rmy,,Italiya,,,
Q38,label,language,ro,,Italia,,,
Q38,label,language,roa-tara,,Itaglie,,,
Q38,label,language,rue,,Італія,,,
Q38,label,language,rw,,Ubutaliyani,,,
Q38,label,language,sa,,इटली,,,
Q38,label,language,sah,,Италия,,,
Q38,label,language,sc,,Itàlia,,,
Q38,label,language,scn,,Italia,,,
Q38,label,language,sco,,Italy,,,
Q38,label,language,se,,Itália,,,
Q38,label,language,sg,,Italùii,,,
Q38,label,language,sh,,Italija,,,
Q38,label,language,sk,,Taliansko,,,
Q38,label,language,sl,,Italija,,,
Q38,label,language,sm,,Italia,,,
Q38,label,language,so,,Talyaaniga,,,
Q38,label,language,sq,,Italia,,,
Q38,label,language,sr,,Италија,,,
Q38,label,language,srn,,Italiyanikondre,,,
Q38,label,language,ss,,INtaliyane,,,
Q38,label,language,stq,,Italien,,,
Q38,label,language,su,,Italia,,,
Q38,label,language,sv,,Italien,,,
Q38,label,language,szl,,Italijo,,,
Q38,label,language,ta,,இத்தாலி,,,
Q38,label,language,te,,ఇటలీ,,,
Q38,label,language,tet,,Itália,,,
Q38,label,language,tg,,Итолиё,,,
Q38,label,language,th,,ประเทศอิตาลี,,,
Q38,label,language,tk,,Italiýa,,,
Q38,label,language,tl,,Italya,,,
Q38,label,language,to,,ʻĪtali,,,
Q38,label,language,tpi,,Itali,,,
Q38,label,language,tr,,İtalya,,,
Q38,label,language,tt,,Италия,,,
Q38,label,language,tw,,Italy,,,
Q38,label,language,ty,,’Itāria,,,
Q38,label,language,udm,,Италия,,,
Q38,label,language,ug,,ئىتالىيە,,,
Q38,label,language,uk,,Італія,,,
Q38,label,language,ur,,اطالیہ,,,
Q38,label,language,uz,,Italiya,,,
Q38,label,language,vec,,Itałia,,,
Q38,label,language,vep,,Italii,,,
Q38,label,language,vi,,Ý,,,
Q38,label,language,vls,,Itoalië,,,
Q38,label,language,vo,,Litaliyän,,,
Q38,label,language,wa,,Itåleye,,,
Q38,label,language,war,,Italya,,,
Q38,label,language,wo,,Itaali,,,
Q38,label,language,wuu,,意大利,,,
Q38,label,language,xal,,Италмудин Орн,,,
Q38,label,language,xmf,,იტალია,,,
Q38,label,language,yi,,איטאליע,,,
Q38,label,language,yo,,Itálíà,,,
Q38,label,language,zea,,Itâlië,,,
Q38,label,language,zh,,意大利,,,
Q38,label,language,zu,,ITaliya,,,
Q38,label,language,en-ca,,Italy,,,
Q38,label,language,zh-cn,,意大利,,,
Q38,label,language,zh-hans,,意大利,,,
Q38,label,language,zh-sg,,意大利,,,
Q38,label,language,zh-my,,意大利,,,
Q38,label,language,zh-hk,,意大利,,,
Q38,label,language,zh-tw,,義大利,,,
Q38,label,language,zh-mo,,意大利,,,
Q38,label,language,de-ch,,Italien,,,
Q38,label,language,pt-br,,Itália,,,
Q38,label,language,yue,,意大利,,,
Q38,label,language,bxr,,Итаали,,,
Q38,label,language,min,,Italia,,,
Q38,label,language,pag,,Italia,,,
Q38,label,language,sma,,Itaalia,,,
Q38,label,language,liv,,Itāļmō,,,
Q38,label,language,ve,,Italy,,,
Q38,label,language,nso,,Italia,,,
Q38,label,language,ak,,Italy,,,
Q38,label,language,tokipona,,ma Italija,,,
Q38,label,language,lo,,ອິຕາລີ,,,
Q38,label,language,sr-ec,,Италија,,,
Q38,label,language,sr-el,,Italija,,,
Q38,label,language,tyv,,Италия,,,
Q38,label,language,rn,,Italya,,,
Q38,label,language,crh-latn,,İtaliya,,,
Q38,label,language,gsw,,Italie,,,
Q38,label,language,sgs,,Italėjė,,,
Q38,label,language,lzh,,義大利,,,
Q38,label,language,rup,,Italia,,,
Q38,label,language,vro,,Itaalia,,,
Q38,label,language,si,,සිංහල,,,
Q38,label,language,sn,,Italy,,,
Q38,label,language,ha,,Italiya,,,
Q38,label,language,iu,,Italy,,,
Q38,label,language,myv,,Италия Мастор,,,
Q38,label,language,om,,Xaaliyaanii,,,
Q38,label,language,bh,,इटली,,,
Q38,label,language,ny,,Italia,,,
Q38,label,language,mai,,इटली,,,
Q38,label,language,ch,,Italia,,,
Q38,label,language,lrc,,ایتالیا,,,
Q38,label,language,st,,Ithali,,,
Q38,label,language,azb,,ایتالیا,,,
Q38,label,language,bho,,इटली,,,
Q38,label,language,gom,,इटली,,,
Q38,label,language,pi,,इटली,,,
,,,,,,,,
Q38,claim,P1151,wikibase-item,1,10631821,normal,,
Q38,claim,P31,wikibase-item,1,3624078,normal,,
Q38,claim,P31,wikibase-item,2,6256,normal,,
Q38,claim,P31,wikibase-item,3,185441,normal,,
Q38,claim,P31,wikibase-item,4,619610,normal,,
Q38,claim,P31,wikibase-item,5,6505795,normal,,
Q38,claim,P31,wikibase-item,6,160016,normal,+1955-12-14T00:00:00Z,
Q38,claim,P31,wikibase-item,7,179164,normal,,
Q38,claim,P36,wikibase-item,1,220,preferred,+1871-01-26T00:00:00Z,
Q38,claim,P36,wikibase-item,2,2044,normal,+1865-01-01T00:00:00Z,+1871-01-25T00:00:00Z
Q38,claim,P36,wikibase-item,3,495,normal,+1861-03-17T00:00:00Z,+1865-01-01T00:00:00Z
Q38,claim,P1448,monolingualtext,1,Repubblica Italiana,normal,,
Q38,claim,P38,wikibase-item,1,4916,preferred,+2002-01-01T00:00:00Z,
Q38,claim,P38,wikibase-item,2,204992,normal,+1861-03-17T00:00:00Z,+2002-02-28T00:00:00Z
Q38,claim,P41,commonsMedia,1,Flag of Italy.svg,normal,+1946-06-19T00:00:00Z,
Q38,claim,P85,wikibase-item,1,187,normal,,
Q38,claim,P78,wikibase-item,1,39155,normal,,
Q38,claim,P47,wikibase-item,1,238,preferred,,
Q38,claim,P47,wikibase-item,2,237,preferred,,
Q38,claim,P47,wikibase-item,3,142,preferred,,
Q38,claim,P47,wikibase-item,4,39,preferred,,
Q38,claim,P47,wikibase-item,5,36704,normal,+1929-00-00T00:00:00Z,+1992-00-00T00:00:00Z
Q38,claim,P47,wikibase-item,6,40,preferred,,
Q38,claim,P47,wikibase-item,7,215,preferred,,
Q38,claim,P30,wikibase-item,1,46,normal,,
Q38,claim,P1036,string,1,2--45,normal,,
Q38,claim,P297,string,1,IT,normal,,
Q38,claim,P298,string,1,ITA,normal,,
Q38,claim,P299,string,1,380,normal,,
Q38,claim,P163,wikibase-item,1,42876,normal,,
Q38,claim,P402,string,1,365331,normal,,
Q38,claim,P94,commonsMedia,1,Emblem of Italy.svg,normal,+1948-05-05T00:00:00Z,
Q38,claim,P237,wikibase-item,1,199432,normal,,
Q38,claim,P373,string,1,Italy,normal,,
Q38,claim,P150,wikibase-item,1,1284,normal,,
Q38,claim,P150,wikibase-item,2,1452,normal,,
Q38,claim,P150,wikibase-item,3,1458,normal,,
Q38,claim,P150,wikibase-item,4,1438,normal,,
Q38,claim,P150,wikibase-item,5,1263,normal,,
Q38,claim,P150,wikibase-item,6,1250,normal,,
Q38,claim,P150,wikibase-item,7,1282,normal,,
Q38,claim,P150,wikibase-item,8,1256,normal,,
Q38,claim,P150,wikibase-item,9,1210,normal,,
Q38,claim,P150,wikibase-item,10,1279,normal,,
Q38,claim,P150,wikibase-item,11,1443,normal,,
Q38,claim,P150,wikibase-item,12,1216,normal,,
Q38,claim,P150,wikibase-item,13,1447,normal,,
Q38,claim,P150,wikibase-item,14,1462,normal,,
Q38,claim,P150,wikibase-item,15,1460,normal,,
Q38,claim,P150,wikibase-item,16,1273,normal,,
Q38,claim,P150,wikibase-item,17,1237,normal,,
Q38,claim,P150,wikibase-item,18,1280,normal,,
Q38,claim,P150,wikibase-item,19,1222,normal,,
Q38,claim,P150,wikibase-item,20,1243,normal,,
Q38,claim,P209,wikibase-item,1,1135541,normal,,
Q38,claim,P208,wikibase-item,1,3773971,normal,,
Q38,claim,P395,string,1,I,normal,,
Q38,claim,P361,wikibase-item,1,27449,normal,,
Q38,claim,P37,wikibase-item,1,652,normal,,
Q38,claim,P474,string,1,+39,normal,,
Q38,claim,P242,commonsMedia,1,EU-Italy.svg,normal,,
Q38,claim,P610,wikibase-item,1,583,normal,,
Q38,claim,P463,wikibase-item,1,1065,normal,+1955-12-14T00:00:00Z,
Q38,claim,P463,wikibase-item,2,8908,normal,+1949-05-05T00:00:00Z,
Q38,claim,P463,wikibase-item,3,7184,normal,+1949-04-04T00:00:00Z,
Q38,claim,P463,wikibase-item,4,37143,normal,,
Q38,claim,P463,wikibase-item,5,19771,normal,,
Q38,claim,P463,wikibase-item,6,8475,normal,,
Q38,claim,P463,wikibase-item,7,340195,normal,,
Q38,claim,P463,wikibase-item,8,188822,normal,+1966-01-01T00:00:00Z,
Q38,claim,P463,wikibase-item,9,42262,normal,,
Q38,claim,P463,wikibase-item,10,782942,normal,+1985-01-01T00:00:00Z,
Q38,claim,P463,wikibase-item,11,309195,normal,,
Q38,claim,P463,wikibase-item,12,1374456,normal,,
Q38,claim,P463,wikibase-item,13,488981,normal,,
Q38,claim,P463,wikibase-item,14,42944,normal,,
Q38,claim,P463,wikibase-item,15,82151,normal,,
Q38,claim,P463,wikibase-item,16,1411881,normal,,
Q38,claim,P463,wikibase-item,17,1153087,normal,,
Q38,claim,P463,wikibase-item,18,41984,normal,,
Q38,claim,P463,wikibase-item,19,848633,normal,,
Q38,claim,P463,wikibase-item,20,125761,normal,,
Q38,claim,P463,wikibase-item,21,47488,normal,,
Q38,claim,P463,wikibase-item,22,827525,normal,+1960-09-24T00:00:00Z,
Q38,claim,P463,wikibase-item,23,826700,normal,,
Q38,claim,P463,wikibase-item,24,656801,normal,+1956-12-27T00:00:00Z,
Q38,claim,P463,wikibase-item,25,689859,normal,,
Q38,claim,P463,wikibase-item,26,233611,normal,,
Q38,claim,P463,wikibase-item,27,54129,normal,,
Q38,claim,P463,wikibase-item,28,201054,normal,,
Q38,claim,P463,wikibase-item,29,1666759,normal,,
Q38,claim,P463,wikibase-item,30,7804,normal,,
Q38,claim,P463,wikibase-item,31,472311,normal,,
Q38,claim,P463,wikibase-item,32,376150,normal,,
Q38,claim,P463,wikibase-item,33,176815,normal,,
Q38,claim,P463,wikibase-item,34,1043527,normal,+1988-04-29T00:00:00Z,
Q38,claim,P463,wikibase-item,35,1480793,normal,,
Q38,claim,P463,wikibase-item,36,81299,normal,+1973-06-25T00:00:00Z,
Q38,claim,P463,wikibase-item,37,842490,normal,,
Q38,claim,P463,wikibase-item,38,1045198,normal,,
Q38,claim,P463,wikibase-item,39,182000,normal,,
Q38,claim,P463,wikibase-item,40,7809,normal,,
Q38,claim,P463,wikibase-item,41,132551,normal,,
Q38,claim,P463,wikibase-item,42,386120,normal,,
Q38,claim,P463,wikibase-item,43,699036,normal,,
Q38,claim,P463,wikibase-item,44,17495,normal,,
Q38,claim,P463,wikibase-item,45,189946,normal,,+2011-00-00T00:00:00Z
Q38,claim,P463,wikibase-item,46,161549,normal,,+2002-00-00T00:00:00Z
Q38,claim,P463,wikibase-item,47,7817,normal,,
Q38,claim,P463,wikibase-item,48,177773,normal,,
Q38,claim,P463,wikibase-item,49,170424,normal,,
Q38,claim,P463,wikibase-item,50,61923,normal,,
Q38,claim,P463,wikibase-item,51,7825,normal,,
Q38,claim,P463,wikibase-item,52,192177,normal,,
Q38,claim,P463,wikibase-item,53,41550,normal,+1962-03-29T00:00:00Z,
Q38,claim,P463,wikibase-item,54,458,normal,+1957-03-25T00:00:00Z,
Q38,claim,P463,wikibase-item,55,605326,normal,+1952-11-20T00:00:00Z,
Q38,claim,P463,wikibase-item,56,151991,normal,+1982-01-01T00:00:00Z,
Q38,claim,P463,wikibase-item,57,191384,normal,+1947-03-27T00:00:00Z,
Q38,claim,P463,wikibase-item,58,899770,normal,+1971-04-28T00:00:00Z,
Q38,claim,P463,wikibase-item,59,3772571,normal,,
Q38,claim,P571,time,1,+1861-03-17T00:00:00Z,normal,,
Q38,claim,P227,string,1,4027833-5,normal,,
Q38,claim,P349,string,1,00564289,normal,,
Q38,claim,P92,wikibase-item,1,719967,normal,,
Q38,claim,P625,latitude,1,43,normal,,
Q38,claim,P625,longitude,1,12,normal,,
Q38,claim,P417,wikibase-item,1,676555,normal,,
Q38,claim,P417,wikibase-item,2,229190,normal,,
Q38,claim,P530,wikibase-item,1,222,normal,,
Q38,claim,P530,wikibase-item,2,228,normal,,
Q38,claim,P530,wikibase-item,3,184,normal,,
Q38,claim,P530,wikibase-item,4,31,normal,,
Q38,claim,P530,wikibase-item,5,225,normal,,
Q38,claim,P530,wikibase-item,6,219,normal,,
Q38,claim,P530,wikibase-item,7,224,normal,,
Q38,claim,P530,wikibase-item,8,229,normal,,
Q38,claim,P530,wikibase-item,9,213,normal,,
Q38,claim,P530,wikibase-item,10,35,normal,,
Q38,claim,P530,wikibase-item,11,191,normal,,
Q38,claim,P530,wikibase-item,12,33,normal,,
Q38,claim,P530,wikibase-item,13,142,normal,,
Q38,claim,P530,wikibase-item,14,183,normal,,
Q38,claim,P530,wikibase-item,15,41,normal,,
Q38,claim,P530,wikibase-item,16,159583,normal,,
Q38,claim,P530,wikibase-item,17,28,normal,,
Q38,claim,P530,wikibase-item,18,189,normal,,
Q38,claim,P530,wikibase-item,19,27,normal,,
Q38,claim,P530,wikibase-item,20,1246,normal,,
Q38,claim,P530,wikibase-item,21,211,normal,,
Q38,claim,P530,wikibase-item,22,347,normal,,
Q38,claim,P530,wikibase-item,23,37,normal,,
Q38,claim,P530,wikibase-item,24,32,normal,,
Q38,claim,P530,wikibase-item,25,233,normal,,
Q38,claim,P530,wikibase-item,26,217,normal,,
Q38,claim,P530,wikibase-item,27,235,normal,,
Q38,claim,P530,wikibase-item,28,236,normal,,
Q38,claim,P530,wikibase-item,29,55,normal,,
Q38,claim,P530,wikibase-item,30,20,normal,,
Q38,claim,P530,wikibase-item,31,36,normal,,
Q38,claim,P530,wikibase-item,32,221,normal,,
Q38,claim,P530,wikibase-item,33,45,normal,,
Q38,claim,P530,wikibase-item,34,218,normal,,
Q38,claim,P530,wikibase-item,35,159,normal,,
Q38,claim,P530,wikibase-item,36,238,normal,,
Q38,claim,P530,wikibase-item,37,403,normal,,
Q38,claim,P530,wikibase-item,38,214,normal,,
Q38,claim,P530,wikibase-item,39,215,normal,,
Q38,claim,P530,wikibase-item,40,29,normal,,
Q38,claim,P530,wikibase-item,41,34,normal,,
Q38,claim,P530,wikibase-item,42,39,normal,,
Q38,claim,P530,wikibase-item,43,212,normal,,
Q38,claim,P530,wikibase-item,44,145,normal,,
Q38,claim,P530,wikibase-item,45,414,normal,,
Q38,claim,P530,wikibase-item,46,16,normal,,
Q38,claim,P530,wikibase-item,47,298,normal,,
Q38,claim,P530,wikibase-item,48,96,normal,,
Q38,claim,P530,wikibase-item,49,733,normal,,
Q38,claim,P530,wikibase-item,50,419,normal,,
Q38,claim,P530,wikibase-item,51,30,normal,,
Q38,claim,P530,wikibase-item,52,77,normal,,
Q38,claim,P530,wikibase-item,53,79,normal,,
Q38,claim,P530,wikibase-item,54,794,normal,,
Q38,claim,P530,wikibase-item,55,796,normal,,
Q38,claim,P530,wikibase-item,56,801,normal,,
Q38,claim,P530,wikibase-item,57,114,normal,,
Q38,claim,P530,wikibase-item,58,822,normal,,
Q38,claim,P530,wikibase-item,59,1016,normal,,
Q38,claim,P530,wikibase-item,60,1045,normal,,
Q38,claim,P530,wikibase-item,61,258,normal,,
Q38,claim,P530,wikibase-item,62,948,normal,,
Q38,claim,P530,wikibase-item,63,43,normal,,
Q38,claim,P530,wikibase-item,64,889,normal,,
Q38,claim,P530,wikibase-item,65,399,normal,,
Q38,claim,P530,wikibase-item,66,408,normal,,
Q38,claim,P530,wikibase-item,67,227,normal,,
Q38,claim,P530,wikibase-item,68,230,normal,,
Q38,claim,P530,wikibase-item,69,668,normal,,
Q38,claim,P530,wikibase-item,70,252,normal,,
Q38,claim,P530,wikibase-item,71,17,normal,,
Q38,claim,P530,wikibase-item,72,664,normal,,
Q38,claim,P530,wikibase-item,73,843,normal,,
Q38,claim,P530,wikibase-item,74,148,normal,,
Q38,claim,P530,wikibase-item,75,884,normal,,
Q38,claim,P530,wikibase-item,76,869,normal,,
Q38,claim,P530,wikibase-item,77,881,normal,,
Q38,claim,P530,wikibase-item,78,40,normal,,
Q38,claim,P530,wikibase-item,79,928,normal,,
Q38,claim,P530,wikibase-item,80,423,normal,,
