Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q398,alias,language,nds-nl,Bahrein,,,
Q398,alias,language,it,Regno del Bahrain,,,
Q398,alias,language,ta,பஹ்ரைன்,,,
Q398,alias,language,ta,பஹ்ரேய்ன்,,,
Q398,alias,language,ta,பஃரேய்ன்,,,
Q398,alias,language,ta,பாகாரேயின்,,,
Q398,alias,language,ta,பாரேன்,,,
Q398,alias,language,ta,பக்ரைன்,,,
Q398,alias,language,pam,Bahrain,,,
Q398,alias,language,es,Reino de Baréin,,,
Q398,alias,language,es,Bahráin,,,
Q398,alias,language,es,Bahréin,,,
Q398,alias,language,hu,Bahreini Királyság,,,
Q398,alias,language,ru,Королевство Бахрейн,,,
Q398,alias,language,en,bh,,,
,,,,,,,
Q398,description,language,en,country in Asia,,,
Q398,description,language,de,Staat in Vorderasien,,,
Q398,description,language,es,país de Asia,,,
Q398,description,language,fr,pays du Moyen-Orient,,,
Q398,description,language,it,piccolo stato situato su un arcipelago,,,
Q398,description,language,ru,страна в Азии,,,
Q398,description,language,zh-hans,西亚国家,,,
Q398,description,language,ilo,pagilian idiay Asia,,,
Q398,description,language,nb,land i Sørvest-Asia,,,
Q398,description,language,fi,valtio Aasiassa,,,
Q398,description,language,nl,land in Azië,,,
Q398,description,language,sr,држава у западној Азији,,,
Q398,description,language,sr-ec,држава у западној Азији,,,
Q398,description,language,sr-el,država u zapadnoj Aziji,,,
Q398,description,language,ksh,Ene Schtahd em arrahbesche Deil vun Wäßaasije,,,
Q398,description,language,ja,アジアの国家,,,
Q398,description,language,uk,"держава, що об'єднує групу островів в Перській затоці між Саудівською Аравією й Іраном (Азія)",,,
Q398,description,language,hu,szigetország Délnyugat-Ázsiában,,,
Q398,description,language,te,బహ్రయిన్,,,
,,,,,,,
Q398,label,language,en,Bahrain,,,
Q398,label,language,de,Bahrain,,,
Q398,label,language,es,Baréin,,,
Q398,label,language,fr,Bahreïn,,,
Q398,label,language,be-tarask,Бахрэйн,,,
Q398,label,language,yue,巴林,,,
Q398,label,language,lzh,巴林,,,
Q398,label,language,sgs,Bahreins,,,
Q398,label,language,rup,Bahrein,,,
Q398,label,language,nan,Bahrain,,,
Q398,label,language,nds-nl,Bagraain,,,
Q398,label,language,vro,Bahrein,,,
Q398,label,language,nl,Bahrein,,,
Q398,label,language,ace,Bahrain,,,
Q398,label,language,af,Bahrein,,,
Q398,label,language,am,ባሕሬን,,,
Q398,label,language,an,Bahrein,,,
Q398,label,language,ang,Bahrain,,,
Q398,label,language,ar,البحرين,,,
Q398,label,language,arc,ܒܚܪܝܢ,,,
Q398,label,language,arz,البحرين,,,
Q398,label,language,ast,Baḥréin,,,
Q398,label,language,az,Bəhreyn,,,
Q398,label,language,bar,Bahrain,,,
Q398,label,language,bcl,Bahrein,,,
Q398,label,language,be,Бахрэйн,,,
Q398,label,language,bg,Бахрейн,,,
Q398,label,language,bn,বাহরাইন,,,
Q398,label,language,bo,བྷཧ་རཡིན།,,,
Q398,label,language,bpy,বাহরাইন,,,
Q398,label,language,br,Bahrein,,,
Q398,label,language,bs,Bahrein,,,
Q398,label,language,bug,Bahrain,,,
Q398,label,language,bxr,Бахрейн,,,
Q398,label,language,ca,Bahrain,,,
Q398,label,language,ce,Бахрейн,,,
Q398,label,language,ceb,Bahrayn,,,
Q398,label,language,ckb,بەحرەین,,,
Q398,label,language,cs,Bahrajn,,,
Q398,label,language,csb,Bahrajn,,,
Q398,label,language,cv,Бахрейн,,,
Q398,label,language,cy,Bahrain,,,
Q398,label,language,da,Bahrain,,,
Q398,label,language,diq,Behreyn,,,
Q398,label,language,dsb,Bahrajn,,,
Q398,label,language,dv,ބަޙްރައިން,,,
Q398,label,language,dz,བཧ་རེན་,,,
Q398,label,language,el,Μπαχρέιν,,,
Q398,label,language,eo,Barejno,,,
Q398,label,language,et,Bahrein,,,
Q398,label,language,eu,Bahrain,,,
Q398,label,language,ext,Bahrein,,,
Q398,label,language,fa,بحرین,,,
Q398,label,language,fi,Bahrain,,,
Q398,label,language,fo,Barein,,,
Q398,label,language,frp,Bahreyin,,,
Q398,label,language,fy,De Barein,,,
Q398,label,language,ga,Bairéin,,,
Q398,label,language,gag,Bahreyn,,,
Q398,label,language,gd,Bachrain,,,
Q398,label,language,gl,Bahrain - البحرين,,,
Q398,label,language,gu,બહેરીન,,,
Q398,label,language,gv,Bahrain,,,
Q398,label,language,hak,Pâ-lìm,,,
Q398,label,language,haw,Baharaina,,,
Q398,label,language,he,בחריין,,,
Q398,label,language,hi,बहरीन,,,
Q398,label,language,hif,Bahrain,,,
Q398,label,language,hr,Bahrein,,,
Q398,label,language,hsb,Bahrain,,,
Q398,label,language,ht,Barayn,,,
Q398,label,language,hu,Bahrein,,,
Q398,label,language,hy,Բահրեյն,,,
Q398,label,language,ia,Bahrain,,,
Q398,label,language,id,Bahrain,,,
Q398,label,language,ie,Bahrain,,,
Q398,label,language,ilo,Bahrain,,,
Q398,label,language,io,Bahrain,,,
Q398,label,language,is,Barein,,,
Q398,label,language,it,Bahrain,,,
Q398,label,language,ja,バーレーン,,,
Q398,label,language,jv,Bahrain,,,
Q398,label,language,ka,ბაჰრეინი,,,
Q398,label,language,kbd,Бахрейн,,,
Q398,label,language,ki,Bahrain,,,
Q398,label,language,kk,Бахрейн,,,
Q398,label,language,kl,Bahrain,,,
Q398,label,language,kn,ಬಹರೇನ್,,,
Q398,label,language,ko,바레인,,,
Q398,label,language,krc,Бахрейн,,,
Q398,label,language,ku,Behreyn,,,
Q398,label,language,kv,Бахрейн,,,
Q398,label,language,kw,Bahreyn,,,
Q398,label,language,la,Baharina,,,
Q398,label,language,lb,Bahrain,,,
Q398,label,language,lez,Багьрейн,,,
Q398,label,language,li,Bahrein,,,
Q398,label,language,lij,Bahrain,,,
Q398,label,language,lmo,Bahrain,,,
Q398,label,language,lt,Bahreinas,,,
Q398,label,language,lv,Bahreina,,,
Q398,label,language,mk,Бахреин,,,
Q398,label,language,ml,ബഹ്റൈൻ,,,
Q398,label,language,mn,Бахрейн,,,
Q398,label,language,mr,बहरैन,,,
Q398,label,language,ms,Bahrain,,,
Q398,label,language,mt,Baħrejn,,,
Q398,label,language,my,ဘာရိန်းနိုင်ငံ,,,
Q398,label,language,mzn,بحرین,,,
Q398,label,language,na,Bahrain,,,
Q398,label,language,nah,Bahrein,,,
Q398,label,language,nds,Bahrain,,,
Q398,label,language,ne,बहराइन,,,
Q398,label,language,new,बहरिन,,,
Q398,label,language,nn,Bahrain,,,
Q398,label,language,nov,Barayn,,,
Q398,label,language,oc,Bahrayn,,,
Q398,label,language,or,ବାହାରିନ,,,
Q398,label,language,os,Бахрейн,,,
Q398,label,language,pa,ਬਹਿਰੀਨ,,,
Q398,label,language,pam,Barein,,,
Q398,label,language,pih,Barain,,,
Q398,label,language,pl,Bahrajn,,,
Q398,label,language,pms,Bahrain,,,
Q398,label,language,pnb,بحرین,,,
Q398,label,language,ps,بحرین,,,
Q398,label,language,pt,Bahrein,,,
Q398,label,language,qu,Bahrayn,,,
Q398,label,language,rm,Bahrain,,,
Q398,label,language,ro,Bahrain,,,
Q398,label,language,ru,Бахрейн,,,
Q398,label,language,rue,Бахрейн,,,
Q398,label,language,rw,Bahirayini,,,
Q398,label,language,sa,बहरैन,,,
Q398,label,language,sah,Баhрейн,,,
Q398,label,language,scn,Bahrain,,,
Q398,label,language,sco,Bahrain,,,
Q398,label,language,se,Bahrain,,,
Q398,label,language,sh,Bahrein,,,
