Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q40,alias,language,nan,Austria,,,
Q40,alias,language,nan,Österreich,,,
Q40,alias,language,nan,Tang-kok,,,
Q40,alias,language,jbo,Osteraix,,,
Q40,alias,language,jbo,sungu'e,,,
Q40,alias,language,jbo,usteraij,,,
Q40,alias,language,zh-hans,奥地利共和国,,,
Q40,alias,language,zh-hant,奧地利共和國,,,
Q40,alias,language,zh-cn,奥地利共和国,,,
Q40,alias,language,zh-sg,奥地利共和国,,,
Q40,alias,language,zh-my,奥地利共和国,,,
Q40,alias,language,zh,奥地利共和国,,,
Q40,alias,language,zh-hk,奧地利共和國,,,
Q40,alias,language,zh-tw,奧地利共和國,,,
Q40,alias,language,zh-mo,奧地利共和國,,,
Q40,alias,language,ca,Austria,,,
Q40,alias,language,ca,República d'Àustria,,,
Q40,alias,language,ca,Segona República d'Àustria,,,
Q40,alias,language,ca,República Federal d'Àustria,,,
Q40,alias,language,en,Österreich,,,
Q40,alias,language,en,Republic of Austria,,,
Q40,alias,language,en,Republik Österreich,,,
Q40,alias,language,en,AT,,,
Q40,alias,language,en,at,,,
Q40,alias,language,th,ออสเตรีย,,,
Q40,alias,language,th,Austria,,,
Q40,alias,language,th,สหพันธ์สาธารณรัฐออสเตรีย,,,
Q40,alias,language,th,สาธารณรัฐออสเตรีย,,,
Q40,alias,language,pt-br,República da Áustria,,,
Q40,alias,language,ta,ஆசுத்திரியா,,,
Q40,alias,language,ta,ஆஸ்ட்ரியா,,,
Q40,alias,language,ta,ஆஸ்திரியா,,,
Q40,alias,language,fi,Itävallan tasavalta,,,
Q40,alias,language,ru,Österreich,,,
Q40,alias,language,ru,Австрийская Республика,,,
Q40,alias,language,tokipona,ma Osalasi,,,
Q40,alias,language,pt,República da Áustria,,,
Q40,alias,language,es,República de Austria,,,
Q40,alias,language,el,Δημοκρατία της Αυστρίας,,,
Q40,alias,language,ang,Cynewīse Ēastrīces,,,
Q40,alias,language,de,Republik Österreich,,,
Q40,alias,language,ja,オーストリー,,,
,,,,,,,
Q40,description,language,en,country in Central Europe,,,
Q40,description,language,it,"Stato dell'Europa centrale, membro dell'Unione europea",,,
Q40,description,language,fr,pays d'Europe,,,
Q40,description,language,de,Staat in Mitteleuropa,,,
Q40,description,language,ru,государство в Западной Европе,,,
Q40,description,language,es,país de Europa,,,
Q40,description,language,en-gb,country in Europe,,,
Q40,description,language,nb,land i Sentral-Europa,,,
Q40,description,language,zh-hans,中欧国家,,,
Q40,description,language,zh-hant,中歐國家,,,
Q40,description,language,zh-cn,中欧国家,,,
Q40,description,language,zh-sg,中欧国家,,,
Q40,description,language,zh-my,中欧国家,,,
Q40,description,language,zh,中欧国家,,,
Q40,description,language,zh-hk,中歐國家,,,
Q40,description,language,zh-tw,中歐國家,,,
Q40,description,language,zh-mo,中歐國家,,,
Q40,description,language,sl,država v Evropi,,,
Q40,description,language,ca,estat sense litoral a l'Europa Central,,,
Q40,description,language,fi,valtio Keski-Euroopassa,,,
Q40,description,language,ilo,pagilian idiay Tengnga nga Europa,,,
Q40,description,language,uk,держава в Центральній Європі,,,
Q40,description,language,la,civitas Europae,,,
Q40,description,language,pt-br,país da Europa Central,,,
Q40,description,language,nl,land in Europa,,,
Q40,description,language,ta,மத்திய ஐரோப்பிய நாடு,,,
Q40,description,language,fa,کشوری در اروپا,,,
Q40,description,language,de-at,Staat in Mitteleuropa,,,
Q40,description,language,id,negara di Eropa Tengah,,,
Q40,description,language,min,nagara di Eropa Tangah,,,
Q40,description,language,he,מדינה באירופה,,,
Q40,description,language,sv,förbundsrepublik i centraleuropa,,,
Q40,description,language,pl,państwo w Europie,,,
Q40,description,language,sr,држава у средњој Европи,,,
Q40,description,language,sr-ec,држава у средњој Европи,,,
Q40,description,language,sr-el,država u srednjoj Evropi,,,
Q40,description,language,ja,中央ヨーロッパに位置する国家,,,
Q40,description,language,cs,stát ve střední Evropě,,,
Q40,description,language,pt,país localizado na Europa Central,,,
Q40,description,language,wa,Payis del Mîtrinne Urope,,,
Q40,description,language,ro,stat în Europa Centrală,,,
Q40,description,language,hu,állam Közép-Európában,,,
Q40,description,language,el,χώρα της κεντρικής Ευρώπης,,,
,,,,,,,
Q40,label,language,en,Austria,,,
Q40,label,language,de,Österreich,,,
Q40,label,language,ru,Австрия,,,
Q40,label,language,it,Austria,,,
Q40,label,language,fr,Autriche,,,
Q40,label,language,es,Austria,,,
Q40,label,language,pl,Austria,,,
Q40,label,language,be-tarask,Аўстрыя,,,
Q40,label,language,nan,Ò-tē-lī,,,
Q40,label,language,en-gb,Austria,,,
Q40,label,language,ja,オーストリア,,,
Q40,label,language,en-ca,Austria,,,
Q40,label,language,nl,Oostenrijk,,,
Q40,label,language,mk,Австрија,,,
Q40,label,language,pt,Áustria,,,
Q40,label,language,sw,Austria,,,
Q40,label,language,fi,Itävalta,,,
Q40,label,language,ace,Austria,,,
Q40,label,language,af,Oostenryk,,,
Q40,label,language,am,ኦስትሪያ,,,
Q40,label,language,an,Austria,,,
Q40,label,language,ang,Ēastrīce,,,
Q40,label,language,ar,النمسا,,,
Q40,label,language,arc,ܢܡܣܐ,,,
Q40,label,language,arz,النمسا,,,
Q40,label,language,ast,Austria,,,
Q40,label,language,ay,Austriya,,,
Q40,label,language,az,Avstriya,,,
Q40,label,language,ba,Австрия,,,
Q40,label,language,bar,Östareich,,,
Q40,label,language,bcl,Austriya,,,
Q40,label,language,be,Аўстрыя,,,
Q40,label,language,bg,Австрия,,,
Q40,label,language,bi,Austria,,,
Q40,label,language,bn,অস্ট্রিয়া,,,
Q40,label,language,bo,ཨོ་སི་ཐྲི་ཡ།,,,
Q40,label,language,bpy,অস্ট্রিয়া,,,
Q40,label,language,br,Aostria,,,
Q40,label,language,bs,Austrija,,,
Q40,label,language,bug,Austria,,,
Q40,label,language,ca,Àustria,,,
Q40,label,language,cbk-zam,Austria,,,
Q40,label,language,cdo,Ó̤-dê-lé,,,
Q40,label,language,ce,Австри,,,
Q40,label,language,ceb,Awstriya,,,
Q40,label,language,chr,ᎠᏍᏟᏯ,,,
Q40,label,language,chy,Austria,,,
Q40,label,language,ckb,نەمسا,,,
Q40,label,language,co,Austria,,,
Q40,label,language,cs,Rakousko,,,
Q40,label,language,csb,Aùstrëjackô,,,
Q40,label,language,cu,Аѵстрїꙗ,,,
Q40,label,language,cv,Австри,,,
Q40,label,language,cy,Awstria,,,
Q40,label,language,da,Østrig,,,
Q40,label,language,diq,Awıstırya,,,
Q40,label,language,dsb,Awstriska,,,
Q40,label,language,dv,އޮސްޓްރިއާ,,,
Q40,label,language,dz,ཨས་ཊི་ཡ,,,
Q40,label,language,ee,Austria,,,
Q40,label,language,el,Αυστρία,,,
Q40,label,language,eo,Aŭstrio,,,
Q40,label,language,et,Austria,,,
Q40,label,language,eu,Austria,,,
Q40,label,language,ext,Áustria,,,
Q40,label,language,fa,اتریش,,,
Q40,label,language,fo,Eysturríki,,,
Q40,label,language,frp,Ôtrich·e,,,
Q40,label,language,frr,Ååstenrik,,,
Q40,label,language,fur,Austrie,,,
Q40,label,language,fy,Eastenryk,,,
Q40,label,language,ga,An Ostair,,,
Q40,label,language,gag,Avstriya,,,
Q40,label,language,gd,An Ostair,,,
Q40,label,language,gl,Austria,,,
Q40,label,language,gn,Auteria,,,
Q40,label,language,gu,ઑસ્ટ્રિયા,,,
Q40,label,language,gv,Yn Austeyr,,,
Q40,label,language,hak,O-thi-li,,,
Q40,label,language,haw,ʻAukekulia,,,
Q40,label,language,he,אוסטריה,,,
Q40,label,language,hi,ऑस्ट्रिया,,,
Q40,label,language,hif,Austria,,,
Q40,label,language,hr,Austrija,,,
Q40,label,language,hsb,Awstriska,,,
Q40,label,language,ht,Otrich,,,
Q40,label,language,hu,Ausztria,,,
Q40,label,language,hy,Ավստրիա,,,
Q40,label,language,ia,Austria,,,
Q40,label,language,id,Austria,,,
Q40,label,language,ie,Austria,,,
Q40,label,language,ilo,Austria,,,
Q40,label,language,io,Austria,,,
Q40,label,language,is,Austurríki,,,
Q40,label,language,jbo,ysteraic,,,
Q40,label,language,jv,Austria,,,
Q40,label,language,ka,ავსტრია,,,
Q40,label,language,kaa,Avstriya,,,
Q40,label,language,kbd,Аустрэ,,,
Q40,label,language,kg,Autriche,,,
Q40,label,language,kk,Аустрия Республикасы,,,
Q40,label,language,kl,Østrigi,,,
Q40,label,language,kn,ಆಸ್ಟ್ರಿಯ,,,
Q40,label,language,ko,오스트리아,,,
Q40,label,language,koi,Австрия,,,
Q40,label,language,krc,Австрия,,,
Q40,label,language,ksh,Österreich,,,
Q40,label,language,ku,Awistriya,,,
Q40,label,language,kv,Австрия,,,
Q40,label,language,kw,Estrych,,,
Q40,label,language,ky,Австрия,,,
Q40,label,language,la,Austria,,,
Q40,label,language,lad,Ostria,,,
Q40,label,language,lb,Éisträich,,,
Q40,label,language,lez,Австрия,,,
Q40,label,language,li,Oosteriek,,,
Q40,label,language,lij,Austria,,,
Q40,label,language,lmo,Austria,,,
Q40,label,language,ln,Otrish,,,
Q40,label,language,lt,Austrija,,,
Q40,label,language,ltg,Austreja,,,
Q40,label,language,lv,Austrija,,,
Q40,label,language,mdf,Австрие,,,
Q40,label,language,mg,Aotrisy,,,
Q40,label,language,mhr,Австрий,,,
Q40,label,language,mi,Ateria,,,
Q40,label,language,ml,ഓസ്ട്രിയ,,,
Q40,label,language,mn,Австри,,,
Q40,label,language,mr,ऑस्ट्रिया,,,
Q40,label,language,mrj,Австри,,,
Q40,label,language,ms,Austria,,,
Q40,label,language,mt,Awstrija,,,
Q40,label,language,mwl,Áustria,,,
Q40,label,language,my,သြစတြီးယားနိုင်ငံ,,,
Q40,label,language,na,Oteriya,,,
Q40,label,language,nah,Austria,,,
Q40,label,language,nds,Öösterriek,,,
Q40,label,language,nds-nl,Oostnriek,,,
Q40,label,language,ne,अष्ट्रीया,,,
Q40,label,language,new,अष्ट्रिया,,,
Q40,label,language,nn,Austerrike,,,
Q40,label,language,nov,Austria,,,
Q40,label,language,nrm,Autriche,,,
Q40,label,language,nv,Óóswiya,,,
Q40,label,language,oc,Àustria,,,
Q40,label,language,or,ଅଷ୍ଟ୍ରିଆ,,,
Q40,label,language,os,Австри,,,
Q40,label,language,pa,ਆਸਟਰੀਆ,,,
Q40,label,language,pag,Austria,,,
Q40,label,language,pam,Austria,,,
Q40,label,language,pap,Austria,,,
Q40,label,language,pdc,Eestereich,,,
Q40,label,language,pfl,Eestraisch,,,
Q40,label,language,pih,Ostriya,,,
Q40,label,language,pms,Àustria,,,
Q40,label,language,pnb,آسٹریا,,,
Q40,label,language,pnt,Αυστρία,,,
Q40,label,language,ps,اتريش,,,
Q40,label,language,qu,Awstiriya,,,
Q40,label,language,rm,Austria,,,
Q40,label,language,rmy,Austriya,,,
Q40,label,language,ro,Austria,,,
Q40,label,language,roa-tara,Austrie,,,
Q40,label,language,rue,Австрія,,,
Q40,label,language,rw,Ositiriya,,,
Q40,label,language,sa,आस्ट्रिया,,,
Q40,label,language,sah,Австрия,,,
Q40,label,language,sc,Àustria,,,
Q40,label,language,scn,Austria,,,
Q40,label,language,sco,Austrick,,,
Q40,label,language,se,Nuortariika,,,
Q40,label,language,sh,Austrija,,,
Q40,label,language,si,ඔස්ට් රියාව,,,
Q40,label,language,sk,Rakúsko,,,
Q40,label,language,sl,Avstrija,,,
Q40,label,language,sm,Austilia,,,
Q40,label,language,so,Austriya,,,
Q40,label,language,sq,Austria,,,
Q40,label,language,sr,Аустрија,,,
Q40,label,language,ss,IYosithiya,,,
Q40,label,language,st,Austria,,,
Q40,label,language,stq,Aastriek,,,
Q40,label,language,su,Austria,,,
Q40,label,language,sv,Österrike,,,
Q40,label,language,szl,Austrijo,,,
Q40,label,language,ta,ஆஸ்திரியா,,,
Q40,label,language,te,ఆస్ట్రియా,,,
Q40,label,language,tet,Áustria,,,
Q40,label,language,tg,Утриш,,,
Q40,label,language,th,ประเทศออสเตรีย,,,
Q40,label,language,tk,Awstriýa,,,
Q40,label,language,tl,Austria,,,
Q40,label,language,tpi,Ostria,,,
Q40,label,language,tr,Avusturya,,,
Q40,label,language,tt,Австрия,,,
Q40,label,language,udm,Австрия,,,
Q40,label,language,ug,ئاۋستىرىيە,,,
Q40,label,language,uk,Австрія,,,
Q40,label,language,ur,آسٹریا,,,
Q40,label,language,uz,Avstriya,,,
Q40,label,language,vec,Austria,,,
Q40,label,language,vep,Avstrii,,,
Q40,label,language,vi,Áo,,,
Q40,label,language,vls,Ôostnryk,,,
Q40,label,language,vo,Lösterän,,,
Q40,label,language,war,Austrya,,,
Q40,label,language,wo,Otris,,,
Q40,label,language,wuu,奥地利,,,
Q40,label,language,xal,Өстрмүдин Орн,,,
Q40,label,language,xmf,ავსტრია,,,
Q40,label,language,yi,עסטרייך,,,
Q40,label,language,yo,Austríà,,,
Q40,label,language,zea,Oesteriek,,,
Q40,label,language,zh,奥地利,,,
Q40,label,language,zh-cn,奥地利,,,
