Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q945,alias,language,it,Repubblica Togolese,,,
Q945,alias,language,es,República Togolesa,,,
Q945,alias,language,en,Togolese Republic,,,
Q945,alias,language,en,République Togolaise,,,
Q945,alias,language,en,tg,,,
Q945,alias,language,hu,Togói Köztársaság,,,
Q945,alias,language,zh-hans,多哥共和国,,,
Q945,alias,language,ru,Тоголезская Республика,,,
,,,,,,,
Q945,description,language,en,country in Africa,,,
Q945,description,language,it,Stato dell'Africa occidentale,,,
Q945,description,language,fr,Pays d'Afrique de l'Ouest,,,
Q945,description,language,es,País de África,,,
Q945,description,language,de,Staat in Westafrika,,,
Q945,description,language,ru,страна в Африке,,,
Q945,description,language,ilo,pagilian idiay Aprika,,,
Q945,description,language,nb,land i Vest-Afrika,,,
Q945,description,language,fi,valtio Afrikassa,,,
Q945,description,language,sr,држава у западној Африци,,,
Q945,description,language,sr-ec,држава у западној Африци,,,
Q945,description,language,sr-el,država u zapadnoj Africi,,,
Q945,description,language,zh-hans,西非国家,,,
Q945,description,language,hu,állam Nyugat-Afrikában,,,
Q945,description,language,nl,land in Afrika,,,
,,,,,,,
Q945,label,language,en,Togo,,,
Q945,label,language,it,Togo,,,
Q945,label,language,fr,Togo,,,
Q945,label,language,es,Togo,,,
Q945,label,language,nl,Togo,,,
Q945,label,language,en-ca,Togo,,,
Q945,label,language,en-gb,Togo,,,
Q945,label,language,de,Togo,,,
Q945,label,language,af,Togo,,,
Q945,label,language,sk,Togo,,,
Q945,label,language,ace,Togo,,,
Q945,label,language,ak,Togo,,,
Q945,label,language,gsw,Togo,,,
Q945,label,language,am,ቶጎ,,,
Q945,label,language,an,Togo,,,
Q945,label,language,ar,توغو,,,
Q945,label,language,arz,توجو,,,
Q945,label,language,ast,Togu,,,
Q945,label,language,az,Toqo,,,
Q945,label,language,bcl,Togo,,,
Q945,label,language,be,Тога,,,
Q945,label,language,bg,Того,,,
Q945,label,language,bjn,Togo,,,
Q945,label,language,bm,Togo,,,
Q945,label,language,bn,টোগো,,,
Q945,label,language,bo,ཊོ་གོ,,,
Q945,label,language,bpy,টোগো,,,
Q945,label,language,br,Togo,,,
Q945,label,language,bs,Togo,,,
Q945,label,language,ca,Togo,,,
Q945,label,language,ce,Того,,,
Q945,label,language,ceb,Togo,,,
Q945,label,language,ckb,تۆگۆ,,,
Q945,label,language,cs,Togo,,,
Q945,label,language,cv,Того,,,
Q945,label,language,cy,Togo,,,
Q945,label,language,da,Togo,,,
Q945,label,language,diq,Togo,,,
Q945,label,language,dsb,Togo,,,
Q945,label,language,dv,ޓޯގޯ,,,
Q945,label,language,ee,Togo,,,
Q945,label,language,el,Τόγκο,,,
Q945,label,language,eo,Togolando,,,
Q945,label,language,et,Togo,,,
Q945,label,language,eu,Togo,,,
Q945,label,language,ext,Togu,,,
Q945,label,language,fa,توگو,,,
Q945,label,language,fi,Togo,,,
Q945,label,language,frp,Togô,,,
Q945,label,language,fy,Togo,,,
Q945,label,language,ga,Tóga,,,
Q945,label,language,gd,Tògo,,,
Q945,label,language,gl,Togo,,,
Q945,label,language,gu,ટોગો,,,
Q945,label,language,gv,Yn Togo,,,
Q945,label,language,ha,Togo,,,
Q945,label,language,he,טוגו,,,
Q945,label,language,hi,टोगो,,,
Q945,label,language,hif,Togo,,,
Q945,label,language,hr,Togo,,,
Q945,label,language,ht,Togo,,,
Q945,label,language,hu,Togo,,,
Q945,label,language,id,Togo,,,
Q945,label,language,ie,Togo,,,
Q945,label,language,ig,Togo,,,
Q945,label,language,ilo,Togo,,,
Q945,label,language,io,Togo,,,
Q945,label,language,is,Tógó,,,
Q945,label,language,ja,トーゴ,,,
Q945,label,language,jv,Togo,,,
Q945,label,language,ka,ტოგო,,,
Q945,label,language,kk,Того,,,
