Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q963,label,language,arz,,بوتسوانا,,,
Q963,label,language,ast,,Botsuana,,,
Q963,label,language,az,,Botsvana,,,
Q963,label,language,bcl,,Botswana,,,
Q963,label,language,be,,Батсвана,,,
Q963,label,language,bg,,Ботсвана,,,
Q963,label,language,bjn,,Botswana,,,
Q963,label,language,bm,,Botswana,,,
Q963,label,language,bn,,বতসোয়ানা,,,
Q963,label,language,bo,,བྷོ་ཙི་ཝ་ན།,,,
Q963,label,language,bpy,,বোৎসোয়ানা,,,
Q963,label,language,br,,Botswana,,,
Q963,label,language,bs,,Bocvana,,,
Q963,label,language,ca,,Botswana,,,
Q963,label,language,ce,,Ботсвана,,,
Q963,label,language,ceb,,Botswana,,,
Q963,label,language,ckb,,بۆتسوانا,,,
Q963,label,language,cs,,Botswana,,,
Q963,label,language,cv,,Ботсвана,,,
Q963,label,language,cy,,Botswana,,,
Q963,label,language,da,,Botswana,,,
Q963,label,language,diq,,Botswana,,,
Q963,label,language,dv,,ބޮޓުސްވާނާ,,,
Q963,label,language,ee,,Botswana,,,
Q963,label,language,el,,Μποτσουάνα,,,
Q963,label,language,eo,,Bocvano,,,
Q963,label,language,et,,Botswana,,,
Q963,label,language,eu,,Botswana,,,
Q963,label,language,ext,,Botsuana,,,
Q963,label,language,fa,,بوتسوانا,,,
Q963,label,language,ff,,Botswana,,,
Q963,label,language,fi,,Botswana,,,
Q963,label,language,fo,,Botsvana,,,
Q963,label,language,frp,,Botsouana,,,
Q963,label,language,fy,,Botswana,,,
Q963,label,language,ga,,An Bhotsuáin,,,
Q963,label,language,gag,,Botsvana,,,
Q963,label,language,gd,,Botsuana,,,
Q963,label,language,gl,,República de Botsuana - Republic of Botswana,,,
Q963,label,language,gv,,Yn Votswaan,,,
Q963,label,language,ha,,Botswana,,,
Q963,label,language,hak,,Pok-tshṳ-ngá-na̍p,,,
Q963,label,language,he,,בוטסואנה,,,
Q963,label,language,hi,,बोत्सवाना,,,
Q963,label,language,hif,,Botswana,,,
Q963,label,language,hr,,Bocvana,,,
Q963,label,language,hsb,,Botswana,,,
Q963,label,language,ht,,Botswana,,,
Q963,label,language,hu,,Botswana,,,
Q963,label,language,hy,,Բոտսվանա,,,
Q963,label,language,ia,,Botswana,,,
Q963,label,language,id,,Botswana,,,
Q963,label,language,ie,,Botswana,,,
Q963,label,language,ig,,Botswana,,,
Q963,label,language,ilo,,Botswana,,,
Q963,label,language,io,,Botswana,,,
Q963,label,language,is,,Botsvana,,,
Q963,label,language,it,,Botswana,,,
Q963,label,language,ja,,ボツワナ,,,
Q963,label,language,jbo,,botsuanas,,,
Q963,label,language,jv,,Botswana,,,
Q963,label,language,ka,,ბოტსვანა,,,
Q963,label,language,kaa,,Botsvana,,,
Q963,label,language,kg,,Botswana,,,
Q963,label,language,ki,,Botswana,,,
Q963,label,language,kk,,Ботсвана,,,
Q963,label,language,kn,,ಬೋಟ್ಸ್ವಾನ,,,
Q963,label,language,ko,,보츠와나,,,
Q963,label,language,ksh,,Botswana,,,
Q963,label,language,ku,,Botswana,,,
Q963,label,language,kw,,Botswana,,,
Q963,label,language,ky,,Ботсвана,,,
Q963,label,language,la,,Botswana,,,
Q963,label,language,lb,,Botswana,,,
Q963,label,language,li,,Botswana,,,
Q963,label,language,lij,,Bòtswana,,,
Q963,label,language,lmo,,Botswana,,,
Q963,label,language,ln,,Botswana,,,
Q963,label,language,lt,,Botsvana,,,
Q963,label,language,ltg,,Botsvana,,,
Q963,label,language,lv,,Botsvana,,,
Q963,label,language,mk,,Боцвана,,,
Q963,label,language,ml,,ബോട്സ്വാന,,,
Q963,label,language,mn,,Ботсвана,,,
Q963,label,language,mr,,बोत्स्वाना,,,
Q963,label,language,ms,,Botswana,,,
Q963,label,language,mt,,Botswana,,,
Q963,label,language,mzn,,بوتسوانا,,,
Q963,label,language,na,,Botwana,,,
Q963,label,language,nah,,Botzhuana,,,
Q963,label,language,nds,,Botswana,,,
Q963,label,language,nn,,Botswana,,,
Q963,label,language,nov,,Botswana,,,
Q963,label,language,nso,,Botswana,,,
Q963,label,language,nv,,Tswana Dineʼé Bikéyah,,,
Q963,label,language,oc,,Botswana,,,
Q963,label,language,or,,ବୋସଚୱାନା,,,
Q963,label,language,os,,Ботсванæ,,,
Q963,label,language,pam,,Botswana,,,
Q963,label,language,pap,,Botswana,,,
Q963,label,language,pdc,,Botswana,,,
Q963,label,language,pih,,Botswana,,,
Q963,label,language,pl,,Botswana,,,
Q963,label,language,pms,,Botswana,,,
Q963,label,language,pnb,,بوٹسوانا,,,
Q963,label,language,ps,,بوتسوانا,,,
Q963,label,language,pt,,Botsuana,,,
Q963,label,language,qu,,Butswana,,,
Q963,label,language,rm,,Botswana,,,
Q963,label,language,ro,,Botswana,,,
Q963,label,language,ru,,Ботсвана,,,
Q963,label,language,rw,,Botswana,,,
Q963,label,language,sa,,बोत्सवाना,,,
Q963,label,language,sah,,Ботсуана,,,
Q963,label,language,sc,,Botzuana,,,
Q963,label,language,scn,,Botsuana,,,
Q963,label,language,sco,,Botswana,,,
Q963,label,language,se,,Botswana,,,
Q963,label,language,sg,,Botswana,,,
Q963,label,language,sh,,Bocvana,,,
Q963,label,language,sk,,Botswana,,,
Q963,label,language,sl,,Bocvana,,,
Q963,label,language,sn,,Botswana,,,
Q963,label,language,so,,Botswana,,,
Q963,label,language,sq,,Bocvana,,,
Q963,label,language,sr,,Боцвана,,,
Q963,label,language,ss,,ÉButjwána,,,
Q963,label,language,stq,,Botsuana,,,
Q963,label,language,su,,Botswana,,,
Q963,label,language,sv,,Botswana,,,
Q963,label,language,sw,,Botswana,,,
Q963,label,language,szl,,Botswana,,,
Q963,label,language,ta,,போட்சுவானா,,,
Q963,label,language,te,,బోత్సువానా,,,
Q963,label,language,tg,,Ботсвана,,,
Q963,label,language,th,,ประเทศบอตสวานา,,,
Q963,label,language,ti,,ቦትስዋና,,,
Q963,label,language,tk,,Botswana,,,
Q963,label,language,tl,,Botswana,,,
Q963,label,language,tn,,Botswana,,,
Q963,label,language,tr,,Botsvana,,,
Q963,label,language,ts,,Botswana,,,
Q963,label,language,tt,,Ботсвана,,,
Q963,label,language,udm,,Ботсвана,,,
Q963,label,language,ug,,بوتسۋانا,,,
Q963,label,language,uk,,Ботсвана,,,
Q963,label,language,ur,,بوٹسوانا,,,
Q963,label,language,uz,,Botsvana,,,
Q963,label,language,ve,,Vhu-Tswana,,,
Q963,label,language,vec,,Botswana,,,
Q963,label,language,vi,,Botswana,,,
Q963,label,language,vo,,Zvanän,,,
Q963,label,language,wa,,Boswana,,,
Q963,label,language,war,,Botswana,,,
Q963,label,language,wo,,Botswana,,,
Q963,label,language,wuu,,博茨瓦纳,,,
Q963,label,language,xal,,Ботсвамудин Орн,,,
Q963,label,language,yo,,Bòtswánà,,,
Q963,label,language,zea,,Botswana,,,
Q963,label,language,zh,,波札那,,,
Q963,label,language,zh-hans,,博茨瓦纳,,,
Q963,label,language,zh-hant,,波札那,,,
Q963,label,language,zu,,IButswana,,,
Q963,label,language,nb,,Botswana,,,
Q963,label,language,fit,,Botswana,,,
Q963,label,language,pa,,ਬੋਤਸਵਾਨਾ,,,
Q963,label,language,ba,,Ботсвана,,,
Q963,label,language,bxr,,Ботсвана,,,
Q963,label,language,rue,,Ботсвана,,,
Q963,label,language,pt-br,,Botswana,,,
Q963,label,language,ne,,बोत्स्वाना,,,
Q963,label,language,yi,,באצוואנע,,,
Q963,label,language,min,,Botswana,,,
Q963,label,language,sr-ec,,Боцвана,,,
Q963,label,language,sr-el,,Botsvana,,,
Q963,label,language,mg,,Botsoana,,,
Q963,label,language,crh-latn,,Botsvana,,,
Q963,label,language,gsw,,Botsuana,,,
Q963,label,language,dsb,,Botsuana,,,
Q963,label,language,vro,,Botswana,,,
Q963,label,language,sgs,,Botsvana,,,
Q963,label,language,lzh,,波札那,,,
Q963,label,language,rup,,Botswana,,,
Q963,label,language,yue,,波茨華拿,,,
Q963,label,language,new,,बोत्स्वाना,,,
Q963,label,language,lez,,Ботсвана,,,
Q963,label,language,om,,Bootiswaanaa,,,
Q963,label,language,gn,,Votusuana,,,
Q963,label,language,bh,,बोत्सवाना,,,
Q963,label,language,vep,,Botsvan,,,
Q963,label,language,zh-hk,,博茨瓦納,,,
Q963,label,language,zh-tw,,波札那,,,
Q963,label,language,my,,ဘော့ဆွာနာနိုင်ငံ,,,
Q963,label,language,tokipona,,ma Posuwana,,,
Q963,label,language,frr,,Botswana,,,
Q963,label,language,cdo,,Botswana,,,
Q963,label,language,kab,,Butswana,,,
Q963,label,language,st,,Botswana,,,
Q963,label,language,lrc,,بوتسوانا,,,
Q963,label,language,azb,,بوتسوانا,,,
Q963,label,language,xmf,,ბოტსვანა,,,
Q963,label,language,pi,,बोत्सवाना,,,
,,,,,,,,
Q963,claim,P1036,string,1,2--6883,normal,,
Q963,claim,P31,wikibase-item,1,6256,normal,,
Q963,claim,P31,wikibase-item,2,3624078,normal,,
Q963,claim,P31,wikibase-item,3,123480,normal,,
Q963,claim,P31,wikibase-item,4,160016,normal,+1966-10-17T00:00:00Z,
Q963,claim,P36,wikibase-item,1,3919,normal,,
Q963,claim,P30,wikibase-item,1,15,normal,,
Q963,claim,P47,wikibase-item,1,1030,normal,,
Q963,claim,P47,wikibase-item,2,258,normal,,
Q963,claim,P47,wikibase-item,3,953,normal,,
Q963,claim,P47,wikibase-item,4,954,normal,,
Q963,claim,P35,wikibase-item,1,57449,normal,,
Q963,claim,P37,wikibase-item,1,1860,normal,,
Q963,claim,P37,wikibase-item,2,34137,normal,,
Q963,claim,P38,wikibase-item,1,186794,normal,,
Q963,claim,P78,wikibase-item,1,40989,normal,,
Q963,claim,P41,commonsMedia,1,Flag of Botswana.svg,normal,,
Q963,claim,P85,wikibase-item,1,221708,normal,,
Q963,claim,P163,wikibase-item,1,160242,normal,,
Q963,claim,P297,string,1,BW,normal,,
Q963,claim,P298,string,1,BWA,normal,,
Q963,claim,P299,string,1,072,normal,,
Q963,claim,P94,commonsMedia,1,Coat of arms of Botswana.svg,normal,,
Q963,claim,P373,string,1,Botswana,normal,,
Q963,claim,P6,wikibase-item,1,57449,normal,,
Q963,claim,P138,wikibase-item,1,810917,normal,,
Q963,claim,P150,wikibase-item,1,57525,normal,,
Q963,claim,P150,wikibase-item,2,57571,normal,,
Q963,claim,P150,wikibase-item,3,57581,normal,,
Q963,claim,P150,wikibase-item,4,57593,normal,,
Q963,claim,P150,wikibase-item,5,57599,normal,,
Q963,claim,P150,wikibase-item,6,57636,normal,,
Q963,claim,P150,wikibase-item,7,57617,normal,,
Q963,claim,P150,wikibase-item,8,57695,normal,,
Q963,claim,P150,wikibase-item,9,57609,normal,,
Q963,claim,P150,wikibase-item,10,3919,normal,,
Q963,claim,P150,wikibase-item,11,165422,normal,,
Q963,claim,P150,wikibase-item,12,165768,normal,,
Q963,claim,P150,wikibase-item,13,141263,normal,,
Q963,claim,P150,wikibase-item,14,165954,normal,,
Q963,claim,P150,wikibase-item,15,141310,normal,,
Q963,claim,P463,wikibase-item,1,1065,normal,+1966-10-17T00:00:00Z,
Q963,claim,P463,wikibase-item,2,7159,normal,+1966-10-31T00:00:00Z,
Q963,claim,P463,wikibase-item,3,7785,normal,,
Q963,claim,P463,wikibase-item,4,7825,normal,,
Q963,claim,P463,wikibase-item,5,191384,normal,+1968-07-24T00:00:00Z,
Q963,claim,P463,wikibase-item,6,827525,normal,+1968-07-24T00:00:00Z,
Q963,claim,P463,wikibase-item,7,656801,normal,+1979-03-23T00:00:00Z,
Q963,claim,P463,wikibase-item,8,1043527,normal,+1990-05-15T00:00:00Z,
Q963,claim,P463,wikibase-item,9,899770,normal,+1970-02-14T00:00:00Z,
Q963,claim,P463,wikibase-item,10,340195,normal,,
Q963,claim,P463,wikibase-item,11,294278,normal,,
Q963,claim,P625,latitude,1,-24.666666666667,normal,,
Q963,claim,P625,longitude,1,25.916666666667,normal,,
Q963,claim,P910,wikibase-item,1,6882950,normal,,
Q963,claim,P242,commonsMedia,1,Location Botswana AU Africa.svg,normal,,
Q963,claim,P948,commonsMedia,1,Tsodilo Hills banner Rock paintings.jpg,normal,,
Q963,claim,P237,wikibase-item,1,107282,normal,,
Q963,claim,P474,string,1,+267,normal,,
Q963,claim,P349,string,1,00560911,normal,,
Q963,claim,P856,url,1,http://www.gov.bw,normal,,
Q963,claim,P214,string,1,128459392,normal,,
Q963,claim,P998,string,1,Regional/Africa/Botswana/,normal,,
Q963,claim,P984,string,1,BOT,normal,,
Q963,claim,P421,wikibase-item,1,6723,normal,,
Q963,claim,P421,wikibase-item,2,1053705,normal,,
Q963,claim,P982,string,1,e5e11b08-d26d-341c-af28-69d3c26607f7,normal,,
Q963,claim,P17,wikibase-item,1,963,normal,,
Q963,claim,P646,string,1,/m/0166v,normal,,
Q963,claim,P901,string,1,BC,normal,,
Q963,claim,P227,string,1,4007857-7,normal,,
Q963,claim,P610,wikibase-item,1,3491942,normal,,
Q963,claim,P1566,string,1,933860,normal,,
Q963,claim,P1465,wikibase-item,1,8365387,normal,,
Q963,claim,P1464,wikibase-item,1,8046998,normal,,
Q963,claim,P1740,wikibase-item,1,7140308,normal,,
Q963,claim,P1792,wikibase-item,1,7061870,normal,,
Q963,claim,P1842,string,1,Botswana,normal,,
Q963,claim,P1082,quantity,1,+524173,normal,,
Q963,claim,P1082,quantity,2,+536728,normal,,
Q963,claim,P1082,quantity,3,+550152,normal,,
Q963,claim,P1082,quantity,4,+564484,normal,,
Q963,claim,P1082,quantity,5,+579729,normal,,
Q963,claim,P1082,quantity,6,+595904,normal,,
Q963,claim,P1082,quantity,7,+613097,normal,,
Q963,claim,P1082,quantity,8,+631398,normal,,
Q963,claim,P1082,quantity,9,+650835,normal,,
Q963,claim,P1082,quantity,10,+671416,normal,,
Q963,claim,P1082,quantity,11,+693176,normal,,
Q963,claim,P1082,quantity,12,+716052,normal,,
Q963,claim,P1082,quantity,13,+740118,normal,,
Q963,claim,P1082,quantity,14,+765685,normal,,
Q963,claim,P1082,quantity,15,+793164,normal,,
Q963,claim,P1082,quantity,16,+822806,normal,,
Q963,claim,P1082,quantity,17,+854746,normal,,
Q963,claim,P1082,quantity,18,+888776,normal,,
Q963,claim,P1082,quantity,19,+924373,normal,,
Q963,claim,P1082,quantity,20,+960807,normal,,
Q963,claim,P1082,quantity,21,+997534,normal,,
Q963,claim,P1082,quantity,22,+1034324,normal,,
Q963,claim,P1082,quantity,23,+1071254,normal,,
Q963,claim,P1082,quantity,24,+1108461,normal,,
Q963,claim,P1082,quantity,25,+1146205,normal,,
Q963,claim,P1082,quantity,26,+1184657,normal,,
Q963,claim,P1082,quantity,27,+1223738,normal,,
Q963,claim,P1082,quantity,28,+1263269,normal,,
Q963,claim,P1082,quantity,29,+1303192,normal,,
Q963,claim,P1082,quantity,30,+1343440,normal,,
Q963,claim,P1082,quantity,31,+1383912,normal,,
Q963,claim,P1082,quantity,32,+1424513,normal,,
Q963,claim,P1082,quantity,33,+1465072,normal,,
Q963,claim,P1082,quantity,34,+1505303,normal,,
Q963,claim,P1082,quantity,35,+1544865,normal,,
Q963,claim,P1082,quantity,36,+1583453,normal,,
Q963,claim,P1082,quantity,37,+1620989,normal,,
Q963,claim,P1082,quantity,38,+1657349,normal,,
Q963,claim,P1082,quantity,39,+1692148,normal,,
Q963,claim,P1082,quantity,40,+1724924,normal,,
Q963,claim,P1082,quantity,41,+1755375,normal,,
Q963,claim,P1082,quantity,42,+1783349,normal,,
Q963,claim,P1082,quantity,43,+1808976,normal,,
Q963,claim,P1082,quantity,44,+1832602,normal,,
Q963,claim,P1082,quantity,45,+1854739,normal,,
Q963,claim,P1082,quantity,46,+1875805,normal,,
Q963,claim,P1082,quantity,47,+1895944,normal,,
Q963,claim,P1082,quantity,48,+1915187,normal,,
Q963,claim,P1082,quantity,49,+1933719,normal,,
Q963,claim,P1082,quantity,50,+1951715,normal,,
Q963,claim,P1082,quantity,51,+1969341,normal,,
Q963,claim,P1082,quantity,52,+1986701,normal,,
Q963,claim,P1082,quantity,53,+2003910,normal,,
Q963,claim,P1082,quantity,54,+2021144,preferred,,
Q963,claim,P530,wikibase-item,1,183,normal,,
Q963,claim,P530,wikibase-item,2,408,normal,,
Q963,claim,P268,string,1,12073186f,normal,,
Q963,claim,P269,string,1,185752322,normal,,
Q963,claim,P1296,string,1,0011736,normal,,
,,,,,,,,
Q963,sitelink,site,acewiki,,Botswana,,,
Q963,sitelink,site,afwiki,,Botswana,,,
Q963,sitelink,site,alswiki,,Botsuana,,,
Q963,sitelink,site,amwiki,,ቦትስዋና,,,
Q963,sitelink,site,angwiki,,Botswana,,,
Q963,sitelink,site,anwiki,,Botswana,,,
Q963,sitelink,site,arwiki,,بوتسوانا,,,
Q963,sitelink,site,arzwiki,,بوتسوانا,,,
Q963,sitelink,site,astwiki,,Botswana,,,
Q963,sitelink,site,azbwiki,,بوتسوانا,,,
Q963,sitelink,site,azwiki,,Botsvana,,,
Q963,sitelink,site,bat_smgwiki,,Botsvana,,,
Q963,sitelink,site,bawiki,,Ботсвана,,,
Q963,sitelink,site,bclwiki,,Botswana,,,
Q963,sitelink,site,be_x_oldwiki,,Батсвана,,,
Q963,sitelink,site,bewiki,,Батсвана,,,
Q963,sitelink,site,bgwiki,,Ботсвана,,,
Q963,sitelink,site,bhwiki,,बोत्सवाना,,,
Q963,sitelink,site,bjnwiki,,Botswana,,,
Q963,sitelink,site,bmwiki,,Botswana,,,
Q963,sitelink,site,bnwiki,,বতসোয়ানা,,,
Q963,sitelink,site,bowiki,,བྷོ་ཙི་ཝ་ན།,,,
Q963,sitelink,site,bpywiki,,বোৎসোয়ানা,,,
Q963,sitelink,site,brwiki,,Botswana,,,
Q963,sitelink,site,bswiki,,Bocvana,,,
Q963,sitelink,site,bxrwiki,,Ботсвана,,,
Q963,sitelink,site,cawiki,,Botswana,,,
Q963,sitelink,site,cdowiki,,Botswana,,,
Q963,sitelink,site,cebwiki,,Botswana,,,
Q963,sitelink,site,cewiki,,Ботсвана,,,
Q963,sitelink,site,ckbwiki,,بۆتسوانا,,,
Q963,sitelink,site,commonswiki,,Botswana,,,
Q963,sitelink,site,crhwiki,,Botsvana,,,
Q963,sitelink,site,cswiki,,Botswana,,,
Q963,sitelink,site,cvwiki,,Ботсвана,,,
Q963,sitelink,site,cywiki,,Botswana,,,
Q963,sitelink,site,dawiki,,Botswana,,,
Q963,sitelink,site,dewiki,,Botswana,,,
Q963,sitelink,site,dewikivoyage,,Botsuana,,,
Q963,sitelink,site,diqwiki,,Botswana,,,
Q963,sitelink,site,dsbwiki,,Botsuana,,,
Q963,sitelink,site,dvwiki,,ބޮޓުސްވާނާ,,,
Q963,sitelink,site,eewiki,,Botswana,,,
Q963,sitelink,site,elwiki,,Μποτσουάνα,,,
Q963,sitelink,site,enwiki,,Botswana,,,
Q963,sitelink,site,enwikiquote,,Botswana,,,
Q963,sitelink,site,enwikivoyage,,Botswana,,,
Q963,sitelink,site,eowiki,,Bocvano,,,
Q963,sitelink,site,eswiki,,Botsuana,,,
Q963,sitelink,site,eswikivoyage,,Botsuana,,,
Q963,sitelink,site,etwiki,,Botswana,,,
Q963,sitelink,site,euwiki,,Botswana,,,
Q963,sitelink,site,extwiki,,Botsuana,,,
Q963,sitelink,site,fawiki,,بوتسوانا,,,
Q963,sitelink,site,fawikivoyage,,بوتسوانا,,,
Q963,sitelink,site,ffwiki,,Botswana,,,
Q963,sitelink,site,fiu_vrowiki,,Botswana,,,
Q963,sitelink,site,fiwiki,,Botswana,,,
Q963,sitelink,site,fowiki,,Botsvana,,,
Q963,sitelink,site,frpwiki,,Botsouana,,,
Q963,sitelink,site,frwiki,,Botswana,,,
Q963,sitelink,site,frwikivoyage,,Botswana,,,
Q963,sitelink,site,fywiki,,Botswana,,,
Q963,sitelink,site,gagwiki,,Botsvana,,,
Q963,sitelink,site,gawiki,,An Bhotsuáin,,,
Q963,sitelink,site,gdwiki,,Botsuana,,,
Q963,sitelink,site,glwiki,,Botswana,,,
Q963,sitelink,site,gnwiki,,Votusuana,,,
Q963,sitelink,site,gvwiki,,Yn Votswaan,,,
Q963,sitelink,site,hakwiki,,Botswana,,,
Q963,sitelink,site,hawiki,,Botswana,,,
Q963,sitelink,site,hewiki,,בוטסואנה,,,
Q963,sitelink,site,hewikivoyage,,בוטסואנה,,,
Q963,sitelink,site,hifwiki,,Botswana,,,
Q963,sitelink,site,hiwiki,,बोत्सवाना,,,
Q963,sitelink,site,hrwiki,,Bocvana,,,
Q963,sitelink,site,hsbwiki,,Botswana,,,
Q963,sitelink,site,htwiki,,Botswana,,,
Q963,sitelink,site,huwiki,,Botswana,,,
Q963,sitelink,site,hywiki,,Բոտսվանա,,,
Q963,sitelink,site,iawiki,,Botswana,,,
Q963,sitelink,site,idwiki,,Botswana,,,
Q963,sitelink,site,iewiki,,Botswana,,,
Q963,sitelink,site,igwiki,,Botswana,,,
Q963,sitelink,site,ilowiki,,Botswana,,,
Q963,sitelink,site,iowiki,,Botswana,,,
Q963,sitelink,site,iswiki,,Botsvana,,,
Q963,sitelink,site,itwiki,,Botswana,,,
Q963,sitelink,site,itwikivoyage,,Botswana,,,
Q963,sitelink,site,jawiki,,ボツワナ,,,
Q963,sitelink,site,jbowiki,,botsuanas,,,
Q963,sitelink,site,jvwiki,,Botswana,,,
Q963,sitelink,site,kaawiki,,Botsvana,,,
Q963,sitelink,site,kabwiki,,Butswana,,,
Q963,sitelink,site,kawiki,,ბოტსვანა,,,
Q963,sitelink,site,kgwiki,,Botswana,,,
Q963,sitelink,site,kiwiki,,Botswana,,,
Q963,sitelink,site,kkwiki,,Ботсвана,,,
Q963,sitelink,site,knwiki,,ಬೋಟ್ಸ್ವಾನ,,,
Q963,sitelink,site,kowiki,,보츠와나,,,
Q963,sitelink,site,kshwiki,,Botswana,,,
Q963,sitelink,site,kuwiki,,Botswana,,,
Q963,sitelink,site,kwwiki,,Botswana,,,
Q963,sitelink,site,kywiki,,Ботсвана,,,
Q963,sitelink,site,lawiki,,Botswana,,,
Q963,sitelink,site,lbwiki,,Botswana,,,
Q963,sitelink,site,lezwiki,,Ботсвана,,,
Q963,sitelink,site,lijwiki,,Botswana,,,
Q963,sitelink,site,liwiki,,Botswana,,,
Q963,sitelink,site,lmowiki,,Botswana,,,
Q963,sitelink,site,lnwiki,,Botswana,,,
Q963,sitelink,site,lrcwiki,,بوتسوانا,,,
Q963,sitelink,site,ltgwiki,,Botsvana,,,
Q963,sitelink,site,ltwiki,,Botsvana,,,
Q963,sitelink,site,lvwiki,,Botsvana,,,
Q963,sitelink,site,mgwiki,,Botsoana,,,
Q963,sitelink,site,minwiki,,Botswana,,,
Q963,sitelink,site,mkwiki,,Боцвана,,,
Q963,sitelink,site,mlwiki,,ബോട്സ്വാന,,,
Q963,sitelink,site,mnwiki,,Ботсвана,,,
Q963,sitelink,site,mrwiki,,बोत्स्वाना,,,
Q963,sitelink,site,mswiki,,Botswana,,,
Q963,sitelink,site,mtwiki,,Botswana,,,
Q963,sitelink,site,mywiki,,ဘော့ဆွာနာနိုင်ငံ,,,
Q963,sitelink,site,mznwiki,,بوتسوانا,,,
Q963,sitelink,site,nahwiki,,Botzhuana,,,
Q963,sitelink,site,nawiki,,Botwana,,,
Q963,sitelink,site,ndswiki,,Botswana,,,
Q963,sitelink,site,newiki,,बोत्स्वाना,,,
Q963,sitelink,site,newwiki,,बोत्स्वाना,,,
Q963,sitelink,site,nlwiki,,Botswana,,,
Q963,sitelink,site,nlwikivoyage,,Botswana,,,
Q963,sitelink,site,nnwiki,,Botswana,,,
Q963,sitelink,site,novwiki,,Botswana,,,
Q963,sitelink,site,nowiki,,Botswana,,,
Q963,sitelink,site,nsowiki,,Botswana,,,
Q963,sitelink,site,nvwiki,,Tswana Dineʼé Bikéyah,,,
Q963,sitelink,site,ocwiki,,Botswana,,,
Q963,sitelink,site,omwiki,,Bootiswaanaa,,,
Q963,sitelink,site,orwiki,,ବୋତ୍ସୱାନା,,,
Q963,sitelink,site,oswiki,,Ботсванæ,,,
Q963,sitelink,site,pamwiki,,Botswana,,,
Q963,sitelink,site,papwiki,,Botswana,,,
Q963,sitelink,site,pawiki,,ਬੋਤਸਵਾਨਾ,,,
Q963,sitelink,site,pdcwiki,,Botswana,,,
Q963,sitelink,site,pihwiki,,Botswana,,,
Q963,sitelink,site,piwiki,,बोत्सवाना,,,
Q963,sitelink,site,plwiki,,Botswana,,,
Q963,sitelink,site,plwikivoyage,,Botswana,,,
Q963,sitelink,site,pmswiki,,Botswana,,,
Q963,sitelink,site,pnbwiki,,بوٹسوانا,,,
Q963,sitelink,site,pswiki,,بوتسوانا,,,
Q963,sitelink,site,ptwiki,,Botswana,,,
Q963,sitelink,site,ptwikivoyage,,Botsuana,,,
Q963,sitelink,site,quwiki,,Butswana,,,
Q963,sitelink,site,rmwiki,,Botswana,,,
Q963,sitelink,site,roa_rupwiki,,Botswana,,,
Q963,sitelink,site,rowiki,,Botswana,,,
Q963,sitelink,site,rowikivoyage,,Botswana,,,
Q963,sitelink,site,ruewiki,,Ботсвана,,,
