Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q971,description,language,sr,,држава у средњој Африци,,,
Q971,description,language,sr-ec,,држава у средњој Африци,,,
Q971,description,language,sr-el,,država u srednjoj Africi,,,
Q971,description,language,zh-hans,,非洲西部的国家,,,
Q971,description,language,nl,,land in Afrika,,,
Q971,description,language,hu,,állam Közép-Afrikában,,,
Q971,description,language,el,,χώρα της κεντρικής Αφρικής,,,
Q971,description,language,sv,,stat i Centralafrika,,,
,,,,,,,,
Q971,label,language,en,,Republic of the Congo,,,
Q971,label,language,ru,,Республика Конго,,,
Q971,label,language,fr,,République du Congo,,,
Q971,label,language,es,,República del Congo,,,
Q971,label,language,nl,,Congo-Brazzaville,,,
Q971,label,language,en-ca,,Republic of the Congo,,,
Q971,label,language,en-gb,,Republic of the Congo,,,
Q971,label,language,af,,Republiek van die Kongo,,,
Q971,label,language,am,,ኮንጎ ሪፐብሊክ,,,
Q971,label,language,an,,Republica d'o Congo,,,
Q971,label,language,ar,,جمهورية الكونغو,,,
Q971,label,language,arc,,ܩܘܛܢܝܘܬܐ ܕܩܘܢܓܘ,,,
Q971,label,language,ast,,El Congu,,,
Q971,label,language,az,,Konqo Respublikası,,,
Q971,label,language,bcl,,Republika kan Kongo,,,
Q971,label,language,be,,Рэспубліка Конга,,,
Q971,label,language,bg,,Република Конго,,,
Q971,label,language,bm,,Kongo-Brazaville,,,
Q971,label,language,bn,,কঙ্গো প্রজাতন্ত্র,,,
Q971,label,language,bo,,ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།,,,
Q971,label,language,bpy,,কঙ্গো প্রজাতন্ত্র,,,
Q971,label,language,br,,Republik Kongo,,,
Q971,label,language,bs,,Republika Kongo,,,
Q971,label,language,ca,,República del Congo,,,
Q971,label,language,ce,,Конго Пачхьалкх,,,
Q971,label,language,ceb,,Republika sa Congo,,,
Q971,label,language,chy,,Republic of the Congo,,,
Q971,label,language,ckb,,کۆماری کۆنگۆ,,,
Q971,label,language,cs,,Republika Kongo,,,
Q971,label,language,cv,,Конго Республики,,,
Q971,label,language,cy,,Gweriniaeth y Congo,,,
Q971,label,language,da,,Republikken Congo,,,
Q971,label,language,de,,Republik Kongo,,,
Q971,label,language,diq,,Kongo,,,
Q971,label,language,dsb,,Republika Kongo,,,
Q971,label,language,dv,,ކޮންގޯ,,,
Q971,label,language,el,,Δημοκρατία του Κονγκό,,,
Q971,label,language,eo,,Respubliko Kongo,,,
Q971,label,language,et,,Kongo Vabariik,,,
Q971,label,language,eu,,Kongoko Errepublika,,,
Q971,label,language,ext,,Congu,,,
Q971,label,language,fa,,جمهوری کنگو,,,
Q971,label,language,fi,,Kongon tasavalta,,,
Q971,label,language,frp,,Rèpublica du Congô,,,
Q971,label,language,fy,,Republyk Kongo,,,
Q971,label,language,ga,,Poblacht an Chongó,,,
Q971,label,language,gag,,Kongo Respublikası,,,
Q971,label,language,gd,,A' Chongo,,,
Q971,label,language,gl,,República do Congo,,,
Q971,label,language,gv,,Pobblaght ny Congo,,,
Q971,label,language,he,,הרפובליקה של קונגו,,,
Q971,label,language,hi,,कांगो गणराज्य,,,
Q971,label,language,hif,,Republic of the Congo,,,
Q971,label,language,hr,,Republika Kongo,,,
Q971,label,language,hsb,,Republika Kongo,,,
Q971,label,language,ht,,Kongo,,,
Q971,label,language,hu,,Kongói Köztársaság,,,
Q971,label,language,hy,,Կոնգոյի Հանրապետություն,,,
Q971,label,language,ia,,Republica del Congo,,,
Q971,label,language,id,,Republik Kongo,,,
Q971,label,language,ie,,Republic de Congo,,,
Q971,label,language,ilo,,Republika iti Kongo,,,
Q971,label,language,io,,Republiko Kongo,,,
Q971,label,language,is,,Vestur-Kongó,,,
Q971,label,language,it,,Repubblica del Congo,,,
Q971,label,language,ja,,コンゴ共和国,,,
Q971,label,language,jbo,,kongos,,,
Q971,label,language,jv,,Republik Kongo,,,
Q971,label,language,ka,,კონგოს რესპუბლიკა,,,
Q971,label,language,kg,,Repubilika ya Kongo,,,
Q971,label,language,kk,,Конго Республикасы,,,
Q971,label,language,ko,,콩고 공화국,,,
Q971,label,language,ku,,Komara Kongoyê,,,
Q971,label,language,kw,,Repoblek Kongo,,,
Q971,label,language,la,,Respublica Congoliae,,,
Q971,label,language,lb,,Republik Kongo,,,
Q971,label,language,li,,Kongo-Brazzaville,,,
Q971,label,language,lij,,Repubbrica Do Congo,,,
Q971,label,language,lmo,,Congo,,,
Q971,label,language,ln,,Kongó-Brazzaville,,,
Q971,label,language,lt,,Kongo Respublika,,,
Q971,label,language,lv,,Kongo Republika,,,
Q971,label,language,mk,,Република Конго,,,
Q971,label,language,ml,,റിപ്പബ്ലിക്ക് ഓഫ് കോംഗോ,,,
Q971,label,language,mn,,Бүгд Найрамдах Конго Улс,,,
Q971,label,language,mr,,काँगोचे प्रजासत्ताक,,,
Q971,label,language,ms,,Republik Congo,,,
Q971,label,language,my,,ကွန်ဂိုသမ္မတနိုင်ငံ,,,
Q971,label,language,na,,Ripubrikin Kongo,,,
Q971,label,language,nah,,Tlācatlahtohcāyōtl in Congo,,,
Q971,label,language,nds,,Republiek Kongo,,,
Q971,label,language,nn,,Kongo-Brazzaville,,,
Q971,label,language,nov,,Kongo,,,
Q971,label,language,nso,,Republic ya Congo,,,
Q971,label,language,nv,,Kéyah Káango Náhookǫsjí Siʼánígíí,,,
Q971,label,language,oc,,Republica de Còngo,,,
Q971,label,language,os,,Конгойы Республикæ,,,
Q971,label,language,pam,,Republic of the Congo,,,
Q971,label,language,pih,,Repablik o' t' Kongo,,,
Q971,label,language,pl,,Kongo,,,
Q971,label,language,pms,,Còngo,,,
Q971,label,language,pnb,,کانگو,,,
Q971,label,language,ps,,د کانګو جمهوريت,,,
Q971,label,language,pt,,Congo,,,
Q971,label,language,qu,,Kungu Republika,,,
Q971,label,language,ro,,Republica Congo,,,
Q971,label,language,rw,,Kongo,,,
Q971,label,language,sah,,Конго Республиката,,,
Q971,label,language,sc,,Repùbrica de su Congo,,,
Q971,label,language,scn,,Ripùbbrica dû Congu,,,
Q971,label,language,sco,,Republic o the Congo,,,
Q971,label,language,se,,Kongo dásseváldi,,,
Q971,label,language,sg,,Ködörösêse tî Kongöo,,,
Q971,label,language,sh,,Republika Kongo,,,
Q971,label,language,sk,,Kongo,,,
Q971,label,language,sl,,Republika Kongo,,,
Q971,label,language,sn,,Republic of the Congo,,,
Q971,label,language,so,,Jamhuuriyadda Kongo,,,
Q971,label,language,sq,,Republika e Kongos,,,
Q971,label,language,sr,,Република Конго,,,
Q971,label,language,ss,,Tibuse weKhongo,,,
Q971,label,language,stq,,Republik Kongo,,,
Q971,label,language,su,,Républik Kongo,,,
Q971,label,language,sv,,Kongo-Brazzaville,,,
Q971,label,language,sw,,Jamhuri ya Kongo,,,
Q971,label,language,ta,,கொங்கோ குடியரசு,,,
Q971,label,language,te,,కాంగో రిపబ్లిక్,,,
Q971,label,language,tg,,Ҷумҳӯрии Конго,,,
Q971,label,language,th,,สาธารณรัฐคองโก,,,
Q971,label,language,tl,,Republika ng Konggo,,,
Q971,label,language,tr,,Kongo Cumhuriyeti,,,
Q971,label,language,ts,,Riphabliki ya Congo,,,
Q971,label,language,tt,,Конго Җөмһүрияте,,,
Q971,label,language,ug,,كونگو جۇمھۇرىيىتى,,,
Q971,label,language,uk,,Республіка Конго,,,
Q971,label,language,ur,,جمہوریہ کانگو,,,
Q971,label,language,uz,,Kongo Respublikasi,,,
Q971,label,language,vec,,Republica del Congo,,,
Q971,label,language,vi,,Cộng hòa Congo,,,
Q971,label,language,vo,,Kongoän,,,
Q971,label,language,war,,Republika han Congo,,,
Q971,label,language,wo,,Kongóo-Brasaawiil,,,
Q971,label,language,wuu,,刚果共和国,,,
Q971,label,language,xal,,Конһлмудин Орн,,,
Q971,label,language,yo,,Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò,,,
Q971,label,language,zh,,刚果共和国,,,
Q971,label,language,zh-cn,,刚果共和国,,,
Q971,label,language,zh-hans,,刚果共和国,,,
Q971,label,language,zh-hant,,刚果共和国,,,
Q971,label,language,zu,,IKongo,,,
Q971,label,language,nb,,Republikken Kongo,,,
Q971,label,language,arz,,جمهورية الكونجو,,,
Q971,label,language,tk,,Kongo Respublikasy,,,
Q971,label,language,ba,,Республика Конго,,,
Q971,label,language,yi,,רעפובליק פון קאנגא,,,
Q971,label,language,si,,කොංගෝ ජනරජය,,,
Q971,label,language,sr-ec,,Република Конго,,,
Q971,label,language,sr-el,,Republika Kongo,,,
Q971,label,language,ee,,Republic of the Congo,,,
Q971,label,language,mg,,Repoblikan'i Kongo,,,
Q971,label,language,pa,,ਕਾਂਗੋ ਗਣਰਾਜ,,,
Q971,label,language,bxr,,Конго,,,
Q971,label,language,crh-latn,,Kongo,,,
Q971,label,language,gsw,,Republik Kongo,,,
Q971,label,language,vro,,Kongo Vabariik,,,
Q971,label,language,sgs,,Kuongs,,,
Q971,label,language,nan,,Congo Kiōng-hô-kok,,,
Q971,label,language,be-tarask,,Рэспубліка Конга,,,
Q971,label,language,yue,,剛果,,,
Q971,label,language,mt,,Repubblika tal-Kongo,,,
Q971,label,language,fo,,Kongo,,,
Q971,label,language,ne,,गणतन्त्र कङ्गो,,,
Q971,label,language,new,,गणतन्त्र कङ्गो,,,
Q971,label,language,min,,Republik Kongo,,,
Q971,label,language,ki,,Republic of the Congo,,,
Q971,label,language,om,,Riippabiliika Koongoo,,,
Q971,label,language,bh,,कांगो गणराज्य,,,
Q971,label,language,st,,Rephabliki ya Kongo,,,
Q971,label,language,kaa,,Kongo,,,
Q971,label,language,ty,,Tōnoto,,,
Q971,label,language,cdo,,Congo Gê̤ṳng-huò-guók,,,
Q971,label,language,vep,,Kongon Tazovaldkund,,,
Q971,label,language,mrj,,Конго Республика,,,
Q971,label,language,lrc,,کنگو,,,
Q971,label,language,mzn,,کنگو جمهوری,,,
Q971,label,language,szl,,Kůngo,,,
Q971,label,language,hak,,Congo Khiung-fò-koet,,,
Q971,label,language,ky,,Конго Республикасы,,,
Q971,label,language,or,,କଙ୍ଗୋ,,,
Q971,label,language,xmf,,კონგოშ რესპუბლიკა,,,
,,,,,,,,
Q971,claim,P31,wikibase-item,1,6256,normal,,
Q971,claim,P31,wikibase-item,2,3624078,normal,,
Q971,claim,P31,wikibase-item,3,160016,normal,+1960-09-20T00:00:00Z,
Q971,claim,P36,wikibase-item,1,3844,normal,,
Q971,claim,P30,wikibase-item,1,15,normal,,
Q971,claim,P47,wikibase-item,1,916,normal,,
Q971,claim,P47,wikibase-item,2,1009,normal,,
Q971,claim,P47,wikibase-item,3,929,normal,,
Q971,claim,P47,wikibase-item,4,974,normal,,
Q971,claim,P47,wikibase-item,5,1000,normal,,
Q971,claim,P35,wikibase-item,1,57418,normal,,
Q971,claim,P37,wikibase-item,1,150,normal,,
Q971,claim,P38,wikibase-item,1,847739,normal,,
Q971,claim,P78,wikibase-item,1,39906,normal,,
Q971,claim,P41,commonsMedia,1,Flag of the Republic of the Congo.svg,normal,,
Q971,claim,P85,wikibase-item,1,320708,normal,,
Q971,claim,P138,wikibase-item,1,3503,normal,,
Q971,claim,P297,string,1,CG,normal,,
Q971,claim,P298,string,1,COG,normal,,
Q971,claim,P299,string,1,178,normal,,
Q971,claim,P373,string,1,Republic of the Congo,normal,,
Q971,claim,P94,commonsMedia,1,Coat of arms of the Republic of the Congo.svg,normal,,
Q971,claim,P6,wikibase-item,1,57418,normal,,
Q971,claim,P625,latitude,1,-0.75,normal,,
Q971,claim,P625,longitude,1,15.383330555556,normal,,
Q971,claim,P163,wikibase-item,1,163333,normal,,
Q971,claim,P150,wikibase-item,1,827015,normal,,
Q971,claim,P150,wikibase-item,2,3844,normal,,
Q971,claim,P150,wikibase-item,3,780884,normal,,
Q971,claim,P150,wikibase-item,4,125711,normal,,
Q971,claim,P150,wikibase-item,5,855327,normal,,
Q971,claim,P150,wikibase-item,6,862753,normal,,
Q971,claim,P150,wikibase-item,7,863554,normal,,
Q971,claim,P150,wikibase-item,8,969317,normal,,
Q971,claim,P150,wikibase-item,9,765370,normal,,
Q971,claim,P150,wikibase-item,10,223920,normal,,
Q971,claim,P150,wikibase-item,11,864647,normal,,
Q971,claim,P150,wikibase-item,12,775410,normal,,
Q971,claim,P463,wikibase-item,1,1065,normal,+1960-09-20T00:00:00Z,
Q971,claim,P463,wikibase-item,2,7159,normal,,
Q971,claim,P463,wikibase-item,3,7825,normal,,
Q971,claim,P463,wikibase-item,4,191384,normal,+1963-07-10T00:00:00Z,
Q971,claim,P463,wikibase-item,5,827525,normal,+1963-11-08T00:00:00Z,
Q971,claim,P463,wikibase-item,6,656801,normal,+1980-10-01T00:00:00Z,
Q971,claim,P463,wikibase-item,7,1043527,normal,+1991-10-16T00:00:00Z,
Q971,claim,P463,wikibase-item,8,899770,normal,+1966-10-14T00:00:00Z,
Q971,claim,P463,wikibase-item,9,340195,normal,,
Q971,claim,P463,wikibase-item,10,294278,normal,,
Q971,claim,P463,wikibase-item,11,189972,normal,,
Q971,claim,P242,commonsMedia,1,Republic of the Congo (orthographic projection).svg,normal,,
Q971,claim,P237,wikibase-item,1,271186,normal,,
Q971,claim,P948,commonsMedia,1,Congo banner Congo River.JPG,normal,,
Q971,claim,P910,wikibase-item,1,6895133,normal,,
Q971,claim,P474,string,1,+242,normal,,
Q971,claim,P349,string,1,00566558,normal,,
Q971,claim,P214,string,1,173167475,normal,,
Q971,claim,P998,string,1,Regional/Africa/Congo/,normal,,
Q971,claim,P984,string,1,CGO,normal,,
Q971,claim,P982,string,1,185bc3c4-4c5a-3f69-9384-7c280dfdf072,normal,,
Q971,claim,P17,wikibase-item,1,971,normal,,
Q971,claim,P646,string,1,/m/01rxw,normal,,
Q971,claim,P901,string,1,CF,normal,,
Q971,claim,P1566,string,1,2260494,normal,,
Q971,claim,P227,string,1,4032097-2,normal,,
Q971,claim,P1464,wikibase-item,1,8070006,normal,,
Q971,claim,P421,wikibase-item,1,6655,normal,,
Q971,claim,P1465,wikibase-item,1,8365712,normal,,
Q971,claim,P1740,wikibase-item,1,19363160,normal,,
Q971,claim,P1792,wikibase-item,1,6995122,normal,,
Q971,claim,P1082,quantity,1,+1013581,normal,,
Q971,claim,P1082,quantity,2,+1039958,normal,,
Q971,claim,P1082,quantity,3,+1067589,normal,,
Q971,claim,P1082,quantity,4,+1096468,normal,,
Q971,claim,P1082,quantity,5,+1126573,normal,,
Q971,claim,P1082,quantity,6,+1157905,normal,,
Q971,claim,P1082,quantity,7,+1190424,normal,,
Q971,claim,P1082,quantity,8,+1224187,normal,,
Q971,claim,P1082,quantity,9,+1259394,normal,,
Q971,claim,P1082,quantity,10,+1296306,normal,,
Q971,claim,P1082,quantity,11,+1335090,normal,,
Q971,claim,P1082,quantity,12,+1375876,normal,,
Q971,claim,P1082,quantity,13,+1418556,normal,,
Q971,claim,P1082,quantity,14,+1462767,normal,,
Q971,claim,P1082,quantity,15,+1508000,normal,,
Q971,claim,P1082,quantity,16,+1553903,normal,,
Q971,claim,P1082,quantity,17,+1600295,normal,,
Q971,claim,P1082,quantity,18,+1647320,normal,,
Q971,claim,P1082,quantity,19,+1695348,normal,,
Q971,claim,P1082,quantity,20,+1744922,normal,,
Q971,claim,P1082,quantity,21,+1796412,normal,,
Q971,claim,P1082,quantity,22,+1849970,normal,,
Q971,claim,P1082,quantity,23,+1905411,normal,,
Q971,claim,P1082,quantity,24,+1962375,normal,,
Q971,claim,P1082,quantity,25,+2020333,normal,,
Q971,claim,P1082,quantity,26,+2078914,normal,,
Q971,claim,P1082,quantity,27,+2138090,normal,,
Q971,claim,P1082,quantity,28,+2198025,normal,,
Q971,claim,P1082,quantity,29,+2258785,normal,,
Q971,claim,P1082,quantity,30,+2320488,normal,,
Q971,claim,P1082,quantity,31,+2383283,normal,,
Q971,claim,P1082,quantity,32,+2447020,normal,,
Q971,claim,P1082,quantity,33,+2511819,normal,,
Q971,claim,P1082,quantity,34,+2578424,normal,,
Q971,claim,P1082,quantity,35,+2647817,normal,,
Q971,claim,P1082,quantity,36,+2720633,normal,,
Q971,claim,P1082,quantity,37,+2797572,normal,,
Q971,claim,P1082,quantity,38,+2878333,normal,,
Q971,claim,P1082,quantity,39,+2961357,normal,,
Q971,claim,P1082,quantity,40,+3044444,normal,,
Q971,claim,P1082,quantity,41,+3126204,normal,,
Q971,claim,P1082,quantity,42,+3205636,normal,,
Q971,claim,P1082,quantity,43,+3283719,normal,,
Q971,claim,P1082,quantity,44,+3363418,normal,,
Q971,claim,P1082,quantity,45,+3448868,normal,,
Q971,claim,P1082,quantity,46,+3542867,normal,,
Q971,claim,P1082,quantity,47,+3646653,normal,,
Q971,claim,P1082,quantity,48,+3758858,normal,,
Q971,claim,P1082,quantity,49,+3876475,normal,,
Q971,claim,P1082,quantity,50,+3995146,normal,,
Q971,claim,P1082,quantity,51,+4111715,normal,,
Q971,claim,P1082,quantity,52,+4225359,normal,,
Q971,claim,P1082,quantity,53,+4337051,normal,,
Q971,claim,P1082,quantity,54,+4447632,preferred,,
Q971,claim,P530,wikibase-item,1,183,normal,,
Q971,claim,P1889,wikibase-item,1,974,normal,,
Q971,claim,P898,string,1,rɛpʉ'blɪkən 'kɔŋgu,normal,,
,,,,,,,,
Q971,sitelink,site,afwiki,,Republiek van die Kongo,,,
Q971,sitelink,site,alswiki,,Republik Kongo,,,
Q971,sitelink,site,amwiki,,ኮንጎ ሪፐብሊክ,,,
Q971,sitelink,site,anwiki,,Republica d'o Congo,,,
Q971,sitelink,site,arcwiki,,ܩܘܛܢܝܘܬܐ ܕܩܘܢܓܘ,,,
Q971,sitelink,site,arwiki,,جمهورية الكونغو,,,
Q971,sitelink,site,arzwiki,,جمهورية الكونجو,,,
Q971,sitelink,site,astwiki,,El Congo,,,
Q971,sitelink,site,azwiki,,Konqo Respublikası,,,
Q971,sitelink,site,bat_smgwiki,,Kuongs,,,
Q971,sitelink,site,bawiki,,Конго Республикаһы,,,
Q971,sitelink,site,bclwiki,,Republika kan Kongo,,,
Q971,sitelink,site,be_x_oldwiki,,Рэспубліка Конга,,,
Q971,sitelink,site,bewiki,,Рэспубліка Конга,,,
Q971,sitelink,site,bgwiki,,Република Конго,,,
Q971,sitelink,site,bhwiki,,कांगो गणराज्य,,,
Q971,sitelink,site,bmwiki,,Kongo-Brazaville,,,
Q971,sitelink,site,bnwiki,,কঙ্গো প্রজাতন্ত্র,,,
Q971,sitelink,site,bowiki,,ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།,,,
Q971,sitelink,site,bpywiki,,কঙ্গো প্রজাতন্ত্র,,,
Q971,sitelink,site,brwiki,,Republik Kongo,,,
Q971,sitelink,site,bswiki,,Republika Kongo,,,
Q971,sitelink,site,bxrwiki,,Конго,,,
Q971,sitelink,site,cawiki,,República del Congo,,,
Q971,sitelink,site,cdowiki,,Congo Gê̤ṳng-huò-guók,,,
Q971,sitelink,site,cebwiki,,Republika sa Congo,,,
Q971,sitelink,site,cewiki,,Республика Конго,,,
Q971,sitelink,site,chywiki,,Republic of the Congo,,,
Q971,sitelink,site,ckbwiki,,کۆماری کۆنگۆ,,,
Q971,sitelink,site,commonswiki,,République du Congo,,,
Q971,sitelink,site,crhwiki,,Kongo (Brazzavil),,,
Q971,sitelink,site,cswiki,,Republika Kongo,,,
Q971,sitelink,site,cswikinews,,Kategorie:Republika Kongo,,,
Q971,sitelink,site,cvwiki,,Конго Республики,,,
Q971,sitelink,site,cywiki,,Gweriniaeth y Congo,,,
Q971,sitelink,site,dawiki,,Republikken Congo,,,
Q971,sitelink,site,dewiki,,Republik Kongo,,,
Q971,sitelink,site,dewikinews,,Kategorie:Republik Kongo,,,
Q971,sitelink,site,dewikivoyage,,Kongo (Republik),,,
Q971,sitelink,site,diqwiki,,Cumhuriyetê Kongoy,,,
Q971,sitelink,site,dsbwiki,,Republika Kongo,,,
Q971,sitelink,site,dvwiki,,ކޮންގޯ (ޖުމްހޫރިއްޔާ),,,
Q971,sitelink,site,eewiki,,Republic of the Congo,,,
Q971,sitelink,site,elwiki,,Δημοκρατία του Κονγκό,,,
Q971,sitelink,site,enwiki,,Republic of the Congo,,,
Q971,sitelink,site,enwikinews,,Category:Republic of the Congo,,,
Q971,sitelink,site,enwikivoyage,,Republic of the Congo,,,
Q971,sitelink,site,eowiki,,Respubliko Kongo,,,
Q971,sitelink,site,eowikinews,,Kategorio:Kongo (Brazavila),,,
Q971,sitelink,site,eswiki,,República del Congo,,,
Q971,sitelink,site,eswikinews,,Categoría:República del Congo,,,
Q971,sitelink,site,eswikivoyage,,República del Congo,,,
Q971,sitelink,site,etwiki,,Kongo Vabariik,,,
Q971,sitelink,site,euwiki,,Kongoko Errepublika,,,
Q971,sitelink,site,extwiki,,Congu,,,
Q971,sitelink,site,fawiki,,جمهوری کنگو,,,
Q971,sitelink,site,fawikinews,,رده:جمهوری کنگو,,,
Q971,sitelink,site,fawikivoyage,,جمهوری کنگو,,,
Q971,sitelink,site,fiu_vrowiki,,Kongo Vabariik,,,
Q971,sitelink,site,fiwiki,,Kongon tasavalta,,,
Q971,sitelink,site,fowiki,,Kongo,,,
Q971,sitelink,site,frpwiki,,Rèpublica du Congô,,,
Q971,sitelink,site,frwiki,,République du Congo,,,
Q971,sitelink,site,frwikinews,,Catégorie:République du Congo,,,
Q971,sitelink,site,frwikivoyage,,République du Congo,,,
Q971,sitelink,site,fywiki,,Republyk Kongo,,,
Q971,sitelink,site,gagwiki,,Kongo Respublikası,,,
Q971,sitelink,site,gawiki,,Poblacht an Chongó,,,
Q971,sitelink,site,gdwiki,,A' Chongo,,,
Q971,sitelink,site,glwiki,,República do Congo,,,
Q971,sitelink,site,gvwiki,,Pobblaght ny Congo,,,
Q971,sitelink,site,hakwiki,,Congo Khiung-fò-koet,,,
Q971,sitelink,site,hewiki,,הרפובליקה של קונגו,,,
Q971,sitelink,site,hewikivoyage,,הרפובליקה של קונגו,,,
Q971,sitelink,site,hifwiki,,Republic of the Congo,,,
Q971,sitelink,site,hiwiki,,कांगो गणराज्य,,,
Q971,sitelink,site,hrwiki,,Republika Kongo,,,
Q971,sitelink,site,hsbwiki,,Republika Kongo,,,
Q971,sitelink,site,htwiki,,Kongo (Brazavil),,,
Q971,sitelink,site,huwiki,,Kongói Köztársaság,,,
Q971,sitelink,site,hywiki,,Կոնգոյի Հանրապետություն,,,
Q971,sitelink,site,iawiki,,Republica del Congo,,,
Q971,sitelink,site,idwiki,,Republik Kongo,,,
Q971,sitelink,site,iewiki,,Republica de Congo,,,
Q971,sitelink,site,ilowiki,,Republika iti Kongo,,,
Q971,sitelink,site,iowiki,,Republiko Kongo,,,
Q971,sitelink,site,iswiki,,Vestur-Kongó,,,
Q971,sitelink,site,itwiki,,Repubblica del Congo,,,
Q971,sitelink,site,itwikinews,,Categoria:Repubblica del Congo,,,
Q971,sitelink,site,itwikivoyage,,Repubblica del Congo,,,
Q971,sitelink,site,jawiki,,コンゴ共和国,,,
Q971,sitelink,site,jawikinews,,カテゴリ:コンゴ共和国,,,
Q971,sitelink,site,jbowiki,,kongos,,,
Q971,sitelink,site,jvwiki,,Republik Kongo,,,
Q971,sitelink,site,kaawiki,,Kongo,,,
Q971,sitelink,site,kawiki,,კონგოს რესპუბლიკა,,,
Q971,sitelink,site,kgwiki,,Repubilika ya Kôngo,,,
Q971,sitelink,site,kiwiki,,Republic of the Congo,,,
Q971,sitelink,site,kkwiki,,Конго Республикасы,,,
Q971,sitelink,site,kowiki,,콩고 공화국,,,
Q971,sitelink,site,kuwiki,,Komara Kongoyê,,,
Q971,sitelink,site,kwwiki,,Repoblek Kongo,,,
Q971,sitelink,site,kywiki,,Конго Республикасы,,,
Q971,sitelink,site,lawiki,,Res publica Congensis,,,
Q971,sitelink,site,lbwiki,,Republik Kongo,,,
Q971,sitelink,site,lijwiki,,Repubbrica Do Congo,,,
Q971,sitelink,site,liwiki,,Kongo-Brazzaville,,,
Q971,sitelink,site,lmowiki,,Congo,,,
Q971,sitelink,site,lnwiki,,Kongó-Brazzaville,,,
Q971,sitelink,site,lrcwiki,,کنگو,,,
Q971,sitelink,site,ltwiki,,Kongo Respublika,,,
Q971,sitelink,site,lvwiki,,Kongo Republika,,,
Q971,sitelink,site,mgwiki,,Repoblikan'i Kongo,,,
Q971,sitelink,site,minwiki,,Republik Kongo,,,
Q971,sitelink,site,mkwiki,,Република Конго,,,
Q971,sitelink,site,mlwiki,,റിപ്പബ്ലിക്ക് ഓഫ് കോംഗോ,,,
Q971,sitelink,site,mnwiki,,Бүгд Найрамдах Конго Улс,,,
Q971,sitelink,site,mrjwiki,,Конго Республика,,,
Q971,sitelink,site,mrwiki,,काँगोचे प्रजासत्ताक,,,
Q971,sitelink,site,mswiki,,Republik Congo,,,
Q971,sitelink,site,mtwiki,,Repubblika tal-Kongo,,,
Q971,sitelink,site,mywiki,,ကွန်ဂိုသမ္မတနိုင်ငံ,,,
Q971,sitelink,site,mznwiki,,کنگو جمهوری,,,
Q971,sitelink,site,nahwiki,,Tlācatlahtohcāyōtl in Congo,,,
Q971,sitelink,site,nawiki,,Ripubrikin Kongo,,,
Q971,sitelink,site,ndswiki,,Republiek Kongo,,,
Q971,sitelink,site,newiki,,गणतन्त्र कङ्गो,,,
Q971,sitelink,site,newwiki,,गणतन्त्र कङ्गो,,,
Q971,sitelink,site,nlwiki,,Congo-Brazzaville,,,
Q971,sitelink,site,nlwikivoyage,,Congo-Brazzaville,,,
Q971,sitelink,site,nnwiki,,Kongo-Brazzaville,,,
Q971,sitelink,site,novwiki,,Kongo,,,
Q971,sitelink,site,nowiki,,Republikken Kongo,,,
Q971,sitelink,site,nowikinews,,Kategori:Republikken Kongo,,,
