Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q736,alias,language,nb,1,Republikken Ecuador,,,
Q736,alias,language,nan,1,Chhiah-tō Kiōng-hô-kok,,,
Q736,alias,language,es,1,República del Ecuador,,,
Q736,alias,language,it,1,Repubblica dell'Ecuador,,,
Q736,alias,language,fr,1,Equateur,,,
Q736,alias,language,ru,1,Республика Эквадор,,,
Q736,alias,language,hu,1,Ecuadori Köztársaság,,,
Q736,alias,language,el,1,Εκουαδόρ,,,
Q736,alias,language,el,2,Εκουαντόρ,,,
Q736,alias,language,el,3,Δημοκρατία του Ισημερινού,,,
Q736,alias,language,lv,1,Ekvadoras Republika,,,
Q736,alias,language,en,1,ec,,,
,,,,,,,,
Q736,description,language,en,,country in South America,,,
Q736,description,language,es,,país de América del Sur,,,
Q736,description,language,nb,,land i Sør-Amerika,,,
Q736,description,language,de,,Staat in Südamerika,,,
Q736,description,language,fr,,pays d'Amérique du Sud,,,
Q736,description,language,it,,repubblica presidenziale del Sudamerica,,,
Q736,description,language,ru,,страна в Южной Америке,,,
Q736,description,language,ilo,,pagilian idiay Abagatan nga Amerika,,,
Q736,description,language,pt-br,,País da América do Sul.,,,
Q736,description,language,en-gb,,country in South America,,,
Q736,description,language,pt,,país na América do Sul,,,
Q736,description,language,sr,,држава у Јужној Америци,,,
Q736,description,language,sr-ec,,држава у Јужној Америци,,,
Q736,description,language,sr-el,,država u Južnoj Americi,,,
Q736,description,language,zh-hans,,南美洲国家,,,
Q736,description,language,he,,מדינה בדרום אמריקה,,,
Q736,description,language,hu,,állam Dél-Amerikában,,,
Q736,description,language,uk,,країна в Південній Америці,,,
Q736,description,language,el,,χώρα της Νότιας Αμερικής,,,
Q736,description,language,lv,,valsts Dienvidamerika,,,
Q736,description,language,sv,,stat i Sydamerika,,,
Q736,description,language,nl,,land in Zuid-Amerika,,,
,,,,,,,,
Q736,label,language,en,,Ecuador,,,
Q736,label,language,es,,Ecuador,,,
Q736,label,language,ru,,Эквадор,,,
Q736,label,language,nb,,Ecuador,,,
Q736,label,language,be-tarask,,Эквадор,,,
Q736,label,language,yue,,厄瓜多爾,,,
Q736,label,language,sgs,,Ekvaduors,,,
Q736,label,language,rup,,Ecuador,,,
Q736,label,language,nan,,Ecuador,,,
Q736,label,language,vro,,Ecuador,,,
Q736,label,language,de,,Ecuador,,,
Q736,label,language,fr,,Équateur,,,
Q736,label,language,nl,,Ecuador,,,
Q736,label,language,en-ca,,Ecuador,,,
Q736,label,language,en-gb,,Ecuador,,,
Q736,label,language,ca,,Equador,,,
Q736,label,language,pt,,Equador,,,
Q736,label,language,it,,Ecuador,,,
Q736,label,language,sw,,Ekuador,,,
Q736,label,language,ace,,Èkuador,,,
Q736,label,language,af,,Ecuador,,,
Q736,label,language,am,,ኤኳዶር,,,
Q736,label,language,an,,Ecuador,,,
Q736,label,language,ang,,Ecuador,,,
Q736,label,language,ar,,الإكوادور,,,
Q736,label,language,arz,,اكوادور,,,
Q736,label,language,ast,,Ecuador,,,
Q736,label,language,ay,,Ikwadur,,,
Q736,label,language,az,,Ekvador,,,
Q736,label,language,bcl,,Ekwador,,,
Q736,label,language,be,,Эквадор,,,
Q736,label,language,bg,,Еквадор,,,
Q736,label,language,bn,,ইকুয়েডর,,,
Q736,label,language,bo,,ཨེ་ཁོའོ་ཌོར།,,,
Q736,label,language,bpy,,ইকুয়াডর,,,
Q736,label,language,br,,Ecuador,,,
Q736,label,language,bs,,Ekvador,,,
Q736,label,language,ce,,Эквадор,,,
Q736,label,language,ceb,,Ecuador,,,
Q736,label,language,ckb,,ئێکوادۆر,,,
Q736,label,language,cs,,Ekvádor,,,
Q736,label,language,cv,,Эквадор,,,
Q736,label,language,cy,,Ecuador,,,
Q736,label,language,da,,Ecuador,,,
Q736,label,language,diq,,Ekwador,,,
Q736,label,language,dsb,,Ekuador,,,
Q736,label,language,dv,,އިކުއެޑޯރު,,,
Q736,label,language,ee,,Ecuador,,,
Q736,label,language,el,,Ισημερινός,,,
Q736,label,language,eo,,Ekvadoro,,,
Q736,label,language,et,,Ecuador,,,
Q736,label,language,eu,,Ekuador,,,
Q736,label,language,ext,,Equadol,,,
Q736,label,language,fa,,اکوادور,,,
Q736,label,language,fi,,Ecuador,,,
Q736,label,language,fo,,Ekvador,,,
Q736,label,language,frp,,Èquator,,,
Q736,label,language,frr,,Ekwadoor,,,
Q736,label,language,fy,,Ekwador,,,
Q736,label,language,ga,,Eacuadór,,,
Q736,label,language,gag,,Ekvador,,,
Q736,label,language,gd,,Eacuador,,,
Q736,label,language,gl,,Ecuador,,,
Q736,label,language,gn,,Ekuator,,,
Q736,label,language,gu,,ઈક્વેડોર,,,
Q736,label,language,gv,,Ecuador,,,
Q736,label,language,he,,אקוודור,,,
Q736,label,language,hi,,ईक्वाडोर,,,
Q736,label,language,hif,,Ecuador,,,
Q736,label,language,hr,,Ekvador,,,
Q736,label,language,hsb,,Ekwador,,,
Q736,label,language,ht,,Ekwatè,,,
Q736,label,language,hu,,Ecuador,,,
Q736,label,language,hy,,Էկվադոր,,,
Q736,label,language,ia,,Ecuador,,,
Q736,label,language,id,,Ekuador,,,
Q736,label,language,ie,,Ecuador,,,
Q736,label,language,ilo,,Ecuador,,,
Q736,label,language,io,,Equador,,,
Q736,label,language,is,,Ekvador,,,
Q736,label,language,ja,,エクアドル,,,
Q736,label,language,jbo,,ekuador,,,
Q736,label,language,jv,,Ekuador,,,
Q736,label,language,ka,,ეკვადორი,,,
Q736,label,language,kk,,Эквадор,,,
Q736,label,language,kl,,Ecuador,,,
Q736,label,language,kn,,ಎಕ್ವಡಾರ್,,,
Q736,label,language,ko,,에콰도르,,,
Q736,label,language,ku,,Ekuador,,,
Q736,label,language,kw,,Pow Ekwadorel,,,
Q736,label,language,la,,Aequatoria,,,
Q736,label,language,lb,,Ecuador,,,
Q736,label,language,li,,Ecuador,,,
Q736,label,language,lij,,Ecuadòr,,,
Q736,label,language,lmo,,Ecuador,,,
Q736,label,language,ln,,Republíki ya Ekwatéli,,,
Q736,label,language,lt,,Ekvadoras,,,
Q736,label,language,ltg,,Ekvadors,,,
Q736,label,language,lv,,Ekvadora,,,
Q736,label,language,mhr,,Эквадор,,,
Q736,label,language,mi,,Ekuatoa,,,
Q736,label,language,mk,,Еквадор,,,
Q736,label,language,ml,,ഇക്വഡോർ,,,
Q736,label,language,mn,,Эквадор,,,
Q736,label,language,mr,,इक्वेडोर,,,
Q736,label,language,mrj,,Эквадор,,,
Q736,label,language,ms,,Ecuador,,,
Q736,label,language,mwl,,Eiquador,,,
Q736,label,language,my,,အီကွေဒေါနိုင်ငံ,,,
Q736,label,language,mzn,,ئەکوادور,,,
Q736,label,language,na,,Ekwador,,,
Q736,label,language,nah,,Ecuador,,,
Q736,label,language,nds,,Ecuador,,,
Q736,label,language,ne,,इक्वेडोर,,,
Q736,label,language,nn,,Ecuador,,,
Q736,label,language,nov,,Equador,,,
Q736,label,language,nv,,Kéyah Nahasdzáán Ałníiʼgi Siʼánígíí,,,
Q736,label,language,oc,,Eqüator,,,
Q736,label,language,or,,ଏକ୍ଵାଡୋର,,,
Q736,label,language,os,,Эквадор,,,
Q736,label,language,pa,,ਏਕੁਆਡੋਰ,,,
Q736,label,language,pag,,Equador,,,
Q736,label,language,pam,,Ecuador,,,
Q736,label,language,pap,,Ecuador,,,
Q736,label,language,pih,,Ekwador,,,
Q736,label,language,pl,,Ekwador,,,
Q736,label,language,pms,,Ecuador,,,
Q736,label,language,pnb,,ایکویڈار,,,
Q736,label,language,ps,,اېکوادور,,,
Q736,label,language,qu,,Ikwadur,,,
Q736,label,language,rm,,Ecuador,,,
Q736,label,language,rmy,,Ekuador,,,
Q736,label,language,ro,,Ecuador,,,
Q736,label,language,rw,,Ekwadoro,,,
Q736,label,language,sa,,एक्वाडोर,,,
Q736,label,language,sah,,Экуадор,,,
Q736,label,language,scn,,Ecuador,,,
Q736,label,language,sco,,Ecuador,,,
Q736,label,language,se,,Ecuador,,,
Q736,label,language,sh,,Ekvador,,,
Q736,label,language,sk,,Ekvádor,,,
Q736,label,language,sl,,Ekvador,,,
Q736,label,language,so,,Ikwadoor,,,
Q736,label,language,sq,,Ekuadori,,,
Q736,label,language,sr,,Еквадор,,,
Q736,label,language,su,,Ékuador,,,
Q736,label,language,sv,,Ecuador,,,
Q736,label,language,szl,,Ekwadůr,,,
Q736,label,language,ta,,எக்குவடோர்,,,
Q736,label,language,te,,ఈక్వడార్,,,
Q736,label,language,tet,,Ekuadór,,,
Q736,label,language,tg,,Экуадор,,,
Q736,label,language,th,,ประเทศเอกวาดอร์,,,
Q736,label,language,tl,,Ecuador,,,
Q736,label,language,tr,,Ekvador,,,
Q736,label,language,tt,,Эквадор,,,
Q736,label,language,ug,,ئېكۋادور,,,
Q736,label,language,uk,,Еквадор,,,
Q736,label,language,ur,,ایکواڈور,,,
Q736,label,language,uz,,Ekvador,,,
Q736,label,language,vec,,Ecuador,,,
Q736,label,language,vi,,Ecuador,,,
Q736,label,language,vo,,Lekvadorän,,,
Q736,label,language,war,,Ecuador,,,
Q736,label,language,wo,,Ekwadoor,,,
Q736,label,language,wuu,,厄瓜多尔,,,
Q736,label,language,xal,,Эквадормудин Орн,,,
Q736,label,language,yi,,עקוואדאר,,,
Q736,label,language,yo,,Ẹ̀kùàdọ̀r,,,
Q736,label,language,zea,,Ecuador,,,
Q736,label,language,zh,,厄瓜多尔,,,
Q736,label,language,zh-cn,,厄瓜多尔,,,
Q736,label,language,zh-hans,,厄瓜多尔,,,
Q736,label,language,zh-hant,,厄瓜多尔,,,
Q736,label,language,pt-br,,Equador,,,
Q736,label,language,ki,,Ecuador,,,
Q736,label,language,ba,,Эквадор,,,
Q736,label,language,rue,,Еквадор,,,
Q736,label,language,mt,,Ekwador,,,
Q736,label,language,sr-ec,,Еквадор,,,
Q736,label,language,sr-el,,Ekvador,,,
Q736,label,language,lad,,Ekvador,,,
Q736,label,language,mg,,Ekoadôra,,,
Q736,label,language,crh-latn,,Ekvador,,,
Q736,label,language,gsw,,Ecuador,,,
Q736,label,language,bxr,,Эквадор,,,
Q736,label,language,bar,,Ecuador,,,
Q736,label,language,wa,,Ecwateur,,,
Q736,label,language,sn,,Ecuador,,,
Q736,label,language,vls,,Ecuador,,,
Q736,label,language,vep,,Ekvador,,,
Q736,label,language,bh,,इक्वेडोर,,,
Q736,label,language,om,,Iqqu'aador,,,
Q736,label,language,ty,,Ecuador,,,
Q736,label,language,tokipona,,ma Ekato,,,
Q736,label,language,lo,,ປະເທດເອກົວເຕີ,,,
Q736,label,language,xmf,,ეკვადორი,,,
Q736,label,language,kaa,,Ekvador,,,
Q736,label,language,cdo,,Ecuador,,,
Q736,label,language,lrc,,اکوادور,,,
Q736,label,language,za,,Ecuador,,,
Q736,label,language,gom,,इक्वाडोर,,,
Q736,label,language,hak,,Ecuador,,,
Q736,label,language,bho,,इक्वेडोर,,,
,,,,,,,,
Q736,claim,P610,wikibase-item,1,14081,normal,,
Q736,claim,P1036,string,1,2--866,normal,,
Q736,claim,P1151,wikibase-item,1,10500107,normal,,
Q736,claim,P36,wikibase-item,1,2900,normal,,
Q736,claim,P35,wikibase-item,1,19581,normal,,
Q736,claim,P37,wikibase-item,1,1321,normal,,
Q736,claim,P41,commonsMedia,1,Flag of Ecuador.svg,normal,,
Q736,claim,P78,wikibase-item,1,41113,normal,,
Q736,claim,P30,wikibase-item,1,18,normal,,
Q736,claim,P47,wikibase-item,1,419,normal,,
Q736,claim,P47,wikibase-item,2,739,normal,,
Q736,claim,P31,wikibase-item,1,6256,normal,,
Q736,claim,P31,wikibase-item,2,3624078,normal,,
Q736,claim,P31,wikibase-item,3,160016,normal,+1945-12-21T00:00:00Z,
Q736,claim,P38,wikibase-item,1,4917,normal,,
Q736,claim,P94,commonsMedia,1,Coat of arms of Ecuador.svg,normal,,
Q736,claim,P85,wikibase-item,1,623039,normal,,
Q736,claim,P163,wikibase-item,1,165542,normal,,
Q736,claim,P297,string,1,EC,normal,,
