Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q16644,alias,language,de,1,US-MP,,,
Q16644,alias,language,ru,1,Содружество Северных Марианских островов,,,
Q16644,alias,language,en,1,MP,,,
Q16644,alias,language,en,2,NMI,,,
,,,,,,,,
Q16644,description,language,en,,American insular area in the Pacific,,,
Q16644,description,language,nb,,amerikansk avhengig område i Stillehavet,,,
Q16644,description,language,en-gb,,US territory in the Pacific,,,
Q16644,description,language,es,,"territorio en unión política con Estados Unidos, en el Pacífico Norte",,,
Q16644,description,language,de,,Außengebiet der Vereinigten Staaten von Amerika,,,
Q16644,description,language,it,,commonwealth in unione politica con gli Stati Uniti d'America,,,
Q16644,description,language,fr,,îles des États-Unis dans l'océan Pacifique,,,
,,,,,,,,
Q16644,label,language,en,,Northern Mariana Islands,,,
Q16644,label,language,fr,,Îles Mariannes du Nord,,,
Q16644,label,language,de,,Nördliche Marianen,,,
Q16644,label,language,es,,Islas Marianas del Norte,,,
Q16644,label,language,ru,,Северные Марианские острова,,,
Q16644,label,language,nb,,Nord-Marianene,,,
Q16644,label,language,el,,Βόρειες Μαριάνες Νήσοι,,,
Q16644,label,language,eo,,Nord-Marianoj,,,
Q16644,label,language,ch,,Notte Mariånas,,,
Q16644,label,language,zh,,北马里亚纳群岛,,,
Q16644,label,language,br,,Mariana an Norzh,,,
Q16644,label,language,af,,Noordelike Mariana-eilande,,,
Q16644,label,language,vi,,Quần đảo Bắc Mariana,,,
Q16644,label,language,ca,,Illes Mariannes Septentrionals,,,
Q16644,label,language,it,,Isole Marianne Settentrionali,,,
Q16644,label,language,cs,,Severní Mariany,,,
Q16644,label,language,cy,,Ynysoedd Gogledd Mariana,,,
Q16644,label,language,scn,,Ìsuli Marianni Sittintriunali,,,
Q16644,label,language,ml,,നോർതേൺ മറിയാന ദ്വീപുകൾ,,,
Q16644,label,language,mk,,Северни Маријански Острови,,,
Q16644,label,language,io,,Norda Mariani,,,
Q16644,label,language,et,,Põhja-Mariaanid,,,
Q16644,label,language,eu,,Iparraldeko Mariana Uharteak,,,
Q16644,label,language,pam,,Northern Mariana Islands,,,
Q16644,label,language,gl,,Illas Marianas do Norte,,,
Q16644,label,language,id,,Kepulauan Mariana Utara,,,
Q16644,label,language,he,,איי מריאנה הצפוניים,,,
Q16644,label,language,az,,Şimali Marian adaları,,,
Q16644,label,language,nl,,Noordelijke Marianen,,,
Q16644,label,language,oc,,Illas Mariannas del Nòrd,,,
Q16644,label,language,pt,,Marianas Setentrionais,,,
Q16644,label,language,pa,,ਉੱਤਰੀ ਮਰੀਆਨਾ ਟਾਪੂ,,,
Q16644,label,language,tt,,Төньяк Мариан утраулары,,,
Q16644,label,language,tr,,Kuzey Mariana Adaları,,,
Q16644,label,language,lt,,Marianos Šiaurinės Salos,,,
Q16644,label,language,lij,,Isoe Marianne du Nord,,,
Q16644,label,language,lv,,Ziemeļu Marianas Salas,,,
Q16644,label,language,hr,,Sjevernomarijanski otoci,,,
Q16644,label,language,tl,,Hilagang Kapuluang Mariana,,,
Q16644,label,language,frp,,Iles Marianes du Nord,,,
Q16644,label,language,th,,หมู่เกาะนอร์เทิร์นมาเรียนา,,,
Q16644,label,language,ro,,Comunitatea Insulelor Mariane de Nord,,,
Q16644,label,language,ar,,جزر ماريانا الشمالية,,,
Q16644,label,language,war,,Amihanan Kapuropud-an Mariana,,,
Q16644,label,language,pl,,Mariany Północne,,,
Q16644,label,language,ta,,வடக்கு மரியானா தீவுகள்,,,
Q16644,label,language,be,,Паўночныя Марыянскія астравы,,,
Q16644,label,language,ur,,جزائر شمالی ماریانا,,,
Q16644,label,language,ms,,Kepulauan Mariana Utara,,,
Q16644,label,language,yo,,Àwọn Erékùṣù Apáàríwá Mariana,,,
Q16644,label,language,ast,,Islles Marianes del Norte,,,
Q16644,label,language,wo,,Northern Mariana Islands,,,
Q16644,label,language,fy,,Noardlike Marianen,,,
Q16644,label,language,jv,,Kapuloan Mariana Lor,,,
Q16644,label,language,mr,,उत्तर मेरियाना द्वीपसमूह,,,
Q16644,label,language,ko,,북마리아나 제도,,,
Q16644,label,language,hu,,Északi-Mariana-szigetek,,,
Q16644,label,language,fa,,جزایر ماریانای شمالی,,,
Q16644,label,language,rw,,Ibirwa bya Mariyana y’Amajyaruguru,,,
Q16644,label,language,hif,,Northern Mariana Islands,,,
Q16644,label,language,bs,,Sjeverna Marijanska Ostrva,,,
Q16644,label,language,dv,,އުތުރު މެރިއާނާ ޖަޒީރާ,,,
Q16644,label,language,fi,,Pohjois-Mariaanit,,,
Q16644,label,language,da,,Nordmarianerne,,,
Q16644,label,language,ja,,北マリアナ諸島,,,
Q16644,label,language,is,,Norður-Maríanaeyjar,,,
Q16644,label,language,fo,,Norðurmarianoyggjar,,,
Q16644,label,language,ka,,ჩრდილოეთ მარიანას კუნძულები,,,
Q16644,label,language,qu,,Chinchay Maryana Wat'akuna,,,
Q16644,label,language,nn,,Nord-Marianane,,,
Q16644,label,language,ace,,Pulo-pulo Mariana Utara,,,
Q16644,label,language,sr,,Северна Маријанска острва,,,
Q16644,label,language,la,,Insulae Marianae Septentrionales,,,
Q16644,label,language,sw,,Visiwa vya Mariana ya Kaskazini,,,
Q16644,label,language,sv,,Nordmarianerna,,,
Q16644,label,language,su,,Kapuloan Mariana Kalér,,,
Q16644,label,language,sk,,Severné Mariány,,,
Q16644,label,language,sh,,Sjeverni Marijanski Otoci,,,
Q16644,label,language,kw,,Ynysow Mariana Kledh,,,
Q16644,label,language,bg,,Северни Мариански острови,,,
Q16644,label,language,uk,,Північні Маріанські острови,,,
Q16644,label,language,sl,,Severni Marianski otoki,,,
Q16644,label,language,bpy,,নর্দান মেরিন দ্বীপমালা,,,
Q16644,label,language,ug,,شىمالىي مارىئانا فېدېراتسىيىسى,,,
Q16644,label,language,os,,Цæгат Марианæйы сакъадæхтæ,,,
Q16644,label,language,se,,Davve-Mariánat,,,
Q16644,label,language,en-gb,,Northern Mariana Islands,,,
Q16644,label,language,sco,,Northren Mariana Islands,,,
Q16644,label,language,ce,,Къилбседера Марианан гӀайренаш,,,
Q16644,label,language,sn,,Northern Mariana Islands,,,
Q16644,label,language,sm,,North Mariana Islands,,,
Q16644,label,language,bar,,Nördliche Marianen,,,
Q16644,label,language,yue,,北馬利安納羣島,,,
Q16644,label,language,nan,,Pak Mariana Kûn-tó,,,
Q16644,label,language,vro,,Põh'a-Mariaaniq,,,
Q16644,label,language,be-tarask,,Паўночныя Марыянскія астравы,,,
Q16644,label,language,uz,,Shimoliy Mariana orollari,,,
Q16644,label,language,gag,,Poyraz Mariana Adaları,,,
Q16644,label,language,kk,,Солтүстік Мариана аралдары,,,
Q16644,label,language,hy,,Հյուսիսային Մարիանյան կղզիներ,,,
Q16644,label,language,kaa,,Arqa Mariana atawları,,,
Q16644,label,language,li,,Naordelike Mariane,,,
,,,,,,,,
Q16644,claim,P1151,wikibase-item,1,15606773,normal,,
Q16644,claim,P17,wikibase-item,1,30,normal,,
Q16644,claim,P30,wikibase-item,1,538,normal,,
Q16644,claim,P37,wikibase-item,1,1860,normal,,
Q16644,claim,P37,wikibase-item,2,33262,normal,,
Q16644,claim,P37,wikibase-item,3,28427,normal,,
Q16644,claim,P36,wikibase-item,1,51679,normal,,
