Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
,,,,,,,
Q16645,description,language,en,eight uninhabited United States insular areas in the Pacific Ocean defined by ISO (ISO 3166-1),,,
Q16645,description,language,de,kleinere US-amerikanische Territorien,,,
Q16645,description,language,nb,amerikansk avhengig område i Stillehavet,,,
Q16645,description,language,es,islas sin habitantes permanentes,,,
Q16645,description,language,it,definizione utilizzata per indicare le 9 isole appartenenti alle aree insulari degli Stati Uniti d'America,,,
Q16645,description,language,fr,groupe insulaire de 8 territoires des États-Unis quasiment inhabités définis par l'ISO (ISO 3166-1) a des fins statistiques,,,
Q16645,description,language,nl,eilandengroep van de Verenigde Staten,,,
,,,,,,,
Q16645,label,language,en,United States Minor Outlying Islands,,,
Q16645,label,language,de,United States Minor Outlying Islands,,,
Q16645,label,language,fr,Îles mineures éloignées des États-Unis,,,
Q16645,label,language,es,Islas ultramarinas de Estados Unidos,,,
Q16645,label,language,ru,Внешние малые острова США,,,
Q16645,label,language,nb,USAs ytre småøyer,,,
Q16645,label,language,el,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών,,,
Q16645,label,language,eo,Usonaj Malgrandaj Insuloj,,,
Q16645,label,language,zh,美国本土外小岛屿,,,
Q16645,label,language,af,Klein afgeleë eilande van die Verenigde State van Amerika,,,
Q16645,label,language,vi,Các tiểu đảo xa của Hoa Kỳ,,,
Q16645,label,language,arz,جزر امريكا البعيده الصغيره,,,
Q16645,label,language,it,Isole minori esterne degli Stati Uniti d'America,,,
Q16645,label,language,eu,Ameriketako Estatu Batuetako itsasoz haraindiko uharteak,,,
Q16645,label,language,ia,Insulas minor peripheric del Statos Unite,,,
Q16645,label,language,et,Ühendriikide hajasaared,,,
Q16645,label,language,ca,Illes Perifèriques Menors dels EUA,,,
Q16645,label,language,az,ABŞ-a bağlı kiçik adacıqlar,,,
Q16645,label,language,id,Kepulauan Terluar Kecil Amerika Serikat,,,
Q16645,label,language,rw,Ibirwa Bito Bikikije Leta Zunze Ubumwe,,,
Q16645,label,language,nl,Kleine afgelegen eilanden van de Verenigde Staten,,,
Q16645,label,language,pt,Ilhas Menores Distantes dos Estados Unidos,,,
Q16645,label,language,lv,ASV Mazās Aizjūras Salas,,,
Q16645,label,language,frr,United States Minor Outlying Islands,,,
Q16645,label,language,th,เกาะเล็กรอบนอกของสหรัฐอเมริกา,,,
Q16645,label,language,ro,Insulele Minore Îndepărtate ale Statelor Unite,,,
Q16645,label,language,is,Smáeyjar Bandaríkjanna,,,
Q16645,label,language,pl,Dalekie Wyspy Mniejsze Stanów Zjednoczonych,,,
Q16645,label,language,bg,Малки далечни острови на САЩ,,,
Q16645,label,language,yo,Àwọn Erékùṣù Kékèké Orílẹ̀-èdè Amẹ́ríkà,,,
Q16645,label,language,wo,United States Minor Outlying Islands,,,
Q16645,label,language,da,USA's ydre småøer,,,
Q16645,label,language,fa,جزایر کوچک حاشیه‌ای ایالات متحده,,,
Q16645,label,language,bs,Mala vanjska ostrva Sjedinjenih Američkih Država,,,
Q16645,label,language,fi,Yhdysvaltain pienet erillissaaret,,,
Q16645,label,language,hu,Az Amerikai Egyesült Államok lakatlan külbirtokai,,,
Q16645,label,language,ja,合衆国領有小離島,,,
Q16645,label,language,cs,Menší odlehlé ostrovy Spojených států amerických,,,
Q16645,label,language,ka,აშშ-ის მიმდებარე მცირე კუნძულები,,,
Q16645,label,language,kk,АҚШ сыртқы кіші аралдары,,,
Q16645,label,language,ko,미국령 군소 제도,,,
Q16645,label,language,sv,Förenta staternas mindre öar i Oceanien och Västindien,,,
Q16645,label,language,mk,Мали оддалечени острови на САД,,,
Q16645,label,language,ur,امریکی چھوٹے بیرونی جزائر,,,
Q16645,label,language,sk,Menšie odľahlé ostrovy USA,,,
Q16645,label,language,uk,Зовнішні малі острови США,,,
Q16645,label,language,sco,Unitit States Minor Ootlyin Islands,,,
Q16645,label,language,ar,جزر الولايات المتحدة الصغيرة النائية,,,
Q16645,label,language,be-tarask,Зьнешнія малыя астравы,,,
Q16645,label,language,hr,Mali udaljeni otoci SAD-a,,,
Q16645,label,language,sr,Мала спољна острва Сједињених Држава,,,
,,,,,,,
30
538
49
434184
Q16645,claim,P41,commonsMedia,Flag of the United States.svg,normal,,
Q16645,claim,P297,string,UM,normal,,
Q16645,claim,P298,string,UMI,normal,,
Q16645,claim,P299,string,581,normal,,
Q16645,claim,P300,string,US-UM,normal,,
Q16645,claim,P373,string,United States Minor Outlying Islands,normal,,
61
30
19.3
166.633333
44696
8788296
Q16645,claim,P982,string,4e8596fe-cbee-34ce-8b35-1f3c9bc094d6,normal,,
Q16645,claim,P646,string,/m/07x4w,normal,,
Q16645,claim,P883,string,UM,normal,,
Q16645,claim,P883,string,74,normal,,
Q16645,claim,P590,string,1878752,normal,,
1402592
Q16645,claim,P1566,string,5854968,normal,,
,,,,,,,
Q16645,sitelink,site,enwiki,United States Minor Outlying Islands,,,
Q16645,sitelink,site,afwiki,Klein afgeleë eilande van die Verenigde State van Amerika,,,
Q16645,sitelink,site,arzwiki,جزر امريكا البعيده الصغيره,,,
Q16645,sitelink,site,azwiki,ABŞ-a bağlı kiçik adacıqlar,,,
Q16645,sitelink,site,bgwiki,Малки далечни острови на САЩ,,,
Q16645,sitelink,site,bswiki,Mala vanjska ostrva Sjedinjenih Američkih Država,,,
Q16645,sitelink,site,cawiki,Illes Perifèriques Menors dels EUA,,,
