Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1008,sitelink,site,ilowiki,,Pantar ti Marpil,,,
Q1008,sitelink,site,iowiki,,Ivora Rivo,,,
Q1008,sitelink,site,iswiki,,Fílabeinsströndin,,,
Q1008,sitelink,site,itwiki,,Costa d'Avorio,,,
Q1008,sitelink,site,itwikivoyage,,Costa d'Avorio,,,
Q1008,sitelink,site,jawiki,,コートジボワール,,,
Q1008,sitelink,site,jvwiki,,Pasisir Gadhing,,,
Q1008,sitelink,site,kaawiki,,Kot-dİvuar,,,
Q1008,sitelink,site,kabwiki,,Tafsirt n Uẓer,,,
Q1008,sitelink,site,kawiki,,კოტ-დ’ივუარი,,,
Q1008,sitelink,site,kgwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,kiwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,kkwiki,,Кот-д’Ивуар,,,
Q1008,sitelink,site,knwiki,,ಕೋತ್ ದ್'ಇವಾರ್,,,
Q1008,sitelink,site,kowiki,,코트디부아르,,,
Q1008,sitelink,site,kuwiki,,Peravê Diranfîl,,,
Q1008,sitelink,site,kwwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,kywiki,,Кот-д-Ивуар,,,
Q1008,sitelink,site,ladwiki,,Kosta de Marfil,,,
Q1008,sitelink,site,lawiki,,Litus Eburneum,,,
Q1008,sitelink,site,lbwiki,,Elfebeeküst,,,
Q1008,sitelink,site,lijwiki,,Còsta d'Avòïo,,,
Q1008,sitelink,site,liwiki,,Ivoorkös,,,
Q1008,sitelink,site,lmowiki,,Costa d'Avori,,,
Q1008,sitelink,site,lnwiki,,Kotdivuar,,,
Q1008,sitelink,site,lrcwiki,,بال دریا عاج,,,
Q1008,sitelink,site,ltwiki,,Dramblio Kaulo Krantas,,,
Q1008,sitelink,site,lvwiki,,Kotdivuāra,,,
Q1008,sitelink,site,mgwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,mkwiki,,Брег на Слоновата Коска,,,
Q1008,sitelink,site,mlwiki,,ഐവറി കോസ്റ്റ്,,,
Q1008,sitelink,site,mnwiki,,Кот д'Ивуар,,,
Q1008,sitelink,site,mrjwiki,,Кот-д’Ивуар,,,
Q1008,sitelink,site,mrwiki,,कोत द'ईवोआर,,,
Q1008,sitelink,site,mswiki,,Ivory Coast,,,
Q1008,sitelink,site,mtwiki,,Kosta tal-Avorju,,,
Q1008,sitelink,site,mywiki,,အိုင်ဗရီကို့စ်နိုင်ငံ,,,
Q1008,sitelink,site,mznwiki,,عاج ساحل,,,
Q1008,sitelink,site,nahwiki,,Tlanomihuēyātēnco,,,
Q1008,sitelink,site,nawiki,,Aibori Kot,,,
Q1008,sitelink,site,nds_nlwiki,,Ivoorkuste,,,
Q1008,sitelink,site,ndswiki,,Elfenbeenküst,,,
Q1008,sitelink,site,newiki,,आइभोरी कोस्ट,,,
Q1008,sitelink,site,newwiki,,आइभोरी कोस्ट,,,
Q1008,sitelink,site,nlwiki,,Ivoorkust,,,
Q1008,sitelink,site,nlwikivoyage,,Ivoorkust,,,
Q1008,sitelink,site,nnwiki,,Elfenbeinskysten,,,
Q1008,sitelink,site,novwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,nowiki,,Elfenbenskysten,,,
Q1008,sitelink,site,nrmwiki,,Côte d'Iviéthe,,,
Q1008,sitelink,site,nsowiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,nvwiki,,Chį́į́h Yee Adilohii Bideeʼ Tónteel Bibąąh,,,
Q1008,sitelink,site,ocwiki,,Còsta d'Evòri,,,
Q1008,sitelink,site,omwiki,,Kootdivo’aar,,,
Q1008,sitelink,site,orwiki,,ଆଇଭରି କୋଷ୍ଟ,,,
Q1008,sitelink,site,oswiki,,Кот-д’Ивуар,,,
Q1008,sitelink,site,pamwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,pawiki,,ਦੰਦ ਖੰਡ ਤਟ,,,
Q1008,sitelink,site,pdcwiki,,Ivory Coast,,,
Q1008,sitelink,site,plwiki,,Wybrzeże Kości Słoniowej,,,
Q1008,sitelink,site,plwikivoyage,,Wybrzeże Kości Słoniowej,,,
Q1008,sitelink,site,pmswiki,,Còsta d'Avòri,,,
Q1008,sitelink,site,pnbwiki,,آئیوری کوسٹ,,,
Q1008,sitelink,site,pswiki,,عاج ساحل,,,
Q1008,sitelink,site,ptwiki,,Costa do Marfim,,,
Q1008,sitelink,site,ptwikivoyage,,Costa do Marfim,,,
Q1008,sitelink,site,quwiki,,Marphil Chala,,,
Q1008,sitelink,site,rmwiki,,Costa d'Ivur,,,
Q1008,sitelink,site,roa_rupwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,rowiki,,Coasta de Fildeș,,,
Q1008,sitelink,site,rowikivoyage,,Coasta de Fildeș,,,
Q1008,sitelink,site,ruwiki,,Кот-д’Ивуар,,,
Q1008,sitelink,site,ruwikivoyage,,Кот-д'Ивуар,,,
Q1008,sitelink,site,rwwiki,,Kote Divuwari,,,
Q1008,sitelink,site,sahwiki,,Кот д'Ивуар,,,
Q1008,sitelink,site,sawiki,,कोट ऐवरी (ऐवरी कोस्ट),,,
Q1008,sitelink,site,scnwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,scowiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,scwiki,,Costa de Avòriu,,,
Q1008,sitelink,site,sewiki,,Elefántačalánriddu,,,
Q1008,sitelink,site,sgwiki,,Kôdivüära,,,
Q1008,sitelink,site,shwiki,,Obala Slonovače,,,
Q1008,sitelink,site,simplewiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,siwiki,,අයිවරි කෝස්ට්,,,
Q1008,sitelink,site,skwiki,,Pobrežie Slonoviny,,,
Q1008,sitelink,site,slwiki,,Slonokoščena obala,,,
Q1008,sitelink,site,snwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,sowiki,,Xeebta Foolmaroodi,,,
Q1008,sitelink,site,sqwiki,,Bregu i Fildishtë,,,
Q1008,sitelink,site,srwiki,,Обала Слоноваче,,,
Q1008,sitelink,site,sswiki,,Lugu Lwempondvondlovu,,,
Q1008,sitelink,site,stqwiki,,Älfenbeenkuste,,,
Q1008,sitelink,site,stwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,suwiki,,Basisir Gading,,,
Q1008,sitelink,site,svwiki,,Elfenbenskusten,,,
Q1008,sitelink,site,svwikinews,,Elfenbenskusten,,,
Q1008,sitelink,site,svwikivoyage,,Elfenbenskusten,,,
Q1008,sitelink,site,swwiki,,Cote d'Ivoire,,,
Q1008,sitelink,site,szlwiki,,Wybrzeże Elefantowych Gnatůw,,,
Q1008,sitelink,site,tawiki,,கோட் டிவார்,,,
Q1008,sitelink,site,tewiki,,కోటె డి ఐవొరి,,,
Q1008,sitelink,site,tgwiki,,Кот-д'Ивуар,,,
Q1008,sitelink,site,thwiki,,ประเทศโกตดิวัวร์,,,
Q1008,sitelink,site,tkwiki,,Kot-d’Iwuar,,,
Q1008,sitelink,site,tlwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,trwiki,,Fildişi Sahili,,,
Q1008,sitelink,site,tswiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,ttwiki,,Кот-д’Ивуар,,,
Q1008,sitelink,site,ugwiki,,پىل چىشى قىرغىغى,,,
Q1008,sitelink,site,ukwiki,,Кот-д'Івуар,,,
Q1008,sitelink,site,ukwikivoyage,,Кот-д'Івуар,,,
Q1008,sitelink,site,urwiki,,کوت داوواغ,,,
Q1008,sitelink,site,uzwiki,,Kot-dʼIvuar,,,
Q1008,sitelink,site,vecwiki,,Costa d'Avorio,,,
Q1008,sitelink,site,vepwiki,,Kot d'Ivuar,,,
Q1008,sitelink,site,viwiki,,Bờ Biển Ngà,,,
Q1008,sitelink,site,viwikivoyage,,Bờ Biển Ngà,,,
Q1008,sitelink,site,vlswiki,,Ivôorkust,,,
Q1008,sitelink,site,vowiki,,Viorajolän,,,
Q1008,sitelink,site,warwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,wowiki,,Kodiwaar,,,
Q1008,sitelink,site,wuuwiki,,科特迪瓦,,,
Q1008,sitelink,site,xalwiki,,Котдивугармудин Орн,,,
Q1008,sitelink,site,xmfwiki,,კოტ-დ’ივუარი,,,
Q1008,sitelink,site,yiwiki,,בארטן פון העלפאנדביין,,,
Q1008,sitelink,site,yowiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,zh_classicalwiki,,科特迪瓦,,,
Q1008,sitelink,site,zh_min_nanwiki,,Côte d'Ivoire,,,
Q1008,sitelink,site,zh_yuewiki,,象牙海岸,,,
Q1008,sitelink,site,zhwiki,,科特迪瓦,,,
Q1008,sitelink,site,zhwikivoyage,,科特迪瓦,,,
Q1008,sitelink,site,zuwiki,,Ugu Emhlophe,,,
