Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q711,label,language,he,מונגוליה,,,
Q711,label,language,hi,मंगोलिया,,,
Q711,label,language,hif,Mongolia,,,
Q711,label,language,hr,Mongolija,,,
Q711,label,language,hsb,Mongolska,,,
Q711,label,language,ht,Mongoli,,,
Q711,label,language,hu,Mongólia,,,
Q711,label,language,hy,Մոնղոլիա,,,
Q711,label,language,ia,Mongolia,,,
Q711,label,language,id,Mongolia,,,
Q711,label,language,ie,Mongolia,,,
Q711,label,language,ilo,Mongolia,,,
Q711,label,language,io,Mongolia,,,
Q711,label,language,is,Mongólía,,,
Q711,label,language,it,Mongolia,,,
Q711,label,language,ja,モンゴル国,,,
Q711,label,language,jbo,mongolo,,,
Q711,label,language,jv,Mongolia,,,
Q711,label,language,ka,მონღოლეთი,,,
Q711,label,language,kbd,Монгол,,,
Q711,label,language,kk,Моңғолия,,,
Q711,label,language,kl,Mongolia,,,
Q711,label,language,km,ម៉ុងហ្គោលី,,,
Q711,label,language,kn,ಮಂಗೋಲಿಯ,,,
Q711,label,language,ko,몽골,,,
Q711,label,language,ku,Mongolya,,,
Q711,label,language,kv,Монголия,,,
Q711,label,language,kw,Mongoli,,,
Q711,label,language,ky,Моңголстан,,,
Q711,label,language,la,Mongolia,,,
Q711,label,language,lb,Mongolei,,,
Q711,label,language,lez,Монголия,,,
Q711,label,language,li,Mongolië,,,
Q711,label,language,lij,Mongòllia,,,
Q711,label,language,lmo,Mungolia,,,
Q711,label,language,ln,Mongolí,,,
Q711,label,language,lt,Mongolija,,,
Q711,label,language,lv,Mongolija,,,
Q711,label,language,mdf,Монголие,,,
Q711,label,language,mi,Mongōria,,,
Q711,label,language,mk,Монголија,,,
Q711,label,language,ml,മംഗോളിയ,,,
Q711,label,language,mn,Монгол улс,,,
Q711,label,language,mr,मंगोलिया,,,
Q711,label,language,ms,Mongolia,,,
Q711,label,language,my,မွန်ဂိုးလီးယားနိုင်ငံ,,,
Q711,label,language,mzn,موغولئون,,,
Q711,label,language,na,Mongoriya,,,
Q711,label,language,nah,Mongolia,,,
Q711,label,language,nds,Mongolei,,,
Q711,label,language,nds-nl,Mongolië,,,
Q711,label,language,ne,मङ्गोलिया,,,
Q711,label,language,nn,Mongolia,,,
Q711,label,language,nov,Mongolia,,,
Q711,label,language,nrm,Mongolie,,,
Q711,label,language,nv,Chʼah Diʼilii Bikéyah,,,
Q711,label,language,oc,Mongolia,,,
Q711,label,language,or,ମଙ୍ଗୋଲିଆ,,,
Q711,label,language,os,Мангол,,,
Q711,label,language,pa,ਮੰਗੋਲੀਆ,,,
Q711,label,language,pam,Mongolia,,,
Q711,label,language,pap,Mongolia,,,
Q711,label,language,pih,Mongoelya,,,
Q711,label,language,pl,Mongolia,,,
Q711,label,language,pms,Mongòlia,,,
Q711,label,language,pnb,منگولیا,,,
Q711,label,language,ps,مغولستان,,,
Q711,label,language,pt,Mongólia,,,
Q711,label,language,qu,Mungul suyu,,,
Q711,label,language,ro,Mongolia,,,
Q711,label,language,rw,Mongoliya,,,
Q711,label,language,sa,मंगोलिया,,,
Q711,label,language,sah,Монголия,,,
Q711,label,language,scn,Mongolia,,,
Q711,label,language,sco,Mongolie,,,
Q711,label,language,se,Mongolia,,,
Q711,label,language,sh,Mongolija,,,
Q711,label,language,sk,Mongolsko,,,
Q711,label,language,sl,Mongolija,,,
Q711,label,language,sm,Mogitolia,,,
Q711,label,language,so,Mongolia,,,
Q711,label,language,sq,Mongolia,,,
Q711,label,language,sr,Монголија,,,
Q711,label,language,ss,IMongoliya,,,
Q711,label,language,su,Mongolia,,,
Q711,label,language,sv,Mongoliet,,,
Q711,label,language,szl,Můngolijo,,,
Q711,label,language,ta,மங்கோலியா,,,
Q711,label,language,te,మంగోలియా,,,
Q711,label,language,tg,Муғулистон,,,
Q711,label,language,th,ประเทศมองโกเลีย,,,
Q711,label,language,tk,Mongoliýa,,,
Q711,label,language,tl,Mongolia,,,
Q711,label,language,tr,Moğolistan,,,
Q711,label,language,tt,Монголия,,,
Q711,label,language,udm,Монголия,,,
Q711,label,language,ug,موڭغۇلىيە,,,
Q711,label,language,uk,Монголія,,,
Q711,label,language,ur,منگولیا,,,
Q711,label,language,uz,Moʻgʻuliston,,,
Q711,label,language,vi,Mông Cổ,,,
Q711,label,language,vo,Mongolän,,,
Q711,label,language,war,Mongolya,,,
Q711,label,language,wo,Mongoli,,,
Q711,label,language,wuu,蒙古国,,,
Q711,label,language,xal,Моңһлмудин Орн,,,
Q711,label,language,yi,מאנגאליי,,,
Q711,label,language,yo,Mòngólíà,,,
Q711,label,language,za,Mungzguj,,,
Q711,label,language,zea,Monholië,,,
Q711,label,language,zh,蒙古国,,,
Q711,label,language,zh-cn,蒙古国,,,
Q711,label,language,zh-hans,蒙古国,,,
Q711,label,language,zh-hant,蒙古国,,,
Q711,label,language,nb,Mongolia,,,
Q711,label,language,de-ch,Mongolei,,,
Q711,label,language,pt-br,Mongólia,,,
Q711,label,language,yue,蒙古國,,,
Q711,label,language,si,මොංගෝලියාව,,,
Q711,label,language,tyv,Моол,,,
Q711,label,language,vec,Mongołia,,,
Q711,label,language,zh-tw,蒙古國,,,
Q711,label,language,new,मंगोलिया,,,
Q711,label,language,sr-ec,Монголија,,,
Q711,label,language,sr-el,Mongolija,,,
Q711,label,language,mg,Mongolia,,,
Q711,label,language,mo,Монголия,,,
Q711,label,language,crh-latn,Moğolistan,,,
Q711,label,language,gsw,Mongolei,,,
Q711,label,language,sgs,Monguolėjė,,,
Q711,label,language,vro,Mongoolia,,,
Q711,label,language,zh-hk,蒙古國,,,
Q711,label,language,bar,Mongolei,,,
Q711,label,language,tet,Mongólia,,,
Q711,label,language,ha,Mangolia,,,
Q711,label,language,sn,Mongolia,,,
Q711,label,language,lzh,蒙古國,,,
Q711,label,language,ang,Mongolland,,,
Q711,label,language,om,Mongooliyaa,,,
Q711,label,language,vep,Mongolii,,,
Q711,label,language,brh,Mangolíá,,,
Q711,label,language,kaa,Mongoliya,,,
,,,,,,,
Q711,claim,P610,wikibase-item,1091113,normal,,
Q711,claim,P138,wikibase-item,41975,normal,,
Q711,claim,P1036,string,2--517,normal,,
Q711,claim,P37,wikibase-item,9246,normal,,
Q711,claim,P30,wikibase-item,48,normal,,
Q711,claim,P31,wikibase-item,3624078,normal,,
Q711,claim,P31,wikibase-item,6256,normal,,
Q711,claim,P31,wikibase-item,123480,normal,,
Q711,claim,P38,wikibase-item,183435,normal,,
Q711,claim,P47,wikibase-item,148,normal,,
Q711,claim,P47,wikibase-item,159,normal,,
Q711,claim,P41,commonsMedia,Flag of Mongolia.svg,normal,,
Q711,claim,P94,commonsMedia,State emblem of Mongolia.svg,normal,,
Q711,claim,P85,wikibase-item,271864,normal,,
Q711,claim,P35,wikibase-item,57421,normal,,
Q711,claim,P78,wikibase-item,42873,normal,,
Q711,claim,P297,string,MN,normal,,
Q711,claim,P298,string,MNG,normal,,
Q711,claim,P163,wikibase-item,165552,normal,,
Q711,claim,P373,string,Mongolia,normal,,
Q711,claim,P150,wikibase-item,23430,normal,,
Q711,claim,P150,wikibase-item,207809,normal,,
Q711,claim,P150,wikibase-item,191792,normal,,
Q711,claim,P150,wikibase-item,276200,normal,,
Q711,claim,P150,wikibase-item,209774,normal,,
Q711,claim,P150,wikibase-item,18827,normal,,
Q711,claim,P150,wikibase-item,207795,normal,,
Q711,claim,P150,wikibase-item,213272,normal,,
Q711,claim,P150,wikibase-item,211835,normal,,
Q711,claim,P150,wikibase-item,192945,normal,,
Q711,claim,P150,wikibase-item,236333,normal,,
Q711,claim,P150,wikibase-item,239040,normal,,
Q711,claim,P150,wikibase-item,194098,normal,,
Q711,claim,P150,wikibase-item,244788,normal,,
Q711,claim,P150,wikibase-item,235579,normal,,
Q711,claim,P150,wikibase-item,234710,normal,,
Q711,claim,P150,wikibase-item,234713,normal,,
Q711,claim,P150,wikibase-item,234680,normal,,
Q711,claim,P150,wikibase-item,244804,normal,,
Q711,claim,P150,wikibase-item,276195,normal,,
Q711,claim,P150,wikibase-item,192942,normal,,
Q711,claim,P150,wikibase-item,167764,normal,,
Q711,claim,P6,wikibase-item,57888,normal,,
Q711,claim,P36,wikibase-item,23430,normal,,
Q711,claim,P463,wikibase-item,1065,normal,,
Q711,claim,P463,wikibase-item,7825,normal,,
Q711,claim,P463,wikibase-item,81299,normal,+2012-11-21T00:00:00Z,
Q711,claim,P299,string,496,normal,,
Q711,claim,P625,latitude,47,normal,,
Q711,claim,P625,longitude,104,normal,,
Q711,claim,P242,commonsMedia,Mongolia (orthographic projection).svg,normal,,
Q711,claim,P237,wikibase-item,193718,normal,,
Q711,claim,P948,commonsMedia,Mongolian landscape banner.jpg,normal,,
Q711,claim,P910,wikibase-item,6254798,normal,,
Q711,claim,P474,string,+976,normal,,
Q711,claim,P984,string,MGL,normal,,
Q711,claim,P998,string,Regional/Asia/Mongolia/,normal,,
Q711,claim,P982,string,84360c54-1763-3146-ae38-a439c72fd4ea,normal,,
Q711,claim,P17,wikibase-item,711,normal,,
Q711,claim,P646,string,/m/04w8f,normal,,
Q711,claim,P901,string,MG,normal,,
Q711,claim,P18,commonsMedia,Gurvger.jpg,normal,,
Q711,claim,P1566,string,2029969,normal,,
Q711,claim,P227,string,4040056-6,normal,,
Q711,claim,P1465,wikibase-item,8365563,normal,,
Q711,claim,P1464,wikibase-item,7463329,normal,,
Q711,claim,P1151,wikibase-item,11232884,normal,,
Q711,claim,P1740,wikibase-item,10216072,normal,,
Q711,claim,P1792,wikibase-item,6993433,normal,,
,,,,,,,
Q711,sitelink,site,nlwiki,Mongolië,,,
Q711,sitelink,site,enwiki,Mongolia,,,
Q711,sitelink,site,ruwiki,Монголия,,,
Q711,sitelink,site,swwiki,Mongolia,,,
Q711,sitelink,site,frwiki,Mongolie,,,
Q711,sitelink,site,acewiki,Mongolia,,,
Q711,sitelink,site,afwiki,Mongolië,,,
Q711,sitelink,site,alswiki,Mongolei,,,
Q711,sitelink,site,amwiki,ሞንጎልያ,,,
Q711,sitelink,site,anwiki,Mongolia,,,
Q711,sitelink,site,arwiki,منغوليا,,,
Q711,sitelink,site,arzwiki,مونجوليا,,,
Q711,sitelink,site,aswiki,মঙ্গোলিয়া,,,
Q711,sitelink,site,astwiki,Mongolia,,,
Q711,sitelink,site,azwiki,Monqolustan,,,
Q711,sitelink,site,bawiki,Монголия,,,
Q711,sitelink,site,bat_smgwiki,Monguolėjė,,,
Q711,sitelink,site,bclwiki,Mongolya,,,
Q711,sitelink,site,bewiki,Манголія,,,
Q711,sitelink,site,bgwiki,Монголия,,,
Q711,sitelink,site,bnwiki,মঙ্গোলিয়া,,,
Q711,sitelink,site,bpywiki,মঙ্গোলিয়া,,,
Q711,sitelink,site,brwiki,Mongolia,,,
Q711,sitelink,site,bswiki,Mongolija,,,
Q711,sitelink,site,bugwiki,Mongolia,,,
Q711,sitelink,site,bxrwiki,Монгол Улас,,,
Q711,sitelink,site,cawiki,Mongòlia,,,
Q711,sitelink,site,cdowiki,Mūng-gū,,,
Q711,sitelink,site,cewiki,Монголи,,,
Q711,sitelink,site,cebwiki,Mongolia,,,
Q711,sitelink,site,ckbwiki,مەنگۆلیا,,,
Q711,sitelink,site,crhwiki,Moğolistan,,,
Q711,sitelink,site,cswiki,Mongolsko,,,
Q711,sitelink,site,csbwiki,Mòngolskô,,,
Q711,sitelink,site,cuwiki,Мѫголи,,,
Q711,sitelink,site,cvwiki,Монголи,,,
Q711,sitelink,site,cywiki,Mongolia,,,
Q711,sitelink,site,dewiki,Mongolei,,,
Q711,sitelink,site,diqwiki,Moğolıstan,,,
Q711,sitelink,site,dsbwiki,Mongolska,,,
Q711,sitelink,site,dvwiki,މޮންގޯލިއާ,,,
Q711,sitelink,site,dzwiki,སོག་པོ་,,,
Q711,sitelink,site,eewiki,Mongolia,,,
Q711,sitelink,site,elwiki,Μογγολία,,,
Q711,sitelink,site,eowiki,Mongolio,,,
Q711,sitelink,site,eswiki,Mongolia,,,
Q711,sitelink,site,etwiki,Mongoolia,,,
Q711,sitelink,site,euwiki,Mongolia,,,
Q711,sitelink,site,extwiki,Mongolia,,,
Q711,sitelink,site,fawiki,مغولستان,,,
Q711,sitelink,site,fiu_vrowiki,Mongoolia,,,
Q711,sitelink,site,fowiki,Mongolia,,,
Q711,sitelink,site,frpwiki,Mongolie,,,
Q711,sitelink,site,fywiki,Mongoalje,,,
Q711,sitelink,site,gawiki,An Mhongóil,,,
Q711,sitelink,site,gagwiki,Mongoliya,,,
Q711,sitelink,site,gdwiki,Mongòilia,,,
Q711,sitelink,site,glwiki,Mongolia,,,
Q711,sitelink,site,gnwiki,Mongolia,,,
Q711,sitelink,site,guwiki,મંગોલિયા,,,
Q711,sitelink,site,gvwiki,Yn Vongoil,,,
Q711,sitelink,site,hakwiki,Mùng-kú-koet,,,
Q711,sitelink,site,hawwiki,Monokolia,,,
Q711,sitelink,site,hewiki,מונגוליה,,,
Q711,sitelink,site,hiwiki,मंगोलिया,,,
Q711,sitelink,site,hifwiki,Mongolia,,,
Q711,sitelink,site,hrwiki,Mongolija,,,
Q711,sitelink,site,hsbwiki,Mongolska,,,
Q711,sitelink,site,htwiki,Mongoli,,,
Q711,sitelink,site,huwiki,Mongólia,,,
Q711,sitelink,site,hywiki,Մոնղոլիա,,,
Q711,sitelink,site,iawiki,Mongolia,,,
Q711,sitelink,site,idwiki,Mongolia,,,
Q711,sitelink,site,iewiki,Mongolia,,,
Q711,sitelink,site,ilowiki,Mongolia,,,
Q711,sitelink,site,iowiki,Mongolia,,,
Q711,sitelink,site,iswiki,Mongólía,,,
Q711,sitelink,site,itwiki,Mongolia,,,
Q711,sitelink,site,jawiki,モンゴル国,,,
Q711,sitelink,site,jbowiki,mongolo,,,
Q711,sitelink,site,jvwiki,Mongolia,,,
Q711,sitelink,site,kbdwiki,Монгол,,,
Q711,sitelink,site,kkwiki,Моңғолия,,,
Q711,sitelink,site,klwiki,Mongolia,,,
Q711,sitelink,site,kmwiki,ម៉ុងហ្គោលី,,,
Q711,sitelink,site,knwiki,ಮಂಗೋಲಿಯ,,,
Q711,sitelink,site,kowiki,몽골,,,
Q711,sitelink,site,kuwiki,Mongolya,,,
Q711,sitelink,site,kvwiki,Монголия,,,
Q711,sitelink,site,kwwiki,Mongoli,,,
Q711,sitelink,site,kywiki,Моңголстан,,,
Q711,sitelink,site,lawiki,Mongolia,,,
Q711,sitelink,site,lbwiki,Mongolei,,,
Q711,sitelink,site,lezwiki,Монголия,,,
Q711,sitelink,site,liwiki,Mongolië,,,
Q711,sitelink,site,lijwiki,Mongòllia,,,
Q711,sitelink,site,lmowiki,Mungolia,,,
Q711,sitelink,site,lnwiki,Mongolí,,,
Q711,sitelink,site,ltwiki,Mongolija,,,
Q711,sitelink,site,lvwiki,Mongolija,,,
Q711,sitelink,site,mdfwiki,Монголие,,,
Q711,sitelink,site,miwiki,Mongōria,,,
Q711,sitelink,site,mlwiki,മംഗോളിയ,,,
Q711,sitelink,site,mrwiki,मंगोलिया,,,
Q711,sitelink,site,mswiki,Mongolia,,,
Q711,sitelink,site,mywiki,မွန်ဂိုးလီးယားနိုင်ငံ,,,
Q711,sitelink,site,mznwiki,موغولئون,,,
Q711,sitelink,site,nawiki,Mongoriya,,,
Q711,sitelink,site,nahwiki,Mongolia,,,
Q711,sitelink,site,ndswiki,Mongolei,,,
Q711,sitelink,site,nds_nlwiki,Mongolië,,,
Q711,sitelink,site,newiki,मङ्गोलिया,,,
Q711,sitelink,site,nnwiki,Mongolia,,,
Q711,sitelink,site,nowiki,Mongolia,,,
Q711,sitelink,site,novwiki,Mongolia,,,
Q711,sitelink,site,nrmwiki,Mongolie,,,
Q711,sitelink,site,nvwiki,Chʼah Diʼilii Bikéyah,,,
Q711,sitelink,site,ocwiki,Mongolia,,,
Q711,sitelink,site,orwiki,ମଙ୍ଗୋଲିଆ,,,
Q711,sitelink,site,oswiki,Мангол,,,
Q711,sitelink,site,pawiki,ਮੰਗੋਲੀਆ,,,
Q711,sitelink,site,pamwiki,Mongolia,,,
Q711,sitelink,site,papwiki,Mongolia,,,
Q711,sitelink,site,pihwiki,Mongoelya,,,
Q711,sitelink,site,plwiki,Mongolia,,,
Q711,sitelink,site,pmswiki,Mongòlia,,,
Q711,sitelink,site,pnbwiki,منگولیا,,,
Q711,sitelink,site,pswiki,مغولستان,,,
Q711,sitelink,site,ptwiki,Mongólia,,,
Q711,sitelink,site,quwiki,Mungul suyu,,,
Q711,sitelink,site,rowiki,Mongolia,,,
Q711,sitelink,site,rwwiki,Mongoliya,,,
Q711,sitelink,site,sawiki,मंगोलिया,,,
Q711,sitelink,site,sahwiki,Монголия,,,
Q711,sitelink,site,scnwiki,Mongolia,,,
Q711,sitelink,site,scowiki,Mongolie,,,
Q711,sitelink,site,sewiki,Mongolia,,,
Q711,sitelink,site,shwiki,Mongolija,,,
Q711,sitelink,site,simplewiki,Mongolia,,,
Q711,sitelink,site,skwiki,Mongolsko,,,
Q711,sitelink,site,slwiki,Mongolija,,,
Q711,sitelink,site,smwiki,Mogitolia,,,
Q711,sitelink,site,sowiki,Mongolia,,,
Q711,sitelink,site,srwiki,Монголија,,,
Q711,sitelink,site,sswiki,IMongoliya,,,
Q711,sitelink,site,suwiki,Mongolia,,,
Q711,sitelink,site,svwiki,Mongoliet,,,
Q711,sitelink,site,szlwiki,Můngolijo,,,
Q711,sitelink,site,tawiki,மங்கோலியா,,,
Q711,sitelink,site,tewiki,మంగోలియా,,,
Q711,sitelink,site,tgwiki,Муғулистон,,,
Q711,sitelink,site,thwiki,ประเทศมองโกเลีย,,,
Q711,sitelink,site,tkwiki,Mongoliýa,,,
Q711,sitelink,site,tlwiki,Mongolia,,,
Q711,sitelink,site,trwiki,Moğolistan,,,
Q711,sitelink,site,udmwiki,Монголия,,,
Q711,sitelink,site,ugwiki,موڭغۇلىيە,,,
Q711,sitelink,site,ukwiki,Монголія,,,
Q711,sitelink,site,urwiki,منگولیا,,,
Q711,sitelink,site,viwiki,Mông Cổ,,,
Q711,sitelink,site,vowiki,Mongolän,,,
Q711,sitelink,site,warwiki,Mongolya,,,
Q711,sitelink,site,wowiki,Mongoli,,,
Q711,sitelink,site,wuuwiki,蒙古国,,,
Q711,sitelink,site,xalwiki,Моңһлмудин Орн,,,
Q711,sitelink,site,yiwiki,מאנגאליי,,,
Q711,sitelink,site,yowiki,Mòngólíà,,,
Q711,sitelink,site,zawiki,Mungzguj,,,
Q711,sitelink,site,zeawiki,Monholië,,,
Q711,sitelink,site,zhwiki,蒙古国,,,
Q711,sitelink,site,zh_yuewiki,蒙古國,,,
Q711,sitelink,site,be_x_oldwiki,Манголія,,,
Q711,sitelink,site,zh_min_nanwiki,Bông-kó͘,,,
Q711,sitelink,site,siwiki,මොංගෝලියාව,,,
Q711,sitelink,site,vecwiki,Mongołia,,,
Q711,sitelink,site,newwiki,मंगोलिया,,,
Q711,sitelink,site,mowiki,Монголия,,,
Q711,sitelink,site,eswikivoyage,Mongolia,,,
Q711,sitelink,site,ruwikivoyage,Монголия,,,
Q711,sitelink,site,nlwikivoyage,Mongolië,,,
Q711,sitelink,site,ptwikivoyage,Mongólia,,,
Q711,sitelink,site,enwikivoyage,Mongolia,,,
Q711,sitelink,site,svwikivoyage,Mongoliet,,,
Q711,sitelink,site,plwikivoyage,Mongolia,,,
Q711,sitelink,site,frwikivoyage,Mongolie,,,
Q711,sitelink,site,ukwikivoyage,Монголія,,,
Q711,sitelink,site,tyvwiki,Моол,,,
Q711,sitelink,site,mgwiki,Mongolia,,,
Q711,sitelink,site,hewikivoyage,מונגוליה,,,
Q711,sitelink,site,viwikivoyage,Mông Cổ,,,
Q711,sitelink,site,itwikivoyage,Mongolia,,,
Q711,sitelink,site,snwiki,Mongolia,,,
Q711,sitelink,site,commonswiki,Монгол улс,,,
Q711,sitelink,site,zhwikivoyage,蒙古,,,
Q711,sitelink,site,hawiki,Mangolia,,,
Q711,sitelink,site,zh_classicalwiki,蒙古國,,,
Q711,sitelink,site,barwiki,Mongolei,,,
Q711,sitelink,site,tetwiki,Mongólia,,,
Q711,sitelink,site,enwikiquote,Mongolia,,,
Q711,sitelink,site,angwiki,Mongolland,,,
Q711,sitelink,site,elwikivoyage,Μογγολία,,,
Q711,sitelink,site,omwiki,Mongooliyaa,,,
Q711,sitelink,site,vepwiki,Mongolii,,,
Q711,sitelink,site,chrwiki,ᎹᏂᎪᎵᎠ,,,
Q711,sitelink,site,kawiki,მონღოლეთი,,,
Q711,sitelink,site,mkwiki,Монголија,,,
Q711,sitelink,site,sqwiki,Mongolia,,,
Q711,sitelink,site,ttwiki,Монголия,,,
Q711,sitelink,site,fawikivoyage,مغولستان,,,
Q711,sitelink,site,dawiki,Mongoliet,,,
Q711,sitelink,site,fiwiki,Mongolia,,,
Q711,sitelink,site,dewikivoyage,Mongolei,,,
Q711,sitelink,site,mnwiki,Монгол Улс,,,
Q711,sitelink,site,kaawiki,Mongoliya,,,
Q711,sitelink,site,bowiki,སོག་ཡུལ།,,,
Q711,sitelink,site,uzwiki,Mongoliya,,,
Q711,sitelink,site,dewikisource,Mongolei,,,
Q711,sitelink,site,plwikiquote,Mongolia,,,
