Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q32,alias,language,en,1,Luxemburg,,,
Q32,alias,language,en,2,Grand Duchy of Luxembourg,,,
Q32,alias,language,en,3,LU,,,
Q32,alias,language,en,4,lu,,,
Q32,alias,language,uz,1,Lyuksemburg,,,
Q32,alias,language,hu,1,Luxemburgi Nagyhercegség,,,
Q32,alias,language,ga,1,An Lucsamburg,,,
Q32,alias,language,su,1,Luxembourg,,,
Q32,alias,language,su,2,Luxemburg,,,
Q32,alias,language,ckb,1,لوکزامبورگ,,,
Q32,alias,language,fi,1,Luxembourg,,,
Q32,alias,language,fi,2,Luxemburgin suurherttuakunta,,,
Q32,alias,language,uk,1,Велике герцогство Люксембург,,,
Q32,alias,language,uk,2,Люксембурґ,,,
Q32,alias,language,jbo,1,badygu'e,,,
Q32,alias,language,jbo,2,la'o zoi Lëtzebuerg zoi,,,
Q32,alias,language,jbo,3,letseberg,,,
Q32,alias,language,jbo,4,luksymbyrg,,,
Q32,alias,language,be-tarask,1,Вялікае Княства Люксэмбург,,,
Q32,alias,language,be-tarask,2,Люксэмбурґ,,,
Q32,alias,language,sah,1,Люксембург,,,
Q32,alias,language,hr,1,Luxemburg,,,
Q32,alias,language,hr,2,Veliko Vojvodstvo Luksemburg,,,
Q32,alias,language,gsw,1,Luxembourg,,,
Q32,alias,language,arz,1,لوكسمبورغ,,,
Q32,alias,language,arz,2,لوكسيبمبورج,,,
Q32,alias,language,arz,3,لوكسمبورج,,,
Q32,alias,language,frr,1,Luksemborag,,,
Q32,alias,language,frr,2,Luxembörj,,,
Q32,alias,language,frr,3,Luxemburg,,,
Q32,alias,language,yo,1,Luxembourg,,,
Q32,alias,language,ja,1,ルクセンブルグ,,,
Q32,alias,language,ja,2,Luxembourg,,,
Q32,alias,language,ja,3,ルクセンブルク大公国,,,
Q32,alias,language,ja,4,ルクセンブルグ大公国,,,
Q32,alias,language,wo,1,Luksembuur,,,
Q32,alias,language,ku,1,Dukîtiya Mezin a Lûksembûrgê,,,
Q32,alias,language,ku,2,Luksembûrg,,,
Q32,alias,language,ku,3,Luksemburg,,,
Q32,alias,language,ku,4,Luxembûrg,,,
Q32,alias,language,th,1,อาณาจักรแกรนด์ดยุคแห่งลักเซมเบิร์ก,,,
Q32,alias,language,th,2,Luxembourg,,,
Q32,alias,language,th,3,ราชรัฐลักเซมเบิร์ก,,,
Q32,alias,language,th,4,Luxemburg,,,
Q32,alias,language,th,5,Grand Duchy of Luxembourg,,,
Q32,alias,language,ca,1,Gran Ducat De Luxemburg,,,
Q32,alias,language,ca,2,Luxembourg,,,
Q32,alias,language,ca,3,Gran Ducat de Luxemburg,,,
Q32,alias,language,la,1,Luciliburgum,,,
Q32,alias,language,la,2,Luxemburgia,,,
Q32,alias,language,fo,1,Luksemborg,,,
Q32,alias,language,cy,1,Lwcsembourg,,,
