Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q754,alias,language,pt,Trindade e Tobago,,,
Q754,alias,language,en,Republic of Trinidad and Tobago,,,
Q754,alias,language,hu,Trinidad és Tobago Köztársaság,,,
Q754,alias,language,fr,République de Trinité-et-Tobago,,,
Q754,alias,language,fr,Trinidad and Tobago,,,
Q754,alias,language,es,República de Trinidad y Tobago,,,
Q754,alias,language,es,Trinidad y Tabago,,,
Q754,alias,language,zh-hant,千里達,,,
Q754,alias,language,zh-hant,千里達及多巴哥,,,
Q754,alias,language,zh,千里達及多巴哥,,,
Q754,alias,language,zh,特立尼达和多巴哥,,,
Q754,alias,language,zh-hans,特多,,,
Q754,alias,language,zh-hk,千里達,,,
Q754,alias,language,ru,Республика Тринидад и Тобаго,,,
,,,,,,,
Q754,description,language,en,island country in the Caribbean Sea,,,
Q754,description,language,de,Inselstaat in der Karibik,,,
Q754,description,language,pt,um país caribenho,,,
Q754,description,language,es,país del Caribe,,,
Q754,description,language,fr,État insulaire des Caraïbes,,,
Q754,description,language,it,stato insulare dell'America centrale caraibica,,,
Q754,description,language,ca,Estat situat en un arxipèlag al sud del Carib,,,
Q754,description,language,ru,страна в Северной Америке,,,
Q754,description,language,ilo,isla a pagilian idiay Baybay Karibe,,,
Q754,description,language,nb,land i Karibia,,,
Q754,description,language,sv,republik i Karibien,,,
Q754,description,language,zh-hans,位于中美洲加勒比海南部的岛国,,,
Q754,description,language,zh-hant,加勒比群島島國,,,
Q754,description,language,hu,szigetország a Karib-térségben,,,
Q754,description,language,uk,острівна держава в південній частині Карибського моря,,,
Q754,description,language,el,νησιωτική χώρα στη νότια Καραϊβική Θάλασσα,,,
Q754,description,language,nl,land in Midden-Amerika,,,
,,,,,,,
Q754,label,language,en,Trinidad and Tobago,,,
Q754,label,language,de,Trinidad und Tobago,,,
Q754,label,language,pt,Trinidad e Tobago,,,
Q754,label,language,fr,Trinité-et-Tobago,,,
Q754,label,language,es,Trinidad y Tobago,,,
Q754,label,language,en-ca,Trinidad and Tobago,,,
Q754,label,language,en-gb,Trinidad and Tobago,,,
Q754,label,language,nl,Trinidad en Tobago,,,
Q754,label,language,ru,Тринидад и Тобаго,,,
Q754,label,language,it,Trinidad e Tobago,,,
Q754,label,language,sw,Trinidad na Tobago,,,
Q754,label,language,bn,ত্রিনিদাদ ও টোবাগো,,,
Q754,label,language,af,Trinidad en Tobago,,,
Q754,label,language,an,Trinidad y Tobago,,,
Q754,label,language,ar,ترينيداد وتوباغو,,,
Q754,label,language,arz,ترينيداد و توباجو,,,
Q754,label,language,ast,Trinidá y Tobagu,,,
Q754,label,language,az,Trinidad və Tobaqo,,,
Q754,label,language,be,Трынідад і Табага,,,
Q754,label,language,bg,Тринидад и Тобаго,,,
Q754,label,language,bo,ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ,,,
Q754,label,language,bpy,ত্রিনিদাদ বারো টোবাগো,,,
Q754,label,language,br,Trinidad ha Tobago,,,
Q754,label,language,bs,Trinidad i Tobago,,,
Q754,label,language,ca,Trinitat i Tobago,,,
Q754,label,language,ceb,Trinidad ug Tobago,,,
Q754,label,language,ckb,ترینیداد و تۆباگۆ,,,
Q754,label,language,cs,Trinidad a Tobago,,,
Q754,label,language,cy,Trinidad a Tobago,,,
Q754,label,language,da,Trinidad og Tobago,,,
Q754,label,language,diq,Trinidad u Tobago,,,
Q754,label,language,dsb,Trinidad a Tobago,,,
Q754,label,language,dv,ޓުރިނިޑާޑް ޓޮބޭގޯ,,,
Q754,label,language,ee,Trinidad and Tobago,,,
Q754,label,language,el,Τρινιντάντ και Τομπάγκο,,,
Q754,label,language,eo,Trinidado kaj Tobago,,,
Q754,label,language,et,Trinidad ja Tobago,,,
Q754,label,language,eu,Trinidad eta Tobago,,,
Q754,label,language,fa,ترینیداد و توباگو,,,
Q754,label,language,fi,Trinidad ja Tobago,,,
Q754,label,language,frp,Trinitât-et-Tobagô,,,
Q754,label,language,frr,Trinidad an Tobago,,,
Q754,label,language,fy,Trinidad en Tobago,,,
Q754,label,language,ga,Oileán na Tríonóide agus Tobága,,,
Q754,label,language,gd,Trianaid agus Tobago,,,
Q754,label,language,gl,Trinidad e Tobago,,,
Q754,label,language,gu,ટ્રિનિદાદ અને ટોબેગો,,,
Q754,label,language,gv,Trinaid as Tobago,,,
Q754,label,language,hak,Tshṳ̀-nì-tha̍t lâu Tô-pâ-kô,,,
Q754,label,language,he,טרינידד וטובגו,,,
Q754,label,language,hi,त्रिनिदाद और टोबैगो,,,
Q754,label,language,hif,Trinidad and Tobago,,,
Q754,label,language,hr,Trinidad i Tobago,,,
Q754,label,language,hsb,Trinidad a Tobago,,,
Q754,label,language,ht,Trinidad ak Tobago,,,
