Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q819,alias,language,pl,Laotańska Republika Ludowo-Demokratyczna,,,
Q819,alias,language,nan,Lāu-o,,,
Q819,alias,language,nan,Laos,,,
Q819,alias,language,nan,Lao,,,
Q819,alias,language,nan,Liâu-kok,,,
Q819,alias,language,es,República Democrática Popular Lao,,,
Q819,alias,language,it,Repubblica Popolare Democratica del Laos,,,
Q819,alias,language,en,Lao People's Democratic Republic,,,
Q819,alias,language,zh-hk,老撾人民民主共和國,,,
Q819,alias,language,hu,Laoszi Népi Demokratikus Köztársaság,,,
Q819,alias,language,el,Λαϊκή Δημοκρατία του Λάος,,,
Q819,alias,language,yue,老撾人民民主共和國,,,
Q819,alias,language,zh,老挝人民民主共和国,,,
Q819,alias,language,zh,寮人民民主共和國,,,
Q819,alias,language,zh,寮人民民主共和国,,,
Q819,alias,language,zh,老撾人民民主共和國,,,
Q819,alias,language,zh,老撾,,,
Q819,alias,language,zh,寮國,,,
Q819,alias,language,zh,寮国,,,
Q819,alias,language,zh-cn,老挝人民民主共和国,,,
Q819,alias,language,zh-hans,老挝人民民主共和国,,,
Q819,alias,language,zh-hant,老撾人民民主共和國,,,
Q819,alias,language,zh-mo,老撾人民民主共和國,,,
Q819,alias,language,zh-my,寮人民民主共和国,,,
Q819,alias,language,zh-sg,寮人民民主共和国,,,
Q819,alias,language,zh-tw,寮人民民主共和國,,,
Q819,alias,language,ru,Лаосская Народно-Демократическая Республика,,,
,,,,,,,
Q819,description,language,en,country in Asia,,,
Q819,description,language,fr,pays d'Asie du Sud,,,
Q819,description,language,pl,"państwo w Azji Południowo-Wschodniej, na Półwyspie Indochińskim",,,
Q819,description,language,es,país de Asia,,,
Q819,description,language,de,Land in Asien,,,
Q819,description,language,it,stato del sud-est asiatico,,,
Q819,description,language,ru,страна в Азии,,,
Q819,description,language,ilo,pagilian idiay Abagatan a daya nga Asia,,,
Q819,description,language,nb,land i Sørøst-Asia,,,
Q819,description,language,ja,東南アジアに位置する国家,,,
Q819,description,language,sr,држава у југоисточној Азији,,,
Q819,description,language,sr-ec,држава у југоисточној Азији,,,
Q819,description,language,sr-el,država u jugoistočnoj Aziji,,,
Q819,description,language,zh,亚洲国家,,,
Q819,description,language,lo,Lao,,,
Q819,description,language,zh-hk,亞洲國家,,,
Q819,description,language,zh-tw,亞洲國家,,,
Q819,description,language,zh-cn,亚洲国家,,,
Q819,description,language,hu,állam Délkelet-Ázsiában,,,
Q819,description,language,uk,країна в південно-східній Азії,,,
Q819,description,language,el,χώρα της νοτιανατολικής Ασίας,,,
Q819,description,language,cs,stát v jihovýchodní Asii,,,
Q819,description,language,nl,land in Azië,,,
Q819,description,language,yue,亞洲國家,,,
Q819,description,language,zh-hans,亚洲国家,,,
Q819,description,language,zh-hant,亞洲國家,,,
Q819,description,language,zh-mo,亞洲國家,,,
Q819,description,language,zh-my,亚洲国家,,,
Q819,description,language,zh-sg,亚洲国家,,,
,,,,,,,
Q819,label,language,en,Laos,,,
Q819,label,language,fr,Laos,,,
Q819,label,language,pl,Laos,,,
Q819,label,language,ru,Лаос,,,
Q819,label,language,es,Laos,,,
Q819,label,language,be-tarask,Лаос,,,
Q819,label,language,nan,Lao-kok,,,
Q819,label,language,de,Laos,,,
Q819,label,language,en-ca,Laos,,,
Q819,label,language,en-gb,Laos,,,
