Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q25305,alias,language,lb,1,Britesch Jungferninselen,,,
Q25305,alias,language,zh,1,英屬維京群島,,,
Q25305,alias,language,zh,2,英屬處女群島,,,
Q25305,alias,language,zh,3,英属维尔京群岛,,,
Q25305,alias,language,zh,4,托托拉岛,,,
Q25305,alias,language,zh,5,英屬處女島,,,
Q25305,alias,language,jv,1,Kepulauan Virgin Britania Raya,,,
Q25305,alias,language,eu,1,Birjina Uharteak,,,
Q25305,alias,language,eu,2,Britainiar Birjina Uharteak,,,
Q25305,alias,language,eu,3,Birjina uharte britainiarrak,,,
Q25305,alias,language,es,1,Islas Virgenes,,,
Q25305,alias,language,es,2,Islas Vírgenes Britanicas,,,
Q25305,alias,language,es,3,Islas Virgenes Britanicas,,,
Q25305,alias,language,es,4,Islas Virgenes Británicas,,,
Q25305,alias,language,es,5,British Virgin Islands,,,
Q25305,alias,language,es,6,Islas Vírgenes,,,
Q25305,alias,language,ta,1,பிரித்தானிய வெர்ஜின் தீவுகள்,,,
Q25305,alias,language,lij,1,Isoe Vergini Britanniche,,,
Q25305,alias,language,af,1,VK Maagde-eilande,,,
Q25305,alias,language,af,2,Britse Virgin-eilande,,,
Q25305,alias,language,af,3,Britse Maagdeeilande,,,
Q25305,alias,language,af,4,Britse-Maagde-eilande,,,
Q25305,alias,language,af,5,Brits-Maagde-eilande,,,
Q25305,alias,language,af,6,British Virgin Islands,,,
Q25305,alias,language,ms,1,Kepulauan British Virgin,,,
Q25305,alias,language,ms,2,British Virgin,,,
Q25305,alias,language,hu,1,British Virgin Islands,,,
Q25305,alias,language,sw,1,British Virgin Islands,,,
Q25305,alias,language,et,1,IVB,,,
Q25305,alias,language,sq,1,Ishujt e Virgjër Britanike,,,
Q25305,alias,language,br,1,Inizi Gwerc'h Breizh-Veur,,,
Q25305,alias,language,el,1,Νήσοι Παρθένου,,,
Q25305,alias,language,el,2,Βρετανικοί Παρθένοι Νήσοι,,,
Q25305,alias,language,bcl,1,British Virgen Islands,,,
Q25305,alias,language,ar,1,جزر عذراء بريطانية,,,
Q25305,alias,language,ar,2,جزر العذراء البريطانية,,,
Q25305,alias,language,ar,3,الجزر العذراء البريطانيه,,,
Q25305,alias,language,sv,1,British Virgin Islands,,,
Q25305,alias,language,nl,1,VGB,,,
Q25305,alias,language,nl,2,British Virgin Eilanden,,,
Q25305,alias,language,pt,1,British Virgin Islands,,,
Q25305,alias,language,is,1,Bresku Meyjaeyjar,,,
Q25305,alias,language,is,2,Bresku Jómfrúreyjar,,,
Q25305,alias,language,eo,1,Virginoj,,,
Q25305,alias,language,su,1,Kapuloan Virgin Britania Raya,,,
Q25305,alias,language,ru,1,Вирджинские острова,,,
Q25305,alias,language,ru,2,Виргинские острова,,,
Q25305,alias,language,sr,1,Британска Вирџинска Острва,,,
Q25305,alias,language,sr,2,Девичанска острва,,,
Q25305,alias,language,sr,3,British Virgin Islands,,,
Q25305,alias,language,tr,1,Britanya Virgin Adaları,,,
Q25305,alias,language,tr,2,İngiliz Virgin Adaları,,,
Q25305,alias,language,tr,3,Birleşik Krallık Virgin Adaları,,,
Q25305,alias,language,tr,4,İngiliz Virjin Adaları,,,
Q25305,alias,language,tr,5,British Virgin Adaları,,,
Q25305,alias,language,tr,6,British Virgin Islands,,,
Q25305,alias,language,fi,1,VGB,,,
Q25305,alias,language,uk,1,Британські Вірджинські острови,,,
Q25305,alias,language,be-tarask,1,Брытанскія Віргінскія выспы,,,
Q25305,alias,language,be-tarask,2,Брытанскія Вірґінскія выспы,,,
Q25305,alias,language,nn,1,Britiske jomfruøyer,,,
Q25305,alias,language,nn,2,Dei britiske jomfruøyer,,,
Q25305,alias,language,nn,3,Britiske Virgin Islands,,,
Q25305,alias,language,nn,4,Britiske jomfruøyane,,,
Q25305,alias,language,nn,5,Dei britiske jomfruøyene,,,
Q25305,alias,language,nn,6,Britisk Virgin Islands,,,
Q25305,alias,language,nn,7,Jomfruøyane,,,
Q25305,alias,language,nn,8,Britiske jomfruøyene,,,
Q25305,alias,language,nn,9,Britiske jomfruøyar,,,
Q25305,alias,language,nn,10,Dei britiske jomfruøyar,,,
Q25305,alias,language,nn,11,British Virgin Islands,,,
Q25305,alias,language,az,1,Britaniya Vircin adaları,,,
Q25305,alias,language,az,2,Britaniya Virciniya adaları,,,
Q25305,alias,language,tl,1,Birheng Kapuluang Britaniko,,,
Q25305,alias,language,tl,2,British Virgin Islands,,,
Q25305,alias,language,tl,3,Kapuluang Birhen ng Britanya,,,
Q25305,alias,language,kk,1,Виржиндер,,,
Q25305,alias,language,kk,2,Вирджиндер,,,
Q25305,alias,language,an,1,Islas Birchens Britanicas,,,
Q25305,alias,language,ko,1,영국령 버진 제도,,,
Q25305,alias,language,ko,2,영령 버진 제도,,,
Q25305,alias,language,fr,1,Iles Vierges britanniques,,,
Q25305,alias,language,fr,2,VGB,,,
Q25305,alias,language,fr,3,Vierges britanniques,,,
Q25305,alias,language,fr,4,British Virgin Islands,,,
Q25305,alias,language,fr,5,Îles-Vierges-Britanniques,,,
Q25305,alias,language,he,1,איי הבתולה הבריטים,,,
Q25305,alias,language,ug,1,En'gliyige Qarashliq Wirgin Taqim Aralliri,,,
Q25305,alias,language,frr,1,Britische Jungferninseln,,,
Q25305,alias,language,yo,1,The British Virgin Islands,,,
Q25305,alias,language,yo,2,British Virgin Islands,,,
