Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q31,description,language,es,,país de Europa,,,
Q31,description,language,nl,,federale staat in West-Europa,,,
Q31,description,language,de,,Staat in Westeuropa,,,
Q31,description,language,zh-hant,,西歐國家,,,
Q31,description,language,zh-hans,,西欧国家,,,
Q31,description,language,zh-cn,,西欧国家,,,
Q31,description,language,zh-sg,,西欧国家,,,
Q31,description,language,zh-my,,西欧国家,,,
Q31,description,language,zh,,西欧国家,,,
Q31,description,language,zh-hk,,西歐國家,,,
Q31,description,language,zh-tw,,西歐國家,,,
Q31,description,language,zh-mo,,西歐國家,,,
Q31,description,language,ca,,estat de l'Europa occidental,,,
Q31,description,language,fi,,valtio Länsi-Euroopassa,,,
Q31,description,language,ilo,,pederal nga estado idiay Lumaud nga Europa,,,
Q31,description,language,cs,,stát v Evropě,,,
Q31,description,language,la,,civitas Europae,,,
Q31,description,language,pt-br,,país da Europa,,,
Q31,description,language,ta,,மேற்கு ஐரோப்பிய நாடு,,,
Q31,description,language,pt,,país da Europa,,,
Q31,description,language,sk,,štát v Europe,,,
Q31,description,language,ja,,西ヨーロッパに位置する国家,,,
Q31,description,language,eo,,federacio en Eŭropo,,,
Q31,description,language,br,,stad Europa,,,
Q31,description,language,da,,Et land i Europa,,,
Q31,description,language,tet,,rai iha Europa,,,
Q31,description,language,sr,,држава у западној Европи,,,
Q31,description,language,sr-ec,,држава у западној Европи,,,
Q31,description,language,sr-el,,država u zapadnoj Evropi,,,
Q31,description,language,cy,,wlad yn Ewrop,,,
Q31,description,language,uk,,держава у Західній Європі,,,
Q31,description,language,hu,,állam Nyugat-Európában,,,
Q31,description,language,ro,,stat în Europa de Vest,,,
Q31,description,language,el,,χώρα της δυτικής Ευρώπης,,,
Q31,description,language,ne,,युरोपको देश,,,
Q31,description,language,mk,,земја во Европа,,,
Q31,description,language,scn,,paìsi di l'Europa di punenti,,,
,,,,,,,,
Q31,label,language,en,,Belgium,,,
Q31,label,language,de,,Belgien,,,
Q31,label,language,en-gb,,Belgium,,,
Q31,label,language,it,,Belgio,,,
Q31,label,language,nb,,Belgia,,,
Q31,label,language,eo,,Belgio,,,
Q31,label,language,pl,,Belgia,,,
Q31,label,language,ru,,Бельгия,,,
Q31,label,language,es,,Bélgica,,,
Q31,label,language,be-tarask,,Бэльгія,,,
Q31,label,language,sgs,,Belgėjė,,,
Q31,label,language,rup,,Belghia,,,
Q31,label,language,nan,,Belgien,,,
Q31,label,language,vro,,Belgiä,,,
Q31,label,language,roa-tara,,Bèlge,,,
Q31,label,language,yue,,比利時,,,
Q31,label,language,nds-nl,,België,,,
Q31,label,language,nl,,België,,,
Q31,label,language,br,,Belgia,,,
Q31,label,language,fr,,Belgique,,,
Q31,label,language,ja,,ベルギー,,,
Q31,label,language,zh-hant,,比利時,,,
Q31,label,language,en-ca,,Belgium,,,
Q31,label,language,wa,,Beldjike,,,
Q31,label,language,pt,,Bélgica,,,
Q31,label,language,mk,,Белгија,,,
Q31,label,language,la,,Belgica,,,
Q31,label,language,hsb,,Belgiska,,,
Q31,label,language,dsb,,Belgiska,,,
Q31,label,language,ace,,Bèlgia,,,
Q31,label,language,af,,België,,,
Q31,label,language,am,,ቤልጅግ,,,
Q31,label,language,an,,Belchica,,,
Q31,label,language,ang,,Belgice,,,
Q31,label,language,ar,,بلجيكا,,,
Q31,label,language,arc,,ܒܠܓܝܩܐ,,,
Q31,label,language,arz,,بلجيكا,,,
Q31,label,language,ast,,Bélxica,,,
Q31,label,language,ay,,Bilkiya,,,
Q31,label,language,az,,Belçika,,,
Q31,label,language,ba,,Бельгия,,,
Q31,label,language,bar,,Bäigien,,,
Q31,label,language,bcl,,Belhika,,,
Q31,label,language,be,,Бельгія,,,
Q31,label,language,bg,,Белгия,,,
Q31,label,language,bi,,Belgium,,,
Q31,label,language,bn,,বেলজিয়াম,,,
Q31,label,language,bo,,པེར་ཅིན།,,,
Q31,label,language,bpy,,বেলজিয়াম,,,
Q31,label,language,bs,,Belgija,,,
Q31,label,language,bug,,Belgia,,,
Q31,label,language,bxr,,Бельги,,,
Q31,label,language,ca,,Bèlgica,,,
Q31,label,language,cdo,,Bī-lé-sì,,,
Q31,label,language,ce,,Бельги,,,
Q31,label,language,ceb,,Belhika,,,
Q31,label,language,chr,,ᏇᎵᏥᎥᎻ,,,
Q31,label,language,ckb,,بەلجیکا,,,
Q31,label,language,co,,Belgica,,,
Q31,label,language,cs,,Belgie,,,
Q31,label,language,csb,,Belgijskô,,,
Q31,label,language,cu,,Бєлгїѥ,,,
Q31,label,language,cv,,Бельги,,,
Q31,label,language,cy,,Gwlad Belg,,,
Q31,label,language,da,,Belgien,,,
Q31,label,language,diq,,Belçıka,,,
Q31,label,language,dv,,ބެލްޖިއަމް,,,
Q31,label,language,dz,,བེལ་ཇིཡམ,,,
Q31,label,language,ee,,Belgium,,,
Q31,label,language,el,,Βέλγιο,,,
Q31,label,language,eml,,Bélgi,,,
Q31,label,language,et,,Belgia,,,
Q31,label,language,eu,,Belgika,,,
Q31,label,language,ext,,Bélgica,,,
Q31,label,language,fa,,بلژیک,,,
Q31,label,language,fi,,Belgia,,,
Q31,label,language,fo,,Belgia,,,
Q31,label,language,frp,,Bèlg·ique,,,
Q31,label,language,frr,,Bälgien,,,
Q31,label,language,fur,,Belgjo,,,
Q31,label,language,fy,,Belgje,,,
Q31,label,language,ga,,An Bheilg,,,
Q31,label,language,gag,,Belgiya,,,
Q31,label,language,gd,,A' Bheilg,,,
Q31,label,language,gl,,Bélxica,,,
Q31,label,language,gn,,Véyhika,,,
Q31,label,language,gv,,Yn Velg,,,
Q31,label,language,hak,,Pí-li-sṳ̀,,,
Q31,label,language,haw,,Pelekiuma,,,
Q31,label,language,he,,בלגיה,,,
Q31,label,language,hi,,बेल्जियम,,,
Q31,label,language,hif,,Belgium,,,
Q31,label,language,hr,,Belgija,,,
Q31,label,language,ht,,Bèljik,,,
Q31,label,language,hu,,Belgium,,,
Q31,label,language,hy,,Բելգիա,,,
Q31,label,language,ia,,Belgica,,,
Q31,label,language,id,,Belgia,,,
Q31,label,language,ie,,Belgia,,,
Q31,label,language,ilo,,Belhika,,,
Q31,label,language,io,,Belgia,,,
Q31,label,language,is,,Belgía,,,
Q31,label,language,jbo,,beldjym,,,
Q31,label,language,jv,,Bèlgia,,,
Q31,label,language,ka,,ბელგია,,,
Q31,label,language,kaa,,Belgiya,,,
Q31,label,language,kab,,Biljik,,,
Q31,label,language,kbd,,Белгэ,,,
Q31,label,language,kg,,Belezi,,,
Q31,label,language,kk,,Бельгия,,,
Q31,label,language,kl,,Belgia,,,
Q31,label,language,ko,,벨기에,,,
Q31,label,language,koi,,Белгия,,,
Q31,label,language,krc,,Бельгия,,,
Q31,label,language,ksh,,Belgien,,,
Q31,label,language,ku,,Belgiya,,,
Q31,label,language,kv,,Бельгия,,,
Q31,label,language,kw,,Pow Belg,,,
Q31,label,language,ky,,Бельгия,,,
Q31,label,language,lad,,Beljika,,,
Q31,label,language,lb,,Belsch,,,
Q31,label,language,lez,,Бельгия,,,
Q31,label,language,li,,Belsj,,,
Q31,label,language,lij,,Belgio,,,
Q31,label,language,lmo,,Belgi,,,
Q31,label,language,ln,,Bɛ́ljika,,,
Q31,label,language,lt,,Belgija,,,
Q31,label,language,ltg,,Beļgeja,,,
Q31,label,language,lv,,Beļģija,,,
Q31,label,language,mdf,,Бельгие,,,
Q31,label,language,mg,,Belzika,,,
Q31,label,language,mhr,,Бельгий,,,
Q31,label,language,mi,,Pehiamu,,,
Q31,label,language,ml,,ബെൽജിയം,,,
Q31,label,language,mn,,Бельги,,,
Q31,label,language,mr,,बेल्जियम,,,
Q31,label,language,ms,,Belgium,,,
Q31,label,language,mt,,Belġju,,,
Q31,label,language,my,,ဘယ်လ်ဂျီယမ်နိုင်ငံ,,,
Q31,label,language,na,,Berdjiyum,,,
Q31,label,language,nah,,Belgica,,,
Q31,label,language,nap,,Belge,,,
Q31,label,language,nds,,Belgien,,,
Q31,label,language,ne,,बेल्जियम,,,
Q31,label,language,new,,बेल्जियम,,,
Q31,label,language,nn,,Belgia,,,
Q31,label,language,nov,,Belgia,,,
Q31,label,language,nrm,,Belgique,,,
Q31,label,language,nv,,Bélgii Bikéyah,,,
Q31,label,language,oc,,Belgica,,,
Q31,label,language,or,,ବେଲଜିଅମ,,,
Q31,label,language,os,,Бельги,,,
Q31,label,language,pa,,ਬੈਲਜੀਅਮ,,,
Q31,label,language,pam,,Belgika,,,
Q31,label,language,pap,,Bélgika,,,
Q31,label,language,pcd,,Bergike,,,
Q31,label,language,pdc,,Belgien,,,
Q31,label,language,pfl,,Belgje,,,
Q31,label,language,pih,,Beljum,,,
Q31,label,language,pms,,Belgi,,,
Q31,label,language,pnb,,بیلجیم,,,
Q31,label,language,pnt,,Βέλγιον,,,
Q31,label,language,ps,,بلجیم,,,
Q31,label,language,qu,,Bilhika,,,
Q31,label,language,rm,,Belgia,,,
Q31,label,language,rmy,,Beljiya,,,
Q31,label,language,ro,,Belgia,,,
Q31,label,language,rue,,Белґія,,,
Q31,label,language,rw,,Ububiligi,,,
Q31,label,language,sa,,बेल्जियम्,,,
Q31,label,language,sah,,Бельгия,,,
Q31,label,language,scn,,Belgiu,,,
Q31,label,language,sco,,Belgium,,,
Q31,label,language,se,,Belgia,,,
Q31,label,language,sg,,Bêleze,,,
Q31,label,language,sh,,Belgija,,,
Q31,label,language,sk,,Belgicko,,,
Q31,label,language,sl,,Belgija,,,
Q31,label,language,so,,Beljim,,,
Q31,label,language,sq,,Belgjika,,,
Q31,label,language,sr,,Белгија,,,
Q31,label,language,srn,,Belgikondre,,,
Q31,label,language,ss,,IBhelijiyamu,,,
Q31,label,language,stq,,Belgien,,,
Q31,label,language,su,,Bélgia,,,
Q31,label,language,sv,,Belgien,,,
Q31,label,language,sw,,Ubelgiji,,,
Q31,label,language,szl,,Belgijo,,,
Q31,label,language,ta,,பெல்ஜியம்,,,
Q31,label,language,te,,బెల్జియం,,,
Q31,label,language,tet,,Béljika,,,
Q31,label,language,tg,,Белгия,,,
Q31,label,language,th,,ประเทศเบลเยียม,,,
Q31,label,language,tk,,Belgiýa,,,
Q31,label,language,tl,,Belgium,,,
Q31,label,language,tpi,,Beljiam,,,
Q31,label,language,tr,,Belçika,,,
Q31,label,language,tt,,Бельгия,,,
Q31,label,language,tum,,Belgium,,,
Q31,label,language,udm,,Бельгия,,,
Q31,label,language,ug,,بېلگىيە,,,
Q31,label,language,uk,,Бельгія,,,
Q31,label,language,ur,,بلجئیم,,,
Q31,label,language,uz,,Belgiya,,,
Q31,label,language,vec,,Belgio,,,
Q31,label,language,vep,,Bel'gii,,,
Q31,label,language,vi,,Bỉ,,,
Q31,label,language,vls,,België,,,
Q31,label,language,vo,,Belgän,,,
Q31,label,language,war,,Belhika,,,
Q31,label,language,wo,,Belsik,,,
Q31,label,language,wuu,,比利时,,,
Q31,label,language,xal,,Бельҗмудин Нутг,,,
Q31,label,language,xmf,,ბელგია,,,
Q31,label,language,yi,,בעלגיע,,,
Q31,label,language,yo,,Bẹ́ljíọ̀m,,,
Q31,label,language,zea,,Belhië,,,
Q31,label,language,zh,,比利时,,,
Q31,label,language,zh-cn,,比利时,,,
Q31,label,language,zh-hans,,比利时,,,
Q31,label,language,zh-sg,,比利时,,,
Q31,label,language,zh-my,,比利时,,,
Q31,label,language,zh-hk,,比利時,,,
Q31,label,language,zh-tw,,比利時,,,
Q31,label,language,zh-mo,,比利時,,,
Q31,label,language,de-ch,,Belgien,,,
Q31,label,language,pt-br,,Bélgica,,,
Q31,label,language,sma,,Belgia,,,
Q31,label,language,liv,,Beļgij,,,
Q31,label,language,gu,,બેલ્જિયમ,,,
Q31,label,language,tokipona,,ma Pesije,,,
Q31,label,language,sr-ec,,Белгија,,,
Q31,label,language,sr-el,,Belgija,,,
Q31,label,language,lo,,ປະເທດແບນຊິກ,,,
Q31,label,language,crh-latn,,Belçika,,,
Q31,label,language,gsw,,Belgie,,,
Q31,label,language,ha,,Beljik,,,
Q31,label,language,si,,බෙල්ජියම,,,
Q31,label,language,rn,,Ububirigi,,,
Q31,label,language,sn,,Belgium,,,
Q31,label,language,ff,,Beljik,,,
Q31,label,language,lzh,,比利時,,,
Q31,label,language,tw,,Belgium,,,
Q31,label,language,sc,,Bèlgiu,,,
Q31,label,language,cbk-zam,,Bélgica,,,
Q31,label,language,om,,Beeljiyeem,,,
Q31,label,language,bh,,बेल्जियम,,,
Q31,label,language,mzn,,بلژیک,,,
Q31,label,language,ty,,Peretita,,,
Q31,label,language,bm,,Bɛliziki,,,
Q31,label,language,myv,,Бельгия Мастор,,,
Q31,label,language,pag,,Belhika,,,
Q31,label,language,lrc,,بلجیک,,,
Q31,label,language,azb,,بلژیک,,,
Q31,label,language,av,,Бельгия,,,
Q31,label,language,gom,,बेल्जियम,,,
Q31,label,language,pi,,बेल्जियम,,,
,,,,,,,,
Q31,claim,P1464,wikibase-item,1,7463296,normal,,
Q31,claim,P1036,string,1,2--493,normal,,
Q31,claim,P138,wikibase-item,1,206443,normal,,
Q31,claim,P31,wikibase-item,1,3624078,normal,,
Q31,claim,P31,wikibase-item,2,43702,normal,,
Q31,claim,P31,wikibase-item,3,185441,normal,,
Q31,claim,P31,wikibase-item,4,6256,normal,,
Q31,claim,P31,wikibase-item,5,160016,normal,+1945-12-27T00:00:00Z,
Q31,claim,P31,wikibase-item,6,6505795,normal,,
Q31,claim,P30,wikibase-item,1,46,normal,,
Q31,claim,P36,wikibase-item,1,239,normal,,
Q31,claim,P47,wikibase-item,1,183,normal,,
Q31,claim,P47,wikibase-item,2,32,normal,,
Q31,claim,P47,wikibase-item,3,142,normal,,
Q31,claim,P47,wikibase-item,4,55,normal,,
Q31,claim,P37,wikibase-item,1,7411,normal,,
Q31,claim,P37,wikibase-item,2,150,normal,,
Q31,claim,P37,wikibase-item,3,188,normal,,
Q31,claim,P38,wikibase-item,1,4916,normal,+1999-01-01T00:00:00Z,
Q31,claim,P38,wikibase-item,2,232415,normal,+1830-01-01T00:00:00Z,+2002-01-01T00:00:00Z
Q31,claim,P78,wikibase-item,1,39773,normal,,
Q31,claim,P41,commonsMedia,1,Flag of Belgium.svg,normal,,
Q31,claim,P85,wikibase-item,1,161539,normal,,
Q31,claim,P94,commonsMedia,1,Great coat of arms of Belgium.svg,normal,,
Q31,claim,P163,wikibase-item,1,12990,normal,,
Q31,claim,P297,string,1,BE,normal,,
Q31,claim,P298,string,1,BEL,normal,,
Q31,claim,P299,string,1,056,normal,,
Q31,claim,P242,commonsMedia,1,Europe location BEL.png,normal,,
Q31,claim,P373,string,1,Belgium,normal,,
Q31,claim,P227,string,1,4005406-8,normal,,
Q31,claim,P402,string,1,52411,normal,,
Q31,claim,P150,wikibase-item,1,9337,normal,,
Q31,claim,P150,wikibase-item,2,240,normal,,
Q31,claim,P150,wikibase-item,3,9331,normal,,
Q31,claim,P150,wikibase-item,4,89959,normal,,
Q31,claim,P150,wikibase-item,5,90027,normal,,
Q31,claim,P150,wikibase-item,6,231,normal,,
Q31,claim,P474,string,1,+32,normal,,
Q31,claim,P122,wikibase-item,1,41614,normal,,
Q31,claim,P122,wikibase-item,2,3330103,normal,,
Q31,claim,P209,wikibase-item,1,1755321,normal,,
Q31,claim,P209,wikibase-item,2,1230309,normal,,
Q31,claim,P209,wikibase-item,3,1761425,normal,,
Q31,claim,P625,latitude,1,51,normal,,
Q31,claim,P625,longitude,1,5,normal,,
Q31,claim,P35,wikibase-item,1,155004,preferred,+2013-07-21T00:00:00Z,
Q31,claim,P35,wikibase-item,2,12971,normal,+1831-06-04T00:00:00Z,+1865-12-10T00:00:00Z
Q31,claim,P35,wikibase-item,3,12967,normal,+1865-12-17T00:00:00Z,+1909-12-17T00:00:00Z
Q31,claim,P35,wikibase-item,4,12974,normal,+1909-12-23T00:00:00Z,+1934-02-17T00:00:00Z
Q31,claim,P35,wikibase-item,5,12973,normal,+1934-02-23T00:00:00Z,+1951-07-16T00:00:00Z
Q31,claim,P35,wikibase-item,6,12976,normal,+1951-07-17T00:00:00Z,+1993-07-31T00:00:00Z
Q31,claim,P35,wikibase-item,7,3911,normal,+1993-08-09T00:00:00Z,+2013-07-21T00:00:00Z
Q31,claim,P35,wikibase-item,8,445553,normal,+1944-09-20T00:00:00Z,+1950-07-20T00:00:00Z
Q31,claim,P35,wikibase-item,9,1079522,normal,+1831-02-25T00:00:00Z,+1831-07-20T00:00:00Z
Q31,claim,P6,wikibase-item,1,950958,normal,+2014-10-11T00:00:00Z,
Q31,claim,P214,string,1,144248059,normal,,
Q31,claim,P208,wikibase-item,1,390947,normal,,
Q31,claim,P92,wikibase-item,1,633629,normal,,
Q31,claim,P610,wikibase-item,1,322824,normal,,
Q31,claim,P463,wikibase-item,1,458,normal,+1957-03-25T00:00:00Z,
Q31,claim,P463,wikibase-item,2,1065,normal,+1945-12-27T00:00:00Z,
Q31,claim,P463,wikibase-item,3,7184,normal,+1949-04-04T00:00:00Z,
Q31,claim,P463,wikibase-item,4,41550,normal,,
Q31,claim,P463,wikibase-item,5,8908,normal,,
Q31,claim,P463,wikibase-item,6,13116,normal,,
Q31,claim,P463,wikibase-item,7,42262,normal,,
Q31,claim,P463,wikibase-item,8,7825,normal,,
Q31,claim,P463,wikibase-item,9,141720,normal,,
Q31,claim,P463,wikibase-item,10,1542735,normal,,
Q31,claim,P463,wikibase-item,11,152299,normal,,
Q31,claim,P463,wikibase-item,12,151991,normal,+1962-01-01T00:00:00Z,
Q31,claim,P463,wikibase-item,13,81299,normal,+1973-06-25T00:00:00Z,
Q31,claim,P463,wikibase-item,14,191384,normal,+1945-12-27T00:00:00Z,
Q31,claim,P463,wikibase-item,15,827525,normal,+1964-07-02T00:00:00Z,
Q31,claim,P463,wikibase-item,16,656801,normal,+1956-12-27T00:00:00Z,
Q31,claim,P463,wikibase-item,17,1043527,normal,+1992-09-18T00:00:00Z,
Q31,claim,P463,wikibase-item,18,899770,normal,+1970-09-26T00:00:00Z,
Q31,claim,P463,wikibase-item,19,340195,normal,,
Q31,claim,P463,wikibase-item,20,188822,normal,+1966-01-01T00:00:00Z,
Q31,claim,P463,wikibase-item,21,782942,normal,+1985-01-01T00:00:00Z,
Q31,claim,P856,url,1,http://www.belgium.be,normal,,
Q31,claim,P910,wikibase-item,1,4366768,normal,,
Q31,claim,P948,commonsMedia,1,Belgium Banner.jpg,normal,,
Q31,claim,P237,wikibase-item,1,199614,normal,,
Q31,claim,P349,string,1,00560624,normal,,
Q31,claim,P998,string,1,Regional/Europe/Belgium/,normal,,
Q31,claim,P984,string,1,BEL,normal,,
Q31,claim,P421,wikibase-item,1,25989,normal,,
Q31,claim,P421,wikibase-item,2,6655,normal,,
Q31,claim,P421,wikibase-item,3,6723,normal,,
Q31,claim,P982,string,1,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,normal,,
Q31,claim,P17,wikibase-item,1,31,normal,,
Q31,claim,P194,wikibase-item,1,1137059,normal,,
Q31,claim,P646,string,1,/m/0154j,normal,,
Q31,claim,P901,string,1,BE,normal,,
Q31,claim,P268,string,1,15238382r,normal,,
Q31,claim,P269,string,1,172396506,normal,,
Q31,claim,P1151,wikibase-item,1,3247091,normal,,
Q31,claim,P571,time,1,+1830-01-01T00:00:00Z,normal,,
Q31,claim,P1566,string,1,2802361,normal,,
Q31,claim,P1465,wikibase-item,1,6334541,normal,,
Q31,claim,P1082,quantity,1,+11150516,preferred,,
Q31,claim,P1082,quantity,2,+11099554,normal,,
Q31,claim,P1082,quantity,3,+11035948,normal,,
Q31,claim,P1082,quantity,4,+10951266,normal,,
Q31,claim,P1082,quantity,5,+10839905,normal,,
Q31,claim,P1082,quantity,6,+10753080,normal,,
Q31,claim,P1082,quantity,7,+10666866,normal,,
Q31,claim,P1082,quantity,8,+10584534,normal,,
Q31,claim,P1082,quantity,9,+10511382,normal,,
Q31,claim,P1082,quantity,10,+10445852,normal,,
Q31,claim,P1082,quantity,11,+10396421,normal,,
Q31,claim,P1082,quantity,12,+10355844,normal,,
Q31,claim,P1082,quantity,13,+10309725,normal,,
Q31,claim,P1082,quantity,14,+10263414,normal,,
Q31,claim,P1082,quantity,15,+9153489,normal,,
Q31,claim,P1082,quantity,16,+9183948,normal,,
Q31,claim,P1082,quantity,17,+9220578,normal,,
Q31,claim,P1082,quantity,18,+9289770,normal,,
Q31,claim,P1082,quantity,19,+9378113,normal,,
Q31,claim,P1082,quantity,20,+9463667,normal,,
Q31,claim,P1082,quantity,21,+9527807,normal,,
Q31,claim,P1082,quantity,22,+9580991,normal,,
Q31,claim,P1082,quantity,23,+9618756,normal,,
Q31,claim,P1082,quantity,24,+9646032,normal,,
Q31,claim,P1082,quantity,25,+9655549,normal,,
Q31,claim,P1082,quantity,26,+9673162,normal,,
Q31,claim,P1082,quantity,27,+9711115,normal,,
Q31,claim,P1082,quantity,28,+9741720,normal,,
Q31,claim,P1082,quantity,29,+9772419,normal,,
Q31,claim,P1082,quantity,30,+9800700,normal,,
Q31,claim,P1082,quantity,31,+9818227,normal,,
Q31,claim,P1082,quantity,32,+9830358,normal,,
Q31,claim,P1082,quantity,33,+9839534,normal,,
Q31,claim,P1082,quantity,34,+9848382,normal,,
Q31,claim,P1082,quantity,35,+9859242,normal,,
Q31,claim,P1082,quantity,36,+9858982,normal,,
Q31,claim,P1082,quantity,37,+9856303,normal,,
Q31,claim,P1082,quantity,38,+9855520,normal,,
Q31,claim,P1082,quantity,39,+9855372,normal,,
Q31,claim,P1082,quantity,40,+9858308,normal,,
Q31,claim,P1082,quantity,41,+9861823,normal,,
Q31,claim,P1082,quantity,42,+9870234,normal,,
Q31,claim,P1082,quantity,43,+9901664,normal,,
Q31,claim,P1082,quantity,44,+9937697,normal,,
Q31,claim,P1082,quantity,45,+9967379,normal,,
Q31,claim,P1082,quantity,46,+10004486,normal,,
Q31,claim,P1082,quantity,47,+10045158,normal,,
Q31,claim,P1082,quantity,48,+10084475,normal,,
Q31,claim,P1082,quantity,49,+10115603,normal,,
Q31,claim,P1082,quantity,50,+10136811,normal,,
Q31,claim,P1082,quantity,51,+10156637,normal,,
Q31,claim,P1082,quantity,52,+10181245,normal,,
Q31,claim,P1082,quantity,53,+10203008,normal,,
Q31,claim,P1082,quantity,54,+10226419,normal,,
Q31,claim,P1082,quantity,55,+10251250,normal,,
Q31,claim,P1082,quantity,56,+10286570,normal,,
Q31,claim,P1082,quantity,57,+10332785,normal,,
Q31,claim,P1082,quantity,58,+10376133,normal,,
Q31,claim,P1082,quantity,59,+10421137,normal,,
Q31,claim,P1082,quantity,60,+10478617,normal,,
Q31,claim,P1082,quantity,61,+10547958,normal,,
Q31,claim,P1082,quantity,62,+10625700,normal,,
Q31,claim,P1082,quantity,63,+10709973,normal,,
Q31,claim,P1082,quantity,64,+10796493,normal,,
Q31,claim,P1082,quantity,65,+10920272,normal,,
Q31,claim,P1082,quantity,66,+11047744,normal,,
Q31,claim,P1082,quantity,67,+11128246,normal,,
Q31,claim,P1082,quantity,68,+11182817,normal,,
Q31,claim,P1740,wikibase-item,1,7522716,normal,,
Q31,claim,P1791,wikibase-item,1,7974978,normal,,
Q31,claim,P1792,wikibase-item,1,7021332,normal,,
Q31,claim,P1313,wikibase-item,1,213107,normal,,
Q31,claim,P1549,monolingualtext,1,Belg,normal,,
Q31,claim,P1549,monolingualtext,2,Belgian,normal,,
Q31,claim,P1842,string,1,Belgium,normal,,
Q31,claim,P605,string,1,BE,normal,,
Q31,claim,P1343,wikibase-item,1,302556,normal,,
Q31,claim,P530,wikibase-item,1,32,normal,,
Q31,claim,P530,wikibase-item,2,38,normal,,
Q31,claim,P530,wikibase-item,3,183,normal,,
Q31,claim,P530,wikibase-item,4,347,normal,,
Q31,claim,P530,wikibase-item,5,408,normal,,
Q31,claim,P244,string,1,n80126041,normal,,
Q31,claim,P2184,wikibase-item,1,205317,normal,,
Q31,claim,P898,string,1,ˈbɛlgɪɑ,normal,,
Q31,claim,P898,string,2,ˈbʲelʲɡʲɪjə,normal,,
Q31,claim,P2258,string,1,206,normal,,
,,,,,,,,
Q31,sitelink,site,acewiki,,Bèlgia,,,
Q31,sitelink,site,afwiki,,België,,,
Q31,sitelink,site,alswiki,,Belgien,,,
Q31,sitelink,site,amwiki,,ቤልጅግ,,,
Q31,sitelink,site,angwiki,,Belgice,,,
Q31,sitelink,site,anwiki,,Belchica,,,
Q31,sitelink,site,arcwiki,,ܒܠܓܝܩܐ,,,
Q31,sitelink,site,arwiki,,بلجيكا,,,
Q31,sitelink,site,arzwiki,,بلجيكا,,,
