Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q41,alias,language,en,1,Hellenic Republic,,,
Q41,alias,language,en,2,Hellas,,,
Q41,alias,language,en,3,gr,,,
Q41,alias,language,pl,1,Republika Grecka,,,
Q41,alias,language,pl,2,Hellada,,,
Q41,alias,language,nb,1,Grekenland,,,
Q41,alias,language,nb,2,Den hellenske republikk,,,
Q41,alias,language,zh,1,希腊共和国,,,
Q41,alias,language,zh-hans,1,希腊共和国,,,
Q41,alias,language,zh-hant,1,希臘共和國,,,
Q41,alias,language,zh-cn,1,希腊共和国,,,
Q41,alias,language,zh-sg,1,希腊共和国,,,
Q41,alias,language,zh-my,1,希腊共和国,,,
Q41,alias,language,zh-hk,1,希臘共和國,,,
Q41,alias,language,zh-tw,1,希臘共和國,,,
Q41,alias,language,zh-mo,1,希臘共和國,,,
Q41,alias,language,ca,1,República Hel·lènica,,,
Q41,alias,language,ca,2,Ελληνική Δημοκρατία Ellīnikī́ Dīmokratía,,,
Q41,alias,language,ca,3,Ἑλλάς,,,
Q41,alias,language,ca,4,Ελλάδα,,,
Q41,alias,language,ca,5,Elláda,,,
Q41,alias,language,ca,6,Hellás,,,
Q41,alias,language,el,1,Ελλάς,,,
Q41,alias,language,el,2,Ελληνική Δημοκρατία,,,
Q41,alias,language,el,3,Ἑλλάς,,,
Q41,alias,language,fi,1,Kreikan tasavalta,,,
Q41,alias,language,fi,2,Helleenien tasavalta,,,
Q41,alias,language,fi,3,Hellas,,,
Q41,alias,language,th,1,กรีซ,,,
Q41,alias,language,th,2,Greece,,,
Q41,alias,language,th,3,สาธารณรัฐเฮลเลนิก,,,
Q41,alias,language,th,4,เฮลเลนิก,,,
Q41,alias,language,th,5,Hellenic Republic,,,
Q41,alias,language,pt-br,1,República Helênica,,,
Q41,alias,language,ta,1,கிரீஸ்,,,
Q41,alias,language,ta,2,கிறீஸ்,,,
Q41,alias,language,ta,3,கிரீசு,,,
Q41,alias,language,ta,4,கிரேக்கக் குடியரசு,,,
Q41,alias,language,ta,5,கிரேக்க நாடு,,,
Q41,alias,language,ru,1,Ελλάδα,,,
Q41,alias,language,ru,2,Греческая Республика,,,
Q41,alias,language,de,1,Hellas,,,
Q41,alias,language,es,1,República Helénica,,,
,,,,,,,,
Q41,description,language,en,,country in Southern Europe,,,
Q41,description,language,fr,,pays d'Europe,,,
Q41,description,language,it,,"Stato dell'Europa meridionale, membro dell'Unione europea",,,
Q41,description,language,pl,,"Kraj położony w południowo-wschodniej części Europy, na południowym krańcu Półwyspu Bałkańskiego.",,,
Q41,description,language,es,,país europeo junto al Mar Mediterráneo,,,
Q41,description,language,nb,,land i Europa,,,
Q41,description,language,ru,,страна в Южной Европе,,,
Q41,description,language,de,,Staat in Südosteuropa,,,
Q41,description,language,en-gb,,country in Europe,,,
Q41,description,language,zh,,南欧国家,,,
Q41,description,language,zh-hans,,南欧国家,,,
Q41,description,language,zh-hant,,南歐國家,,,
Q41,description,language,zh-cn,,南欧国家,,,
Q41,description,language,zh-sg,,南欧国家,,,
Q41,description,language,zh-my,,南欧国家,,,
Q41,description,language,zh-hk,,南歐國家,,,
Q41,description,language,zh-tw,,南歐國家,,,
Q41,description,language,zh-mo,,南歐國家,,,
Q41,description,language,ca,,país del sud-est d'Europa,,,
Q41,description,language,el,,"Χώρα της Ευρώπης στα Βαλκάνια, κράτος μέλος της Ευρωπαϊκής Ένωσης",,,
Q41,description,language,fi,,valtio Etelä-Euroopassa,,,
Q41,description,language,ilo,,pagilian idiay Abagatan nga Europa,,,
Q41,description,language,la,,civitas Europae,,,
Q41,description,language,pt-br,,país no sul da Europa,,,
Q41,description,language,ta,,தெற்கு ஐரோப்பிய நாடு,,,
Q41,description,language,nl,,land in Europa,,,
Q41,description,language,sr,,држава у југоисточној Европи,,,
Q41,description,language,sr-ec,,држава у југоисточној Европи,,,
Q41,description,language,pt,,país europeu,,,
Q41,description,language,sr-el,,država u jugoistočnoj Evropi,,,
Q41,description,language,ja,,南ヨーロッパに位置する国家,,,
Q41,description,language,cs,,stát v jižní Evropě,,,
Q41,description,language,bn,,দক্ষিণ ইউরোপের রাষ্ট্র,,,
Q41,description,language,uk,,європейська держава на півдні Балканського півострова та численних островах,,,
Q41,description,language,hu,,állam Délkelet-Európában,,,
Q41,description,language,ro,,stat în Europa de Sud,,,
Q41,description,language,he,,מדינה בדרום אירופה,,,
Q41,description,language,ne,,दक्षिणी युरोपको देश,,,
,,,,,,,,
Q41,label,language,en,,Greece,,,
Q41,label,language,fr,,Grèce,,,
Q41,label,language,it,,Grecia,,,
Q41,label,language,pl,,Grecja,,,
Q41,label,language,es,,Grecia,,,
Q41,label,language,nb,,Hellas,,,
Q41,label,language,ru,,Греция,,,
Q41,label,language,de,,Griechenland,,,
Q41,label,language,be-tarask,,Грэцыя,,,
Q41,label,language,nan,,Hi-lia̍p,,,
Q41,label,language,en-gb,,Greece,,,
Q41,label,language,ja,,ギリシャ,,,
Q41,label,language,en-ca,,Greece,,,
Q41,label,language,ar,,اليونان,,,
Q41,label,language,nl,,Griekenland,,,
Q41,label,language,ga,,An Ghréig,,,
Q41,label,language,pih,,Griese,,,
Q41,label,language,mk,,Грција,,,
Q41,label,language,hsb,,Grjekska,,,
Q41,label,language,dsb,,Grichiska,,,
Q41,label,language,el,,Ελλάδα,,,
Q41,label,language,pt,,Grécia,,,
Q41,label,language,hu,,Görögország,,,
Q41,label,language,eo,,Grekio,,,
Q41,label,language,nn,,Hellas,,,
Q41,label,language,haw,,Helene,,,
Q41,label,language,ab,,Барзентәыла,,,
Q41,label,language,ace,,Yunani,,,
Q41,label,language,af,,Griekeland,,,
Q41,label,language,am,,ግሪክ,,,
Q41,label,language,an,,Grecia,,,
Q41,label,language,ang,,Crēcland,,,
Q41,label,language,arc,,ܝܘܢ,,,
Q41,label,language,arz,,اليونان,,,
Q41,label,language,ast,,Grecia,,,
Q41,label,language,ay,,Grisya,,,
Q41,label,language,az,,Yunanıstan,,,
Q41,label,language,bar,,Griachaland,,,
Q41,label,language,bcl,,Gresya,,,
Q41,label,language,be,,Грэцыя,,,
Q41,label,language,bg,,Гърция,,,
Q41,label,language,bi,,Greece,,,
Q41,label,language,bn,,গ্রিস,,,
Q41,label,language,bo,,ཀེ་རི་སི།,,,
Q41,label,language,bpy,,গ্রীস,,,
Q41,label,language,br,,Gres,,,
Q41,label,language,bs,,Grčka,,,
Q41,label,language,ca,,Grècia,,,
Q41,label,language,cdo,,Hĭ-lé-nà̤,,,
Q41,label,language,ce,,Грекийн,,,
Q41,label,language,ceb,,Gresya,,,
Q41,label,language,chr,,ᎪᎢ,,,
Q41,label,language,ckb,,یۆنان,,,
Q41,label,language,co,,Grecia,,,
Q41,label,language,cs,,Řecko,,,
Q41,label,language,csb,,Greckô,,,
Q41,label,language,cu,,Грьци,,,
Q41,label,language,cv,,Греци,,,
Q41,label,language,cy,,Gwlad Groeg,,,
Q41,label,language,da,,Grækenland,,,
Q41,label,language,diq,,Yunanıstan,,,
Q41,label,language,dv,,ޔޫނާން,,,
Q41,label,language,dz,,གིརིསི་,,,
Q41,label,language,ee,,Greece,,,
Q41,label,language,et,,Kreeka,,,
Q41,label,language,eu,,Grezia,,,
Q41,label,language,ext,,Grécia,,,
Q41,label,language,fa,,یونان,,,
Q41,label,language,fi,,Kreikka,,,
Q41,label,language,fo,,Grikkaland,,,
Q41,label,language,frp,,Grèce,,,
Q41,label,language,frr,,Griichenlönj,,,
Q41,label,language,fur,,Grecie,,,
Q41,label,language,fy,,Grikelân,,,
Q41,label,language,gag,,Grețiya,,,
Q41,label,language,gan,,希臘,,,
Q41,label,language,gd,,A' Ghrèig,,,
Q41,label,language,gl,,Grecia,,,
Q41,label,language,gn,,Gyresia,,,
Q41,label,language,gu,,ગ્રીસ,,,
Q41,label,language,gv,,Yn Ghreag,,,
Q41,label,language,hak,,Hî-lia̍p,,,
Q41,label,language,he,,יוון,,,
Q41,label,language,hi,,यूनान,,,
Q41,label,language,hif,,Greece,,,
Q41,label,language,hr,,Grčka,,,
Q41,label,language,ht,,Grès,,,
Q41,label,language,hy,,Հունաստան,,,
Q41,label,language,ia,,Grecia,,,
Q41,label,language,id,,Yunani,,,
Q41,label,language,ie,,Grecia,,,
Q41,label,language,ilo,,Gresia,,,
Q41,label,language,io,,Grekia,,,
Q41,label,language,is,,Grikkland,,,
Q41,label,language,jbo,,xesygu'e,,,
Q41,label,language,jv,,Yunani,,,
Q41,label,language,ka,,საბერძნეთი,,,
Q41,label,language,kaa,,Gretsiya,,,
Q41,label,language,kbd,,Алыджей,,,
Q41,label,language,kg,,Gelesi,,,
Q41,label,language,kk,,Грекия,,,
Q41,label,language,kl,,Grækerit Nunaat,,,
Q41,label,language,kn,,ಗ್ರೀಸ್,,,
Q41,label,language,ko,,그리스,,,
Q41,label,language,koi,,Эллада,,,
Q41,label,language,krc,,Греция,,,
Q41,label,language,ku,,Yewnanistan,,,
Q41,label,language,kv,,Эллада,,,
Q41,label,language,kw,,Pow Grek,,,
Q41,label,language,ky,,Греция,,,
Q41,label,language,la,,Graecia,,,
Q41,label,language,lad,,Gresia,,,
Q41,label,language,lb,,Griicheland,,,
Q41,label,language,lez,,Греция,,,
Q41,label,language,lg,,Buyonaani,,,
Q41,label,language,li,,Griekeland,,,
Q41,label,language,lij,,Greçia,,,
Q41,label,language,lmo,,Grecia,,,
Q41,label,language,ln,,Gresi,,,
Q41,label,language,lt,,Graikija,,,
Q41,label,language,ltg,,Grekeja,,,
Q41,label,language,lv,,Grieķija,,,
Q41,label,language,mdf,,Грекмастор,,,
Q41,label,language,mg,,Grisy,,,
Q41,label,language,mhr,,Греций,,,
Q41,label,language,mi,,Kirihi,,,
Q41,label,language,ml,,ഗ്രീസ്,,,
Q41,label,language,mn,,Грек,,,
Q41,label,language,mr,,ग्रीस,,,
Q41,label,language,ms,,Greece,,,
Q41,label,language,mt,,Greċja,,,
Q41,label,language,mwl,,Grécia,,,
Q41,label,language,my,,ဂရိနိုင်ငံ,,,
Q41,label,language,mzn,,یونان,,,
Q41,label,language,na,,Grit,,,
Q41,label,language,nah,,Grecia,,,
Q41,label,language,nap,,Grecia,,,
Q41,label,language,nds,,Grekenland,,,
Q41,label,language,nds-nl,,Griekenlaand,,,
Q41,label,language,ne,,ग्रिस,,,
Q41,label,language,nov,,Grekia,,,
Q41,label,language,nrm,,Grêce,,,
Q41,label,language,nv,,Gwíík Dineʼé Bikéyah,,,
Q41,label,language,oc,,Grècia,,,
Q41,label,language,or,,ଗ୍ରୀସ,,,
Q41,label,language,os,,Грекъ,,,
Q41,label,language,pam,,Greece,,,
Q41,label,language,pcd,,Grèche,,,
Q41,label,language,pms,,Grecia,,,
Q41,label,language,pnb,,یونان,,,
Q41,label,language,pnt,,Ελλάδα,,,
Q41,label,language,ps,,يونان,,,
Q41,label,language,qu,,Grisya,,,
Q41,label,language,rm,,Grezia,,,
Q41,label,language,rn,,Grecia,,,
Q41,label,language,ro,,Grecia,,,
Q41,label,language,roa-tara,,Grecie,,,
Q41,label,language,rue,,Ґреція,,,
Q41,label,language,rw,,Ubugereki,,,
Q41,label,language,sa,,यवनदेशः,,,
Q41,label,language,sah,,Греция,,,
Q41,label,language,sc,,Grèghia,,,
Q41,label,language,scn,,Grecia,,,
Q41,label,language,sco,,Greece,,,
Q41,label,language,se,,Greika,,,
Q41,label,language,sh,,Grčka,,,
Q41,label,language,si,,ග් රීසිය,,,
Q41,label,language,sk,,Grécko,,,
Q41,label,language,sl,,Grčija,,,
Q41,label,language,sm,,Kuliti,,,
Q41,label,language,so,,Giriig,,,
Q41,label,language,sq,,Greqia,,,
Q41,label,language,sr,,Грчка,,,
Q41,label,language,srn,,Grikikondre,,,
Q41,label,language,ss,,IGrikhi,,,
Q41,label,language,stq,,Griechenlound,,,
Q41,label,language,su,,Yunani,,,
Q41,label,language,sv,,Grekland,,,
Q41,label,language,sw,,Ugiriki,,,
Q41,label,language,szl,,Grecyjo,,,
Q41,label,language,ta,,கிரேக்கம்,,,
Q41,label,language,te,,గ్రీస్,,,
Q41,label,language,tet,,Grésia,,,
Q41,label,language,tg,,Юнон,,,
Q41,label,language,th,,ประเทศกรีซ,,,
Q41,label,language,tk,,Gresiýa,,,
Q41,label,language,tl,,Gresya,,,
Q41,label,language,tpi,,Gris,,,
Q41,label,language,tr,,Yunanistan,,,
Q41,label,language,tt,,Греция,,,
Q41,label,language,udm,,Греция,,,
Q41,label,language,ug,,گرېتسىيە,,,
Q41,label,language,uk,,Греція,,,
Q41,label,language,ur,,یونان,,,
Q41,label,language,uz,,Yunoniston,,,
Q41,label,language,vec,,Gresia,,,
Q41,label,language,vep,,Grekanma,,,
Q41,label,language,vi,,Hy Lạp,,,
Q41,label,language,vls,,Grieknland,,,
Q41,label,language,vo,,Grikän,,,
Q41,label,language,war,,Gresya,,,
Q41,label,language,wo,,Girees,,,
Q41,label,language,wuu,,希腊,,,
Q41,label,language,xal,,Грисин Орн,,,
Q41,label,language,xmf,,საბერძნეთი,,,
Q41,label,language,yi,,גריכנלאנד,,,
Q41,label,language,yo,,Gríìsì,,,
Q41,label,language,zea,,Griek'nland,,,
Q41,label,language,zh,,希腊,,,
Q41,label,language,zh-cn,,希腊,,,
Q41,label,language,zh-hans,,希腊,,,
Q41,label,language,zh-hant,,希臘,,,
Q41,label,language,zu,,IGreki,,,
Q41,label,language,pt-br,,Grécia,,,
Q41,label,language,gsw,,Griecheland,,,
Q41,label,language,yue,,希臘,,,
Q41,label,language,zh-sg,,希腊,,,
Q41,label,language,zh-my,,希腊,,,
Q41,label,language,zh-hk,,希臘,,,
Q41,label,language,zh-tw,,希臘,,,
Q41,label,language,zh-mo,,希臘,,,
Q41,label,language,de-ch,,Griechenland,,,
Q41,label,language,bxr,,Грек,,,
Q41,label,language,pag,,Gresia,,,
Q41,label,language,sma,,Greeklaante,,,
Q41,label,language,liv,,Grīekmō,,,
Q41,label,language,ki,,Ngiriki,,,
Q41,label,language,tokipona,,ma Elena,,,
Q41,label,language,sr-ec,,Грчка,,,
Q41,label,language,sr-el,,Grčka,,,
Q41,label,language,lo,,ປະເທດກະແລັດ,,,
Q41,label,language,pa,,ਯੂਨਾਨ,,,
Q41,label,language,ba,,Греция,,,
Q41,label,language,tw,,Hela,,,
Q41,label,language,sn,,Greece,,,
Q41,label,language,crh-latn,,Yunanistan,,,
Q41,label,language,sgs,,Graikėjė,,,
Q41,label,language,lzh,,希臘共和國,,,
Q41,label,language,rup,,Gãrtsia,,,
Q41,label,language,vro,,Kreeka,,,
Q41,label,language,ha,,Greek,,,
Q41,label,language,om,,Giriik,,,
Q41,label,language,bh,,यूनान,,,
Q41,label,language,av,,Греция,,,
Q41,label,language,kab,,Legrig,,,
Q41,label,language,myv,,Греция Мастор,,,
Q41,label,language,ty,,Herēni,,,
Q41,label,language,azb,,یونان,,,
Q41,label,language,new,,ग्रीस,,,
Q41,label,language,gom,,ग्रीस,,,
,,,,,,,,
Q41,claim,P1622,wikibase-item,1,14565199,normal,,
Q41,claim,P1036,string,1,2--495,normal,,
Q41,claim,P1151,wikibase-item,1,6218181,normal,,
Q41,claim,P30,wikibase-item,1,46,normal,,
Q41,claim,P36,wikibase-item,1,1524,preferred,+1834-00-00T00:00:00Z,
Q41,claim,P36,wikibase-item,2,202337,normal,+1828-00-00T00:00:00Z,+1833-00-00T00:00:00Z
Q41,claim,P47,wikibase-item,1,222,preferred,,
Q41,claim,P47,wikibase-item,2,219,preferred,,
Q41,claim,P47,wikibase-item,3,221,preferred,,
Q41,claim,P47,wikibase-item,4,43,preferred,,
Q41,claim,P47,wikibase-item,5,36704,normal,,+1992-00-00T00:00:00Z
Q41,claim,P41,commonsMedia,1,Flag of Greece.svg,preferred,+1978-00-00T00:00:00Z,
Q41,claim,P41,commonsMedia,2,Flag of Greece (1822-1978).svg,normal,+1822-00-00T00:00:00Z,+1978-00-00T00:00:00Z
Q41,claim,P37,wikibase-item,1,9129,normal,,
Q41,claim,P85,wikibase-item,1,176665,normal,,
Q41,claim,P31,wikibase-item,1,3624078,normal,,
Q41,claim,P31,wikibase-item,2,185441,normal,,
Q41,claim,P31,wikibase-item,3,6256,normal,,
Q41,claim,P31,wikibase-item,4,179164,normal,,
Q41,claim,P31,wikibase-item,5,160016,normal,+1945-10-25T00:00:00Z,
Q41,claim,P31,wikibase-item,6,6505795,normal,,
Q41,claim,P78,wikibase-item,1,37893,normal,,
Q41,claim,P163,wikibase-item,1,129132,normal,,
Q41,claim,P297,string,1,GR,normal,,
