Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q774,alias,language,ru,Республика Гватемала,,,
Q774,alias,language,be-tarask,Ґватэмала,,,
Q774,alias,language,es,República de Guatemala,,,
Q774,alias,language,de,Republik Guatemala,,,
Q774,alias,language,de,República de Guatemala,,,
Q774,alias,language,nb,Republikken Guatemala,,,
Q774,alias,language,hu,Guatemalai Köztársaság,,,
Q774,alias,language,zh-hans,危地马拉共和国,,,
Q774,alias,language,zh-hant,危地馬拉,,,
Q774,alias,language,zh,危地馬拉,,,
Q774,alias,language,zh,瓜地马拉,,,
Q774,alias,language,zh,瓜地馬拉,,,
,,,,,,,
Q774,description,language,en,country in Central America,,,
Q774,description,language,es,País en América Central,,,
Q774,description,language,fr,pays d'Amérique centrale,,,
Q774,description,language,ru,государство в Центральной Америке.,,,
Q774,description,language,it,Stato dell'America centrale,,,
Q774,description,language,de,Staat in Zentralamerika,,,
Q774,description,language,ilo,pagilian idiay Tengnga nga Amerika,,,
Q774,description,language,nb,land i Mellom-Amerika,,,
Q774,description,language,en-gb,country in Central America,,,
Q774,description,language,hu,állam Közép-Amerikában,,,
Q774,description,language,sr,држава у Средњој Америци,,,
Q774,description,language,sr-ec,држава у Средњој Америци,,,
Q774,description,language,sr-el,država u Srednjoj Americi,,,
Q774,description,language,nl,land in Midden-Amerika,,,
Q774,description,language,zh-hans,中美洲国家,,,
Q774,description,language,he,מדינה במרכז אמריקה,,,
Q774,description,language,uk,країна в Північніій Америці,,,
,,,,,,,
Q774,label,language,en,Guatemala,,,
Q774,label,language,es,Guatemala,,,
Q774,label,language,fr,Guatemala,,,
Q774,label,language,ru,Гватемала,,,
Q774,label,language,it,Guatemala,,,
Q774,label,language,be-tarask,Гватэмала,,,
Q774,label,language,nan,Guatemala,,,
Q774,label,language,de,Guatemala,,,
Q774,label,language,he,גואטמלה,,,
Q774,label,language,ace,Guatemala,,,
Q774,label,language,af,Guatemala,,,
Q774,label,language,gsw,Guatemala,,,
Q774,label,language,am,ጓቴማላ,,,
Q774,label,language,an,Guatemala,,,
Q774,label,language,ar,غواتيمالا,,,
Q774,label,language,arz,جواتيمالا,,,
Q774,label,language,ast,Guatemala,,,
Q774,label,language,ay,Watimala,,,
Q774,label,language,az,Qvatemala,,,
Q774,label,language,ba,Гватемала,,,
Q774,label,language,bcl,Guatemala,,,
Q774,label,language,be,Гватэмала,,,
Q774,label,language,bg,Гватемала,,,
Q774,label,language,bm,Gatemala,,,
Q774,label,language,bn,গুয়াতেমালা,,,
Q774,label,language,bo,གུ་ཝེ་ཐི་མ་ལ།,,,
Q774,label,language,bpy,গুয়াতেমালা,,,
Q774,label,language,br,Guatemala,,,
Q774,label,language,bs,Gvatemala,,,
Q774,label,language,ca,Guatemala,,,
Q774,label,language,ceb,Guatemala,,,
Q774,label,language,ce,Гватемала,,,
Q774,label,language,ckb,گواتیمالا,,,
Q774,label,language,cs,Guatemala,,,
Q774,label,language,cy,Guatemala,,,
Q774,label,language,da,Guatemala,,,
Q774,label,language,diq,Guatemala,,,
Q774,label,language,dsb,Guatemala,,,
Q774,label,language,dv,ގުއަޓެމާލާ,,,
Q774,label,language,ee,Guatemala,,,
Q774,label,language,el,Γουατεμάλα,,,
Q774,label,language,en-ca,Guatemala,,,
Q774,label,language,en-gb,Guatemala,,,
Q774,label,language,eo,Gvatemalo,,,
Q774,label,language,et,Guatemala,,,
Q774,label,language,eu,Guatemala,,,
Q774,label,language,ext,Guatemala,,,
Q774,label,language,fa,گواتمالا,,,
Q774,label,language,fi,Guatemala,,,
Q774,label,language,fo,Guatemala,,,
Q774,label,language,frp,Goatemala,,,
Q774,label,language,frr,Guatemaala,,,
Q774,label,language,fy,Gûatemala,,,
Q774,label,language,gag,Gvatemala,,,
Q774,label,language,ga,Guatamala,,,
Q774,label,language,gd,Guatamala,,,
Q774,label,language,gl,Guatemala,,,
Q774,label,language,gv,Yn Ghuatemaley,,,
Q774,label,language,hak,Kûa-thi-mâ-là,,,
