Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q954,alias,language,zh,1,津巴布韦,,,
Q954,alias,language,zh,2,津巴布韋共和國,,,
Q954,alias,language,zh,3,南罗德西亚,,,
Q954,alias,language,zh,4,津巴布韋,,,
Q954,alias,language,zh,5,津巴布偉,,,
Q954,alias,language,sq,1,Zimbabve,,,
Q954,alias,language,sq,2,Zimbabvea,,,
Q954,alias,language,yi,1,זימבאבװע,,,
Q954,alias,language,yi,2,זימבאַבװע,,,
Q954,alias,language,su,1,Zimbabwe,,,
Q954,alias,language,sr,1,Родезија,,,
Q954,alias,language,sr,2,Zimbabwe,,,
Q954,alias,language,be-tarask,1,Зімбабвэ,,,
Q954,alias,language,be-tarask,2,Паўднёвая Радэзія,,,
Q954,alias,language,vec,1,Zinbabwe,,,
Q954,alias,language,vec,2,Zimbabue,,,
Q954,alias,language,vec,3,Zinbabue,,,
Q954,alias,language,vec,4,Zimbabwe,,,
Q954,alias,language,yo,1,Republic of Zimbabwe,,,
Q954,alias,language,yo,2,Simbabwe,,,
Q954,alias,language,yo,3,Zimbabwe,,,
Q954,alias,language,vi,1,Cộng hòa Zimbabwe,,,
Q954,alias,language,vi,2,Dim-ba-bu-ê,,,
Q954,alias,language,wo,1,Simbaabwee,,,
Q954,alias,language,ve,1,Zimbabwe,,,
Q954,alias,language,wuu,1,津巴布韋,,,
Q954,alias,language,wuu,2,Zimbabwe,,,
Q954,alias,language,lzh,1,辛巴威共和國,,,
Q954,alias,language,lzh,2,津巴布韦,,,
Q954,alias,language,lzh,3,津巴布韋,,,
Q954,alias,language,sk,1,Zimbabwe-Rodézia,,,
Q954,alias,language,sk,2,Južná Rodézia,,,
Q954,alias,language,sk,3,Zimbabwianska republika,,,
Q954,alias,language,th,1,ประเทศโรดีเซีย,,,
Q954,alias,language,th,2,สาธารณรัฐซิมบับเว,,,
Q954,alias,language,th,3,ซิมบับเว,,,
Q954,alias,language,th,4,โรดีเซีย,,,
Q954,alias,language,th,5,Zimbabwe,,,
Q954,alias,language,ur,1,Zimbabwe,,,
Q954,alias,language,vo,1,Simbabvän,,,
Q954,alias,language,ta,1,ஸிம்பாப்வே,,,
Q954,alias,language,ta,2,ஜிம்பாப்வே,,,
Q954,alias,language,tr,1,Zimbabi,,,
Q954,alias,language,tr,2,Zimbabwe,,,
Q954,alias,language,si,1,Zසිම්බාබ්වේ,,,
Q954,alias,language,si,2,Zimbabwe,,,
Q954,alias,language,tl,1,Zimbabwean,,,
Q954,alias,language,tl,2,Simbabwiyano,,,
Q954,alias,language,tl,3,Simbabwena,,,
Q954,alias,language,tl,4,Republika ng Simbabwe,,,
Q954,alias,language,tl,5,Simbabweyano,,,
Q954,alias,language,tl,6,Republika ng Zimbabwe,,,
Q954,alias,language,tl,7,Simbabwian,,,
Q954,alias,language,tl,8,Simbabweana,,,
Q954,alias,language,tl,9,Simbabwiano,,,
Q954,alias,language,tl,10,Simbabwean,,,
Q954,alias,language,tl,11,Rhodesia,,,
Q954,alias,language,tl,12,Simbabweno,,,
Q954,alias,language,tl,13,Simbabwiyana,,,
