Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q4628,alias,language,zh,1,法罗群岛行政区划,,,
Q4628,alias,language,zh,2,法羅群島,,,
Q4628,alias,language,zh,3,法罗群岛历史,,,
Q4628,alias,language,zh,4,法罗群岛政治,,,
Q4628,alias,language,zh,5,法罗群岛教育,,,
Q4628,alias,language,eu,1,Feroe Uharteak,,,
Q4628,alias,language,eu,2,Faroe uharteak,,,
Q4628,alias,language,eu,3,Faroe Uharte,,,
Q4628,alias,language,bs,1,Farski otoci,,,
Q4628,alias,language,bs,2,Ostrva Faro,,,
Q4628,alias,language,mi,1,Motu Faroe,,,
Q4628,alias,language,es,1,Feroé,,,
Q4628,alias,language,es,2,Faeroerne,,,
Q4628,alias,language,es,3,Islas Feroes,,,
Q4628,alias,language,es,4,Islas Feroé,,,
Q4628,alias,language,es,5,Isla feroe,,,
Q4628,alias,language,es,6,Føroyar,,,
Q4628,alias,language,es,7,Islas Faroe,,,
Q4628,alias,language,es,8,Feroe,,,
Q4628,alias,language,es,9,Færøerne,,,
Q4628,alias,language,hu,1,Feröer-szigetek,,,
Q4628,alias,language,hu,2,Feröer szigetek,,,
Q4628,alias,language,sw,1,Faroe,,,
Q4628,alias,language,sw,2,Faroe Islands,,,
Q4628,alias,language,sq,1,"Faroe Islands, Danimarke",,,
Q4628,alias,language,ga,1,Na Scigirí,,,
Q4628,alias,language,kw,1,Ynysek Faroyek,,,
Q4628,alias,language,kw,2,Enesow Faroe,,,
Q4628,alias,language,nl,1,Faeröereilanden,,,
Q4628,alias,language,nl,2,Fareur,,,
Q4628,alias,language,nl,3,Faeröer eilanden,,,
Q4628,alias,language,nl,4,Faerøerne,,,
Q4628,alias,language,nl,5,Faeroër-eilanden,,,
Q4628,alias,language,nl,6,Far Oer,,,
Q4628,alias,language,nl,7,Faeroerne,,,
Q4628,alias,language,nl,8,Faroer,,,
Q4628,alias,language,nl,9,Färöer,,,
Q4628,alias,language,nl,10,Faeroer-eilanden,,,
Q4628,alias,language,nl,11,Foroyar,,,
Q4628,alias,language,nl,12,Faeroer,,,
Q4628,alias,language,nl,13,Faerøereilanden,,,
Q4628,alias,language,nl,14,Faeroer Eilanden,,,
Q4628,alias,language,nl,15,Faeröer-eilanden,,,
Q4628,alias,language,nl,16,Føroyar,,,
Q4628,alias,language,nl,17,Faerøer,,,
Q4628,alias,language,nl,18,Færøer,,,
Q4628,alias,language,nl,19,Faeroër,,,
Q4628,alias,language,nl,20,Faröer,,,
Q4628,alias,language,nl,21,Faroe Islands,,,
Q4628,alias,language,nl,22,Faerøer-eilanden,,,
Q4628,alias,language,nl,23,Faerøer Eilanden,,,
Q4628,alias,language,nl,24,Faeroereilanden,,,
Q4628,alias,language,nl,25,Færøerne,,,
Q4628,alias,language,nl,26,Faroer Eilanden,,,
Q4628,alias,language,nl,27,Færöer,,,
Q4628,alias,language,ar,1,جزر الفارو,,,
Q4628,alias,language,pt,1,Féroes,,,
Q4628,alias,language,pt,2,Ilhas Faroes,,,
Q4628,alias,language,pt,3,Ilhas Féroe,,,
Q4628,alias,language,pt,4,Faroe,,,
Q4628,alias,language,pt,5,Ilhas Faroés,,,
Q4628,alias,language,pt,6,Feroé,,,
Q4628,alias,language,pt,7,Féroe,,,
Q4628,alias,language,pt,8,Ilhas Feroé,,,
Q4628,alias,language,pt,9,Ilhas Faroé,,,
Q4628,alias,language,pt,10,Geografia das Ilhas Faroé,,,
Q4628,alias,language,pt,11,Faroes,,,
Q4628,alias,language,pt,12,Ilhas Feroés,,,
Q4628,alias,language,pt,13,Ilhas Faroe,,,
Q4628,alias,language,pt,14,Faroé,,,
Q4628,alias,language,pt,15,Faeroes,,,
Q4628,alias,language,pt,16,Ilhas Faeroe,,,
Q4628,alias,language,pt,17,Faeroe,,,
Q4628,alias,language,pt,18,Ilhas Féroes,,,
Q4628,alias,language,pt,19,Ilhas Faeroé,,,
Q4628,alias,language,eo,1,Feroaj insuloj,,,
Q4628,alias,language,eo,2,Feroa Insularo,,,
Q4628,alias,language,eo,3,Føroyar,,,
Q4628,alias,language,eo,4,Færøerne,,,
Q4628,alias,language,eo,5,Feroio,,,
Q4628,alias,language,xmf,1,ფარერიშ კოკეფ,,,
Q4628,alias,language,su,1,Faroe,,,
Q4628,alias,language,su,2,Faroe Islands,,,
Q4628,alias,language,sr,1,Ферјарска Острва,,,
Q4628,alias,language,sr,2,Овчија острва,,,
Q4628,alias,language,fi,1,Fär-saaret,,,
Q4628,alias,language,fi,2,FRO,,,
Q4628,alias,language,fi,3,Fäärsaaret,,,
Q4628,alias,language,uk,1,Фарери,,,
Q4628,alias,language,be-tarask,1,Фарэры,,,
Q4628,alias,language,be-tarask,2,Фарэрскія выспы,,,
Q4628,alias,language,sco,1,Faroes,,,
Q4628,alias,language,sco,2,The Faroe Islands,,,
Q4628,alias,language,hr,1,Ferojski otoci,,,
Q4628,alias,language,hr,2,Farski otoci,,,
Q4628,alias,language,hr,3,Ferski otoci,,,
Q4628,alias,language,hr,4,Farsko otočje,,,
Q4628,alias,language,hr,5,Foroyar,,,
Q4628,alias,language,hr,6,Ovčji Otoci,,,
Q4628,alias,language,da,1,Føroyar,,,
Q4628,alias,language,da,2,Færø,,,
Q4628,alias,language,vec,1,Isołe Fær Øer,,,
Q4628,alias,language,vec,2,Isole Faroer,,,
Q4628,alias,language,vec,3,Isole Fær Øer,,,
Q4628,alias,language,vec,4,Faeroer,,,
Q4628,alias,language,vec,5,Fær Øer,,,
Q4628,alias,language,vec,6,Ìxołe Fær Øer,,,
Q4628,alias,language,he,1,איי פרו,,,
Q4628,alias,language,he,2,תקשורת באיי פארו,,,
Q4628,alias,language,be,1,Фарэры,,,
Q4628,alias,language,frr,1,Färøer,,,
Q4628,alias,language,yo,1,The Faroe Islands,,,
Q4628,alias,language,yo,2,Àwọn Erékùsù Fàróè,,,
Q4628,alias,language,yo,3,Faroe Islands,,,
Q4628,alias,language,it,1,Isole Faroer,,,
Q4628,alias,language,it,2,Isole Foroyar,,,
Q4628,alias,language,it,3,Isole Faeröer,,,
Q4628,alias,language,it,4,Fær Øer,,,
Q4628,alias,language,it,5,Faroe,,,
Q4628,alias,language,it,6,Isole Far Oer,,,
Q4628,alias,language,it,7,Far Oer,,,
Q4628,alias,language,it,8,Faer Øer,,,
Q4628,alias,language,it,9,Faer Oer,,,
Q4628,alias,language,it,10,Faroer,,,
Q4628,alias,language,it,11,Isole Faer Oer,,,
Q4628,alias,language,it,12,Foroyar,,,
Q4628,alias,language,it,13,Isole Faroe,,,
Q4628,alias,language,it,14,Faeroer,,,
Q4628,alias,language,it,15,Isole Far Öer,,,
Q4628,alias,language,it,16,Isole Faeroer,,,
Q4628,alias,language,it,17,Far Øer,,,
Q4628,alias,language,ja,1,フェーロー諸島,,,
Q4628,alias,language,ja,2,フォーリヤル,,,
Q4628,alias,language,ja,3,フェロー諸島の歴史,,,
Q4628,alias,language,ja,4,フェール諸島,,,
Q4628,alias,language,vi,1,Faroe,,,
Q4628,alias,language,wo,1,Iil yu Faarow,,,
Q4628,alias,language,hsb,1,Fereje,,,
Q4628,alias,language,hsb,2,Färöske kupy,,,
Q4628,alias,language,hsb,3,Ferejske kupy,,,
Q4628,alias,language,hsb,4,Färöer,,,
Q4628,alias,language,pih,1,Dem Faaro Ailen,,,
Q4628,alias,language,tg,1,Ҷазираҳои Фарер,,,
Q4628,alias,language,ku,1,Faroe,,,
Q4628,alias,language,ku,2,Giravên Faroe,,,
Q4628,alias,language,th,1,Faroe Islands,,,
Q4628,alias,language,th,2,Faroe,,,
Q4628,alias,language,th,3,หมู่เกาะฟาโร,,,
Q4628,alias,language,th,4,Føroyar,,,
Q4628,alias,language,th,5,Færøerne,,,
Q4628,alias,language,ca,1,Illes Feroe,,,
Q4628,alias,language,ca,2,Illes Faroe,,,
Q4628,alias,language,ca,3,Fèroe,,,
Q4628,alias,language,ca,4,Faeroes,,,
Q4628,alias,language,ca,5,Illes Fer-Oer,,,
Q4628,alias,language,ca,6,Fer-Oer,,,
Q4628,alias,language,ca,7,Feroe,,,
Q4628,alias,language,la,1,Insulae Faroenses,,,
Q4628,alias,language,la,2,Insulae Faeroae,,,
Q4628,alias,language,fo,1,Føroyum,,,
Q4628,alias,language,fo,2,Føroya,,,
Q4628,alias,language,fo,3,Faroe Islands,,,
Q4628,alias,language,cy,1,Ynysoedd Ffaroe,,,
Q4628,alias,language,cy,2,Foroyar,,,
