Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1041,alias,language,de,Republik Senegal,,,
Q1041,alias,language,de,Sénégal,,,
Q1041,alias,language,en,Republic of Senegal,,,
Q1041,alias,language,en,République du Sénégal,,,
Q1041,alias,language,hu,Szenegáli Köztársaság,,,
Q1041,alias,language,es,República de Senegal,,,
Q1041,alias,language,zh-hans,塞内加尔共和国,,,
,,,,,,,
Q1041,description,language,en,country in Western Africa,,,
Q1041,description,language,fr,pays d'Afrique de l'Ouest,,,
Q1041,description,language,es,país de África,,,
Q1041,description,language,it,stato dell'Africa occidentale,,,
Q1041,description,language,ru,страна в Африке,,,
Q1041,description,language,de,Staat in Westafrika,,,
Q1041,description,language,ilo,pagilian idiay Aprika,,,
Q1041,description,language,nb,land i Vest-Afrika,,,
Q1041,description,language,fa,کشوری آفریقایی,,,
Q1041,description,language,en-gb,country in Africa,,,
Q1041,description,language,sr,држава у западној Африци,,,
Q1041,description,language,sr-ec,држава у западној Африци,,,
Q1041,description,language,sr-el,država u zapadnoj Africi,,,
Q1041,description,language,zh-hans,西非国家,,,
Q1041,description,language,hu,állam Nyugat-Afrikában,,,
,,,,,,,
Q1041,label,language,en,Senegal,,,
Q1041,label,language,fr,Sénégal,,,
Q1041,label,language,ru,Сенегал,,,
Q1041,label,language,es,Senegal,,,
Q1041,label,language,be-tarask,Сэнэгал,,,
Q1041,label,language,nan,Senegal,,,
Q1041,label,language,en-ca,Senegal,,,
Q1041,label,language,en-gb,Senegal,,,
Q1041,label,language,nl,Senegal,,,
Q1041,label,language,de,Senegal,,,
Q1041,label,language,de-ch,Senegal,,,
Q1041,label,language,sw,Senegal,,,
Q1041,label,language,ace,Senegal,,,
Q1041,label,language,af,Senegal,,,
Q1041,label,language,am,ሴኔጋል,,,
Q1041,label,language,an,Senegal,,,
Q1041,label,language,ar,السنغال,,,
Q1041,label,language,arz,سينيجال,,,
Q1041,label,language,ast,Senegal,,,
Q1041,label,language,az,Seneqal,,,
Q1041,label,language,bcl,Senegal,,,
Q1041,label,language,be,Сенегал,,,
Q1041,label,language,bg,Сенегал,,,
Q1041,label,language,bjn,Senegal,,,
Q1041,label,language,bm,Senegal,,,
Q1041,label,language,bn,সেনেগাল,,,
Q1041,label,language,bo,སི་ནི་གཱལ།,,,
Q1041,label,language,bpy,সেনেগাল,,,
Q1041,label,language,br,Senegal,,,
Q1041,label,language,bs,Senegal,,,
Q1041,label,language,ca,Senegal,,,
Q1041,label,language,ceb,Senegal,,,
Q1041,label,language,ckb,سێنیگال,,,
Q1041,label,language,cs,Senegal,,,
Q1041,label,language,cv,Сенегал,,,
Q1041,label,language,cy,Sénégal,,,
Q1041,label,language,da,Senegal,,,
Q1041,label,language,diq,Senegal,,,
Q1041,label,language,dsb,Senegal,,,
Q1041,label,language,dv,ސެނެގާލް,,,
Q1041,label,language,ee,Senegal,,,
Q1041,label,language,el,Σενεγάλη,,,
