Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q16644,alias,language,de,US-MP,,,
,,,,,,,
Q16644,description,language,en,US territory in the Pacific,,,
Q16644,description,language,nb,amerikansk avhengig område i Stillehavet,,,
Q16644,description,language,en-gb,US territory in the Pacific,,,
Q16644,description,language,es,"territorio en unión política con Estados Unidos, en el Pacífico Norte",,,
Q16644,description,language,de,Außengebiet der Vereinigten Staaten von Amerika,,,
Q16644,description,language,it,commonwealth in unione politica con gli Stati Uniti d'America,,,
Q16644,description,language,fr,îles des États-Unis dans l'océan Pacifique,,,
,,,,,,,
Q16644,label,language,en,Northern Mariana Islands,,,
Q16644,label,language,fr,Îles Mariannes du Nord,,,
Q16644,label,language,de,Nördliche Marianen,,,
Q16644,label,language,es,Islas Marianas del Norte,,,
Q16644,label,language,ru,Северные Марианские острова,,,
Q16644,label,language,nb,Nord-Marianene,,,
Q16644,label,language,el,Βόρειες Μαριάνες Νήσοι,,,
Q16644,label,language,eo,Nord-Marianoj,,,
Q16644,label,language,ch,Notte Mariånas,,,
Q16644,label,language,zh,北马里亚纳群岛,,,
Q16644,label,language,br,Mariana an Norzh,,,
Q16644,label,language,af,Noordelike Mariana-eilande,,,
Q16644,label,language,vi,Quần đảo Bắc Mariana,,,
Q16644,label,language,ca,Illes Mariannes Septentrionals,,,
Q16644,label,language,it,Isole Marianne Settentrionali,,,
Q16644,label,language,cs,Severní Mariany,,,
Q16644,label,language,cy,Ynysoedd Gogledd Mariana,,,
Q16644,label,language,scn,Ìsuli Marianni Sittintriunali,,,
Q16644,label,language,ml,നോർതേൺ മറിയാന ദ്വീപുകൾ,,,
Q16644,label,language,mk,Северни Маријански Острови,,,
Q16644,label,language,io,Norda Mariani,,,
Q16644,label,language,et,Põhja-Mariaanid,,,
Q16644,label,language,eu,Iparraldeko Mariana Uharteak,,,
Q16644,label,language,pam,Northern Mariana Islands,,,
Q16644,label,language,gl,Illas Marianas do Norte,,,
Q16644,label,language,id,Kepulauan Mariana Utara,,,
Q16644,label,language,he,איי מריאנה הצפוניים,,,
Q16644,label,language,az,Şimali Marian adaları,,,
Q16644,label,language,nl,Noordelijke Marianen,,,
Q16644,label,language,oc,Illas Mariannas del Nòrd,,,
Q16644,label,language,pt,Marianas Setentrionais,,,
Q16644,label,language,pa,ਉੱਤਰੀ ਮਰੀਆਨਾ ਟਾਪੂ,,,
Q16644,label,language,tt,Төньяк Мариан утраулары,,,
Q16644,label,language,tr,Kuzey Mariana Adaları,,,
Q16644,label,language,lt,Marianos Šiaurinės Salos,,,
Q16644,label,language,lij,Isoe Marianne du Nord,,,
Q16644,label,language,lv,Ziemeļu Marianas Salas,,,
Q16644,label,language,hr,Sjevernomarijanski otoci,,,
Q16644,label,language,tl,Hilagang Kapuluang Mariana,,,
Q16644,label,language,frp,Iles Marianes du Nord,,,
Q16644,label,language,th,หมู่เกาะนอร์เทิร์นมาเรียนา,,,
Q16644,label,language,ro,Comunitatea Insulelor Mariane de Nord,,,
Q16644,label,language,ar,جزر ماريانا الشمالية,,,
Q16644,label,language,war,Amihanan Kapuropud-an Mariana,,,
Q16644,label,language,pl,Mariany Północne,,,
Q16644,label,language,ta,வடக்கு மரியானா தீவுகள்,,,
Q16644,label,language,be,Паўночныя Марыянскія астравы,,,
Q16644,label,language,ur,جزائر شمالی ماریانا,,,
Q16644,label,language,ms,Kepulauan Mariana Utara,,,
Q16644,label,language,yo,Àwọn Erékùṣù Apáàríwá Mariana,,,
Q16644,label,language,ast,Islles Marianes del Norte,,,
Q16644,label,language,wo,Northern Mariana Islands,,,
Q16644,label,language,fy,Noardlike Marianen,,,
Q16644,label,language,jv,Kapuloan Mariana Lor,,,
Q16644,label,language,mr,उत्तर मेरियाना द्वीपसमूह,,,
Q16644,label,language,ko,북마리아나 제도,,,
Q16644,label,language,hu,Északi-Mariana-szigetek,,,
Q16644,label,language,fa,جزایر ماریانای شمالی,,,
Q16644,label,language,rw,Ibirwa bya Mariyana y’Amajyaruguru,,,
Q16644,label,language,hif,Northern Mariana Islands,,,
Q16644,label,language,bs,Sjeverna Marijanska Ostrva,,,
