Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1016,alias,language,it,1,Repubblica Libica,,,
Q1016,alias,language,en,1,State of Libya,,,
Q1016,alias,language,en,2,ly,,,
Q1016,alias,language,nb,1,Staten Libya,,,
Q1016,alias,language,fa,1,لیبویه,,,
Q1016,alias,language,pt-br,1,República da Líbia,,,
Q1016,alias,language,hu,1,Líbia Állam,,,
Q1016,alias,language,es,1,Estado de Libia,,,
Q1016,alias,language,ru,1,Государство Ливия,,,
Q1016,alias,language,nl,1,Libie,,,
,,,,,,,,
Q1016,description,language,en,,country in north Africa,,,
Q1016,description,language,it,,stato del Nordafrica,,,
Q1016,description,language,fr,,Pays d'Afrique du Nord,,,
Q1016,description,language,es,,país de África,,,
Q1016,description,language,de,,Staat in Nordafrika,,,
Q1016,description,language,ru,,страна в Африке,,,
Q1016,description,language,ilo,,pagilian idiay Aprika,,,
Q1016,description,language,nb,,land i Nord-Afrika,,,
Q1016,description,language,fa,,کشوری صحرایی در شمال آفریقا که به تازگی انقلاب را تجربه کرده است,,,
Q1016,description,language,pt-br,,país do norte da África,,,
Q1016,description,language,ja,,北アフリカに位置する国,,,
Q1016,description,language,sr,,држава у северној Африци,,,
Q1016,description,language,sr-ec,,држава у северној Африци,,,
Q1016,description,language,sr-el,,država u severnoj Africi,,,
Q1016,description,language,zh-hans,,北非国家,,,
Q1016,description,language,cs,,Libye,,,
Q1016,description,language,hu,,állam Észak-Afrikában,,,
Q1016,description,language,el,,χώρα της βόρειας Αφρικής,,,
Q1016,description,language,nl,,land in Afrika,,,
Q1016,description,language,ne,,उत्तरी अफ्रिकाको देश,,,
Q1016,description,language,sv,,land i nordafrika,,,
,,,,,,,,
Q1016,label,language,en,,Libya,,,
Q1016,label,language,it,,Libia,,,
Q1016,label,language,ru,,Ливия,,,
Q1016,label,language,fr,,Libye,,,
Q1016,label,language,es,,Libia,,,
Q1016,label,language,be-tarask,,Лібія,,,
Q1016,label,language,nan,,Libya,,,
Q1016,label,language,en-ca,,Libya,,,
Q1016,label,language,en-gb,,Libya,,,
Q1016,label,language,nl,,Libië,,,
Q1016,label,language,sw,,Libya,,,
Q1016,label,language,ace,,Libya,,,
Q1016,label,language,af,,Libië,,,
Q1016,label,language,am,,ሊቢያ,,,
Q1016,label,language,an,,Libia,,,
Q1016,label,language,ang,,Libia,,,
Q1016,label,language,ar,,ليبيا,,,
Q1016,label,language,arc,,ܠܘܒܐ,,,
Q1016,label,language,arz,,ليبيا,,,
Q1016,label,language,ast,,Libia,,,
Q1016,label,language,az,,Liviya,,,
Q1016,label,language,ba,,Ливия,,,
Q1016,label,language,bar,,Libyen,,,
Q1016,label,language,bcl,,Libya,,,
Q1016,label,language,be,,Лівія,,,
Q1016,label,language,bg,,Либия,,,
Q1016,label,language,bjn,,Libya,,,
Q1016,label,language,bm,,Libya,,,
Q1016,label,language,bn,,লিবিয়া,,,
Q1016,label,language,bo,,ལི་པི་ཡ།,,,
Q1016,label,language,bpy,,লিবিয়া,,,
Q1016,label,language,br,,Libia,,,
Q1016,label,language,bs,,Libija,,,
Q1016,label,language,bug,,Libya,,,
Q1016,label,language,ca,,Líbia,,,
Q1016,label,language,cbk-zam,,Libya,,,
Q1016,label,language,ce,,Ливи,,,
Q1016,label,language,ceb,,Libya,,,
Q1016,label,language,ckb,,لیبیا,,,
Q1016,label,language,cs,,Libye,,,
Q1016,label,language,cv,,Ливи,,,
Q1016,label,language,cy,,Libya,,,
Q1016,label,language,da,,Libyen,,,
Q1016,label,language,de,,Libyen,,,
Q1016,label,language,diq,,Libya,,,
Q1016,label,language,dsb,,Libyska,,,
Q1016,label,language,dv,,ލީބިޔާ,,,
Q1016,label,language,ee,,Libya,,,
Q1016,label,language,el,,Λιβύη,,,
Q1016,label,language,eo,,Libio,,,
Q1016,label,language,et,,Liibüa,,,
Q1016,label,language,eu,,Libia,,,
Q1016,label,language,ext,,Líbia,,,
Q1016,label,language,fa,,لیبی,,,
Q1016,label,language,fi,,Libya,,,
Q1016,label,language,fo,,Libya,,,
Q1016,label,language,frp,,Libie,,,
Q1016,label,language,frr,,Libyen,,,
Q1016,label,language,fy,,Lybje,,,
Q1016,label,language,ga,,An Libia,,,
Q1016,label,language,gag,,Liviya,,,
Q1016,label,language,gd,,Libia,,,
Q1016,label,language,gl,,Libia - ليبيا,,,
Q1016,label,language,gn,,Livia,,,
Q1016,label,language,gv,,Yn Leeb,,,
Q1016,label,language,ha,,Libya,,,
Q1016,label,language,he,,לוב,,,
Q1016,label,language,hi,,लीबिया,,,
Q1016,label,language,hif,,Libya,,,
Q1016,label,language,hr,,Libija,,,
Q1016,label,language,hsb,,Libyska,,,
Q1016,label,language,ht,,Libi,,,
Q1016,label,language,hu,,Líbia,,,
Q1016,label,language,hy,,Լիբիա,,,
Q1016,label,language,ia,,Libya,,,
Q1016,label,language,id,,Libya,,,
Q1016,label,language,ie,,Libya,,,
Q1016,label,language,ilo,,Libya,,,
Q1016,label,language,io,,Libia,,,
Q1016,label,language,is,,Líbýa,,,
Q1016,label,language,ja,,リビア,,,
Q1016,label,language,jbo,,libgu'e,,,
Q1016,label,language,jv,,Libya,,,
Q1016,label,language,ka,,ლიბია,,,
Q1016,label,language,kab,,Libya,,,
Q1016,label,language,kg,,Libia,,,
Q1016,label,language,kk,,Ливия,,,
Q1016,label,language,kl,,Libya,,,
Q1016,label,language,kn,,ಲಿಬಿಯಾ,,,
Q1016,label,language,ko,,리비아,,,
Q1016,label,language,ku,,Lîbya,,,
Q1016,label,language,kw,,Libi,,,
Q1016,label,language,ky,,Ливия,,,
Q1016,label,language,la,,Libya,,,
Q1016,label,language,lad,,Libya,,,
Q1016,label,language,lb,,Libyen,,,
Q1016,label,language,li,,Libië,,,
Q1016,label,language,lij,,Libia,,,
Q1016,label,language,lmo,,Libia,,,
Q1016,label,language,ln,,Libîya,,,
Q1016,label,language,lt,,Libija,,,
Q1016,label,language,lv,,Lībija,,,
Q1016,label,language,map-bms,,Libya,,,
Q1016,label,language,mdf,,Ливие,,,
Q1016,label,language,mg,,Libia,,,
Q1016,label,language,mk,,Либија,,,
Q1016,label,language,ml,,ലിബിയ,,,
Q1016,label,language,mn,,Ливи,,,
Q1016,label,language,mr,,लीबिया,,,
Q1016,label,language,mrj,,Ливи,,,
Q1016,label,language,ms,,Libya,,,
Q1016,label,language,mt,,Libja,,,
Q1016,label,language,my,,လစ်ဗျားနိုင်ငံ,,,
Q1016,label,language,mzn,,لیبی,,,
Q1016,label,language,nah,,Libia,,,
Q1016,label,language,nap,,Libbia,,,
Q1016,label,language,nds,,Libyen,,,
Q1016,label,language,nds-nl,,Libië,,,
Q1016,label,language,ne,,लिबिया,,,
Q1016,label,language,nn,,Libya,,,
Q1016,label,language,nov,,Libia,,,
Q1016,label,language,nso,,Libya,,,
Q1016,label,language,nv,,Łíbya,,,
Q1016,label,language,oc,,Libia,,,
Q1016,label,language,or,,ଲିବିଆ,,,
Q1016,label,language,os,,Ливи,,,
Q1016,label,language,pag,,Libya,,,
Q1016,label,language,pam,,Libya,,,
Q1016,label,language,pap,,Libia,,,
Q1016,label,language,pfl,,Libye,,,
Q1016,label,language,pih,,Libiia,,,
Q1016,label,language,pl,,Libia,,,
Q1016,label,language,pms,,Libia,,,
Q1016,label,language,pnb,,لبیا,,,
Q1016,label,language,ps,,لېبيا,,,
Q1016,label,language,pt,,Líbia,,,
Q1016,label,language,qu,,Libya,,,
Q1016,label,language,ro,,Libia,,,
Q1016,label,language,rw,,Libiya,,,
Q1016,label,language,sa,,लिबिया,,,
Q1016,label,language,sah,,Лиибийэ,,,
Q1016,label,language,sc,,Lìbia,,,
Q1016,label,language,scn,,Libbia,,,
Q1016,label,language,sco,,Libie,,,
Q1016,label,language,se,,Libya,,,
Q1016,label,language,sg,,Libïi,,,
Q1016,label,language,sh,,Libija,,,
Q1016,label,language,si,,ලිබියාව,,,
Q1016,label,language,sk,,Líbya,,,
Q1016,label,language,sl,,Libija,,,
Q1016,label,language,sm,,Libya,,,
Q1016,label,language,sn,,Libya,,,
Q1016,label,language,so,,Libiya,,,
Q1016,label,language,sq,,Libia,,,
Q1016,label,language,sr,,Либија,,,
Q1016,label,language,ss,,ILibhiya,,,
Q1016,label,language,stq,,Libyen,,,
Q1016,label,language,su,,Libya,,,
Q1016,label,language,sv,,Libyen,,,
Q1016,label,language,szl,,Libijo,,,
Q1016,label,language,ta,,லிபியா,,,
Q1016,label,language,te,,లిబియా,,,
Q1016,label,language,tg,,Либия,,,
Q1016,label,language,th,,ประเทศลิเบีย,,,
Q1016,label,language,ti,,ሊቢያ,,,
Q1016,label,language,tk,,Liwiýa,,,
Q1016,label,language,tl,,Libya,,,
Q1016,label,language,tr,,Libya,,,
Q1016,label,language,ts,,Libiya,,,
Q1016,label,language,tt,,Ливия,,,
Q1016,label,language,ug,,لىۋىيە,,,
Q1016,label,language,uk,,Лівія,,,
Q1016,label,language,ur,,لیبیا,,,
Q1016,label,language,uz,,Liviya,,,
Q1016,label,language,vec,,Łibia,,,
Q1016,label,language,vi,,Libya,,,
Q1016,label,language,vls,,Libië,,,
Q1016,label,language,vo,,Lübän,,,
Q1016,label,language,wa,,Libeye,,,
Q1016,label,language,war,,Libya,,,
Q1016,label,language,wo,,Libi,,,
Q1016,label,language,xal,,Либудин Аһу Социгализмин Араб Улс Орн,,,
Q1016,label,language,yi,,ליביע,,,
Q1016,label,language,yo,,Líbyà,,,
Q1016,label,language,zea,,Libië,,,
Q1016,label,language,zh,,利比亚,,,
Q1016,label,language,zh-cn,,利比亚,,,
Q1016,label,language,zh-hans,,利比亚,,,
Q1016,label,language,zh-hant,,利比亚,,,
Q1016,label,language,zu,,ILibiya,,,
Q1016,label,language,nb,,Libya,,,
Q1016,label,language,pt-br,,Líbia,,,
Q1016,label,language,pa,,ਲੀਬੀਆ,,,
Q1016,label,language,rue,,Лібія,,,
Q1016,label,language,xmf,,ლიბია,,,
Q1016,label,language,new,,लिब्या,,,
Q1016,label,language,min,,Libya,,,
Q1016,label,language,sr-ec,,Либија,,,
Q1016,label,language,sr-el,,Libija,,,
Q1016,label,language,bxr,,Ливи,,,
Q1016,label,language,crh-latn,,Libiya,,,
Q1016,label,language,gsw,,Libye,,,
Q1016,label,language,vro,,Liibüä,,,
Q1016,label,language,sgs,,Lėbėjė,,,
Q1016,label,language,lzh,,利比亞,,,
Q1016,label,language,rup,,Libia,,,
Q1016,label,language,yue,,利比亞,,,
Q1016,label,language,tw,,Libya,,,
Q1016,label,language,om,,Liibiyaa,,,
Q1016,label,language,bh,,लीबिया,,,
Q1016,label,language,kaa,,Libya,,,
Q1016,label,language,tokipona,,ma Lipija,,,
Q1016,label,language,cdo,,Libya,,,
Q1016,label,language,vep,,Livii,,,
Q1016,label,language,st,,Libya,,,
Q1016,label,language,za,,Libya,,,
Q1016,label,language,bho,,लीबिया,,,
Q1016,label,language,hak,,Libya,,,
Q1016,label,language,sd,,لبيا,,,
Q1016,label,language,pi,,लिबिया,,,
Q1016,label,language,gom,,लिबिया,,,
Q1016,label,language,azb,,لیبی,,,
,,,,,,,,
Q1016,claim,P610,wikibase-item,1,860146,normal,,
