Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1006,label,language,be-tarask,Гвінэя,,,
Q1006,label,language,rup,Guinea,,,
Q1006,label,language,yue,畿內亞,,,
Q1006,label,language,mt,Ginea,,,
Q1006,label,language,om,Giinii,,,
Q1006,label,language,zh-hans,几内亚,,,
Q1006,label,language,tokipona,ma Kine,,,
Q1006,label,language,zh-hant,幾內亞,,,
Q1006,label,language,cdo,Guinea,,,
Q1006,label,language,kab,Ginya,,,
Q1006,label,language,rue,Ґвінея,,,
Q1006,label,language,zea,Guinee,,,
Q1006,label,language,vep,Gvinei,,,
,,,,,,,
Q1006,claim,P1036,string,2--6652,normal,,
6256
3624078
3733
15
1008
1007
1014
912
1041
1044
738081
1046666
2084154
2087556
4413
150
213311
41761
Q1006,claim,P41,commonsMedia,Flag of Guinea.svg,normal,,
Q1006,claim,P94,commonsMedia,Coat of arms of Guinea.svg,normal,,
747890
165500
Q1006,claim,P297,string,GN,normal,,
Q1006,claim,P298,string,GIN,normal,,
Q1006,claim,P299,string,324,normal,,
Q1006,claim,P373,string,Guinea,normal,,
57875
10.966667
-10.766667
862611
3733
870166
870191
868520
868515
1043650
870146
1065
7159
7825
Q1006,claim,P242,commonsMedia,Guinea (orthographic projection).svg,normal,,
213018
6888719
Q1006,claim,P474,string,+224,normal,,
Q1006,claim,P349,string,00562459,normal,,
Q1006,claim,P948,commonsMedia,Guinea banner.jpg,normal,,
Q1006,claim,P856,url,http://www.guinee.gov.gn,normal,,
Q1006,claim,P214,string,254470863,normal,,
Q1006,claim,P998,string,Regional/Africa/Guinea/,normal,,
Q1006,claim,P984,string,GUI,normal,,
6574
Q1006,claim,P982,string,a58af0f8-b238-3da2-a57b-4aa0ff4ab574,normal,,
1006
Q1006,claim,P646,string,/m/03676,normal,,
Q1006,claim,P227,string,15587-1,normal,,
Q1006,claim,P244,string,n79088885,normal,,
Q1006,claim,P901,string,GV,normal,,
849129
Q1006,claim,P1566,string,2420477,normal,,
8050375
+10628972
8458109
,,,,,,,
Q1006,sitelink,site,dewiki,Guinea,,,
Q1006,sitelink,site,nlwiki,Guinee,,,
Q1006,sitelink,site,enwiki,Guinea,,,
Q1006,sitelink,site,frwiki,Guinée,,,
Q1006,sitelink,site,acewiki,Guinea,,,
Q1006,sitelink,site,afwiki,Guinee,,,
Q1006,sitelink,site,alswiki,Guinea,,,
Q1006,sitelink,site,amwiki,ጊኔ,,,
Q1006,sitelink,site,anwiki,Guinea,,,
Q1006,sitelink,site,angwiki,Guinea,,,
Q1006,sitelink,site,arwiki,غينيا,,,
Q1006,sitelink,site,astwiki,Guinea,,,
Q1006,sitelink,site,azwiki,Qvineya,,,
Q1006,sitelink,site,bat_smgwiki,Gvėniejė,,,
Q1006,sitelink,site,bclwiki,Guineya,,,
Q1006,sitelink,site,bewiki,Гвінея,,,
Q1006,sitelink,site,bgwiki,Гвинея,,,
Q1006,sitelink,site,bjnwiki,Guinea,,,
Q1006,sitelink,site,bmwiki,Gine,,,
Q1006,sitelink,site,bnwiki,গিনি,,,
Q1006,sitelink,site,bowiki,གི་ནེ།,,,
Q1006,sitelink,site,bpywiki,গিনি,,,
Q1006,sitelink,site,brwiki,Ginea,,,
Q1006,sitelink,site,bswiki,Gvineja,,,
Q1006,sitelink,site,cawiki,República de Guinea,,,
Q1006,sitelink,site,cebwiki,Guinea,,,
Q1006,sitelink,site,ckbwiki,گینێ,,,
Q1006,sitelink,site,crhwiki,Gvineya,,,
Q1006,sitelink,site,cswiki,Guinea,,,
Q1006,sitelink,site,cvwiki,Гвиней,,,
Q1006,sitelink,site,cywiki,Gini,,,
Q1006,sitelink,site,dawiki,Guinea,,,
Q1006,sitelink,site,diqwiki,Gineya,,,
Q1006,sitelink,site,dvwiki,ގީނިއާ,,,
Q1006,sitelink,site,elwiki,Γουινέα,,,
Q1006,sitelink,site,eowiki,Gvineo,,,
Q1006,sitelink,site,eswiki,Guinea,,,
Q1006,sitelink,site,etwiki,Guinea,,,
Q1006,sitelink,site,euwiki,Ginea,,,
Q1006,sitelink,site,extwiki,Guinea,,,
Q1006,sitelink,site,fawiki,گینه,,,
Q1006,sitelink,site,ffwiki,Gine,,,
Q1006,sitelink,site,fowiki,Guinea,,,
Q1006,sitelink,site,frpwiki,Guinê,,,
Q1006,sitelink,site,fywiki,Guinee,,,
Q1006,sitelink,site,gawiki,An Ghuine,,,
Q1006,sitelink,site,gagwiki,Gvineya,,,
Q1006,sitelink,site,gdwiki,Gini,,,
Q1006,sitelink,site,glwiki,Guinea,,,
Q1006,sitelink,site,gvwiki,Yn Ghuinea,,,
Q1006,sitelink,site,hawiki,Gine,,,
Q1006,sitelink,site,hewiki,גינאה,,,
Q1006,sitelink,site,hiwiki,गिनी,,,
Q1006,sitelink,site,hifwiki,Guinea,,,
Q1006,sitelink,site,hrwiki,Gvineja,,,
Q1006,sitelink,site,hsbwiki,Gineja,,,
Q1006,sitelink,site,htwiki,Gine,,,
Q1006,sitelink,site,huwiki,Guinea,,,
Q1006,sitelink,site,hywiki,Գվինեա,,,
Q1006,sitelink,site,iawiki,Guinea,,,
Q1006,sitelink,site,idwiki,Guinea,,,
Q1006,sitelink,site,iewiki,Guinea,,,
Q1006,sitelink,site,ilowiki,Guinea,,,
Q1006,sitelink,site,iowiki,Guinea,,,
Q1006,sitelink,site,iswiki,Gínea,,,
Q1006,sitelink,site,itwiki,Guinea,,,
Q1006,sitelink,site,jawiki,ギニア,,,
Q1006,sitelink,site,jvwiki,Guinea,,,
Q1006,sitelink,site,kawiki,გვინეა,,,
Q1006,sitelink,site,kgwiki,Ginea,,,
Q1006,sitelink,site,kkwiki,Гвинея,,,
Q1006,sitelink,site,kowiki,기니,,,
Q1006,sitelink,site,kuwiki,Gîne,,,
Q1006,sitelink,site,kwwiki,Gyni,,,
Q1006,sitelink,site,kywiki,Гвинея,,,
Q1006,sitelink,site,lawiki,Guinea,,,
Q1006,sitelink,site,lbwiki,Guinea,,,
Q1006,sitelink,site,liwiki,Guinee,,,
Q1006,sitelink,site,lijwiki,Guinea,,,
Q1006,sitelink,site,lmowiki,Guinea,,,
Q1006,sitelink,site,lnwiki,Gine-Konakry,,,
Q1006,sitelink,site,ltwiki,Gvinėja,,,
Q1006,sitelink,site,lvwiki,Gvineja,,,
Q1006,sitelink,site,mlwiki,ഗിനി,,,
Q1006,sitelink,site,mnwiki,Гвиней,,,
Q1006,sitelink,site,mrwiki,गिनी,,,
Q1006,sitelink,site,mrjwiki,Гвиней,,,
Q1006,sitelink,site,mswiki,Guinea,,,
Q1006,sitelink,site,mywiki,ဂီနီနိုင်ငံ,,,
Q1006,sitelink,site,nawiki,Gini,,,
Q1006,sitelink,site,nahwiki,Guinea,,,
Q1006,sitelink,site,ndswiki,Guinea,,,
Q1006,sitelink,site,nnwiki,Guinea,,,
Q1006,sitelink,site,nowiki,Guinea,,,
Q1006,sitelink,site,novwiki,Gini,,,
Q1006,sitelink,site,nsowiki,Guinea,,,
Q1006,sitelink,site,nvwiki,Gíní,,,
Q1006,sitelink,site,ocwiki,Guinèa,,,
Q1006,sitelink,site,orwiki,ଗିନି,,,
Q1006,sitelink,site,oswiki,Гвиней,,,
Q1006,sitelink,site,pamwiki,Guinea,,,
Q1006,sitelink,site,pihwiki,Gini,,,
Q1006,sitelink,site,plwiki,Gwinea,,,
Q1006,sitelink,site,pmswiki,Guinea,,,
Q1006,sitelink,site,pnbwiki,گنی,,,
Q1006,sitelink,site,ptwiki,Guiné,,,
Q1006,sitelink,site,quwiki,Khiniya,,,
Q1006,sitelink,site,rowiki,Guineea,,,
Q1006,sitelink,site,ruwiki,Гвинея,,,
Q1006,sitelink,site,rwwiki,Gineya,,,
Q1006,sitelink,site,sawiki,गिनी,,,
Q1006,sitelink,site,sahwiki,Гвинея,,,
Q1006,sitelink,site,scwiki,Guinea,,,
Q1006,sitelink,site,scnwiki,Guinia,,,
Q1006,sitelink,site,scowiki,Guinea,,,
Q1006,sitelink,site,sewiki,Guinea,,,
Q1006,sitelink,site,sgwiki,Ginëe,,,
Q1006,sitelink,site,shwiki,Gvineja,,,
Q1006,sitelink,site,simplewiki,Guinea,,,
Q1006,sitelink,site,skwiki,Guinea (štát),,,
Q1006,sitelink,site,slwiki,Gvineja,,,
Q1006,sitelink,site,smwiki,Guinea,,,
Q1006,sitelink,site,snwiki,Guinea,,,
Q1006,sitelink,site,sowiki,Guinea,,,
Q1006,sitelink,site,sqwiki,Guinea,,,
Q1006,sitelink,site,srwiki,Гвинеја,,,
Q1006,sitelink,site,sswiki,IGiniya,,,
Q1006,sitelink,site,stwiki,Guinea,,,
Q1006,sitelink,site,stqwiki,Guinea,,,
Q1006,sitelink,site,suwiki,Guinéa,,,
Q1006,sitelink,site,svwiki,Guinea,,,
Q1006,sitelink,site,swwiki,Guinea,,,
Q1006,sitelink,site,szlwiki,Gwinyjo,,,
Q1006,sitelink,site,tawiki,கினி,,,
Q1006,sitelink,site,tgwiki,Гвинея,,,
Q1006,sitelink,site,thwiki,ประเทศกินี,,,
Q1006,sitelink,site,tkwiki,Gwineýa,,,
Q1006,sitelink,site,tlwiki,Ginea,,,
Q1006,sitelink,site,trwiki,Gine,,,
Q1006,sitelink,site,tswiki,Gineya,,,
Q1006,sitelink,site,ttwiki,Гвинея,,,
Q1006,sitelink,site,ugwiki,ۋىنېيە,,,
Q1006,sitelink,site,ukwiki,Гвінея,,,
Q1006,sitelink,site,urwiki,جمہوریہ گنی,,,
Q1006,sitelink,site,uzwiki,Gvineya,,,
Q1006,sitelink,site,vecwiki,Guinea,,,
Q1006,sitelink,site,viwiki,Guinée,,,
Q1006,sitelink,site,vowiki,Gineyän,,,
Q1006,sitelink,site,warwiki,Guinea,,,
Q1006,sitelink,site,wowiki,Gine,,,
Q1006,sitelink,site,xalwiki,Гвинмудин Орн,,,
Q1006,sitelink,site,yiwiki,גינע,,,
Q1006,sitelink,site,yowiki,Guinea,,,
Q1006,sitelink,site,zhwiki,几内亚,,,
Q1006,sitelink,site,zuwiki,IGini,,,
Q1006,sitelink,site,pawiki,ਗਿਨੀ,,,
Q1006,sitelink,site,be_x_oldwiki,Гвінэя,,,
Q1006,sitelink,site,newiki,गिनी,,,
Q1006,sitelink,site,mkwiki,Гвинеја,,,
Q1006,sitelink,site,zh_min_nanwiki,Guinée,,,
Q1006,sitelink,site,bawiki,Гвинея,,,
Q1006,sitelink,site,newwiki,गिनी,,,
Q1006,sitelink,site,minwiki,Guinea,,,
Q1006,sitelink,site,zh_yuewiki,畿內亞,,,
Q1006,sitelink,site,arzwiki,جينيا,,,
Q1006,sitelink,site,bxrwiki,Гвиней,,,
Q1006,sitelink,site,svwikivoyage,Guinea,,,
Q1006,sitelink,site,plwikivoyage,Gwinea,,,
Q1006,sitelink,site,ruwikivoyage,Гвинея,,,
Q1006,sitelink,site,nlwikivoyage,Guinee,,,
Q1006,sitelink,site,ptwikivoyage,Guiné,,,
Q1006,sitelink,site,enwikivoyage,Guinea,,,
Q1006,sitelink,site,itwikivoyage,Guinea,,,
Q1006,sitelink,site,dewikivoyage,Guinea,,,
Q1006,sitelink,site,frwikivoyage,Guinée,,,
Q1006,sitelink,site,ukwikivoyage,Гвінея,,,
Q1006,sitelink,site,cewiki,Гвиней,,,
Q1006,sitelink,site,mgwiki,Ginea,,,
Q1006,sitelink,site,hewikivoyage,גינאה,,,
Q1006,sitelink,site,roa_rupwiki,Guinea,,,
Q1006,sitelink,site,viwikivoyage,Guinée,,,
Q1006,sitelink,site,mtwiki,Ginea,,,
Q1006,sitelink,site,knwiki,ಗಿನಿ,,,
Q1006,sitelink,site,commonswiki,Guinée,,,
Q1006,sitelink,site,dsbwiki,Guineja,,,
Q1006,sitelink,site,zhwikivoyage,几内亚,,,
Q1006,sitelink,site,eswikivoyage,Guinea,,,
Q1006,sitelink,site,elwikivoyage,Γουινέα,,,
Q1006,sitelink,site,omwiki,Giinii,,,
Q1006,sitelink,site,enwikiquote,Guinea,,,
Q1006,sitelink,site,eewiki,Gini,,,
Q1006,sitelink,site,fawikivoyage,گینه,,,
Q1006,sitelink,site,fiwiki,Guinea,,,
Q1006,sitelink,site,ruewiki,Ґвінея,,,
Q1006,sitelink,site,kabwiki,Ginya,,,
Q1006,sitelink,site,fiu_vrowiki,Guinea,,,
Q1006,sitelink,site,cawikinews,Categoria:Guinea,,,
Q1006,sitelink,site,cswikinews,Kategorie:Guinea,,,
Q1006,sitelink,site,dewikinews,Kategorie:Guinea,,,
Q1006,sitelink,site,enwikinews,Category:Guinea,,,
Q1006,sitelink,site,eowikinews,Kategorio:Gvineo,,,
Q1006,sitelink,site,eswikinews,Categoría:Guinea,,,
Q1006,sitelink,site,fawikinews,رده:گینه,,,
Q1006,sitelink,site,frwikinews,Catégorie:Guinée,,,
Q1006,sitelink,site,itwikinews,Categoria:Guinea,,,
Q1006,sitelink,site,jawikinews,カテゴリ:ギニア,,,
Q1006,sitelink,site,plwikinews,Kategoria:Gwinea,,,
Q1006,sitelink,site,ptwikinews,Categoria:Guiné,,,
Q1006,sitelink,site,ruwikinews,Категория:Гвинея,,,
Q1006,sitelink,site,srwikinews,Категорија:Гвинеја,,,
Q1006,sitelink,site,svwikinews,Kategori:Guinea,,,
Q1006,sitelink,site,cdowiki,Guinea,,,
Q1006,sitelink,site,zeawiki,Guinee,,,
Q1006,sitelink,site,vepwiki,Gvinei,,,
