Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q711,alias,language,nan,1,Bông-kó·,,,
Q711,alias,language,nan,2,Bông-kó͘-kok,,,
Q711,alias,language,ko,1,몽고,,,
Q711,alias,language,zh-hk,1,蒙古,,,
Q711,alias,language,en,1,mn,,,
Q711,alias,language,en,2,Mongolia,,,
Q711,alias,language,en,3,Mongol uls,,,
Q711,alias,language,en,4,MNG,,,
Q711,alias,language,mn,1,Монгол,,,
,,,,,,,,
Q711,description,language,en,,country in East Asia,,,
Q711,description,language,es,,país de Asia,,,
Q711,description,language,fr,,"pays d'Asie, situé entre la Russie au nord et la Chine au sud",,,
Q711,description,language,it,,stato dell'Asia centrale,,,
Q711,description,language,de,,"Staat, zwischen Zentral-, Nord- und Ostasien gelegen",,,
Q711,description,language,ru,,страна в Азии,,,
Q711,description,language,ilo,,pagilian idiay Daya ken Tengnga nga Asia,,,
Q711,description,language,pl,,państwo w Azji,,,
Q711,description,language,ja,,東アジア北部に位置する国家,,,
Q711,description,language,sr,,држава у источној Азији,,,
Q711,description,language,sr-ec,,држава у источној Азији,,,
Q711,description,language,sr-el,,država u istočnoj Aziji,,,
Q711,description,language,zh-hans,,亚洲内陆国家,,,
Q711,description,language,zh-hk,,東亞國家,,,
Q711,description,language,zh-tw,,東亞國家,,,
Q711,description,language,zh-cn,,东亚国家,,,
Q711,description,language,zh,,东亚国家,,,
Q711,description,language,nb,,land i Øst-Asia,,,
Q711,description,language,hu,,állam Kelet-Ázsiában,,,
Q711,description,language,uk,,країна на сході Центральної Азії,,,
Q711,description,language,nl,,land in Azië,,,
Q711,description,language,sv,,land i östra Asien,,,
Q711,description,language,mn,,Төв Азид орших улс,,,
,,,,,,,,
Q711,label,language,en,,Mongolia,,,
Q711,label,language,fr,,Mongolie,,,
Q711,label,language,es,,Mongolia,,,
Q711,label,language,be-tarask,,Манголія,,,
Q711,label,language,nan,,Bông-kó͘,,,
Q711,label,language,nl,,Mongolië,,,
Q711,label,language,en-ca,,Mongolia,,,
Q711,label,language,en-gb,,Mongolia,,,
Q711,label,language,ru,,Монголия,,,
Q711,label,language,sw,,Mongolia,,,
Q711,label,language,ace,,Mongolia,,,
Q711,label,language,af,,Mongolië,,,
Q711,label,language,am,,ሞንጎልያ,,,
Q711,label,language,an,,Mongolia,,,
Q711,label,language,ar,,منغوليا,,,
Q711,label,language,arz,,مونجوليا,,,
Q711,label,language,as,,মঙ্গোলিয়া,,,
Q711,label,language,ast,,Mongolia,,,
Q711,label,language,az,,Monqolustan,,,
Q711,label,language,ba,,Монголия,,,
Q711,label,language,bcl,,Mongolya,,,
Q711,label,language,be,,Манголія,,,
Q711,label,language,bg,,Монголия,,,
Q711,label,language,bn,,মঙ্গোলিয়া,,,
Q711,label,language,bo,,མོང་གོལ།,,,
Q711,label,language,bpy,,মঙ্গোলিয়া,,,
Q711,label,language,br,,Mongolia,,,
Q711,label,language,bs,,Mongolija,,,
Q711,label,language,bug,,Mongolia,,,
Q711,label,language,bxr,,Монгол Улас,,,
Q711,label,language,ca,,Mongòlia,,,
Q711,label,language,cdo,,Mūng-gū,,,
Q711,label,language,ce,,Монголи,,,
Q711,label,language,ceb,,Mongolia,,,
Q711,label,language,chr,,ᎼᏂᎪᎵᏱ,,,
Q711,label,language,ckb,,مەنگۆلیا,,,
Q711,label,language,cs,,Mongolsko,,,
Q711,label,language,csb,,Mòngolskô,,,
Q711,label,language,cu,,Мѫголи,,,
Q711,label,language,cv,,Монголи,,,
Q711,label,language,cy,,Mongolia,,,
Q711,label,language,da,,Mongoliet,,,
Q711,label,language,de,,Mongolei,,,
Q711,label,language,diq,,Moğolıstan,,,
Q711,label,language,dsb,,Mongolska,,,
Q711,label,language,dv,,މޮންގޯލިއާ,,,
Q711,label,language,dz,,སོག་པོ་,,,
Q711,label,language,ee,,Mongolia,,,
Q711,label,language,el,,Μογγολία,,,
Q711,label,language,eo,,Mongolio,,,
Q711,label,language,et,,Mongoolia,,,
Q711,label,language,eu,,Mongolia,,,
Q711,label,language,ext,,Mongolia,,,
Q711,label,language,fa,,مغولستان,,,
Q711,label,language,fi,,Mongolia,,,
Q711,label,language,fo,,Mongolia,,,
Q711,label,language,frp,,Mongolie,,,
Q711,label,language,fy,,Mongoalje,,,
Q711,label,language,ga,,An Mhongóil,,,
Q711,label,language,gag,,Mongoliya,,,
Q711,label,language,gd,,Mongòilia,,,
Q711,label,language,gl,,Mongolia - Монгол Улс,,,
Q711,label,language,gn,,Mongolia,,,
Q711,label,language,gu,,મંગોલિયા,,,
Q711,label,language,gv,,Yn Vongoil,,,
Q711,label,language,hak,,Mùng-kú-koet,,,
Q711,label,language,haw,,Monokolia,,,
Q711,label,language,he,,מונגוליה,,,
Q711,label,language,hi,,मंगोलिया,,,
Q711,label,language,hif,,Mongolia,,,
Q711,label,language,hr,,Mongolija,,,
Q711,label,language,hsb,,Mongolska,,,
Q711,label,language,ht,,Mongoli,,,
Q711,label,language,hu,,Mongólia,,,
Q711,label,language,hy,,Մոնղոլիա,,,
Q711,label,language,ia,,Mongolia,,,
Q711,label,language,id,,Mongolia,,,
Q711,label,language,ie,,Mongolia,,,
Q711,label,language,ilo,,Mongolia,,,
Q711,label,language,io,,Mongolia,,,
Q711,label,language,is,,Mongólía,,,
Q711,label,language,it,,Mongolia,,,
Q711,label,language,ja,,モンゴル国,,,
Q711,label,language,jbo,,mongolo,,,
Q711,label,language,jv,,Mongolia,,,
Q711,label,language,ka,,მონღოლეთი,,,
Q711,label,language,kbd,,Монгол,,,
Q711,label,language,kk,,Моңғолия,,,
Q711,label,language,kl,,Mongolia,,,
Q711,label,language,km,,ម៉ុងហ្គោលី,,,
Q711,label,language,kn,,ಮಂಗೋಲಿಯ,,,
Q711,label,language,ko,,몽골,,,
Q711,label,language,ku,,Mongolya,,,
Q711,label,language,kv,,Монголия,,,
Q711,label,language,kw,,Mongoli,,,
Q711,label,language,ky,,Моңголстан,,,
Q711,label,language,la,,Mongolia,,,
Q711,label,language,lb,,Mongolei,,,
Q711,label,language,lez,,Монголия,,,
Q711,label,language,li,,Mongolië,,,
Q711,label,language,lij,,Mongòllia,,,
Q711,label,language,lmo,,Mungolia,,,
Q711,label,language,ln,,Mongolí,,,
Q711,label,language,lt,,Mongolija,,,
Q711,label,language,lv,,Mongolija,,,
Q711,label,language,mdf,,Монголие,,,
Q711,label,language,mi,,Mongōria,,,
Q711,label,language,mk,,Монголија,,,
Q711,label,language,ml,,മംഗോളിയ,,,
Q711,label,language,mn,,Монгол улс,,,
Q711,label,language,mr,,मंगोलिया,,,
Q711,label,language,ms,,Mongolia,,,
Q711,label,language,my,,မွန်ဂိုးလီးယားနိုင်ငံ,,,
Q711,label,language,mzn,,موغولئون,,,
Q711,label,language,na,,Mongoriya,,,
Q711,label,language,nah,,Mongolia,,,
Q711,label,language,nds,,Mongolei,,,
Q711,label,language,nds-nl,,Mongolië,,,
Q711,label,language,ne,,मङ्गोलिया,,,
Q711,label,language,nn,,Mongolia,,,
Q711,label,language,nov,,Mongolia,,,
Q711,label,language,nrm,,Mongolie,,,
Q711,label,language,nv,,Chʼah Diʼilii Bikéyah,,,
Q711,label,language,oc,,Mongolia,,,
Q711,label,language,or,,ମଙ୍ଗୋଲିଆ,,,
Q711,label,language,os,,Мангол,,,
Q711,label,language,pa,,ਮੰਗੋਲੀਆ,,,
Q711,label,language,pam,,Mongolia,,,
Q711,label,language,pap,,Mongolia,,,
Q711,label,language,pih,,Mongoelya,,,
Q711,label,language,pl,,Mongolia,,,
Q711,label,language,pms,,Mongòlia,,,
Q711,label,language,pnb,,منگولیا,,,
Q711,label,language,ps,,مغولستان,,,
Q711,label,language,pt,,Mongólia,,,
Q711,label,language,qu,,Mungul suyu,,,
Q711,label,language,ro,,Mongolia,,,
Q711,label,language,rw,,Mongoliya,,,
Q711,label,language,sa,,मंगोलिया,,,
Q711,label,language,sah,,Монголия,,,
Q711,label,language,scn,,Mongolia,,,
Q711,label,language,sco,,Mongolie,,,
Q711,label,language,se,,Mongolia,,,
Q711,label,language,sh,,Mongolija,,,
Q711,label,language,sk,,Mongolsko,,,
Q711,label,language,sl,,Mongolija,,,
Q711,label,language,sm,,Mogitolia,,,
Q711,label,language,so,,Mongolia,,,
Q711,label,language,sq,,Mongolia,,,
Q711,label,language,sr,,Монголија,,,
Q711,label,language,ss,,IMongoliya,,,
Q711,label,language,su,,Mongolia,,,
Q711,label,language,sv,,Mongoliet,,,
Q711,label,language,szl,,Můngolijo,,,
Q711,label,language,ta,,மங்கோலியா,,,
Q711,label,language,te,,మంగోలియా,,,
Q711,label,language,tg,,Муғулистон,,,
Q711,label,language,th,,ประเทศมองโกเลีย,,,
Q711,label,language,tk,,Mongoliýa,,,
Q711,label,language,tl,,Mongolia,,,
Q711,label,language,tr,,Moğolistan,,,
Q711,label,language,tt,,Монголия,,,
Q711,label,language,udm,,Монголия,,,
Q711,label,language,ug,,موڭغۇلىيە,,,
Q711,label,language,uk,,Монголія,,,
Q711,label,language,ur,,منگولیا,,,
Q711,label,language,uz,,Moʻgʻuliston,,,
Q711,label,language,vi,,Mông Cổ,,,
Q711,label,language,vo,,Mongolän,,,
Q711,label,language,war,,Mongolya,,,
Q711,label,language,wo,,Mongoli,,,
Q711,label,language,wuu,,蒙古国,,,
Q711,label,language,xal,,Моңһлмудин Орн,,,
Q711,label,language,yi,,מאנגאליי,,,
Q711,label,language,yo,,Mòngólíà,,,
Q711,label,language,za,,Mungzguj,,,
Q711,label,language,zea,,Monholië,,,
Q711,label,language,zh,,蒙古国,,,
Q711,label,language,zh-cn,,蒙古国,,,
Q711,label,language,zh-hans,,蒙古国,,,
Q711,label,language,zh-hant,,蒙古国,,,
Q711,label,language,nb,,Mongolia,,,
Q711,label,language,de-ch,,Mongolei,,,
Q711,label,language,pt-br,,Mongólia,,,
Q711,label,language,yue,,蒙古國,,,
Q711,label,language,si,,මොංගෝලියාව,,,
Q711,label,language,tyv,,Моол,,,
Q711,label,language,vec,,Mongołia,,,
Q711,label,language,zh-tw,,蒙古國,,,
Q711,label,language,new,,मंगोलिया,,,
Q711,label,language,sr-ec,,Монголија,,,
Q711,label,language,sr-el,,Mongolija,,,
