Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q419,label,language,kl,Peru,,,
Q419,label,language,kn,ಪೆರು,,,
Q419,label,language,ko,페루,,,
Q419,label,language,ku,Perû,,,
Q419,label,language,kv,Перу,,,
Q419,label,language,kw,Perou,,,
Q419,label,language,ky,Перу,,,
Q419,label,language,la,Peruvia,,,
Q419,label,language,lad,Peru,,,
Q419,label,language,lb,Peru,,,
Q419,label,language,lez,Перу,,,
Q419,label,language,li,Peru,,,
Q419,label,language,lij,Perù,,,
Q419,label,language,lmo,Perù,,,
Q419,label,language,ln,Peru,,,
Q419,label,language,lt,Peru,,,
Q419,label,language,ltg,Peru,,,
Q419,label,language,lv,Peru,,,
Q419,label,language,mhr,Перу,,,
Q419,label,language,mi,Perū,,,
Q419,label,language,ml,പെറു,,,
Q419,label,language,mn,Перу,,,
Q419,label,language,mr,पेरू,,,
Q419,label,language,mrj,Перу,,,
Q419,label,language,ms,Peru,,,
Q419,label,language,mwl,Peru,,,
Q419,label,language,my,ပီရူးနိုင်ငံ,,,
Q419,label,language,na,Peru,,,
Q419,label,language,nah,Peru,,,
Q419,label,language,nds,Peru,,,
Q419,label,language,ne,पेरू,,,
Q419,label,language,new,पेरु,,,
Q419,label,language,nn,Peru,,,
Q419,label,language,nov,Peru,,,
Q419,label,language,nrm,Pérou,,,
Q419,label,language,oc,Peró,,,
Q419,label,language,or,ପେରୁ,,,
Q419,label,language,os,Перу,,,
Q419,label,language,pa,ਪੇਰੂ,,,
Q419,label,language,pam,Peru,,,
Q419,label,language,pap,Peru,,,
Q419,label,language,pih,Peruu,,,
Q419,label,language,pms,Perù,,,
Q419,label,language,pnb,پیرو,,,
Q419,label,language,ps,پيرو,,,
Q419,label,language,qu,Piruw,,,
Q419,label,language,rm,Peru,,,
Q419,label,language,rmy,Peru,,,
Q419,label,language,ro,Peru,,,
Q419,label,language,rw,Peru,,,
Q419,label,language,sa,पेरु,,,
Q419,label,language,sah,Перу,,,
Q419,label,language,scn,Perù,,,
Q419,label,language,sco,Peru,,,
Q419,label,language,se,Peru,,,
Q419,label,language,sh,Peru,,,
Q419,label,language,si,පේරූ,,,
Q419,label,language,sk,Peru,,,
Q419,label,language,sl,Peru,,,
Q419,label,language,sn,Peru,,,
Q419,label,language,so,Peru,,,
Q419,label,language,sq,Peruja,,,
Q419,label,language,sr,Перу,,,
Q419,label,language,ss,IPheru,,,
Q419,label,language,su,Péru,,,
Q419,label,language,sv,Peru,,,
Q419,label,language,szl,Peru,,,
Q419,label,language,ta,பெரு,,,
Q419,label,language,te,పెరూ,,,
Q419,label,language,tet,Perú,,,
Q419,label,language,tg,Перу,,,
Q419,label,language,th,ประเทศเปรู,,,
Q419,label,language,tl,Peru,,,
Q419,label,language,tr,Peru,,,
Q419,label,language,tt,Перу,,,
Q419,label,language,ug,پېرۇ,,,
Q419,label,language,uk,Перу,,,
Q419,label,language,ur,پیرو,,,
Q419,label,language,uz,Peru,,,
Q419,label,language,vec,Perù,,,
Q419,label,language,vi,Peru,,,
Q419,label,language,vo,Peruvän,,,
Q419,label,language,war,Perú,,,
Q419,label,language,wo,Peru,,,
Q419,label,language,wuu,秘鲁,,,
Q419,label,language,xal,Перумудин Орн,,,
Q419,label,language,xmf,პერუ,,,
Q419,label,language,yi,פערו,,,
Q419,label,language,yo,Perú,,,
Q419,label,language,zea,Peru,,,
Q419,label,language,zh,秘鲁,,,
Q419,label,language,zu,Peru,,,
Q419,label,language,ff,Peru,,,
Q419,label,language,ki,Peru,,,
Q419,label,language,en-ca,Peru,,,
Q419,label,language,en-gb,Peru,,,
Q419,label,language,de-ch,Peru,,,
Q419,label,language,pt-br,Peru,,,
Q419,label,language,nb,Peru,,,
Q419,label,language,tk,Peru,,,
Q419,label,language,ba,Перу,,,
Q419,label,language,zh-hant,秘魯,,,
Q419,label,language,rue,Перу,,,
Q419,label,language,mt,Perù,,,
Q419,label,language,ce,Перу,,,
Q419,label,language,tokipona,ma Pelu,,,
Q419,label,language,sr-ec,Перу,,,
Q419,label,language,sr-el,Peru,,,
Q419,label,language,nap,Perù,,,
Q419,label,language,mg,Però,,,
Q419,label,language,nso,Peru,,,
Q419,label,language,crh-latn,Peru,,,
Q419,label,language,gsw,Peru,,,
Q419,label,language,bxr,Перу,,,
Q419,label,language,wa,Perou,,,
Q419,label,language,vep,Peru,,,
Q419,label,language,om,Peeruu,,,
Q419,label,language,zh-hans,秘鲁,,,
Q419,label,language,lo,ປະເທດເປຣູ,,,
Q419,label,language,cdo,Peru,,,
,,,,,,,
Q419,claim,P610,wikibase-item,200935,normal,,
Q419,claim,P1036,string,2--85,normal,,
Q419,claim,P1151,wikibase-item,7336337,normal,,
Q419,claim,P30,wikibase-item,18,normal,,
Q419,claim,P36,wikibase-item,2868,normal,,
Q419,claim,P37,wikibase-item,1321,normal,,
Q419,claim,P47,wikibase-item,736,normal,,
Q419,claim,P47,wikibase-item,739,normal,,
Q419,claim,P47,wikibase-item,750,normal,,
Q419,claim,P47,wikibase-item,155,normal,,
Q419,claim,P47,wikibase-item,298,normal,,
Q419,claim,P41,commonsMedia,Flag of Peru.svg,normal,,
Q419,claim,P94,commonsMedia,Escudo nacional del Perú.svg,normal,,
Q419,claim,P78,wikibase-item,41954,normal,,
Q419,claim,P85,wikibase-item,4944,normal,,
Q419,claim,P297,string,PE,normal,,
Q419,claim,P298,string,PER,normal,,
Q419,claim,P299,string,604,normal,,
Q419,claim,P31,wikibase-item,7270,normal,,
Q419,claim,P31,wikibase-item,3624078,normal,,
Q419,claim,P163,wikibase-item,160255,normal,,
Q419,claim,P242,commonsMedia,PER orthographic.svg,normal,,
Q419,claim,P35,wikibase-item,57254,normal,,
Q419,claim,P373,string,Peru,normal,,
Q419,claim,P421,wikibase-item,7805356,normal,,
Q419,claim,P421,wikibase-item,5390,normal,,
Q419,claim,P150,wikibase-item,201162,normal,,
Q419,claim,P150,wikibase-item,205089,normal,,
Q419,claim,P150,wikibase-item,208185,normal,,
Q419,claim,P150,wikibase-item,205068,normal,,
Q419,claim,P150,wikibase-item,205112,normal,,
Q419,claim,P150,wikibase-item,205078,normal,,
Q419,claim,P150,wikibase-item,205057,normal,,
Q419,claim,P150,wikibase-item,505220,normal,,
Q419,claim,P150,wikibase-item,215221,normal,,
Q419,claim,P150,wikibase-item,208186,normal,,
Q419,claim,P150,wikibase-item,207973,normal,,
Q419,claim,P150,wikibase-item,205126,normal,,
Q419,claim,P150,wikibase-item,210061,normal,,
Q419,claim,P150,wikibase-item,200938,normal,,
Q419,claim,P150,wikibase-item,210896,normal,,
Q419,claim,P150,wikibase-item,208182,normal,,
Q419,claim,P150,wikibase-item,211208,normal,,
Q419,claim,P150,wikibase-item,208183,normal,,
Q419,claim,P150,wikibase-item,205104,normal,,
Q419,claim,P150,wikibase-item,211793,normal,,
Q419,claim,P150,wikibase-item,207413,normal,,
Q419,claim,P150,wikibase-item,209597,normal,,
Q419,claim,P150,wikibase-item,207424,normal,,
Q419,claim,P150,wikibase-item,211795,normal,,
Q419,claim,P150,wikibase-item,2071352,normal,,
Q419,claim,P38,wikibase-item,204656,normal,,
Q419,claim,P122,wikibase-item,7270,normal,,
Q419,claim,P625,latitude,-8,normal,,
Q419,claim,P625,longitude,-78,normal,,
Q419,claim,P691,string,ge130394,normal,,
Q419,claim,P463,wikibase-item,1065,normal,,
Q419,claim,P463,wikibase-item,4230,normal,,
Q419,claim,P463,wikibase-item,7825,normal,,
Q419,claim,P463,wikibase-item,170481,normal,,
Q419,claim,P463,wikibase-item,471690,normal,,
Q419,claim,P910,wikibase-item,7130836,normal,,
Q419,claim,P948,commonsMedia,Machu Picchu view banner.jpg,normal,,
Q419,claim,P237,wikibase-item,4530,normal,,
Q419,claim,P474,string,+51,normal,,
Q419,claim,P349,string,00569096,normal,,
Q419,claim,P214,string,159434034,normal,,
Q419,claim,P998,string,Regional/South_America/Peru/,normal,,
Q419,claim,P984,string,PER,normal,,
Q419,claim,P982,string,719f6082-95c7-3dd5-9503-e143010a6cc1,normal,,
Q419,claim,P17,wikibase-item,419,normal,,
Q419,claim,P646,string,/m/016wzw,normal,,
Q419,claim,P901,string,PE,normal,,
Q419,claim,P268,string,11865316b,normal,,
Q419,claim,P269,string,026398206,normal,,
Q419,claim,P571,time,+1821-01-01T00:00:00Z,normal,,
Q419,claim,P18,commonsMedia,Flag of Peru (state).svg,normal,,
Q419,claim,P1566,string,3932488,normal,,
Q419,claim,P227,string,4045312-1,normal,,
Q419,claim,P1465,wikibase-item,7482563,normal,,
Q419,claim,P1464,wikibase-item,8067934,normal,,
Q419,claim,P1740,wikibase-item,7521945,normal,,
Q419,claim,P1791,wikibase-item,8328735,normal,,
Q419,claim,P1792,wikibase-item,7031247,normal,,
Q419,claim,P361,wikibase-item,12585,normal,,
,,,,,,,
Q419,sitelink,site,mkwiki,Перу,,,
Q419,sitelink,site,dewiki,Peru,,,
Q419,sitelink,site,frwiki,Pérou,,,
Q419,sitelink,site,ruwiki,Перу,,,
Q419,sitelink,site,nlwiki,Peru,,,
Q419,sitelink,site,eswiki,Perú,,,
Q419,sitelink,site,itwiki,Perù,,,
Q419,sitelink,site,swwiki,Peru,,,
Q419,sitelink,site,bnwiki,পেরু,,,
Q419,sitelink,site,plwiki,Peru,,,
Q419,sitelink,site,abwiki,Перу,,,
Q419,sitelink,site,acewiki,Pèru,,,
Q419,sitelink,site,afwiki,Peru,,,
Q419,sitelink,site,akwiki,Peru,,,
Q419,sitelink,site,alswiki,Peru,,,
Q419,sitelink,site,amwiki,ፔሩ,,,
Q419,sitelink,site,anwiki,Perú,,,
Q419,sitelink,site,angwiki,Peru,,,
Q419,sitelink,site,arzwiki,بيرو,,,
Q419,sitelink,site,astwiki,Perú,,,
Q419,sitelink,site,aywiki,Piruw,,,
Q419,sitelink,site,azwiki,Peru,,,
Q419,sitelink,site,barwiki,Peru,,,
Q419,sitelink,site,bclwiki,Peru,,,
Q419,sitelink,site,bewiki,Перу,,,
Q419,sitelink,site,bgwiki,Перу,,,
Q419,sitelink,site,biwiki,Peru,,,
Q419,sitelink,site,bmwiki,Peru,,,
Q419,sitelink,site,bowiki,པེ་རུ།,,,
Q419,sitelink,site,bpywiki,পেরু,,,
Q419,sitelink,site,brwiki,Perou,,,
Q419,sitelink,site,bswiki,Peru,,,
Q419,sitelink,site,cawiki,Perú,,,
Q419,sitelink,site,cebwiki,Peru,,,
Q419,sitelink,site,chwiki,Perú,,,
Q419,sitelink,site,ckbwiki,پێروو,,,
Q419,sitelink,site,cowiki,Perù,,,
Q419,sitelink,site,crhwiki,Peru,,,
Q419,sitelink,site,cswiki,Peru,,,
Q419,sitelink,site,cvwiki,Перу,,,
Q419,sitelink,site,cywiki,Periw,,,
Q419,sitelink,site,diqwiki,Peru,,,
Q419,sitelink,site,dsbwiki,Peru,,,
Q419,sitelink,site,dvwiki,ޕެރޫ,,,
Q419,sitelink,site,eewiki,Peru,,,
Q419,sitelink,site,elwiki,Περού,,,
Q419,sitelink,site,eowiki,Peruo,,,
Q419,sitelink,site,etwiki,Peruu,,,
Q419,sitelink,site,euwiki,Peru,,,
Q419,sitelink,site,extwiki,Perú,,,
Q419,sitelink,site,fawiki,پرو,,,
Q419,sitelink,site,fowiki,Peru,,,
Q419,sitelink,site,frpwiki,Pèrou,,,
Q419,sitelink,site,frrwiki,Peruu,,,
Q419,sitelink,site,fywiki,Perû,,,
Q419,sitelink,site,gawiki,Peiriú,,,
Q419,sitelink,site,gagwiki,Peru,,,
Q419,sitelink,site,gdwiki,Pearù,,,
Q419,sitelink,site,glwiki,Perú,,,
Q419,sitelink,site,gnwiki,Perũ,,,
Q419,sitelink,site,gotwiki,𐍀𐌰𐌹𐍂𐌿,,,
Q419,sitelink,site,guwiki,પેરુ (દેશ),,,
Q419,sitelink,site,gvwiki,Yn Pheroo,,,
Q419,sitelink,site,hakwiki,Pi-lû,,,
Q419,sitelink,site,hewiki,פרו,,,
Q419,sitelink,site,hiwiki,पेरू,,,
Q419,sitelink,site,hifwiki,Peru,,,
Q419,sitelink,site,hrwiki,Peru,,,
Q419,sitelink,site,hsbwiki,Peru,,,
Q419,sitelink,site,htwiki,Pewou,,,
Q419,sitelink,site,huwiki,Peru,,,
Q419,sitelink,site,hywiki,Պերու,,,
Q419,sitelink,site,iawiki,Peru,,,
Q419,sitelink,site,idwiki,Peru,,,
Q419,sitelink,site,iewiki,Perú,,,
Q419,sitelink,site,ilowiki,Peru,,,
Q419,sitelink,site,iowiki,Peru,,,
Q419,sitelink,site,iswiki,Perú,,,
Q419,sitelink,site,iuwiki,ᐱᕉ,,,
Q419,sitelink,site,jawiki,ペルー,,,
Q419,sitelink,site,jbowiki,perus,,,
Q419,sitelink,site,jvwiki,Peru,,,
Q419,sitelink,site,kawiki,პერუ,,,
Q419,sitelink,site,kaawiki,Peru,,,
Q419,sitelink,site,kkwiki,Перу,,,
Q419,sitelink,site,klwiki,Peru,,,
Q419,sitelink,site,knwiki,ಪೆರು,,,
Q419,sitelink,site,kowiki,페루,,,
Q419,sitelink,site,kuwiki,Perû,,,
Q419,sitelink,site,kvwiki,Перу,,,
Q419,sitelink,site,kwwiki,Perou,,,
Q419,sitelink,site,kywiki,Перу,,,
Q419,sitelink,site,lawiki,Peruvia,,,
Q419,sitelink,site,ladwiki,Peru,,,
Q419,sitelink,site,lbwiki,Peru,,,
Q419,sitelink,site,lezwiki,Перу,,,
Q419,sitelink,site,liwiki,Peru,,,
Q419,sitelink,site,lijwiki,Perù,,,
Q419,sitelink,site,lmowiki,Perù,,,
Q419,sitelink,site,lnwiki,Peru,,,
Q419,sitelink,site,ltwiki,Peru,,,
Q419,sitelink,site,ltgwiki,Peru,,,
Q419,sitelink,site,lvwiki,Peru,,,
Q419,sitelink,site,mhrwiki,Перу,,,
Q419,sitelink,site,miwiki,Perū,,,
Q419,sitelink,site,mlwiki,പെറു,,,
Q419,sitelink,site,mnwiki,Перу,,,
Q419,sitelink,site,mrjwiki,Перу,,,
Q419,sitelink,site,mswiki,Peru,,,
Q419,sitelink,site,mwlwiki,Peru,,,
Q419,sitelink,site,mywiki,ပီရူးနိုင်ငံ,,,
Q419,sitelink,site,nawiki,Peru,,,
Q419,sitelink,site,ndswiki,Peru,,,
Q419,sitelink,site,newiki,पेरू,,,
Q419,sitelink,site,newwiki,पेरु,,,
Q419,sitelink,site,nnwiki,Peru,,,
Q419,sitelink,site,nowiki,Peru,,,
Q419,sitelink,site,novwiki,Peru,,,
Q419,sitelink,site,nrmwiki,Pérou,,,
Q419,sitelink,site,ocwiki,Peró,,,
Q419,sitelink,site,orwiki,ପେରୁ,,,
Q419,sitelink,site,oswiki,Перу,,,
Q419,sitelink,site,pawiki,ਪੇਰੂ,,,
Q419,sitelink,site,pamwiki,Peru,,,
Q419,sitelink,site,papwiki,Peru,,,
Q419,sitelink,site,pihwiki,Peruu,,,
Q419,sitelink,site,pmswiki,Perù,,,
Q419,sitelink,site,pnbwiki,پیرو,,,
Q419,sitelink,site,pswiki,پيرو,,,
Q419,sitelink,site,rmwiki,Peru,,,
Q419,sitelink,site,rmywiki,Peru,,,
Q419,sitelink,site,rwwiki,Peru,,,
Q419,sitelink,site,sawiki,पेरु,,,
Q419,sitelink,site,sahwiki,Перу,,,
Q419,sitelink,site,scnwiki,Perù,,,
Q419,sitelink,site,scowiki,Peru,,,
Q419,sitelink,site,sewiki,Peru,,,
Q419,sitelink,site,shwiki,Peru,,,
Q419,sitelink,site,siwiki,පේරූ,,,
Q419,sitelink,site,simplewiki,Peru,,,
Q419,sitelink,site,skwiki,Peru,,,
Q419,sitelink,site,slwiki,Peru,,,
Q419,sitelink,site,snwiki,Peru,,,
Q419,sitelink,site,sowiki,Peru,,,
Q419,sitelink,site,sqwiki,Peruja,,,
Q419,sitelink,site,srwiki,Перу,,,
Q419,sitelink,site,sswiki,IPheru,,,
Q419,sitelink,site,suwiki,Péru,,,
Q419,sitelink,site,svwiki,Peru,,,
Q419,sitelink,site,szlwiki,Peru,,,
Q419,sitelink,site,tawiki,பெரு,,,
Q419,sitelink,site,tewiki,పెరూ,,,
Q419,sitelink,site,tetwiki,Perú,,,
Q419,sitelink,site,tgwiki,Перу,,,
Q419,sitelink,site,tlwiki,Peru,,,
Q419,sitelink,site,trwiki,Peru,,,
Q419,sitelink,site,ugwiki,پېرۇ,,,
Q419,sitelink,site,ukwiki,Перу,,,
Q419,sitelink,site,urwiki,پیرو,,,
Q419,sitelink,site,uzwiki,Peru,,,
Q419,sitelink,site,vecwiki,Perù,,,
Q419,sitelink,site,vowiki,Peruvän,,,
Q419,sitelink,site,warwiki,Perú,,,
Q419,sitelink,site,wowiki,Peru,,,
Q419,sitelink,site,wuuwiki,秘鲁,,,
Q419,sitelink,site,xalwiki,Перумудин Орн,,,
Q419,sitelink,site,xmfwiki,პერუ,,,
Q419,sitelink,site,yiwiki,פערו,,,
Q419,sitelink,site,yowiki,Perú,,,
Q419,sitelink,site,zeawiki,Peru,,,
Q419,sitelink,site,zhwiki,秘鲁,,,
Q419,sitelink,site,zuwiki,Peru,,,
Q419,sitelink,site,cbk_zamwiki,Peru,,,
Q419,sitelink,site,be_x_oldwiki,Пэру,,,
Q419,sitelink,site,zh_yuewiki,秘魯,,,
Q419,sitelink,site,bat_smgwiki,Perū,,,
Q419,sitelink,site,zh_min_nanwiki,Perú,,,
Q419,sitelink,site,fiu_vrowiki,Peruu,,,
Q419,sitelink,site,ffwiki,Peru,,,
Q419,sitelink,site,kiwiki,Peru,,,
Q419,sitelink,site,tkwiki,Peru,,,
Q419,sitelink,site,bawiki,Перу,,,
Q419,sitelink,site,ruewiki,Перу,,,
Q419,sitelink,site,mtwiki,Perù,,,
Q419,sitelink,site,napwiki,Perù,,,
Q419,sitelink,site,cewiki,Перу,,,
Q419,sitelink,site,svwikivoyage,Peru,,,
Q419,sitelink,site,plwikivoyage,Peru,,,
Q419,sitelink,site,ruwikivoyage,Перу,,,
Q419,sitelink,site,rowikivoyage,Peru,,,
Q419,sitelink,site,nlwikivoyage,Peru,,,
Q419,sitelink,site,ptwikivoyage,Peru,,,
Q419,sitelink,site,enwikivoyage,Peru,,,
Q419,sitelink,site,itwikivoyage,Perù,,,
Q419,sitelink,site,eswikivoyage,Perú,,,
Q419,sitelink,site,dewikivoyage,Peru,,,
Q419,sitelink,site,frwikivoyage,Pérou,,,
Q419,sitelink,site,ukwikivoyage,Перу,,,
Q419,sitelink,site,mgwiki,Però,,,
Q419,sitelink,site,hewikivoyage,פרו,,,
Q419,sitelink,site,nsowiki,Peru,,,
Q419,sitelink,site,viwikivoyage,Peru,,,
Q419,sitelink,site,commonswiki,Peru,,,
Q419,sitelink,site,zhwikivoyage,秘魯,,,
Q419,sitelink,site,wawiki,Perou,,,
Q419,sitelink,site,bxrwiki,Перу,,,
Q419,sitelink,site,enwikiquote,Peru,,,
Q419,sitelink,site,eswikiquote,Perú,,,
Q419,sitelink,site,nnwikiquote,Peru,,,
Q419,sitelink,site,itwikiquote,Perù,,,
Q419,sitelink,site,mrwiki,पेरू,,,
Q419,sitelink,site,arwiki,بيرو,,,
Q419,sitelink,site,enwiki,Peru,,,
Q419,sitelink,site,quwiki,Piruw,,,
Q419,sitelink,site,thwiki,ประเทศเปรู,,,
Q419,sitelink,site,rowiki,Peru,,,
Q419,sitelink,site,vepwiki,Peru,,,
Q419,sitelink,site,nahwiki,Peru,,,
Q419,sitelink,site,ttwiki,Перу,,,
Q419,sitelink,site,viwiki,Peru,,,
Q419,sitelink,site,zh_classicalwiki,秘魯,,,
Q419,sitelink,site,omwiki,Peeruu,,,
Q419,sitelink,site,fawikivoyage,پرو,,,
Q419,sitelink,site,ptwiki,Peru,,,
Q419,sitelink,site,dawiki,Peru,,,
Q419,sitelink,site,fiwiki,Peru,,,
Q419,sitelink,site,dewikisource,Peru,,,
Q419,sitelink,site,lowiki,ປະເທດເປຣູ,,,
Q419,sitelink,site,cdowiki,Peru,,,
