Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q837,alias,language,fr,1,République démocratique fédérale du Népal,,,
Q837,alias,language,be-tarask,1,Непал,,,
Q837,alias,language,nan,1,Nî-po̍h-ní,,,
Q837,alias,language,es,1,República Federal Democrática de Nepal,,,
Q837,alias,language,en,1,Federal Democratic Republic of Nepal,,,
Q837,alias,language,en,2,NP,,,
Q837,alias,language,en,3,NPL,,,
Q837,alias,language,hu,1,Nepáli Szövetségi Demokratikus Köztársaság,,,
Q837,alias,language,el,1,Ομοσπονδιακή Λαϊκή Δημοκρατία του Νεπάλ,,,
Q837,alias,language,ru,1,Федеративная Демократическая Республика Непал,,,
Q837,alias,language,ne,1,सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल,,,
Q837,alias,language,mai,1,सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल,,,
Q837,alias,language,de,1,Demokratische Bundesrepublik Nepal,,,
Q837,alias,language,pt-br,1,República Federal Democrática do Nepal,,,
,,,,,,,,
Q837,description,language,en,,landlocked country in South Asia,,,
Q837,description,language,de,,Staat in Südasien,,,
Q837,description,language,ru,,государство в Гималаях,,,
Q837,description,language,es,,País de Asia,,,
Q837,description,language,fr,,pays enclavé de l'Himalaya,,,
Q837,description,language,it,,stato dell'Asia meridionale,,,
Q837,description,language,ilo,,pagilian idiay Asia,,,
Q837,description,language,pl,,państwo w Azji,,,
Q837,description,language,ja,,南アジアに位置する国家,,,
Q837,description,language,pt,,país asiático,,,
Q837,description,language,sr,,држава у јужној Азији,,,
Q837,description,language,sr-ec,,држава у јужној Азији,,,
Q837,description,language,sr-el,,država u južnoj Aziji,,,
Q837,description,language,dsb,,kraj w Aziji,,,
Q837,description,language,hsb,,kraj w Aziji,,,
Q837,description,language,zh-hans,,南亚山区内陆国家,,,
Q837,description,language,nb,,land i Asia,,,
Q837,description,language,hu,,állam Dél-Ázsiában,,,
Q837,description,language,da,,Land i Asien,,,
Q837,description,language,el,,χώρα της νότιας Ασίας,,,
Q837,description,language,uk,,держава в Гімалаях в Південній Азії,,,
Q837,description,language,nl,,land in Azië,,,
Q837,description,language,ne,,एक दक्षिण एशियाली भूपरिवेष्ठित हिमाली राष्ट्र हो ।,,,
Q837,description,language,mai,,एकटा दक्षिण एशियाली भूपरिवेष्ठित हिमाली राष्ट्र छी ।,,,
Q837,description,language,hi,,दक्षिण एशियाई भूपरिवेष्ठित हिमालयी राष्ट्र है ।,,,
Q837,description,language,new,,दक्षिण एशियाली भूपरिवेस्थित हिमाली देय् खः ।,,,
Q837,description,language,pt-br,,país asiático,,,
,,,,,,,,
Q837,label,language,en,,Nepal,,,
Q837,label,language,de,,Nepal,,,
Q837,label,language,ru,,Непал,,,
Q837,label,language,nb,,Nepal,,,
Q837,label,language,fr,,Népal,,,
Q837,label,language,es,,Nepal,,,
Q837,label,language,be-tarask,,Нэпал,,,
Q837,label,language,nan,,Nepal,,,
Q837,label,language,nl,,Nepal,,,
Q837,label,language,en-ca,,Nepal,,,
Q837,label,language,en-gb,,Nepal,,,
Q837,label,language,nn,,Nepal,,,
Q837,label,language,sv,,Nepal,,,
Q837,label,language,da,,Nepal,,,
Q837,label,language,ace,,Nepal,,,
Q837,label,language,af,,Nepal,,,
Q837,label,language,am,,ኔፓል,,,
Q837,label,language,an,,Nepal,,,
Q837,label,language,ar,,نيبال,,,
Q837,label,language,arz,,نيبال,,,
Q837,label,language,as,,নেপাল,,,
Q837,label,language,ast,,Nepal,,,
Q837,label,language,az,,Nepal,,,
Q837,label,language,bar,,Nepal,,,
Q837,label,language,bcl,,Nepal,,,
Q837,label,language,be,,Непал,,,
