Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q709,alias,language,nl,1,Republiek der Marshalleilanden,,,
Q709,alias,language,es,1,República de las Islas Marshall,,,
Q709,alias,language,be-tarask,1,Маршалавы выспы,,,
Q709,alias,language,ml,1,Marshall Islands,,,
Q709,alias,language,diq,1,Adey Marşali,,,
Q709,alias,language,en,1,Republic of the Marshall Islands,,,
Q709,alias,language,en,2,Aolepān Aorōkin M̧ajeļ,,,
Q709,alias,language,en,3,mh,,,
Q709,alias,language,ru,1,Республика Маршалловы Острова,,,
Q709,alias,language,fr,1,îles Marshall,,,
Q709,alias,language,fr,2,Marshall,,,
Q709,alias,language,fr,3,archipel Marshall,,,
Q709,alias,language,zh,1,马绍尔群岛,,,
,,,,,,,,
Q709,description,language,en,,country in Oceania,,,
Q709,description,language,es,,país de Oceanía,,,
Q709,description,language,it,,Stato insulare,,,
Q709,description,language,fr,,État de Micronésie,,,
Q709,description,language,de,,Inselstaat im westlichen Pazifischen Ozean,,,
Q709,description,language,ru,,страна в Океании,,,
Q709,description,language,ilo,,pagilian idiay Oceania,,,
Q709,description,language,zh-hans,,北太平洋的岛国,,,
Q709,description,language,pl,,OCEANIA,,,
Q709,description,language,nb,,land i Oseania,,,
Q709,description,language,hu,,szigetország Óceániában,,,
Q709,description,language,cs,,stát v Oceánii,,,
Q709,description,language,uk,,тихоокеанська держава в Мікронезії,,,
Q709,description,language,nl,,land in Oceanië,,,
,,,,,,,,
Q709,label,language,en,,Marshall Islands,,,
Q709,label,language,nl,,Marshalleilanden,,,
Q709,label,language,es,,Islas Marshall,,,
Q709,label,language,fr,,Îles Marshall,,,
Q709,label,language,ace,,Pulo-pulo Marshall,,,
Q709,label,language,af,,Marshalleilande,,,
Q709,label,language,an,,Islas Marshall,,,
Q709,label,language,ar,,جزر مارشال,,,
Q709,label,language,arz,,جزر مارشال,,,
Q709,label,language,ast,,Islles Márxal,,,
Q709,label,language,az,,Marşall adaları,,,
Q709,label,language,be,,Маршалавы Астравы,,,
Q709,label,language,bg,,Маршалови острови,,,
Q709,label,language,bn,,মার্শাল দ্বীপপুঞ্জ,,,
Q709,label,language,bo,,མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།,,,
Q709,label,language,bpy,,মার্শাল দ্বীপমালা,,,
Q709,label,language,br,,Inizi Marshall,,,
Q709,label,language,bs,,Maršalska Ostrva,,,
Q709,label,language,ca,,Illes Marshall,,,
Q709,label,language,ce,,Маршаллова гlайреш,,,
Q709,label,language,ceb,,Kapupud-ang Marshall,,,
Q709,label,language,ckb,,دوورگەکانی مارشاڵ,,,
Q709,label,language,cs,,Marshallovy ostrovy,,,
Q709,label,language,cy,,Ynysoedd Marshall,,,
Q709,label,language,da,,Marshalløerne,,,
Q709,label,language,de,,Marshallinseln,,,
Q709,label,language,diq,,Adeyê Marşali,,,
Q709,label,language,dv,,މާޝަލް ޖަޒީރާ,,,
Q709,label,language,el,,Νήσοι Μάρσαλ,,,
Q709,label,language,eo,,Marŝala Insularo,,,
Q709,label,language,et,,Marshalli Saared,,,
Q709,label,language,eu,,Marshall Uharteak,,,
Q709,label,language,ext,,Islas Marshall,,,
Q709,label,language,fa,,جزایر مارشال,,,
Q709,label,language,fi,,Marshallinsaaret,,,
Q709,label,language,fo,,Marshalloyggjar,,,
Q709,label,language,frp,,March·al,,,
Q709,label,language,fy,,Marshalleilannen,,,
Q709,label,language,ga,,Oileáin Marshall,,,
Q709,label,language,gd,,Na h-Eileanan Mharshall,,,
Q709,label,language,gl,,Illas Marshall - Marshall Islands,,,
Q709,label,language,gv,,Ny h-Ellanyn Varshyl,,,
Q709,label,language,he,,איי מרשל,,,
Q709,label,language,hi,,मार्शल द्वीपसमूह,,,
Q709,label,language,hif,,Marshall Islands,,,
Q709,label,language,hr,,Maršalovi Otoci,,,
Q709,label,language,ht,,Machal,,,
Q709,label,language,hu,,Marshall-szigetek,,,
Q709,label,language,id,,Kepulauan Marshall,,,
Q709,label,language,ilo,,Is-isla ti Marshall,,,
Q709,label,language,io,,Marshall Insuli,,,
Q709,label,language,is,,Marshalleyjar,,,
Q709,label,language,it,,Isole Marshall,,,
Q709,label,language,ja,,マーシャル諸島,,,
Q709,label,language,jv,,Kapuloan Marshall,,,
Q709,label,language,ka,,მარშალის კუნძულები,,,
Q709,label,language,kk,,Маршалл Аралдары Республикасы,,,
Q709,label,language,kn,,ಮಾರ್ಶಲ್ ದ್ವೀಪಗಳು,,,
Q709,label,language,ko,,마셜 제도,,,
Q709,label,language,ku,,Giravên Marşal,,,
Q709,label,language,kw,,Ynysow Marshall,,,
Q709,label,language,la,,Insulae Marsalienses,,,
Q709,label,language,lb,,Marshallinselen,,,
Q709,label,language,li,,Marshalleilen,,,
Q709,label,language,lij,,Isoe Marshall,,,
Q709,label,language,lt,,Maršalo salos,,,
Q709,label,language,lv,,Māršala Salas,,,
Q709,label,language,mk,,Маршалски Острови,,,
Q709,label,language,mn,,Маршаллын арлууд,,,
Q709,label,language,mr,,मार्शल द्वीपसमूह,,,
Q709,label,language,ms,,Kepulauan Marshall,,,
Q709,label,language,my,,မာရှယ်အိုင်းလန်းနိုင်ငံ,,,
Q709,label,language,nah,,Marshall Tlālhuāctli,,,
Q709,label,language,nds,,Marshallinseln,,,
Q709,label,language,nn,,Marshalløyane,,,
Q709,label,language,oc,,Illas Marshall,,,
Q709,label,language,or,,ମାର୍ଶାଲ ଆୟରଲ୍ୟାଣ୍ଡ,,,
Q709,label,language,os,,Маршаллы сакъадæхтæ,,,
Q709,label,language,pam,,Marshall Islands,,,
Q709,label,language,pih,,Maashal Ailen,,,
Q709,label,language,pl,,Wyspy Marshalla,,,
Q709,label,language,pnb,,مارشل آئلینڈ,,,
Q709,label,language,ps,,مارشال ټاپووان,,,
Q709,label,language,pt,,Ilhas Marshall,,,
Q709,label,language,qu,,Marshall Wat'akuna,,,
Q709,label,language,ro,,Insulele Marshall,,,
Q709,label,language,ru,,Маршалловы Острова,,,
Q709,label,language,rw,,Ibirwa bya Marishali,,,
Q709,label,language,sah,,Маршалл арыылара,,,
Q709,label,language,scn,,Ìsuli Marshall,,,
Q709,label,language,sco,,Marshall Islands,,,
Q709,label,language,se,,Marshallsullot,,,
Q709,label,language,sh,,Maršalovi Otoci,,,
Q709,label,language,sk,,Marshallove ostrovy,,,
Q709,label,language,sl,,Marshallovi otoki,,,
Q709,label,language,sm,,Marshall Islands,,,
Q709,label,language,so,,Jasiirada Marshall,,,
Q709,label,language,sq,,Ishujt Marshall,,,
Q709,label,language,sr,,Маршалска Острва,,,
Q709,label,language,su,,Kapuloan Marshall,,,
Q709,label,language,sv,,Marshallöarna,,,
Q709,label,language,sw,,Visiwa vya Marshall,,,
Q709,label,language,ta,,மார்சல் தீவுகள்,,,
Q709,label,language,tg,,Ҷазираҳои Маршал,,,
Q709,label,language,th,,สาธารณรัฐหมู่เกาะมาร์แชลล์,,,
Q709,label,language,tl,,Kapuluang Marshall,,,
Q709,label,language,tpi,,Ol Masol Ailan,,,
Q709,label,language,tr,,Marshall Adaları,,,
Q709,label,language,tt,,Маршалл Утраулары,,,
Q709,label,language,ug,,مارشال تاقىم ئاراللىرى,,,
Q709,label,language,uk,,Маршаллові Острови,,,
Q709,label,language,ur,,جزائر مارشل,,,
Q709,label,language,uz,,Marshall Orollari,,,
Q709,label,language,vi,,Quần đảo Marshall,,,
Q709,label,language,vo,,Marjaluäns,,,
Q709,label,language,war,,Kapuropod-an Marshall,,,
Q709,label,language,wo,,Duni Marshall,,,
Q709,label,language,xal,,Маршал Арлин Орн,,,
Q709,label,language,xmf,,მარშალიშ კოკეფი,,,
Q709,label,language,yo,,Àwọn Erékùṣù Marshall,,,
Q709,label,language,zh,,馬紹爾群島,,,
Q709,label,language,be-tarask,,Маршалавы астравы,,,
Q709,label,language,ml,,മാർഷൽ ദ്വീപുകൾ,,,
Q709,label,language,nan,,Marshall Kûn-tó,,,
Q709,label,language,nb,,Marshalløyene,,,
Q709,label,language,de-ch,,Marshallinseln,,,
