Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q858,label,language,arz,,سوريا,,,
Q858,label,language,ast,,Siria,,,
Q858,label,language,av,,Сирия,,,
Q858,label,language,az,,Suriya,,,
Q858,label,language,bar,,Syrien,,,
Q858,label,language,bcl,,Sirya,,,
Q858,label,language,be,,Сірыя,,,
Q858,label,language,bg,,Сирия,,,
Q858,label,language,bm,,Suriya,,,
Q858,label,language,bn,,সিরিয়া,,,
Q858,label,language,bo,,སི་རི་ཡ།,,,
Q858,label,language,bpy,,সিরিয়া,,,
Q858,label,language,br,,Siria,,,
Q858,label,language,bs,,Sirija,,,
Q858,label,language,bug,,Suriah,,,
Q858,label,language,bxr,,Сири,,,
Q858,label,language,cdo,,Sṳ̆-lê-ā,,,
Q858,label,language,ce,,Шема,,,
Q858,label,language,ceb,,Siria,,,
Q858,label,language,ckb,,سووریا,,,
Q858,label,language,cs,,Sýrie,,,
Q858,label,language,cu,,Сѷрїꙗ,,,
Q858,label,language,cv,,Сири,,,
Q858,label,language,cy,,Syria,,,
Q858,label,language,da,,Syrien,,,
Q858,label,language,diq,,Suriya,,,
Q858,label,language,dsb,,Syriska,,,
Q858,label,language,dv,,ސޫރިޔާ,,,
Q858,label,language,el,,Συρία,,,
Q858,label,language,eo,,Sirio,,,
Q858,label,language,et,,Süüria,,,
Q858,label,language,eu,,Siria,,,
Q858,label,language,ext,,Síria,,,
Q858,label,language,fa,,سوریه,,,
Q858,label,language,fi,,Syyria,,,
Q858,label,language,fo,,Sýria,,,
Q858,label,language,frp,,Sirie,,,
Q858,label,language,fy,,Syrje,,,
Q858,label,language,ga,,An tSiria,,,
Q858,label,language,gag,,Siriya,,,
Q858,label,language,gd,,Siria,,,
Q858,label,language,gl,,Siria - سورية,,,
Q858,label,language,glk,,سوری,,,
Q858,label,language,got,,𐍃𐌰𐌿𐍂𐌾𐌰/Saurja,,,
Q858,label,language,gu,,સિરિયા,,,
Q858,label,language,gv,,Yn Teer,,,
Q858,label,language,hak,,Si-li-â,,,
Q858,label,language,haw,,Suria,,,
Q858,label,language,he,,סוריה,,,
Q858,label,language,hi,,सीरिया,,,
Q858,label,language,hif,,Syria,,,
Q858,label,language,hsb,,Syriska,,,
Q858,label,language,ht,,Siri,,,
Q858,label,language,hu,,Szíria,,,
Q858,label,language,hy,,Սիրիա,,,
Q858,label,language,ia,,Syria,,,
Q858,label,language,id,,Suriah,,,
Q858,label,language,ie,,Siria,,,
Q858,label,language,ilo,,Siria,,,
Q858,label,language,io,,Siria,,,
Q858,label,language,is,,Sýrland,,,
Q858,label,language,ja,,シリア,,,
Q858,label,language,jbo,,sixygu'e,,,
Q858,label,language,jv,,Suriah,,,
Q858,label,language,ka,,სირია,,,
Q858,label,language,kab,,Surya,,,
Q858,label,language,kbd,,Шам,,,
Q858,label,language,kk,,Сирия,,,
Q858,label,language,kl,,Syria,,,
Q858,label,language,kn,,ಸಿರಿಯಾ,,,
Q858,label,language,ko,,시리아,,,
Q858,label,language,ku,,Sûrî,,,
Q858,label,language,kv,,Сирия,,,
Q858,label,language,kw,,Syri,,,
Q858,label,language,ky,,Сирия,,,
Q858,label,language,la,,Syria,,,
Q858,label,language,lb,,Syrien,,,
Q858,label,language,lez,,Сирия,,,
Q858,label,language,li,,Syrië,,,
Q858,label,language,lij,,Sciria,,,
Q858,label,language,lmo,,Siria,,,
Q858,label,language,ln,,Sirí,,,
Q858,label,language,lt,,Sirija,,,
Q858,label,language,lv,,Sīrija,,,
Q858,label,language,mdf,,Сирие,,,
Q858,label,language,mg,,Siria,,,
Q858,label,language,mhr,,Сирий,,,
Q858,label,language,mk,,Сирија,,,
Q858,label,language,ml,,സിറിയ,,,
Q858,label,language,mn,,Сири,,,
Q858,label,language,mr,,सीरिया,,,
Q858,label,language,ms,,Syria,,,
Q858,label,language,my,,ဆီးရီးယားနိုင်ငံ,,,
Q858,label,language,mzn,,سوریه,,,
Q858,label,language,na,,Syria,,,
Q858,label,language,nah,,Siria,,,
Q858,label,language,nds,,Syrien,,,
Q858,label,language,nds-nl,,Syrië,,,
Q858,label,language,ne,,सिरिया,,,
Q858,label,language,nov,,Siria,,,
Q858,label,language,nv,,Sííwiya,,,
Q858,label,language,oc,,Siria,,,
Q858,label,language,or,,ସିରିଆ,,,
Q858,label,language,os,,Сири,,,
Q858,label,language,pa,,ਸੀਰੀਆ,,,
Q858,label,language,pam,,Siria,,,
Q858,label,language,pih,,Siriya,,,
Q858,label,language,pl,,Syria,,,
Q858,label,language,pms,,Siria,,,
Q858,label,language,pnb,,شام,,,
Q858,label,language,ps,,سوريه,,,
Q858,label,language,pt,,Síria,,,
Q858,label,language,qu,,Sirya,,,
Q858,label,language,ro,,Siria,,,
Q858,label,language,rw,,Siriya,,,
Q858,label,language,sa,,सिरिया,,,
Q858,label,language,sah,,Сирия,,,
Q858,label,language,sc,,Siria,,,
Q858,label,language,scn,,Siria,,,
Q858,label,language,sco,,Sirie,,,
Q858,label,language,se,,Syria,,,
Q858,label,language,sh,,Sirija,,,
Q858,label,language,sk,,Sýria,,,
Q858,label,language,sl,,Sirija,,,
Q858,label,language,so,,Suuriya,,,
Q858,label,language,sq,,Siria,,,
Q858,label,language,sr,,Сирија,,,
Q858,label,language,ss,,ISiriya,,,
Q858,label,language,su,,Suriah,,,
Q858,label,language,sv,,Syrien,,,
Q858,label,language,sw,,Syria,,,
Q858,label,language,szl,,Syryjo,,,
Q858,label,language,ta,,சிரியா,,,
Q858,label,language,te,,సిరియా,,,
Q858,label,language,tg,,Сурия,,,
Q858,label,language,th,,ประเทศซีเรีย,,,
Q858,label,language,tk,,Siriýa,,,
Q858,label,language,tl,,Sirya,,,
Q858,label,language,tr,,Suriye,,,
Q858,label,language,tt,,Сүрия,,,
Q858,label,language,udm,,Сирия,,,
Q858,label,language,ug,,سۇرىيە,,,
Q858,label,language,uk,,Сирія,,,
Q858,label,language,ur,,شام,,,
Q858,label,language,uz,,Suriya,,,
Q858,label,language,vi,,Syria,,,
Q858,label,language,vo,,Süriyän,,,
Q858,label,language,wa,,Sireye,,,
Q858,label,language,war,,Sirya,,,
Q858,label,language,wo,,Siri,,,
Q858,label,language,wuu,,叙利亚,,,
Q858,label,language,xal,,Сирмудин Араб Орн,,,
Q858,label,language,yi,,סיריע,,,
Q858,label,language,yo,,Síríà,,,
Q858,label,language,zh,,叙利亚,,,
Q858,label,language,zh-cn,,叙利亚,,,
Q858,label,language,zh-hans,,叙利亚,,,
Q858,label,language,zh-hant,,叙利亚,,,
Q858,label,language,de-ch,,Syrien,,,
Q858,label,language,pt-br,,Síria,,,
Q858,label,language,yue,,敘利亞,,,
Q858,label,language,liv,,Zīria,,,
Q858,label,language,ki,,Syria,,,
Q858,label,language,zea,,Syrië,,,
Q858,label,language,pnt,,Συρία,,,
Q858,label,language,ba,,Сирия,,,
Q858,label,language,sr-ec,,Сирија,,,
Q858,label,language,sr-el,,Sirija,,,
Q858,label,language,gn,,Siria,,,
Q858,label,language,crh-latn,,Suriye,,,
Q858,label,language,gsw,,Syrie,,,
Q858,label,language,sgs,,Sėrėjė,,,
Q858,label,language,vro,,Süüria,,,
Q858,label,language,ha,,Siriya,,,
Q858,label,language,als,,Syrien,,,
Q858,label,language,sn,,Syria,,,
Q858,label,language,ti,,ሱርያ,,,
Q858,label,language,vls,,Syrië,,,
Q858,label,language,tet,,Síria,,,
Q858,label,language,om,,Siiriyaa,,,
Q858,label,language,tw,,Syria,,,
Q858,label,language,brh,,Síríá,,,
Q858,label,language,kaa,,Suriya,,,
Q858,label,language,tokipona,,ma Sulija,,,
Q858,label,language,xmf,,სირია,,,
Q858,label,language,vep,,Sirii,,,
Q858,label,language,si,,සිරියාව,,,
Q858,label,language,new,,सिरिया,,,
Q858,label,language,lrc,,سوریه,,,
Q858,label,language,gom,,सीरिया,,,
Q858,label,language,azb,,سوریه,,,
,,,,,,,,
Q858,claim,P610,wikibase-item,1,215471,normal,,
Q858,claim,P1036,string,1,2--5691,normal,,
Q858,claim,P47,wikibase-item,1,43,normal,,
Q858,claim,P47,wikibase-item,2,801,normal,,
Q858,claim,P47,wikibase-item,3,796,normal,,
Q858,claim,P47,wikibase-item,4,810,normal,,
Q858,claim,P47,wikibase-item,5,822,normal,,
Q858,claim,P30,wikibase-item,1,48,normal,,
Q858,claim,P37,wikibase-item,1,13955,normal,,
Q858,claim,P36,wikibase-item,1,3766,normal,,
Q858,claim,P35,wikibase-item,1,44329,normal,,
Q858,claim,P78,wikibase-item,1,42778,normal,,
Q858,claim,P41,commonsMedia,1,Flag of Syria.svg,normal,+1980-03-29T00:00:00Z,
Q858,claim,P41,commonsMedia,2,Flag of Egypt (1972-1984).svg,normal,+1972-01-01T00:00:00Z,+1980-03-29T00:00:00Z
Q858,claim,P41,commonsMedia,3,Flag of Iraq (1963-1991); Flag of Syria (1963-1972).svg,normal,+1963-03-08T00:00:00Z,+1971-12-31T00:00:00Z
Q858,claim,P41,commonsMedia,4,Flag of Syria (1932-1958; 1961-1963).svg,normal,+1961-09-28T00:00:00Z,+1963-03-08T00:00:00Z
Q858,claim,P41,commonsMedia,5,Flag of United Arab Republic.svg,normal,+1958-02-22T00:00:00Z,+1961-09-28T00:00:00Z
Q858,claim,P41,commonsMedia,6,Flag of Syria (1932-1958; 1961-1963).svg,normal,+1932-01-01T00:00:00Z,+1958-02-22T00:00:00Z
Q858,claim,P41,commonsMedia,7,Flag of Syria French mandate.svg,normal,+1922-06-28T00:00:00Z,+1931-12-12T00:00:00Z
Q858,claim,P94,commonsMedia,1,Coat of arms of Syria.svg,normal,,
Q858,claim,P297,string,1,SY,normal,,
Q858,claim,P298,string,1,SYR,normal,,
Q858,claim,P299,string,1,760,normal,,
Q858,claim,P373,string,1,Syria,normal,,
Q858,claim,P31,wikibase-item,1,6256,normal,,
Q858,claim,P31,wikibase-item,2,3624078,normal,,
Q858,claim,P31,wikibase-item,3,160016,normal,+1945-10-24T00:00:00Z,
Q858,claim,P163,wikibase-item,1,45136,normal,,
Q858,claim,P242,commonsMedia,1,Syria (orthographic projection).svg,normal,,
Q858,claim,P6,wikibase-item,1,713915,normal,,
Q858,claim,P625,latitude,1,35.216667,normal,,
Q858,claim,P625,longitude,1,38.583333,normal,,
Q858,claim,P150,wikibase-item,1,2007044,normal,,
Q858,claim,P150,wikibase-item,2,232399,normal,,
Q858,claim,P150,wikibase-item,3,219690,normal,,
Q858,claim,P150,wikibase-item,4,1689560,normal,,
Q858,claim,P150,wikibase-item,5,236797,normal,,
Q858,claim,P150,wikibase-item,6,214094,normal,,
Q858,claim,P150,wikibase-item,7,232382,normal,,
Q858,claim,P150,wikibase-item,8,233236,normal,,
Q858,claim,P150,wikibase-item,9,232355,normal,,
Q858,claim,P150,wikibase-item,10,233218,normal,,
Q858,claim,P150,wikibase-item,11,214064,normal,,
Q858,claim,P150,wikibase-item,12,235563,normal,,
Q858,claim,P150,wikibase-item,13,232387,normal,,
Q858,claim,P150,wikibase-item,14,233914,normal,,
Q858,claim,P463,wikibase-item,1,1065,normal,+1945-10-24T00:00:00Z,
Q858,claim,P463,wikibase-item,2,7172,normal,+1945-03-22T00:00:00Z,
Q858,claim,P463,wikibase-item,3,47543,normal,,
Q858,claim,P463,wikibase-item,4,191384,normal,+1947-04-10T00:00:00Z,
Q858,claim,P463,wikibase-item,5,827525,normal,+1962-06-28T00:00:00Z,
Q858,claim,P463,wikibase-item,6,656801,normal,+1962-06-28T00:00:00Z,
Q858,claim,P463,wikibase-item,7,1043527,normal,+2002-05-14T00:00:00Z,
Q858,claim,P463,wikibase-item,8,899770,normal,+2006-02-24T00:00:00Z,
Q858,claim,P463,wikibase-item,9,4783148,normal,,
Q858,claim,P463,wikibase-item,10,1137381,normal,,
Q858,claim,P463,wikibase-item,11,624307,normal,,
Q858,claim,P85,wikibase-item,1,309468,normal,,
Q858,claim,P237,wikibase-item,1,213037,normal,,
Q858,claim,P38,wikibase-item,1,240468,normal,,
Q858,claim,P948,commonsMedia,1,Palmyra banner 2.jpg,normal,,
Q858,claim,P910,wikibase-item,1,7020538,normal,,
Q858,claim,P474,string,1,+963,normal,,
Q858,claim,P349,string,1,00571218,normal,,
Q858,claim,P214,string,1,251202834,normal,,
Q858,claim,P998,string,1,Regional/Middle_East/Syria/,normal,,
Q858,claim,P984,string,1,SYR,normal,,
Q858,claim,P982,string,1,18086faa-7f75-3ca3-a5bb-a77a83d4b200,normal,,
Q858,claim,P17,wikibase-item,1,858,normal,,
Q858,claim,P646,string,1,/m/06vbd,normal,,
Q858,claim,P227,string,1,4058794-0,normal,,
Q858,claim,P901,string,1,SY,normal,,
Q858,claim,P1566,string,1,163843,normal,,
Q858,claim,P1465,wikibase-item,1,6926422,normal,,
Q858,claim,P1464,wikibase-item,1,7463351,normal,,
Q858,claim,P421,wikibase-item,1,6723,normal,,
Q858,claim,P421,wikibase-item,2,6760,normal,,
Q858,claim,P402,string,1,184840,normal,,
Q858,claim,P1792,wikibase-item,1,6152753,normal,,
Q858,claim,P1082,quantity,1,+4592777,normal,,
Q858,claim,P1082,quantity,2,+4742596,normal,,
Q858,claim,P1082,quantity,3,+4897428,normal,,
Q858,claim,P1082,quantity,4,+5057825,normal,,
Q858,claim,P1082,quantity,5,+5224579,normal,,
Q858,claim,P1082,quantity,6,+5398333,normal,,
Q858,claim,P1082,quantity,7,+5579283,normal,,
Q858,claim,P1082,quantity,8,+5767478,normal,,
Q858,claim,P1082,quantity,9,+5963248,normal,,
Q858,claim,P1082,quantity,10,+6166933,normal,,
Q858,claim,P1082,quantity,11,+6378802,normal,,
Q858,claim,P1082,quantity,12,+6599366,normal,,
Q858,claim,P1082,quantity,13,+6828765,normal,,
Q858,claim,P1082,quantity,14,+7066474,normal,,
Q858,claim,P1082,quantity,15,+7311685,normal,,
Q858,claim,P1082,quantity,16,+7564000,normal,,
Q858,claim,P1082,quantity,17,+7822610,normal,,
Q858,claim,P1082,quantity,18,+8088148,normal,,
Q858,claim,P1082,quantity,19,+8363346,normal,,
Q858,claim,P1082,quantity,20,+8651904,normal,,
Q858,claim,P1082,quantity,21,+8956156,normal,,
Q858,claim,P1082,quantity,22,+9277280,normal,,
Q858,claim,P1082,quantity,23,+9613572,normal,,
Q858,claim,P1082,quantity,24,+9960919,normal,,
Q858,claim,P1082,quantity,25,+10313558,normal,,
Q858,claim,P1082,quantity,26,+10667245,normal,,
Q858,claim,P1082,quantity,27,+11020570,normal,,
Q858,claim,P1082,quantity,28,+11374437,normal,,
Q858,claim,P1082,quantity,29,+11729760,normal,,
Q858,claim,P1082,quantity,30,+12088336,normal,,
Q858,claim,P1082,quantity,31,+12451539,normal,,
Q858,claim,P1082,quantity,32,+12818302,normal,,
Q858,claim,P1082,quantity,33,+13187960,normal,,
Q858,claim,P1082,quantity,34,+13562742,normal,,
Q858,claim,P1082,quantity,35,+13945646,normal,,
Q858,claim,P1082,quantity,36,+14338240,normal,,
Q858,claim,P1082,quantity,37,+14746306,normal,,
Q858,claim,P1082,quantity,38,+15168523,normal,,
Q858,claim,P1082,quantity,39,+15591261,normal,,
Q858,claim,P1082,quantity,40,+15995760,normal,,
Q858,claim,P1082,quantity,41,+16371208,normal,,
Q858,claim,P1082,quantity,42,+16700984,normal,,
Q858,claim,P1082,quantity,43,+16994676,normal,,
Q858,claim,P1082,quantity,44,+17298476,normal,,
Q858,claim,P1082,quantity,45,+17676012,normal,,
Q858,claim,P1082,quantity,46,+18167367,normal,,
Q858,claim,P1082,quantity,47,+18804914,normal,,
Q858,claim,P1082,quantity,48,+19561477,normal,,
Q858,claim,P1082,quantity,49,+20346056,normal,,
Q858,claim,P1082,quantity,50,+21031546,normal,,
Q858,claim,P1082,quantity,51,+21532647,normal,,
Q858,claim,P1082,quantity,52,+21961676,normal,,
Q858,claim,P1082,quantity,53,+22399254,normal,,
Q858,claim,P1082,quantity,54,+22845550,preferred,,
Q858,claim,P1343,wikibase-item,1,302556,normal,,
Q858,claim,P1151,wikibase-item,1,14357234,normal,,
Q858,claim,P2184,wikibase-item,1,943676,normal,,
Q858,claim,P898,string,1,'syːrɪɑ,normal,,
Q858,claim,P1549,monolingualtext,1,Syrian,normal,,
,,,,,,,,
Q858,sitelink,site,acewiki,,Suriyah,,,
Q858,sitelink,site,afwiki,,Sirië,,,
Q858,sitelink,site,alswiki,,Syrien,,,
Q858,sitelink,site,amwiki,,ሶርያ,,,
Q858,sitelink,site,angwiki,,Syria,,,
Q858,sitelink,site,anwiki,,Siria,,,
Q858,sitelink,site,arcwiki,,ܣܘܪܝܐ,,,
Q858,sitelink,site,arwiki,,سوريا,,,
Q858,sitelink,site,arwikinews,,تصنيف:سوريا,,,
Q858,sitelink,site,arzwiki,,سوريا,,,
Q858,sitelink,site,astwiki,,Siria,,,
Q858,sitelink,site,avwiki,,Сирия,,,
Q858,sitelink,site,azbwiki,,سوریه,,,
Q858,sitelink,site,azwiki,,Suriya,,,
Q858,sitelink,site,barwiki,,Syrien,,,
Q858,sitelink,site,bat_smgwiki,,Sėrėjė,,,
Q858,sitelink,site,bawiki,,Сирия,,,
Q858,sitelink,site,bclwiki,,Sirya,,,
Q858,sitelink,site,be_x_oldwiki,,Сырыя,,,
Q858,sitelink,site,bewiki,,Сірыя,,,
Q858,sitelink,site,bgwiki,,Сирия,,,
Q858,sitelink,site,bmwiki,,Suriya,,,
Q858,sitelink,site,bnwiki,,সিরিয়া,,,
Q858,sitelink,site,bowiki,,སི་རི་ཡ།,,,
Q858,sitelink,site,bpywiki,,সিরিয়া,,,
Q858,sitelink,site,brwiki,,Siria,,,
Q858,sitelink,site,bswiki,,Sirija,,,
Q858,sitelink,site,bswikinews,,Kategorija:Sirija,,,
Q858,sitelink,site,bugwiki,,Suriah,,,
Q858,sitelink,site,bxrwiki,,Сири,,,
Q858,sitelink,site,cawiki,,República Àrab Siriana,,,
Q858,sitelink,site,cawikinews,,Categoria:Síria,,,
Q858,sitelink,site,cdowiki,,Syria,,,
Q858,sitelink,site,cebwiki,,Siria,,,
Q858,sitelink,site,cewiki,,Шема,,,
Q858,sitelink,site,ckbwiki,,سووریا,,,
Q858,sitelink,site,commonswiki,,سوريا,,,
Q858,sitelink,site,crhwiki,,Suriye,,,
Q858,sitelink,site,cswiki,,Sýrie,,,
Q858,sitelink,site,cswikinews,,Kategorie:Sýrie,,,
Q858,sitelink,site,cuwiki,,Сѷрїꙗ,,,
Q858,sitelink,site,cvwiki,,Сири,,,
Q858,sitelink,site,cywiki,,Syria,,,
Q858,sitelink,site,dawiki,,Syrien,,,
Q858,sitelink,site,dewiki,,Syrien,,,
Q858,sitelink,site,dewikinews,,Kategorie:Syrien,,,
Q858,sitelink,site,dewikisource,,Syrien,,,
Q858,sitelink,site,dewikivoyage,,Syrien,,,
Q858,sitelink,site,diqwiki,,Suriya,,,
Q858,sitelink,site,dsbwiki,,Syriska,,,
Q858,sitelink,site,dvwiki,,ސޫރިޔާ,,,
Q858,sitelink,site,elwiki,,Συρία,,,
Q858,sitelink,site,elwikinews,,Κατηγορία:Συρία,,,
Q858,sitelink,site,elwikivoyage,,Συρία,,,
Q858,sitelink,site,enwiki,,Syria,,,
Q858,sitelink,site,enwikinews,,Category:Syria,,,
Q858,sitelink,site,enwikiquote,,Syria,,,
Q858,sitelink,site,enwikivoyage,,Syria,,,
Q858,sitelink,site,eowiki,,Sirio,,,
Q858,sitelink,site,eowikinews,,Kategorio:Sirio,,,
Q858,sitelink,site,eswiki,,Siria,,,
Q858,sitelink,site,eswikinews,,Categoría:Siria,,,
Q858,sitelink,site,eswikivoyage,,Siria,,,
Q858,sitelink,site,etwiki,,Süüria,,,
Q858,sitelink,site,euwiki,,Siria,,,
Q858,sitelink,site,extwiki,,Siria,,,
Q858,sitelink,site,fawiki,,سوریه,,,
Q858,sitelink,site,fawikinews,,رده:سوریه,,,
Q858,sitelink,site,fawikiquote,,سوریه,,,
Q858,sitelink,site,fawikivoyage,,سوریه,,,
Q858,sitelink,site,fiu_vrowiki,,Süüria,,,
Q858,sitelink,site,fiwiki,,Syyria,,,
Q858,sitelink,site,fiwikinews,,Luokka:Syyria,,,
Q858,sitelink,site,fiwikiquote,,Syyria,,,
Q858,sitelink,site,fowiki,,Sýria,,,
Q858,sitelink,site,frpwiki,,Sirie,,,
Q858,sitelink,site,frwiki,,Syrie,,,
Q858,sitelink,site,frwikinews,,Catégorie:Syrie,,,
Q858,sitelink,site,frwikivoyage,,Syrie,,,
Q858,sitelink,site,fywiki,,Syrje,,,
Q858,sitelink,site,gagwiki,,Siriya,,,
Q858,sitelink,site,gawiki,,An tSiria,,,
Q858,sitelink,site,gdwiki,,Siria,,,
Q858,sitelink,site,glkwiki,,سوری,,,
Q858,sitelink,site,glwiki,,Siria,,,
Q858,sitelink,site,gnwiki,,Siria,,,
Q858,sitelink,site,gomwiki,,सीरिया,,,
Q858,sitelink,site,guwiki,,સિરિયા,,,
Q858,sitelink,site,gvwiki,,Yn Teer,,,
Q858,sitelink,site,hakwiki,,Si-li-â,,,
Q858,sitelink,site,hawiki,,Siriya,,,
Q858,sitelink,site,hawwiki,,Suria,,,
Q858,sitelink,site,hewiki,,סוריה,,,
Q858,sitelink,site,hewikinews,,קטגוריה:סוריה,,,
Q858,sitelink,site,hewikivoyage,,סוריה,,,
Q858,sitelink,site,hifwiki,,Syria (des),,,
Q858,sitelink,site,hiwiki,,सीरिया,,,
Q858,sitelink,site,hrwiki,,Sirija,,,
Q858,sitelink,site,hsbwiki,,Syriska,,,
Q858,sitelink,site,htwiki,,Siri,,,
Q858,sitelink,site,huwiki,,Szíria,,,
Q858,sitelink,site,huwikinews,,Kategória:Szíria,,,
Q858,sitelink,site,hywiki,,Սիրիա,,,
Q858,sitelink,site,iawiki,,Syria,,,
Q858,sitelink,site,idwiki,,Suriah,,,
Q858,sitelink,site,iewiki,,Siria,,,
Q858,sitelink,site,ilowiki,,Siria,,,
Q858,sitelink,site,iowiki,,Siria,,,
Q858,sitelink,site,iswiki,,Sýrland,,,
Q858,sitelink,site,itwiki,,Siria,,,
Q858,sitelink,site,itwikinews,,Categoria:Siria,,,
Q858,sitelink,site,itwikivoyage,,Siria,,,
Q858,sitelink,site,jawiki,,シリア,,,
Q858,sitelink,site,jawikinews,,カテゴリ:シリア,,,
Q858,sitelink,site,jbowiki,,sixygu'e,,,
Q858,sitelink,site,jvwiki,,Suriah,,,
Q858,sitelink,site,kaawiki,,Siriya,,,
Q858,sitelink,site,kabwiki,,Surya,,,
Q858,sitelink,site,kawiki,,სირია,,,
Q858,sitelink,site,kbdwiki,,Шам,,,
Q858,sitelink,site,kiwiki,,Syria,,,
Q858,sitelink,site,kkwiki,,Сирия,,,
Q858,sitelink,site,klwiki,,Syria,,,
Q858,sitelink,site,knwiki,,ಸಿರಿಯಾ,,,
Q858,sitelink,site,kowiki,,시리아,,,
Q858,sitelink,site,kuwiki,,Sûrî,,,
Q858,sitelink,site,kvwiki,,Сирия,,,
Q858,sitelink,site,kwwiki,,Syri,,,
Q858,sitelink,site,kywiki,,Сирия,,,
Q858,sitelink,site,lawiki,,Syria,,,
Q858,sitelink,site,lbwiki,,Syrien,,,
Q858,sitelink,site,lezwiki,,Сирия,,,
Q858,sitelink,site,lijwiki,,Sciria,,,
Q858,sitelink,site,liwiki,,Syrië,,,
Q858,sitelink,site,lmowiki,,Siria,,,
Q858,sitelink,site,lnwiki,,Sirí,,,
Q858,sitelink,site,lrcwiki,,سوٙریە,,,
Q858,sitelink,site,ltwiki,,Sirija,,,
Q858,sitelink,site,lvwiki,,Sīrija,,,
Q858,sitelink,site,mdfwiki,,Сирие,,,
Q858,sitelink,site,mgwiki,,Siria,,,
Q858,sitelink,site,mhrwiki,,Сирий,,,
Q858,sitelink,site,mkwiki,,Сирија,,,
Q858,sitelink,site,mlwiki,,സിറിയ,,,
Q858,sitelink,site,mnwiki,,Сири,,,
Q858,sitelink,site,mrwiki,,सीरिया,,,
Q858,sitelink,site,mswiki,,Syria,,,
Q858,sitelink,site,mywiki,,ဆီးရီးယားနိုင်ငံ,,,
Q858,sitelink,site,mznwiki,,سوریه,,,
Q858,sitelink,site,nahwiki,,Siria,,,
Q858,sitelink,site,nawiki,,Syria,,,
Q858,sitelink,site,nds_nlwiki,,Syrië,,,
Q858,sitelink,site,ndswiki,,Syrien,,,
Q858,sitelink,site,newiki,,सीरिया,,,
Q858,sitelink,site,newwiki,,सिरिया,,,
Q858,sitelink,site,nlwiki,,Syrië,,,
Q858,sitelink,site,nlwikivoyage,,Syrië,,,
Q858,sitelink,site,nnwiki,,Syria,,,
Q858,sitelink,site,novwiki,,Siria,,,
Q858,sitelink,site,nowiki,,Syria,,,
Q858,sitelink,site,nvwiki,,Sííwiya,,,
Q858,sitelink,site,ocwiki,,Siria,,,
Q858,sitelink,site,omwiki,,Siiriyaa,,,
Q858,sitelink,site,orwiki,,ସିରିଆ,,,
Q858,sitelink,site,oswiki,,Сири,,,
