Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q796,alias,language,yue,1,الجمهورية العراقية,,,
Q796,alias,language,yue,2,伊拉克共和國,,,
Q796,alias,language,yue,3,العراق,,,
Q796,alias,language,yue,4,Iraq,,,
Q796,alias,language,yue,5,كۆماری عێراق,,,
Q796,alias,language,sgs,1,Ėraks,,,
Q796,alias,language,nan,1,Irak,,,
Q796,alias,language,nan,2,I-lak,,,
Q796,alias,language,es,1,Iraq,,,
Q796,alias,language,es,2,República de Irak,,,
Q796,alias,language,it,1,Irak,,,
Q796,alias,language,pam,1,Iraq,,,
Q796,alias,language,pt-br,1,República do Iraque,,,
Q796,alias,language,hu,1,Iraki Köztársaság,,,
Q796,alias,language,en,1,Republic of Iraq,,,
Q796,alias,language,en,2,al-‘Irāq,,,
Q796,alias,language,en,3,Jumhūriyyat al-‘Irāq,,,
Q796,alias,language,en,4,Komar-i ‘Êraq,,,
Q796,alias,language,en,5,iq,,,
Q796,alias,language,gl,1,República de Iraq,,,
Q796,alias,language,ru,1,Республика Ирак,,,
Q796,alias,language,fr,1,Iraq,,,
,,,,,,,,
Q796,description,language,en,,country in Western Asia,,,
Q796,description,language,de,,Staat in Vorderasien,,,
Q796,description,language,nb,,land,,,
Q796,description,language,ru,,Государство на Ближнем Востоке,,,
Q796,description,language,es,,país de Asia,,,
Q796,description,language,fr,,"état du Moyen-Orient, situé au nord de la péninsule arabique",,,
Q796,description,language,it,,stato dell'Asia occidentale,,,
Q796,description,language,ilo,,pagilian idiay Tengnga nga Asia,,,
Q796,description,language,hu,,állam Délnyugat-Ázsiában,,,
Q796,description,language,pt-br,,país no oeste da Ásia,,,
Q796,description,language,sr,,држава у западној Азији,,,
Q796,description,language,sr-ec,,држава у западној Азији,,,
Q796,description,language,sr-el,,država u zapadnoj Aziji,,,
Q796,description,language,pt,,país no Oriente Médio,,,
Q796,description,language,zh-hans,,中东地区的国家,,,
Q796,description,language,yi,,לאנד אין מערב אזיע,,,
Q796,description,language,el,,Κράτος της Μέσης Ανατολής,,,
Q796,description,language,uk,,країна на південному заході Азії,,,
Q796,description,language,nl,,land,,,
Q796,description,language,gl,,país de Asia,,,
Q796,description,language,la,,civitas,,,
Q796,description,language,eo,,lando,,,
,,,,,,,,
Q796,label,language,en,,Iraq,,,
Q796,label,language,de,,Irak,,,
Q796,label,language,nb,,Irak,,,
Q796,label,language,ru,,Ирак,,,
Q796,label,language,es,,Irak,,,
Q796,label,language,be-tarask,,Ірак,,,
Q796,label,language,roa-tara,,Iraq,,,
Q796,label,language,yue,,伊拉克,,,
Q796,label,language,lzh,,伊拉克,,,
Q796,label,language,sgs,,Iraks,,,
Q796,label,language,rup,,Irac,,,
Q796,label,language,nan,,Iraq,,,
Q796,label,language,fr,,Irak,,,
Q796,label,language,nl,,Irak,,,
Q796,label,language,en-ca,,Iraq,,,
Q796,label,language,en-gb,,Iraq,,,
Q796,label,language,nn,,Irak,,,
Q796,label,language,da,,Irak,,,
Q796,label,language,sv,,Irak,,,
Q796,label,language,is,,Írak,,,
Q796,label,language,it,,Iraq,,,
Q796,label,language,ace,,Irak,,,
Q796,label,language,af,,Irak,,,
Q796,label,language,am,,ኢራቅ,,,
Q796,label,language,an,,Iraq,,,
Q796,label,language,ang,,Irac,,,
Q796,label,language,ar,,العراق,,,
Q796,label,language,arc,,ܥܝܪܐܩ,,,
Q796,label,language,arz,,العراق,,,
Q796,label,language,ast,,Iraq,,,
Q796,label,language,av,,ГӀиракъ,,,
Q796,label,language,az,,İraq,,,
Q796,label,language,bar,,Irak,,,
Q796,label,language,bcl,,Iraq,,,
Q796,label,language,be,,Ірак,,,
Q796,label,language,bg,,Ирак,,,
Q796,label,language,bn,,ইরাক,,,
Q796,label,language,bo,,ཡི་ལའ་ཁོ།,,,
Q796,label,language,bpy,,ইরাক,,,
Q796,label,language,br,,Irak,,,
Q796,label,language,bs,,Irak,,,
Q796,label,language,bug,,Irak,,,
Q796,label,language,bxr,,Ирак,,,
Q796,label,language,ca,,Iraq,,,
Q796,label,language,cdo,,Ĭ-lăk,,,
Q796,label,language,ce,,Ӏиракъ,,,
Q796,label,language,ceb,,Iraq,,,
Q796,label,language,ckb,,عێراق,,,
Q796,label,language,cs,,Irák,,,
Q796,label,language,csb,,Irak,,,
Q796,label,language,cv,,Ирак,,,
Q796,label,language,cy,,Irac,,,
Q796,label,language,diq,,Iraq,,,
Q796,label,language,dsb,,Irak,,,
Q796,label,language,dv,,ޢިރާޤު,,,
Q796,label,language,el,,Ιράκ,,,
Q796,label,language,eo,,Irako,,,
Q796,label,language,et,,Iraak,,,
Q796,label,language,eu,,Irak,,,
Q796,label,language,ext,,Iraq,,,
Q796,label,language,fa,,عراق,,,
Q796,label,language,fi,,Irak,,,
Q796,label,language,fo,,Irak,,,
Q796,label,language,frp,,Iraq,,,
Q796,label,language,fy,,Irak,,,
Q796,label,language,ga,,An Iaráic,,,
Q796,label,language,gag,,İrak,,,
Q796,label,language,gan,,伊拉克,,,
Q796,label,language,gd,,Ioràc,,,
Q796,label,language,gl,,Iraq,,,
Q796,label,language,gu,,ઈરાક,,,
Q796,label,language,gv,,Yn Earack,,,
Q796,label,language,hak,,Yî-là-khiet,,,
Q796,label,language,haw,,‘Ilaka,,,
Q796,label,language,he,,עיראק,,,
Q796,label,language,hi,,इराक़,,,
Q796,label,language,hif,,Iraq,,,
Q796,label,language,hr,,Irak,,,
Q796,label,language,hsb,,Irak,,,
Q796,label,language,ht,,Irak,,,
Q796,label,language,hu,,Irak,,,
