Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q419,alias,language,sgs,1,Peru,,,
Q419,alias,language,nan,1,Peru,,,
Q419,alias,language,nb,1,Republikken Peru,,,
Q419,alias,language,es,1,República del Perú,,,
Q419,alias,language,es,2,Perú,,,
Q419,alias,language,es,3,pe,,,
Q419,alias,language,hu,1,Perui Köztársaság,,,
Q419,alias,language,en,1,Republic of Peru,,,
Q419,alias,language,en,2,República del Perú,,,
Q419,alias,language,en,3,pe,,,
Q419,alias,language,ru,1,Республика Перу,,,
Q419,alias,language,jbo,1,la perus,,,
,,,,,,,,
Q419,description,language,en,,country in South America,,,
Q419,description,language,fr,,pays d'Amérique du Sud,,,
Q419,description,language,es,,país de América del Sur,,,
Q419,description,language,it,,stato dell'America meridionale,,,
Q419,description,language,de,,Staat in Südamerika,,,
Q419,description,language,ru,,страна в Южной Америке,,,
Q419,description,language,ilo,,pagilian idiay Abagatan nga Amerika,,,
Q419,description,language,nb,,land i Sør-Amerika,,,
Q419,description,language,fi,,valtio Etelä-Amerikassa,,,
Q419,description,language,cs,,stát v Jižní Americe,,,
Q419,description,language,zh-hant,,南美洲國家,,,
Q419,description,language,pt,,país na América do Sul,,,
Q419,description,language,sr,,држава у Јужној Америци,,,
Q419,description,language,sr-ec,,држава у Јужној Америци,,,
Q419,description,language,sr-el,,država u Južnoj Americi,,,
Q419,description,language,zh-hans,,位于南美洲西部的国家,,,
Q419,description,language,he,,מדינה בדרום אמריקה,,,
Q419,description,language,hu,,állam Dél-Amerikában,,,
Q419,description,language,el,,χώρα της Νότιας Αμερικής,,,
Q419,description,language,nl,,land in Zuid-Amerika,,,
,,,,,,,,
Q419,label,language,en,,Peru,,,
Q419,label,language,fr,,Pérou,,,
Q419,label,language,ru,,Перу,,,
Q419,label,language,es,,Perú,,,
Q419,label,language,cbk-zam,,Peru,,,
Q419,label,language,be-tarask,,Пэру,,,
Q419,label,language,yue,,秘魯,,,
Q419,label,language,lzh,,祕魯,,,
Q419,label,language,sgs,,Perū,,,
Q419,label,language,nan,,Perú,,,
Q419,label,language,vro,,Peruu,,,
Q419,label,language,mk,,Перу,,,
Q419,label,language,de,,Peru,,,
Q419,label,language,nl,,Peru,,,
Q419,label,language,it,,Perù,,,
Q419,label,language,pt,,Peru,,,
Q419,label,language,sw,,Peru,,,
Q419,label,language,bn,,পেরু,,,
Q419,label,language,pl,,Peru,,,
Q419,label,language,ab,,Перу,,,
Q419,label,language,ace,,Pèru,,,
Q419,label,language,af,,Peru,,,
Q419,label,language,ak,,Peru,,,
Q419,label,language,am,,ፔሩ,,,
Q419,label,language,an,,Perú,,,
Q419,label,language,ang,,Peru,,,
Q419,label,language,ar,,بيرو,,,
Q419,label,language,arz,,بيرو,,,
Q419,label,language,ast,,Perú,,,
Q419,label,language,ay,,Piruw,,,
Q419,label,language,az,,Peru,,,
Q419,label,language,bar,,Peru,,,
Q419,label,language,bcl,,Peru,,,
Q419,label,language,be,,Перу,,,
Q419,label,language,bg,,Перу,,,
Q419,label,language,bi,,Peru,,,
Q419,label,language,bm,,Peru,,,
Q419,label,language,bo,,པེ་རུ།,,,
Q419,label,language,bpy,,পেরু,,,
Q419,label,language,br,,Perou,,,
Q419,label,language,bs,,Peru,,,
Q419,label,language,ca,,Perú,,,
Q419,label,language,ceb,,Peru,,,
Q419,label,language,ch,,Perú,,,
Q419,label,language,ckb,,پێروو,,,
Q419,label,language,co,,Perù,,,
Q419,label,language,cs,,Peru,,,
Q419,label,language,cv,,Перу,,,
Q419,label,language,cy,,Periw,,,
Q419,label,language,da,,Peru,,,
Q419,label,language,diq,,Peru,,,
Q419,label,language,dsb,,Peru,,,
Q419,label,language,dv,,ޕެރޫ,,,
Q419,label,language,ee,,Peru,,,
Q419,label,language,el,,Περού,,,
Q419,label,language,eo,,Peruo,,,
Q419,label,language,et,,Peruu,,,
Q419,label,language,eu,,Peru,,,
Q419,label,language,ext,,Perú,,,
Q419,label,language,fa,,پرو,,,
Q419,label,language,fi,,Peru,,,
Q419,label,language,fo,,Peru,,,
Q419,label,language,frp,,Pèrou,,,
Q419,label,language,frr,,Peruu,,,
Q419,label,language,fy,,Perû,,,
Q419,label,language,ga,,Peiriú,,,
Q419,label,language,gag,,Peru,,,
Q419,label,language,gd,,Pearù,,,
Q419,label,language,gl,,Perú,,,
Q419,label,language,gn,,Perũ,,,
Q419,label,language,got,,𐍀𐌰𐌹𐍂𐌿,,,
Q419,label,language,gu,,પેરુ,,,
Q419,label,language,gv,,Yn Pheroo,,,
Q419,label,language,hak,,Pi-lû,,,
Q419,label,language,he,,פרו,,,
Q419,label,language,hi,,पेरू,,,
Q419,label,language,hif,,Peru,,,
Q419,label,language,hr,,Peru,,,
Q419,label,language,hsb,,Peru,,,
Q419,label,language,ht,,Pewou,,,
Q419,label,language,hu,,Peru,,,
Q419,label,language,hy,,Պերու,,,
Q419,label,language,ia,,Peru,,,
Q419,label,language,id,,Peru,,,
Q419,label,language,ie,,Perú,,,
Q419,label,language,ilo,,Peru,,,
Q419,label,language,io,,Peru,,,
Q419,label,language,is,,Perú,,,
Q419,label,language,iu,,ᐱᕉ,,,
Q419,label,language,ja,,ペルー,,,
Q419,label,language,jbo,,lo gugdepu'e,,,
Q419,label,language,jv,,Peru,,,
Q419,label,language,ka,,პერუ,,,
Q419,label,language,kaa,,Peru,,,
Q419,label,language,kk,,Перу,,,
Q419,label,language,kl,,Peru,,,
Q419,label,language,kn,,ಪೆರು,,,
Q419,label,language,ko,,페루,,,
Q419,label,language,ku,,Perû,,,
Q419,label,language,kv,,Перу,,,
Q419,label,language,kw,,Perou,,,
Q419,label,language,ky,,Перу,,,
Q419,label,language,la,,Peruvia,,,
Q419,label,language,lad,,Peru,,,
Q419,label,language,lb,,Peru,,,
Q419,label,language,lez,,Перу,,,
Q419,label,language,li,,Peru,,,
Q419,label,language,lij,,Perù,,,
Q419,label,language,lmo,,Perù,,,
Q419,label,language,ln,,Peru,,,
Q419,label,language,lt,,Peru,,,
Q419,label,language,ltg,,Peru,,,
Q419,label,language,lv,,Peru,,,
Q419,label,language,mhr,,Перу,,,
Q419,label,language,mi,,Perū,,,
Q419,label,language,ml,,പെറു,,,
Q419,label,language,mn,,Перу,,,
Q419,label,language,mr,,पेरू,,,
Q419,label,language,mrj,,Перу,,,
Q419,label,language,ms,,Peru,,,
Q419,label,language,mwl,,Peru,,,
Q419,label,language,my,,ပီရူးနိုင်ငံ,,,
Q419,label,language,na,,Peru,,,
Q419,label,language,nah,,Peru,,,
Q419,label,language,nds,,Peru,,,
Q419,label,language,ne,,पेरू,,,
Q419,label,language,new,,पेरु,,,
Q419,label,language,nn,,Peru,,,
Q419,label,language,nov,,Peru,,,
Q419,label,language,nrm,,Pérou,,,
Q419,label,language,oc,,Peró,,,
Q419,label,language,or,,ପେରୁ,,,
Q419,label,language,os,,Перу,,,
Q419,label,language,pa,,ਪੇਰੂ,,,
Q419,label,language,pam,,Peru,,,
Q419,label,language,pap,,Peru,,,
Q419,label,language,pih,,Peruu,,,
Q419,label,language,pms,,Perù,,,
Q419,label,language,pnb,,پیرو,,,
Q419,label,language,ps,,پيرو,,,
Q419,label,language,qu,,Piruw,,,
Q419,label,language,rm,,Peru,,,
Q419,label,language,rmy,,Peru,,,
Q419,label,language,ro,,Peru,,,
Q419,label,language,rw,,Peru,,,
Q419,label,language,sa,,पेरु,,,
Q419,label,language,sah,,Перу,,,
Q419,label,language,scn,,Perù,,,
Q419,label,language,sco,,Peru,,,
Q419,label,language,se,,Peru,,,
Q419,label,language,sh,,Peru,,,
Q419,label,language,si,,පේරූ,,,
Q419,label,language,sk,,Peru,,,
Q419,label,language,sl,,Peru,,,
Q419,label,language,sn,,Peru,,,
Q419,label,language,so,,Peru,,,
Q419,label,language,sq,,Peruja,,,
Q419,label,language,sr,,Перу,,,
Q419,label,language,ss,,IPheru,,,
Q419,label,language,su,,Péru,,,
Q419,label,language,sv,,Peru,,,
Q419,label,language,szl,,Peru,,,
Q419,label,language,ta,,பெரு,,,
Q419,label,language,te,,పెరూ,,,
Q419,label,language,tet,,Perú,,,
Q419,label,language,tg,,Перу,,,
Q419,label,language,th,,ประเทศเปรู,,,
Q419,label,language,tl,,Peru,,,
Q419,label,language,tr,,Peru,,,
Q419,label,language,tt,,Перу,,,
Q419,label,language,ug,,پېرۇ,,,
Q419,label,language,uk,,Перу,,,
Q419,label,language,ur,,پیرو,,,
Q419,label,language,uz,,Peru,,,
Q419,label,language,vec,,Perù,,,
Q419,label,language,vi,,Peru,,,
Q419,label,language,vo,,Peruvän,,,
Q419,label,language,war,,Perú,,,
Q419,label,language,wo,,Peru,,,
Q419,label,language,wuu,,秘鲁,,,
Q419,label,language,xal,,Перумудин Орн,,,
Q419,label,language,xmf,,პერუ,,,
Q419,label,language,yi,,פערו,,,
Q419,label,language,yo,,Perú,,,
Q419,label,language,zea,,Peru,,,
Q419,label,language,zh,,秘鲁,,,
Q419,label,language,zu,,Peru,,,
Q419,label,language,ff,,Peru,,,
Q419,label,language,ki,,Peru,,,
Q419,label,language,en-ca,,Peru,,,
Q419,label,language,en-gb,,Peru,,,
Q419,label,language,de-ch,,Peru,,,
Q419,label,language,pt-br,,Peru,,,
Q419,label,language,nb,,Peru,,,
Q419,label,language,tk,,Peru,,,
Q419,label,language,ba,,Перу,,,
Q419,label,language,zh-hant,,秘魯,,,
Q419,label,language,rue,,Перу,,,
Q419,label,language,mt,,Perù,,,
Q419,label,language,ce,,Перу,,,
Q419,label,language,tokipona,,ma Pelu,,,
Q419,label,language,sr-ec,,Перу,,,
Q419,label,language,sr-el,,Peru,,,
Q419,label,language,nap,,Perù,,,
Q419,label,language,mg,,Però,,,
Q419,label,language,nso,,Peru,,,
Q419,label,language,crh-latn,,Peru,,,
Q419,label,language,gsw,,Peru,,,
Q419,label,language,bxr,,Перу,,,
Q419,label,language,wa,,Perou,,,
Q419,label,language,vep,,Peru,,,
Q419,label,language,om,,Peeruu,,,
Q419,label,language,zh-hans,,秘鲁,,,
Q419,label,language,lo,,ປະເທດເປຣູ,,,
Q419,label,language,cdo,,Peru,,,
Q419,label,language,mzn,,پرو,,,
Q419,label,language,lrc,,پرو,,,
Q419,label,language,za,,Peru,,,
Q419,label,language,gom,,पेरू,,,
Q419,label,language,zh-yue,,秘魯,,,
Q419,label,language,stq,,Peru,,,
,,,,,,,,
Q419,claim,P610,wikibase-item,1,200935,normal,,
Q419,claim,P1036,string,1,2--85,normal,,
Q419,claim,P1151,wikibase-item,1,7336337,normal,,
Q419,claim,P30,wikibase-item,1,18,normal,,
Q419,claim,P36,wikibase-item,1,2868,normal,,
Q419,claim,P47,wikibase-item,1,736,normal,,
Q419,claim,P47,wikibase-item,2,739,normal,,
Q419,claim,P47,wikibase-item,3,750,normal,,
Q419,claim,P47,wikibase-item,4,155,normal,,
Q419,claim,P47,wikibase-item,5,298,normal,,
Q419,claim,P41,commonsMedia,1,Flag of Peru.svg,normal,,
Q419,claim,P94,commonsMedia,1,Escudo nacional del Perú.svg,normal,,
Q419,claim,P78,wikibase-item,1,41954,normal,,
Q419,claim,P85,wikibase-item,1,4944,normal,,
Q419,claim,P297,string,1,PE,normal,,
Q419,claim,P298,string,1,PER,normal,,
Q419,claim,P299,string,1,604,normal,,
Q419,claim,P31,wikibase-item,1,7270,normal,,
Q419,claim,P31,wikibase-item,2,3624078,normal,,
Q419,claim,P31,wikibase-item,3,6256,normal,,
Q419,claim,P31,wikibase-item,4,160016,normal,+1945-10-31T00:00:00Z,
Q419,claim,P163,wikibase-item,1,160255,normal,,
Q419,claim,P242,commonsMedia,1,PER orthographic.svg,normal,,
Q419,claim,P35,wikibase-item,1,57254,normal,,
Q419,claim,P373,string,1,Peru,normal,,
Q419,claim,P421,wikibase-item,1,7805356,normal,,
Q419,claim,P421,wikibase-item,2,5390,normal,,
Q419,claim,P150,wikibase-item,1,201162,normal,,
Q419,claim,P150,wikibase-item,2,205089,normal,,
Q419,claim,P150,wikibase-item,3,208185,normal,,
Q419,claim,P150,wikibase-item,4,205068,normal,,
Q419,claim,P150,wikibase-item,5,205112,normal,,
Q419,claim,P150,wikibase-item,6,205078,normal,,
Q419,claim,P150,wikibase-item,7,205057,normal,,
Q419,claim,P150,wikibase-item,8,505220,normal,,
Q419,claim,P150,wikibase-item,9,215221,normal,,
