Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q34617,alias,language,lb,1,Saint Pierre et Miquelon,,,
Q34617,alias,language,zh,1,聖皮埃蘭和密克隆群島,,,
Q34617,alias,language,zh,2,聖皮里和米圭隆,,,
Q34617,alias,language,zh,3,聖匹及密啟倫群島,,,
Q34617,alias,language,zh,4,圣皮耶和密克罗,,,
Q34617,alias,language,zh,5,圣皮埃尔和密克隆,,,
Q34617,alias,language,zh,6,聖皮耶與密克隆群島,,,
Q34617,alias,language,zh,7,聖皮埃爾島和密克隆島,,,
Q34617,alias,language,eu,1,Saint Pierre eta Mikelune,,,
Q34617,alias,language,eu,2,Saint Pierre eta Miquelon,,,
Q34617,alias,language,eu,3,Saint-Pierre-eta-Miquelon,,,
Q34617,alias,language,eu,4,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,pl,1,St. Pierre i Miquelon,,,
Q34617,alias,language,pl,2,Saint Pierre i Miquelon,,,
Q34617,alias,language,bs,1,Sveti Pjer i Mikelon,,,
Q34617,alias,language,es,1,San Pier y Miquelon,,,
Q34617,alias,language,es,2,Saint-Pierre y Miquelon,,,
Q34617,alias,language,es,3,San Pedro y Miguelon,,,
Q34617,alias,language,es,4,San Pier y Miquelón,,,
Q34617,alias,language,es,5,Saint-Pierre et Miquelon,,,
Q34617,alias,language,es,6,Saint Pierre y Miquelon,,,
Q34617,alias,language,es,7,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,es,8,Saint Pierre and Miquelon,,,
Q34617,alias,language,es,9,San Pedro y Miquelon,,,
Q34617,alias,language,es,10,San Pedro y Miguelón,,,
Q34617,alias,language,es,11,Saint Pierre et Miquelon,,,
Q34617,alias,language,es,12,Saint Pierre y Miquelón,,,
Q34617,alias,language,af,1,Saint-Pierre et Miquelon,,,
Q34617,alias,language,af,2,Saint Pierre en Miquelon,,,
Q34617,alias,language,af,3,Sint Pierre en Miquelon,,,
Q34617,alias,language,af,4,Sint-Pierre en Miquelon,,,
Q34617,alias,language,hu,1,Saint Pierre és Miquelon,,,
Q34617,alias,language,ms,1,Saint-Pierre dan Miquelon,,,
