Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q183,alias,language,de,Bundesrepublik Deutschland,,,
Q183,alias,language,de,BR Deutschland,,,
Q183,alias,language,de,BRD,,,
Q183,alias,language,nl,Bondsrepubliek Duitsland,,,
Q183,alias,language,nan,Germany,,,
Q183,alias,language,nan,Deutsch Liân-pang Kiōng-hô-kok,,,
Q183,alias,language,en,FRG,,,
Q183,alias,language,en,BRD,,,
Q183,alias,language,en,Bundesrepublik Deutschland,,,
Q183,alias,language,en,Federal Republic of Germany,,,
Q183,alias,language,en,DE,,,
Q183,alias,language,en,de,,,
Q183,alias,language,en-gb,Deutschland,,,
Q183,alias,language,ko,도이칠란트,,,
Q183,alias,language,eo,Germanujo,,,
Q183,alias,language,zh-hans,德意志,,,
Q183,alias,language,zh-hans,德意志联邦,,,
Q183,alias,language,zh-hans,德意志联邦共和国,,,
Q183,alias,language,zh-hant,德意志,,,
Q183,alias,language,zh-hant,德意志聯邦,,,
Q183,alias,language,zh-hant,德意志聯邦共和國,,,
Q183,alias,language,zh-hant,獨逸,,,
Q183,alias,language,zh,德意志,,,
Q183,alias,language,zh,德意志联邦,,,
Q183,alias,language,zh,德意志联邦共和国,,,
Q183,alias,language,zh,德国,,,
Q183,alias,language,zh,德意志聯邦,,,
Q183,alias,language,zh,德意志聯邦共和國,,,
Q183,alias,language,zh,德國,,,
Q183,alias,language,nb,Forbundsrepublikken Tyskland,,,
Q183,alias,language,fi,Saksan liittotasavalta,,,
Q183,alias,language,fi,Bundesrepublik Deutschland,,,
Q183,alias,language,fa,جمهوری فدرال آلمان,,,
Q183,alias,language,es,República Federal de Alemania,,,
Q183,alias,language,ru,Федеративная Республика Германия,,,
Q183,alias,language,ru,ФРГ,,,
Q183,alias,language,ru,Deutschland,,,
Q183,alias,language,ru,BDR,,,
Q183,alias,language,nah,Nenāhuatīliztlācatlahtohcāyōtl Alemania,,,
Q183,alias,language,el,Ομοσπονδιακή Δημοκρατία της Γερμανίας,,,
Q183,alias,language,fr,RFA,,,
Q183,alias,language,fr,République fédérale allemande,,,
Q183,alias,language,hu,Német Szövetségi Köztársaság,,,
Q183,alias,language,bm,Jermani,,,
Q183,alias,language,kk,Германия Федеративтік Республикасы,,,
Q183,alias,language,ang,Þēodiscland,,,
Q183,alias,language,ang,Gebundene Cynewīse Þēodisclandes,,,
Q183,alias,language,cs,Spolková republika Německo,,,
Q183,alias,language,cs,SRN,,,
Q183,alias,language,cs,NSR,,,
Q183,alias,language,cs,BRD,,,
,,,,,,,
Q183,description,language,en,country in central Europe,,,
Q183,description,language,nl,land in Centraal-Europa,,,
Q183,description,language,it,Stato dell'Unione Europea,,,
Q183,description,language,de,Staat in Mitteleuropa,,,
Q183,description,language,pl,państwo w Europie,,,
Q183,description,language,es,país del centro de Europa,,,
Q183,description,language,nb,land i Sentral-Europa,,,
Q183,description,language,ru,страна в Западной Европе,,,
Q183,description,language,fr,pays d'Europe,,,
Q183,description,language,en-gb,Country in Europe,,,
Q183,description,language,ko,서유럽에 있는 나라,,,
Q183,description,language,zh-hans,欧洲国家,,,
Q183,description,language,zh-hant,歐洲國家,,,
Q183,description,language,fi,valtio Keski-Euroopassa,,,
Q183,description,language,ilo,pagilian idiay Europa,,,
Q183,description,language,cs,stát ve střední Evropě,,,
Q183,description,language,la,civitas Europae,,,
Q183,description,language,pt-br,país da Europa,,,
Q183,description,language,pt,país da Europa,,,
Q183,description,language,hr,Europska država,,,
Q183,description,language,fa,کشوری در اروپا,,,
Q183,description,language,lv,valsts Eiropā,,,
Q183,description,language,min,nagara di Eropa,,,
Q183,description,language,id,negara di Eropa,,,
Q183,description,language,bn,ইউরোপের দেশ,,,
Q183,description,language,ro,țară din Europa,,,
Q183,description,language,be-tarask,краіна ў Эўропе,,,
Q183,description,language,sl,država v Evropi,,,
Q183,description,language,ca,país del centre d'Europa,,,
Q183,description,language,he,מדינה באירופה,,,
Q183,description,language,uz,mamlakat,,,
Q183,description,language,sv,förbundsrepublik i Centraleuropa,,,
Q183,description,language,sr,држава у средњој Европи,,,
Q183,description,language,sr-ec,држава у средњој Европи,,,
Q183,description,language,sr-el,država u srednjoj Evropi,,,
Q183,description,language,el,ομοσπονδιακή δημοκρατία στην κεντρική Ευρώπη,,,
Q183,description,language,ja,ヨーロッパの国家,,,
Q183,description,language,nds,Staat in Middeleuropa,,,
Q183,description,language,tr,Orta Avrupa'da federal bir devlet,,,
Q183,description,language,uk,"країна в Центральній Європі, демократична федеративна республіка",,,
Q183,description,language,hu,állam Közép-Európában,,,
Q183,description,language,ar,جمهورية فيدرالية وسط أوروبا,,,
Q183,description,language,zh,欧洲国家,,,
,,,,,,,
Q183,label,language,en,Germany,,,
Q183,label,language,de,Deutschland,,,
Q183,label,language,nl,Duitsland,,,
Q183,label,language,it,Germania,,,
Q183,label,language,fr,Allemagne,,,
Q183,label,language,pl,Niemcy,,,
Q183,label,language,es,Alemania,,,
Q183,label,language,nb,Tyskland,,,
Q183,label,language,ru,Германия,,,
Q183,label,language,nan,Tek-kok,,,
Q183,label,language,en-gb,Germany,,,
Q183,label,language,ki,Germany,,,
Q183,label,language,ko,독일,,,
Q183,label,language,en-ca,Germany,,,
