Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q794,label,language,ang,,Persealand,,,
Q794,label,language,ar,,إيران,,,
Q794,label,language,arc,,ܐܝܪܐܢ,,,
Q794,label,language,arz,,ايران,,,
Q794,label,language,ast,,Irán,,,
Q794,label,language,az,,İran,,,
Q794,label,language,bar,,Iran,,,
Q794,label,language,bcl,,Iran,,,
Q794,label,language,be,,Іран,,,
Q794,label,language,bg,,Иран,,,
Q794,label,language,bn,,ইরান,,,
Q794,label,language,bo,,ཡི་ལང་།,,,
Q794,label,language,bpy,,ইরান,,,
Q794,label,language,br,,Iran,,,
Q794,label,language,bs,,Iran,,,
Q794,label,language,bug,,Iran,,,
Q794,label,language,bxr,,Иран,,,
Q794,label,language,ca,,Iran,,,
Q794,label,language,cdo,,Ĭ-lāng,,,
Q794,label,language,ce,,Иран,,,
Q794,label,language,ceb,,Iran,,,
Q794,label,language,ckb,,ئێران,,,
Q794,label,language,co,,Iranu,,,
Q794,label,language,cs,,Írán,,,
Q794,label,language,csb,,Iran,,,
Q794,label,language,cv,,Ислам Республики Иран,,,
Q794,label,language,cy,,Iran,,,
Q794,label,language,da,,Iran,,,
Q794,label,language,diq,,İran,,,
Q794,label,language,dsb,,Iran,,,
Q794,label,language,dv,,އީރާން,,,
Q794,label,language,dz,,ཨི་རཱན་,,,
Q794,label,language,el,,Ιράν,,,
Q794,label,language,eo,,Irano,,,
Q794,label,language,et,,Iraan,,,
Q794,label,language,eu,,Iran,,,
Q794,label,language,ext,,Irán,,,
Q794,label,language,fa,,ایران,,,
Q794,label,language,fi,,Iran,,,
Q794,label,language,fo,,Iran,,,
Q794,label,language,frp,,Éran,,,
Q794,label,language,fy,,Iran,,,
Q794,label,language,ga,,An Iaráin,,,
Q794,label,language,gag,,İran,,,
Q794,label,language,gan,,伊朗,,,
Q794,label,language,gd,,Ioràn,,,
Q794,label,language,gl,,Irán,,,
Q794,label,language,gn,,Irán,,,
Q794,label,language,gu,,ઈરાન,,,
Q794,label,language,gv,,Yn Eeraan,,,
Q794,label,language,ha,,Iran,,,
Q794,label,language,hak,,Yî-làn,,,
Q794,label,language,haw,,‘Ilana,,,
Q794,label,language,he,,איראן,,,
Q794,label,language,hi,,ईरान,,,
Q794,label,language,hif,,Iran,,,
Q794,label,language,hr,,Iran,,,
Q794,label,language,hsb,,Iran,,,
Q794,label,language,ht,,Iran,,,
Q794,label,language,hu,,Irán,,,
Q794,label,language,hy,,Իրան,,,
Q794,label,language,ia,,Iran,,,
Q794,label,language,id,,Iran,,,
Q794,label,language,ie,,Iran,,,
Q794,label,language,ilo,,Iran,,,
Q794,label,language,io,,Iran,,,
Q794,label,language,is,,Íran,,,
Q794,label,language,ja,,イラン,,,
Q794,label,language,jbo,,iran,,,
Q794,label,language,jv,,Iran,,,
Q794,label,language,ka,,ირანი,,,
Q794,label,language,kab,,Iran,,,
Q794,label,language,kbd,,Къажэр,,,
Q794,label,language,kk,,Иран,,,
Q794,label,language,kl,,Iran,,,
Q794,label,language,km,,អ៊ីរ៉ង់,,,
Q794,label,language,kn,,ಇರಾನ್,,,
Q794,label,language,ko,,이란,,,
Q794,label,language,ks,,ایٖران,,,
Q794,label,language,ku,,Îran,,,
Q794,label,language,kv,,Иран,,,
Q794,label,language,kw,,Iran,,,
Q794,label,language,ky,,Иран,,,
Q794,label,language,la,,Irania,,,
Q794,label,language,lad,,Iran,,,
Q794,label,language,lb,,Iran,,,
Q794,label,language,lbe,,Иран,,,
Q794,label,language,lez,,Иран,,,
Q794,label,language,li,,Iran,,,
Q794,label,language,lij,,Iran,,,
Q794,label,language,lmo,,Iran,,,
Q794,label,language,ln,,Iran,,,
Q794,label,language,lt,,Iranas,,,
Q794,label,language,lv,,Irāna,,,
Q794,label,language,mdf,,Иран,,,
Q794,label,language,mhr,,Иран,,,
Q794,label,language,mi,,Īrāna,,,
Q794,label,language,mk,,Иран,,,
Q794,label,language,ml,,ഇറാൻ,,,
Q794,label,language,mn,,Иран,,,
Q794,label,language,mr,,इराण,,,
Q794,label,language,ms,,Iran,,,
Q794,label,language,my,,အီရန်နိုင်ငံ,,,
Q794,label,language,mzn,,ایران,,,
Q794,label,language,na,,Iran,,,
Q794,label,language,nah,,Iran,,,
Q794,label,language,nap,,Iran,,,
Q794,label,language,nds,,Iran,,,
Q794,label,language,nds-nl,,Iran,,,
Q794,label,language,ne,,इरान,,,
Q794,label,language,new,,इरान,,,
Q794,label,language,nn,,Iran,,,
Q794,label,language,nov,,Iran,,,
Q794,label,language,nv,,Iiwą́ą́,,,
Q794,label,language,oc,,Iran,,,
Q794,label,language,or,,ଇରାନ,,,
Q794,label,language,os,,Иран,,,
Q794,label,language,pa,,ਇਰਾਨ,,,
Q794,label,language,pam,,Iran,,,
Q794,label,language,pap,,Iran,,,
Q794,label,language,pcd,,Iran,,,
Q794,label,language,pdc,,Iraen,,,
Q794,label,language,pih,,Eraan,,,
Q794,label,language,pl,,Iran,,,
Q794,label,language,pms,,Iran,,,
Q794,label,language,pnb,,ایران,,,
Q794,label,language,ps,,ايران,,,
Q794,label,language,pt,,Irão,,,
Q794,label,language,qu,,Iran,,,
Q794,label,language,rm,,Iran,,,
Q794,label,language,ro,,Iran,,,
Q794,label,language,roa-tara,,Iran,,,
Q794,label,language,ru,,Иран,,,
Q794,label,language,rue,,Іран,,,
Q794,label,language,rw,,Irani,,,
Q794,label,language,sa,,ईरान,,,
Q794,label,language,sah,,Ираан,,,
Q794,label,language,sc,,Iran,,,
Q794,label,language,scn,,Iran,,,
Q794,label,language,sco,,Iran,,,
Q794,label,language,se,,Iran,,,
Q794,label,language,sh,,Iran,,,
Q794,label,language,si,,ඉරානය,,,
Q794,label,language,sk,,Irán,,,
Q794,label,language,sl,,Iran,,,
Q794,label,language,so,,Iiraan,,,
Q794,label,language,sq,,Irani,,,
Q794,label,language,sr,,Иран,,,
Q794,label,language,ss,,I-Irani,,,
Q794,label,language,stq,,Iran,,,
Q794,label,language,su,,Iran,,,
Q794,label,language,sv,,Iran,,,
Q794,label,language,sw,,Uajemi,,,
Q794,label,language,szl,,Iran,,,
Q794,label,language,ta,,ஈரான்,,,
Q794,label,language,te,,ఇరాన్,,,
Q794,label,language,tg,,Эрон,,,
Q794,label,language,th,,ประเทศอิหร่าน,,,
Q794,label,language,tk,,Eýran,,,
Q794,label,language,tl,,Iran,,,
Q794,label,language,tr,,İran,,,
Q794,label,language,tt,,Иран,,,
Q794,label,language,tw,,Iran,,,
Q794,label,language,udm,,Иран,,,
Q794,label,language,ug,,ئىران,,,
Q794,label,language,uk,,Іран,,,
Q794,label,language,ur,,ایران,,,
Q794,label,language,uz,,Eron,,,
Q794,label,language,vec,,Iran,,,
Q794,label,language,vep,,Iran,,,
Q794,label,language,vi,,Iran,,,
Q794,label,language,vo,,Lirän,,,
Q794,label,language,wa,,Iran,,,
Q794,label,language,war,,Iran,,,
Q794,label,language,wo,,Iraan,,,
Q794,label,language,wuu,,伊朗,,,
Q794,label,language,xal,,Сарта Иранмудин Орн,,,
Q794,label,language,xmf,,ირანი,,,
Q794,label,language,yi,,איראן,,,
Q794,label,language,yo,,Ìránì,,,
Q794,label,language,za,,Iran,,,
Q794,label,language,zea,,Iran,,,
Q794,label,language,zh,,伊朗,,,
Q794,label,language,zh-cn,,伊朗,,,
Q794,label,language,zh-hans,,伊朗,,,
Q794,label,language,zh-hant,,伊朗,,,
Q794,label,language,zu,,I-Irani,,,
Q794,label,language,nb,,Iran,,,
Q794,label,language,ba,,Иран,,,
Q794,label,language,de-ch,,Iran,,,
Q794,label,language,mg,,Iran,,,
Q794,label,language,pt-br,,Irã,,,
Q794,label,language,yue,,伊朗,,,
Q794,label,language,kaa,,İran,,,
Q794,label,language,sr-ec,,Иран,,,
Q794,label,language,sr-el,,Iran,,,
Q794,label,language,frr,,Iraan,,,
Q794,label,language,mt,,Iran,,,
Q794,label,language,sd,,ايران,,,
Q794,label,language,sn,,Iran,,,
Q794,label,language,ksh,,Erahn,,,
Q794,label,language,crh-latn,,İran,,,
Q794,label,language,gsw,,Iran,,,
Q794,label,language,sgs,,Irans,,,
Q794,label,language,lzh,,伊朗,,,
Q794,label,language,rup,,Iran,,,
Q794,label,language,vro,,Iraan,,,
Q794,label,language,zh-hk,,伊朗,,,
Q794,label,language,zh-tw,,伊朗,,,
Q794,label,language,tet,,Iraun,,,
Q794,label,language,om,,Iraan,,,
Q794,label,language,vls,,Iran,,,
Q794,label,language,lo,,ປະເທດອີຣານ,,,
Q794,label,language,brh,,Írán,,,
Q794,label,language,tokipona,,ma Ilan,,,
Q794,label,language,mai,,ईरान,,,
Q794,label,language,kg,,Iran,,,
Q794,label,language,tyv,,Ирaн,,,
Q794,label,language,glk,,ایران,,,
Q794,label,language,gom,,ईराण,,,
Q794,label,language,azb,,ایران,,,
Q794,label,language,bh,,ईरान,,,
Q794,label,language,min,,Iran,,,
Q794,label,language,lrc,,ئیران,,,
Q794,label,language,pi,,ईरान,,,
Q794,label,language,as,,ইৰাণ,,,
,,,,,,,,
Q794,claim,P610,wikibase-item,1,40758,normal,,
Q794,claim,P832,wikibase-item,1,483236,normal,,
Q794,claim,P832,wikibase-item,2,15109140,normal,,
Q794,claim,P832,wikibase-item,3,4115424,normal,,
Q794,claim,P1036,string,1,2--55,normal,,
Q794,claim,P35,wikibase-item,1,57336,normal,,
Q794,claim,P36,wikibase-item,1,3616,normal,,
Q794,claim,P37,wikibase-item,1,9168,normal,,
Q794,claim,P78,wikibase-item,1,41774,normal,,
Q794,claim,P78,wikibase-item,2,12950808,normal,,
Q794,claim,P38,wikibase-item,1,188608,normal,,
Q794,claim,P47,wikibase-item,1,889,normal,,
Q794,claim,P47,wikibase-item,2,843,normal,,
Q794,claim,P47,wikibase-item,3,43,normal,,
Q794,claim,P47,wikibase-item,4,796,normal,,
Q794,claim,P47,wikibase-item,5,227,normal,,
Q794,claim,P47,wikibase-item,6,399,normal,,
Q794,claim,P47,wikibase-item,7,874,normal,,
Q794,claim,P47,wikibase-item,8,7172,normal,,
Q794,claim,P47,wikibase-item,9,131083,normal,,
Q794,claim,P85,wikibase-item,1,211047,normal,,
Q794,claim,P31,wikibase-item,1,6256,normal,,
Q794,claim,P31,wikibase-item,2,3624078,normal,,
Q794,claim,P31,wikibase-item,3,672729,normal,,
Q794,claim,P31,wikibase-item,4,160016,normal,+1945-10-24T00:00:00Z,
Q794,claim,P30,wikibase-item,1,48,normal,,
Q794,claim,P41,commonsMedia,1,Flag of Iran.svg,normal,+1980-07-29T00:00:00Z,
Q794,claim,P41,commonsMedia,2,Flag of Iran (1964).svg,normal,+1964-00-00T00:00:00Z,+1980-07-29T00:00:00Z
Q794,claim,P163,wikibase-item,1,126622,normal,,
Q794,claim,P297,string,1,IR,normal,,
Q794,claim,P298,string,1,IRN,normal,,
Q794,claim,P237,wikibase-item,1,188028,normal,,
Q794,claim,P299,string,1,364,normal,,
Q794,claim,P94,commonsMedia,1,Emblem of Iran.svg,preferred,+1980-01-01T00:00:00Z,
Q794,claim,P94,commonsMedia,2,Lion and Sun Emblem of Persia.svg,normal,,+1980-01-01T00:00:00Z
Q794,claim,P242,commonsMedia,1,Iran (orthographic projection).svg,normal,,
Q794,claim,P373,string,1,Iran,normal,,
Q794,claim,P463,wikibase-item,1,1065,normal,+1945-10-24T00:00:00Z,
Q794,claim,P463,wikibase-item,2,83201,normal,,
Q794,claim,P463,wikibase-item,3,47543,normal,,
Q794,claim,P463,wikibase-item,4,7795,normal,,
Q794,claim,P463,wikibase-item,5,191384,normal,+1945-12-29T00:00:00Z,
Q794,claim,P463,wikibase-item,6,827525,normal,+1960-10-10T00:00:00Z,
Q794,claim,P463,wikibase-item,7,656801,normal,+1956-12-28T00:00:00Z,
Q794,claim,P463,wikibase-item,8,1043527,normal,+2003-12-15T00:00:00Z,
Q794,claim,P463,wikibase-item,9,384535,normal,,
Q794,claim,P402,string,1,304938,normal,,
Q794,claim,P150,wikibase-item,1,392522,normal,,
Q794,claim,P150,wikibase-item,2,134228,normal,,
Q794,claim,P150,wikibase-item,3,176081,normal,,
Q794,claim,P150,wikibase-item,4,134411,normal,,
Q794,claim,P150,wikibase-item,5,132945,normal,,
Q794,claim,P150,wikibase-item,6,171702,normal,,
Q794,claim,P150,wikibase-item,7,928828,normal,,
Q794,claim,P150,wikibase-item,8,170041,normal,,
Q794,claim,P150,wikibase-item,9,187373,normal,,
Q794,claim,P150,wikibase-item,10,633659,normal,,
Q794,claim,P150,wikibase-item,11,170570,normal,,
Q794,claim,P150,wikibase-item,12,1367759,normal,,
Q794,claim,P150,wikibase-item,13,165352,normal,,
Q794,claim,P150,wikibase-item,14,1004666,normal,,
Q794,claim,P150,wikibase-item,15,174010,normal,,
Q794,claim,P150,wikibase-item,16,180075,normal,,
Q794,claim,P150,wikibase-item,17,587090,normal,,
Q794,claim,P150,wikibase-item,18,171551,normal,,
Q794,claim,P150,wikibase-item,19,241119,normal,,
Q794,claim,P150,wikibase-item,20,180068,normal,,
Q794,claim,P150,wikibase-item,21,134386,normal,,
Q794,claim,P150,wikibase-item,22,1131727,normal,,
Q794,claim,P150,wikibase-item,23,134417,normal,,
Q794,claim,P150,wikibase-item,24,308864,normal,,
Q794,claim,P150,wikibase-item,25,1105893,normal,,
Q794,claim,P150,wikibase-item,26,131664,normal,,
Q794,claim,P150,wikibase-item,27,168949,normal,,
Q794,claim,P150,wikibase-item,28,939575,normal,,
Q794,claim,P150,wikibase-item,29,590866,normal,,
Q794,claim,P150,wikibase-item,30,170568,normal,,
Q794,claim,P150,wikibase-item,31,146726,normal,,
Q794,claim,P122,wikibase-item,1,672729,normal,,
Q794,claim,P625,latitude,1,32,normal,,
Q794,claim,P625,longitude,1,53,normal,,
Q794,claim,P194,wikibase-item,1,378605,normal,,
Q794,claim,P194,wikibase-item,2,917663,normal,,
Q794,claim,P194,wikibase-item,3,3154693,normal,,
Q794,claim,P421,wikibase-item,1,6773,normal,,
Q794,claim,P361,wikibase-item,1,7204,normal,,
Q794,claim,P361,wikibase-item,2,48,normal,,
Q794,claim,P474,string,1,+98,normal,,
Q794,claim,P6,wikibase-item,1,348144,normal,,
Q794,claim,P910,wikibase-item,1,1411712,normal,,
Q794,claim,P948,commonsMedia,1,Jamkaran Mosque-313-(II)--Baner.jpg,normal,,
Q794,claim,P349,string,1,00564213,normal,,
Q794,claim,P214,string,1,149669363,normal,,
Q794,claim,P984,string,1,IRI,normal,,
Q794,claim,P982,string,1,a63fbc7f-af00-33c7-8616-3e86df9fc16b,normal,,
Q794,claim,P646,string,1,/m/03shp,normal,,
Q794,claim,P227,string,1,4027653-3,normal,,
Q794,claim,P901,string,1,IR,normal,,
Q794,claim,P268,string,1,153420449,normal,,
Q794,claim,P269,string,1,026488655,normal,,
Q794,claim,P1245,string,1,5740,normal,,
Q794,claim,P1082,quantity,1,+21958460,normal,,
Q794,claim,P1082,quantity,2,+22535672,normal,,
Q794,claim,P1082,quantity,3,+23130085,normal,,
Q794,claim,P1082,quantity,4,+23742324,normal,,
Q794,claim,P1082,quantity,5,+24373188,normal,,
Q794,claim,P1082,quantity,6,+25023580,normal,,
Q794,claim,P1082,quantity,7,+25696631,normal,,
Q794,claim,P1082,quantity,8,+26393889,normal,,
Q794,claim,P1082,quantity,9,+27113136,normal,,
Q794,claim,P1082,quantity,10,+27850926,normal,,
Q794,claim,P1082,quantity,11,+28606584,normal,,
Q794,claim,P1082,quantity,12,+29381955,normal,,
Q794,claim,P1082,quantity,13,+30184173,normal,,
Q794,claim,P1082,quantity,14,+31024743,normal,,
Q794,claim,P1082,quantity,15,+31918360,normal,,
Q794,claim,P1082,quantity,16,+32877678,normal,,
Q794,claim,P1082,quantity,17,+33901414,normal,,
Q794,claim,P1082,quantity,18,+34992483,normal,,
Q794,claim,P1082,quantity,19,+36171889,normal,,
Q794,claim,P1082,quantity,20,+37465764,normal,,
Q794,claim,P1082,quantity,21,+38889520,normal,,
Q794,claim,P1082,quantity,22,+40440041,normal,,
Q794,claim,P1082,quantity,23,+42100410,normal,,
Q794,claim,P1082,quantity,24,+43852710,normal,,
Q794,claim,P1082,quantity,25,+45672219,normal,,
Q794,claim,P1082,quantity,26,+47531740,normal,,
Q794,claim,P1082,quantity,27,+49440637,normal,,
Q794,claim,P1082,quantity,28,+51377914,normal,,
Q794,claim,P1082,quantity,29,+53250434,normal,,
Q794,claim,P1082,quantity,30,+54938264,normal,,
Q794,claim,P1082,quantity,31,+56361868,normal,,
Q794,claim,P1082,quantity,32,+57472293,normal,,
Q794,claim,P1082,quantity,33,+58307457,normal,,
Q794,claim,P1082,quantity,34,+58982430,normal,,
Q794,claim,P1082,quantity,35,+59663107,normal,,
Q794,claim,P1082,quantity,36,+60468352,normal,,
Q794,claim,P1082,quantity,37,+61440887,normal,,
Q794,claim,P1082,quantity,38,+62542531,normal,,
Q794,claim,P1082,quantity,39,+63713397,normal,,
Q794,claim,P1082,quantity,40,+64858754,normal,,
Q794,claim,P1082,quantity,41,+65911052,normal,,
Q794,claim,P1082,quantity,42,+66857624,normal,,
Q794,claim,P1082,quantity,43,+67727274,normal,,
Q794,claim,P1082,quantity,44,+68543171,normal,,
Q794,claim,P1082,quantity,45,+69342126,normal,,
Q794,claim,P1082,quantity,46,+70152384,normal,,
Q794,claim,P1082,quantity,47,+70976584,normal,,
Q794,claim,P1082,quantity,48,+71809219,normal,,
Q794,claim,P1082,quantity,49,+72660887,normal,,
Q794,claim,P1082,quantity,50,+73542954,normal,,
Q794,claim,P1082,quantity,51,+74462314,normal,,
Q794,claim,P1082,quantity,52,+75424285,normal,,
Q794,claim,P1082,quantity,53,+76424443,normal,,
Q794,claim,P1082,quantity,54,+77447168,preferred,,
Q794,claim,P1566,string,1,130758,normal,,
Q794,claim,P17,wikibase-item,1,794,normal,,
Q794,claim,P1465,wikibase-item,1,7482635,normal,,
Q794,claim,P1464,wikibase-item,1,7463302,normal,,
Q794,claim,P1740,wikibase-item,1,7523223,normal,,
Q794,claim,P1791,wikibase-item,1,7976063,normal,,
Q794,claim,P1792,wikibase-item,1,6419496,normal,,
Q794,claim,P530,wikibase-item,1,38,normal,,
Q794,claim,P530,wikibase-item,2,155,normal,,
Q794,claim,P530,wikibase-item,3,183,normal,,
Q794,claim,P530,wikibase-item,4,801,normal,,
Q794,claim,P530,wikibase-item,5,408,normal,,
Q794,claim,P1151,wikibase-item,1,10815236,normal,,
Q794,claim,P2184,wikibase-item,1,28926,normal,,
Q794,claim,P898,string,1,ɪˈɾɑːn,normal,,
Q794,claim,P1549,monolingualtext,1,Iranian,normal,,
Q794,claim,P1256,string,1,23S12,normal,,
,,,,,,,,
Q794,sitelink,site,acewiki,,Iran,,,
Q794,sitelink,site,afwiki,,Iran,,,
Q794,sitelink,site,alswiki,,Iran,,,
Q794,sitelink,site,amwiki,,ፋርስ,,,
Q794,sitelink,site,angwiki,,Persealand,,,
Q794,sitelink,site,anwiki,,Irán,,,
Q794,sitelink,site,arcwiki,,ܐܝܪܐܢ,,,
Q794,sitelink,site,arwiki,,إيران,,,
Q794,sitelink,site,arwikiquote,,إيران,,,
Q794,sitelink,site,arzwiki,,ايران,,,
Q794,sitelink,site,astwiki,,Irán,,,
Q794,sitelink,site,aswiki,,ইৰাণ,,,
Q794,sitelink,site,azbwiki,,ایران,,,
Q794,sitelink,site,azwiki,,İran,,,
Q794,sitelink,site,azwikiquote,,İran,,,
Q794,sitelink,site,barwiki,,Iran,,,
Q794,sitelink,site,bat_smgwiki,,Irans,,,
Q794,sitelink,site,bawiki,,Иран,,,
Q794,sitelink,site,bclwiki,,Iran,,,
Q794,sitelink,site,be_x_oldwiki,,Іран,,,
Q794,sitelink,site,bewiki,,Іран,,,
Q794,sitelink,site,bgwiki,,Иран,,,
Q794,sitelink,site,bhwiki,,ईरान,,,
Q794,sitelink,site,bnwiki,,ইরান,,,
Q794,sitelink,site,bowiki,,ཡི་ལང་།,,,
Q794,sitelink,site,bpywiki,,ইরান,,,
Q794,sitelink,site,brwiki,,Iran,,,
Q794,sitelink,site,bswiki,,Iran,,,
Q794,sitelink,site,bugwiki,,Iran,,,
Q794,sitelink,site,bxrwiki,,Иран,,,
Q794,sitelink,site,cawiki,,Iran,,,
Q794,sitelink,site,cdowiki,,Ĭ-lāng,,,
Q794,sitelink,site,cebwiki,,Iran,,,
Q794,sitelink,site,cewiki,,Иран,,,
Q794,sitelink,site,ckbwiki,,ئێران,,,
Q794,sitelink,site,commonswiki,,ایران,,,
Q794,sitelink,site,cowiki,,Iranu,,,
Q794,sitelink,site,crhwiki,,İran,,,
Q794,sitelink,site,csbwiki,,Iran,,,
Q794,sitelink,site,cswiki,,Írán,,,
Q794,sitelink,site,cvwiki,,Иран,,,
Q794,sitelink,site,cywiki,,Iran,,,
Q794,sitelink,site,dawiki,,Iran,,,
Q794,sitelink,site,dewiki,,Iran,,,
Q794,sitelink,site,dewikiquote,,Iran,,,
Q794,sitelink,site,dewikisource,,Iran,,,
Q794,sitelink,site,dewikivoyage,,Iran,,,
Q794,sitelink,site,diqwiki,,İran,,,
Q794,sitelink,site,dsbwiki,,Iran,,,
Q794,sitelink,site,dvwiki,,އީރާން,,,
Q794,sitelink,site,dzwiki,,ཨི་རཱན་,,,
Q794,sitelink,site,elwiki,,Ιράν,,,
Q794,sitelink,site,elwikivoyage,,Ιράν,,,
Q794,sitelink,site,enwiki,,Iran,,,
Q794,sitelink,site,enwikiquote,,Iran,,,
Q794,sitelink,site,enwikisource,,Persia,,,
Q794,sitelink,site,enwikivoyage,,Iran,,,
Q794,sitelink,site,eowiki,,Irano,,,
Q794,sitelink,site,eswiki,,Irán,,,
Q794,sitelink,site,eswikivoyage,,Irán,,,
Q794,sitelink,site,etwiki,,Iraan,,,
Q794,sitelink,site,euwiki,,Iran,,,
Q794,sitelink,site,extwiki,,Irán,,,
Q794,sitelink,site,fawiki,,ایران,,,
Q794,sitelink,site,fawikiquote,,ایران,,,
Q794,sitelink,site,fawikivoyage,,ایران,,,
Q794,sitelink,site,fiu_vrowiki,,Iraan,,,
Q794,sitelink,site,fiwiki,,Iran,,,
Q794,sitelink,site,fowiki,,Iran,,,
Q794,sitelink,site,frpwiki,,Éran,,,
Q794,sitelink,site,frrwiki,,Iraan,,,
Q794,sitelink,site,frwiki,,Iran,,,
Q794,sitelink,site,frwikivoyage,,Iran,,,
Q794,sitelink,site,fywiki,,Iran,,,
Q794,sitelink,site,gagwiki,,İran,,,
Q794,sitelink,site,ganwiki,,伊朗,,,
Q794,sitelink,site,gawiki,,An Iaráin,,,
Q794,sitelink,site,gdwiki,,Ioràn,,,
Q794,sitelink,site,glkwiki,,ايران,,,
Q794,sitelink,site,glwiki,,Irán,,,
Q794,sitelink,site,gnwiki,,Irán,,,
Q794,sitelink,site,gomwiki,,ईराण,,,
Q794,sitelink,site,guwiki,,ઈરાન,,,
Q794,sitelink,site,gvwiki,,Yn Eeraan,,,
Q794,sitelink,site,hakwiki,,Yî-lóng,,,
Q794,sitelink,site,hawiki,,Iran,,,
Q794,sitelink,site,hawwiki,,‘Ilana,,,
Q794,sitelink,site,hewiki,,איראן,,,
Q794,sitelink,site,hewikivoyage,,איראן,,,
